"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","660","2119454","0.0-9.0-0.4-0.491","725","","j","","","","","","","","","","","","","key","j","16.66696428571595","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","661","2121386","0.0-9.0-0.4-0.492","776","","j","","","","","","","","","","","","","key","j","16.66608695652255","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","662","2123560","0.0-9.0-0.4-0.493","1018","","j","","","","","","","","","","","","","key","j","16.665891472867497","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","663","2125351","0.0-9.0-0.4-0.494","615","","f","","","","","","","","","","","","","key","f","16.668867924527422","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","664","2127476","0.0-9.0-0.4-0.495","966","","f","","","","","","","","","","","","","key","f","16.665873015872275","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","665","2129247","0.0-9.0-0.4-0.496","620","","f","","","","","","","","","","","","","key","f","16.6657142857134","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","666","2131961","0.0-9.0-0.4-0.497","null","","null","","","","","","","","","","","","","key","null","16.667283950614983","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","667","2133800","0.0-9.0-0.4-0.498","682","","j","","","","","","","","","","","","","key","j","16.667889908259443","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","668","2135958","0.0-9.0-0.4-0.499","998","","j","","","","","","","","","","","","","key","j","16.666406250002183","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","669","2137649","0.0-9.0-0.4-0.500","522","","f","","","","","","","","","","","","","key","f","16.670297029700205","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","670","2139384","0.0-9.0-0.4-0.501","575","","f","","","","","","","","","","","","","key","f","16.666019417476633","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","671","2142055","0.0-9.0-0.4-0.502","1517","","f","","","","","","","","","","","","","key","f","16.66918238993945","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","672","2143948","0.0-9.0-0.4-0.503","738","","f","","","","","","","","","","","","","key","f","16.666964285711792","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","673","2145891","0.0-9.0-0.4-0.504","782","","f","","","","","","","","","","","","","key","f","16.667826086954904","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","674","2147893","0.0-9.0-0.4-0.505","848","","f","","","","","","","","","","","","","key","f","16.66694915254395","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","675","2149781","0.0-9.0-0.4-0.506","720","","f","","","","","","","","","","","","","key","f","16.665178571428573","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","676","2151855","0.0-9.0-0.4-0.507","923","","j","","","","","","","","","","","","","key","j","16.667479674797505","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","677","2153849","0.0-9.0-0.4-0.508","839","","f","","","","","","","","","","","","","key","f","16.664705882353722","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","678","2156167","0.0-9.0-0.4-0.509","1126","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","679","2158031","0.0-9.0-0.4-0.510","709","","j","","","","","","","","","","","","","key","j","16.668468468470145","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","680","2160099","0.0-9.0-0.4-0.511","914","","j","","","","","","","","","","","","","key","j","16.665853658535827","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","681","2161839","0.0-9.0-0.4-0.512","563","","f","","","","","","","","","","","","","key","f","16.666019417476633","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","682","2163601","0.0-9.0-0.4-0.513","608","","j","","","","","","","","","","","","","key","j","16.662499999999106","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","683","2165498","0.0-9.0-0.4-0.514","741","","j","","","","","","","","","","","","","key","j","16.667256637167316","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","684","2167327","0.0-9.0-0.4-0.515","675","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","685","2169287","0.0-9.0-0.4-0.516","797","","f","","","","","","","","","","","","","key","f","16.664655172414594","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","686","2171042","0.0-9.0-0.4-0.517","598","","f","","","","","","","","","","","","","key","f","16.666346153844362","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","687","2172960","0.0-9.0-0.4-0.518","760","","j","","","","","","","","","","","","","key","j","16.664601769912327","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","688","2175109","0.0-9.0-0.4-0.519","994","","j","","","","","","","","","","","","","key","j","16.666406249998545","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","689","2177528","0.0-9.0-0.4-0.520","1265","","f","","","","","","","","","","","","","key","f","16.66597222222481","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","690","2179382","0.0-9.0-0.4-0.521","672","","j","","","","","","","","","","","","","key","j","16.666363636361943","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","691","2181255","0.0-9.0-0.4-0.522","713","","j","","","","","","","","","","","","","key","j","16.665765765764927","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","692","2183000","0.0-9.0-0.4-0.523","590","","f","","","","","","","","","","","","","key","f","16.669230769231664","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","693","2184911","0.0-9.0-0.4-0.524","747","","f","","","","","","","","","","","","","key","f","16.66902654867339","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","694","2186885","0.0-9.0-0.4-0.525","820","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","695","2188709","0.0-9.0-0.4-0.526","664","","j","","","","","","","","","","","","","key","j","16.66574074074419","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","696","2190903","0.0-9.0-0.4-0.527","1041","","f","","","","","","","","","","","","","key","f","16.664885496183917","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","697","2192643","0.0-9.0-0.4-0.528","584","","j","","","","","","","","","","","","","key","j","16.667961165051256","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","698","2194782","0.0-9.0-0.4-0.529","984","","j","","","","","","","","","","","","","key","j","16.666929133859735","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","699","2196795","0.0-9.0-0.4-0.530","831","","j","","","","","","","","","","","","","key","j","16.665546218485048","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","700","2198593","0.0-9.0-0.4-0.531","645","","f","","","","","","","","","","","","","key","f","16.666981132072834","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","701","2200306","0.0-9.0-0.4-0.532","560","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","702","2202117","0.0-9.0-0.4-0.533","653","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","703","2204037","0.0-9.0-0.4-0.534","759","","j","","","","","","","","","","","","","key","j","16.668421052629128","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","704","2206100","0.0-9.0-0.4-0.535","901","","f","","","","","","","","","","","","","key","f","16.66504065040499","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","705","2208172","0.0-9.0-0.4-0.536","908","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","706","2210077","0.0-9.0-0.4-0.537","747","","f","","","","","","","","","","","","","key","f","16.664601769912327","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","707","2211842","0.0-9.0-0.4-0.538","611","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","708","2213663","0.0-9.0-0.4-0.539","666","","j","","","","","","","","","","","","","key","j","16.822429906542055","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","709","2215551","0.0-9.0-0.4-0.540","737","","j","","","","","","","","","","","","","key","j","16.665178571428573","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","710","2217316","0.0-9.0-0.4-0.541","601","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","711","2219704","0.0-9.0-0.4-0.542","1235","","f","","","","","","","","","","","","","key","f","16.666197183099246","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","712","2221578","0.0-9.0-0.4-0.543","715","","j","","","","","","","","","","","","","key","j","16.813636363636363","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","713","2223677","0.0-9.0-0.4-0.544","948","","j","","","","","","","","","","","","","key","j","16.667200000002982","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","714","2225769","0.0-9.0-0.4-0.545","920","","f","","","","","","","","","","","","","key","f","16.66532258064516","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","715","2227823","0.0-9.0-0.4-0.546","895","","j","","","","","","","","","","","","","key","j","16.667213114753334","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","716","2229902","0.0-9.0-0.4-0.547","928","","f","","","","","","","","","","","","","key","f","16.66612903225506","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","717","2231714","0.0-9.0-0.4-0.548","644","","f","","","","","","","","","","","","","key","f","16.666355140185175","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","718","2233718","0.0-9.0-0.4-0.549","853","","f","","","","","","","","","","","","","key","f","16.668907563025993","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","719","2235534","0.0-9.0-0.4-0.550","665","","f","","","","","","","","","","","","","key","f","16.66542056074505","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","720","2237416","0.0-9.0-0.4-0.551","731","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","721","2239678","0.0-9.0-0.4-0.552","1109","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","722","2241583","0.0-9.0-0.4-0.553","748","","f","","","","","","","","","","","","","key","f","16.66637168141428","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","723","2243496","0.0-9.0-0.4-0.554","727","","j","","","","","","","","","","","","","key","j","16.664912280704204","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","724","2245228","0.0-9.0-0.4-0.555","576","","f","","","","","","","","","","","","","key","f","16.663106796119216","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","725","2246940","0.0-9.0-0.4-0.556","558","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","726","2249420","0.0-9.0-0.4-0.557","1327","","f","","","","","","","","","","","","","key","f","16.664625850338236","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","727","2251461","0.0-9.0-0.4-0.558","879","","j","","","","","","","","","","","","","key","j","16.664462809916586","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","728","2253371","0.0-9.0-0.4-0.559","751","","j","","","","","","","","","","","","","key","j","16.66754385964994","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","729","2255787","0.0-9.0-0.4-0.560","1234","","f","","","","","","","","","","","","","key","f","16.667132867132217","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","730","2257807","0.0-9.0-0.4-0.561","855","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","731","2260214","0.0-9.0-0.4-0.562","1253","","f","","","","","","","","","","","","","key","f","16.667832167832167","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","732","2262547","0.0-9.0-0.4-0.563","1152","","j","","","","","","","","","","","","","key","j","16.67050359712029","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","733","2264383","0.0-9.0-0.4-0.564","682","","f","","","","","","","","","","","","","key","f","16.665137614678898","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","734","2266530","0.0-9.0-0.4-0.565","996","","f","","","","","","","","","","","","","key","f","16.666929133859735","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","735","2268827","0.0-9.0-0.4-0.566","1135","","f","","","","","","","","","","","","","key","f","16.667153284670853","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","736","2270524","0.0-9.0-0.4-0.567","546","","j","","","","","","","","","","","","","key","j","16.666336633661523","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","737","2272871","0.0-9.0-0.4-0.568","1192","","j","","","","","","","","","","","","","key","j","16.66642857143057","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","738","2274697","0.0-9.0-0.4-0.569","645","","f","","","","","","","","","","","","","key","f","16.665740740739878","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","739","2277135","0.0-9.0-0.4-0.570","1284","","j","","","","","","","","","","","","","key","j","16.66689655172221","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","740","2279192","0.0-9.0-0.4-0.571","891","","j","","","","","","","","","","","","","key","j","16.666393442621423","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","741","2281198","0.0-9.0-0.4-0.572","847","","f","","","","","","","","","","","","","key","f","16.668067226890756","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","742","2282972","0.0-9.0-0.4-0.573","621","","j","","","","","","","","","","","","","key","j","16.666981132072834","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","743","2285123","0.0-9.0-0.4-0.574","989","","f","","","","","","","","","","","","","key","f","16.666406250002183","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","744","2287107","0.0-9.0-0.4-0.575","804","","f","","","","","","","","","","","","","key","f","16.66186440678045","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","745","2288916","0.0-9.0-0.4-0.576","656","","f","","","","","","","","","","","","","key","f","16.664485981304928","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","746","2290858","0.0-9.0-0.4-0.577","790","","f","","","","","","","","","","","","","key","f","16.81403508772175","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","747","2292736","0.0-9.0-0.4-0.578","720","","f","","","","","","","","","","","","","key","f","16.664864864863187","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","748","2294549","0.0-9.0-0.4-0.579","660","","j","","","","","","","","","","","","","key","j","16.66822429906542","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","749","2296762","0.0-9.0-0.4-0.580","1057","","j","","","","","","","","","","","","","key","j","16.66742424242142","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","750","2298616","0.0-9.0-0.4-0.581","675","","j","","","","","","","","","","","","","key","j","16.665454545452004","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","751","2300353","0.0-9.0-0.4-0.582","580","","f","","","","","","","","","","","","","key","f","16.666990291263943","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","752","2302188","0.0-9.0-0.4-0.583","683","","f","","","","","","","","","","","","","key","f","16.667592592593454","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","753","2304799","0.0-9.0-0.4-0.584","1458","","f","","","","","","","","","","","","","key","f","16.663870967741335","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","754","2306591","0.0-9.0-0.4-0.585","635","","f","","","","","","","","","","","","","key","f","16.6672897196253","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","755","2308474","0.0-9.0-0.4-0.586","725","","f","","","","","","","","","","","","","key","f","16.66696428571595","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","756","2310346","0.0-9.0-0.4-0.587","710","","j","","","","","","","","","","","","","key","j","16.663063063063902","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","757","2312604","0.0-9.0-0.4-0.588","1101","","j","","","","","","","","","","","","","key","j","16.664925373135024","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","758","2314466","0.0-9.0-0.4-0.589","708","","f","","","","","","","","","","","","","key","f","16.666363636361943","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","759","2316259","0.0-9.0-0.4-0.590","620","","j","","","","","","","","","","","","","key","j","16.666355140189527","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","760","2318235","0.0-9.0-0.4-0.591","810","","f","","","","","","","","","","","","","key","f","16.670085470088654","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","761","2320068","0.0-9.0-0.4-0.592","680","","f","","","","","","","","","","","","","key","f","16.66330275229187","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","762","2321890","0.0-9.0-0.4-0.593","668","","j","","","","","","","","","","","","","key","j","16.668518518520244","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","763","2323742","0.0-9.0-0.4-0.594","702","","j","","","","","","","","","","","","","key","j","16.672727272727272","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","764","2326147","0.0-9.0-0.4-0.595","1242","","j","","","","","","","","","","","","","key","j","16.666433566432264","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","765","2327919","0.0-9.0-0.4-0.596","614","","j","","","","","","","","","","","","","key","j","16.667619047619933","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","766","2329842","0.0-9.0-0.4-0.597","770","","j","","","","","","","","","","","","","key","j","16.665789473683393","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","767","2331727","0.0-9.0-0.4-0.598","723","","f","","","","","","","","","","","","","key","f","16.66785714285964","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","768","2333748","0.0-9.0-0.4-0.599","859","","j","","","","","","","","","","","","","key","j","16.665833333332557","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","769","2353807","0.0-9.0-1.4","20051","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了99% 的试次。</p><p class='context'>您的平均反应时为821毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","2422914","0.0-9.0-2.4","69098","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","2425390","0.0-9.0-0.5-0.600","1314","","j","","","","","","","","","","","","","key","j","16.665306122447713","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","772","2427104","0.0-9.0-0.5-0.601","562","","j","","","","","","","","","","","","","key","j","16.65841584158416","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","773","2428852","0.0-9.0-0.5-0.602","584","","j","","","","","","","","","","","","","key","j","16.66346153846154","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","774","2430727","0.0-9.0-0.5-0.603","719","","f","","","","","","","","","","","","","key","f","16.669369369371886","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","775","2432423","0.0-9.0-0.5-0.604","536","","f","","","","","","","","","","","","","key","f","16.667000000001863","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","776","2434457","0.0-9.0-0.5-0.605","882","","j","","","","","","","","","","","","","key","j","16.670000000003103","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","777","2436176","0.0-9.0-0.5-0.606","568","","f","","","","","","","","","","","","","key","f","16.66568627450889","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","778","2438198","0.0-9.0-0.5-0.607","866","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","779","2440933","0.0-9.0-0.5-0.608","null","","null","","","","","","","","","","","","","key","null","16.667484662578403","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","780","2442615","0.0-9.0-0.5-0.609","529","","f","","","","","","","","","","","","","key","f","16.665999999996274","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","781","2444312","0.0-9.0-0.5-0.610","546","","f","","","","","","","","","","","","","key","f","16.664356435639878","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","782","2446047","0.0-9.0-0.5-0.611","573","","f","","","","","","","","","","","","","key","f","16.666019417476633","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
