"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","233","824069","0.0-9.0-0.0-0.72","null","","null","","","","","","","","","","","","","key","null","16.668098159509345","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","234","826801","0.0-9.0-0.0-0.73","null","","null","","","","","","","","","","","","","key","null","16.666049382716192","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","235","829529","0.0-9.0-0.0-0.74","null","","null","","","","","","","","","","","","","key","null","16.66543209876572","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","236","832258","0.0-9.0-0.0-0.75","null","","null","","","","","","","","","","","","","key","null","16.660122699387074","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","237","834985","0.0-9.0-0.0-0.76","null","","null","","","","","","","","","","","","","key","null","16.66503067484677","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","238","837717","0.0-9.0-0.0-0.77","null","","null","","","","","","","","","","","","","key","null","16.665432098765002","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","239","840452","0.0-9.0-0.0-0.78","null","","null","","","","","","","","","","","","","key","null","16.663190184048936","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","240","843180","0.0-9.0-0.0-0.79","null","","null","","","","","","","","","","","","","key","null","16.66543209876572","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","241","845911","0.0-9.0-0.0-0.80","null","","null","","","","","","","","","","","","","key","null","16.66319018404965","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","242","848635","0.0-9.0-0.0-0.81","null","","null","","","","","","","","","","","","","key","null","16.6668711656446","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","243","851835","0.0-9.0-0.0-0.82","null","","null","","","","","","","","","","","","","key","null","16.66596858638719","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","244","854835","0.0-9.0-0.0-0.83","null","","null","","","","","","","","","","","","","key","null","17.34476744186006","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","245","857845","0.0-9.0-0.0-0.84","null","","null","","","","","","","","","","","","","key","null","16.666480446926982","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","246","860845","0.0-9.0-0.0-0.85","null","","null","","","","","","","","","","","","","key","null","16.666480446927636","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","247","863845","0.0-9.0-0.0-0.86","null","","null","","","","","","","","","","","","","key","null","16.66703910614538","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","248","866845","0.0-9.0-0.0-0.87","null","","null","","","","","","","","","","","","","key","null","16.85593220338983","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","249","869845","0.0-9.0-0.0-0.88","null","","null","","","","","","","","","","","","","key","null","16.66703910614538","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","250","872845","0.0-9.0-0.0-0.89","null","","null","","","","","","","","","","","","","key","null","16.668156424580875","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","251","875859","0.0-9.0-0.0-0.90","null","","null","","","","","","","","","","","","","key","null","16.665921787709237","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","252","878851","0.0-9.0-0.0-0.91","null","","null","","","","","","","","","","","","","key","null","16.666853932584008","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","253","881845","0.0-9.0-0.0-0.92","null","","null","","","","","","","","","","","","","key","null","16.66759776536313","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","254","884853","0.0-9.0-0.0-0.93","null","","null","","","","","","","","","","","","","key","null","16.66759776536313","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","255","887848","0.0-9.0-0.0-0.94","null","","null","","","","","","","","","","","","","key","null","16.665921787709888","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","256","890846","0.0-9.0-0.0-0.95","null","","null","","","","","","","","","","","","","key","null","16.66703910614538","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","257","893845","0.0-9.0-0.0-0.96","null","","null","","","","","","","","","","","","","key","null","16.66703910614538","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","258","896845","0.0-9.0-0.0-0.97","null","","null","","","","","","","","","","","","","key","null","16.668156424580875","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","259","899845","0.0-9.0-0.0-0.98","null","","null","","","","","","","","","","","","","key","null","16.66759776536313","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","260","902862","0.0-9.0-0.0-0.99","null","","null","","","","","","","","","","","","","key","null","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","261","905849","0.0-9.0-0.0-0.100","null","","null","","","","","","","","","","","","","key","null","16.66741573033734","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","262","908855","0.0-9.0-0.0-0.101","null","","null","","","","","","","","","","","","","key","null","16.66759776536313","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","263","911856","0.0-9.0-0.0-0.102","null","","null","","","","","","","","","","","","","key","null","16.664245810055345","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","264","914845","0.0-9.0-0.0-0.103","null","","null","","","","","","","","","","","","","key","null","16.76123595505618","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","265","917861","0.0-9.0-0.0-0.104","null","","null","","","","","","","","","","","","","key","null","16.66703910614473","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","266","920867","0.0-9.0-0.0-0.105","null","","null","","","","","","","","","","","","","key","null","16.66759776536313","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","267","923872","0.0-9.0-0.0-0.106","null","","null","","","","","","","","","","","","","key","null","16.667977528089363","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","268","926864","0.0-9.0-0.0-0.107","null","","null","","","","","","","","","","","","","key","null","16.666853932584008","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","269","929855","0.0-9.0-0.0-0.108","null","","null","","","","","","","","","","","","","key","null","16.66759776536313","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","270","932859","0.0-9.0-0.0-0.109","null","","null","","","","","","","","","","","","","key","null","16.668156424580875","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","271","935862","0.0-9.0-0.0-0.110","null","","null","","","","","","","","","","","","","key","null","16.66759776536313","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","272","938869","0.0-9.0-0.0-0.111","null","","null","","","","","","","","","","","","","key","null","16.660335195531115","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","273","941871","0.0-9.0-0.0-0.112","null","","null","","","","","","","","","","","","","key","null","16.665921787709237","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","274","944863","0.0-9.0-0.0-0.113","null","","null","","","","","","","","","","","","","key","null","16.66797752809002","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","275","947859","0.0-9.0-0.0-0.114","null","","null","","","","","","","","","","","","","key","null","16.66312849161985","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","276","950863","0.0-9.0-0.0-0.115","null","","null","","","","","","","","","","","","","key","null","16.66759776536313","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","277","953863","0.0-9.0-0.0-0.116","null","","null","","","","","","","","","","","","","key","null","16.666480446927636","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","278","956869","0.0-9.0-0.0-0.117","null","","null","","","","","","","","","","","","","key","null","16.666111111111242","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","279","959858","0.0-9.0-0.0-0.118","null","","null","","","","","","","","","","","","","key","null","16.665730337078653","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","280","962863","0.0-9.0-0.0-0.119","null","","null","","","","","","","","","","","","","key","null","16.666480446926982","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","html-keyboard-response","281","1100872","0.0-9.0-1.0","137983","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了53% 的试次。</p><p class='context'>您的平均反应时为744毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","1164583","0.0-9.0-2.0","63696","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","283","1166968","0.0-9.0-0.1-0.120","1232","","f","","","","","","","","","","","","","key","f","16.674647887324273","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","284","1168974","0.0-9.0-0.1-0.121","847","","f","","","","","","","","","","","","","key","f","16.66638655462224","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","285","1170658","0.0-9.0-0.1-0.122","518","","f","","","","","","","","","","","","","key","f","16.666999999999533","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","286","1172584","0.0-9.0-0.1-0.123","774","","j","","","","","","","","","","","","","key","j","16.665789473683393","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","287","1174647","0.0-9.0-0.1-0.124","905","","f","","","","","","","","","","","","","key","f","16.65609756097523","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","288","1176559","0.0-9.0-0.1-0.125","748","","j","","","","","","","","","","","","","key","j","16.664601769912327","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","289","1178295","0.0-9.0-0.1-0.126","585","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","290","1180255","0.0-9.0-0.1-0.127","803","","f","","","","","","","","","","","","","key","f","16.665517241380915","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","291","1182550","0.0-9.0-0.1-0.128","1140","","j","","","","","","","","","","","","","key","j","16.667153284670853","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","292","1184283","0.0-9.0-0.1-0.129","578","","f","","","","","","","","","","","","","key","f","16.667961165046734","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","293","1186229","0.0-9.0-0.1-0.130","786","","f","","","","","","","","","","","","","key","f","16.666379310345228","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","294","1188655","0.0-9.0-0.1-0.131","1268","","j","","","","","","","","","","","","","key","j","16.668750000000323","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","295","1190580","0.0-9.0-0.1-0.132","772","","f","","","","","","","","","","","","","key","f","16.667826086956925","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","296","1192434","0.0-9.0-0.1-0.133","691","","f","","","","","","","","","","","","","key","f","16.66545454545624","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","297","1194498","0.0-9.0-0.1-0.134","904","","j","","","","","","","","","","","","","key","j","16.66504065040499","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","298","1197016","0.0-9.0-0.1-0.135","1359","","j","","","","","","","","","","","","","key","j","16.778523489932887","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","299","1198770","0.0-9.0-0.1-0.136","595","","f","","","","","","","","","","","","","key","f","16.667307692306796","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","300","1200860","0.0-9.0-0.1-0.137","933","","j","","","","","","","","","","","","","key","j","16.666129032258816","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","301","1202927","0.0-9.0-0.1-0.138","908","","f","","","","","","","","","","","","","key","f","16.664227642276042","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","302","1204834","0.0-9.0-0.1-0.139","753","","j","","","","","","","","","","","","","key","j","16.662831858408317","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","303","1206855","0.0-9.0-0.1-0.140","839","","j","","","","","","","","","","","","","key","j","16.664999999998447","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","304","1209065","0.0-9.0-0.1-0.141","1049","","j","","","","","","","","","","","","","key","j","16.667692307692665","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","305","1211136","0.0-9.0-0.1-0.142","919","","j","","","","","","","","","","","","","key","j","16.66585365853772","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","306","1213242","0.0-9.0-0.1-0.143","940","","j","","","","","","","","","","","","","key","j","16.66559999999963","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","307","1215242","0.0-9.0-0.1-0.144","840","","j","","","","","","","","","","","","","key","j","16.665546218487005","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","308","1217148","0.0-9.0-0.1-0.145","746","","j","","","","","","","","","","","","","key","j","16.66902654867133","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","309","1218915","0.0-9.0-0.1-0.146","591","","f","","","","","","","","","","","","","key","f","16.667619047617716","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","310","1220827","0.0-9.0-0.1-0.147","760","","j","","","","","","","","","","","","","key","j","16.667256637167316","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","311","1222621","0.0-9.0-0.1-0.148","641","","j","","","","","","","","","","","","","key","j","16.667289719627473","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","312","1224555","0.0-9.0-0.1-0.149","772","","j","","","","","","","","","","","","","key","j","16.668695652173103","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","313","1226299","0.0-9.0-0.1-0.150","585","","j","","","","","","","","","","","","","key","j","16.667961165048997","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","314","1228014","0.0-9.0-0.1-0.151","563","","f","","","","","","","","","","","","","key","f","16.663366336633665","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","315","1229927","0.0-9.0-0.1-0.152","761","","f","","","","","","","","","","","","","key","f","16.669298245614442","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","316","1231935","0.0-9.0-0.1-0.153","853","","j","","","","","","","","","","","","","key","j","16.665833333332557","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","317","1233770","0.0-9.0-0.1-0.154","675","","f","","","","","","","","","","","","","key","f","16.664220183485384","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","318","1236054","0.0-9.0-0.1-0.155","1125","","j","","","","","","","","","","","","","key","j","16.66691176470554","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","319","1237870","0.0-9.0-0.1-0.156","655","","j","","","","","","","","","","","","","key","j","16.667592592591298","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","320","1240052","0.0-9.0-0.1-0.157","1028","","f","","","","","","","","","","","","","key","f","16.66461538461646","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","321","1242090","0.0-9.0-0.1-0.158","874","","j","","","","","","","","","","","","","key","j","16.666942148759947","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","322","1243833","0.0-9.0-0.1-0.159","582","","f","","","","","","","","","","","","","key","f","16.66504854368932","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","323","1245554","0.0-9.0-0.1-0.160","559","","f","","","","","","","","","","","","","key","f","16.667647058824443","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","324","1247282","0.0-9.0-0.1-0.161","574","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","325","1248828","0.0-9.0-0.1-0.162","383","","f","","","","","","","","","","","","","key","f","16.66813186813238","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","326","1250779","0.0-9.0-0.1-0.163","797","","f","","","","","","","","","","","","","key","f","16.66521739130435","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","327","1252503","0.0-9.0-0.1-0.164","570","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","328","1254124","0.0-9.0-0.1-0.165","457","","f","","","","","","","","","","","","","key","f","16.668749999999516","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","329","1255818","0.0-9.0-0.1-0.166","536","","j","","","","","","","","","","","","","key","j","16.663366336633665","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","330","1258557","0.0-9.0-0.1-0.167","null","","null","","","","","","","","","","","","","key","null","16.665644171779142","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","331","1260234","0.0-9.0-0.1-0.168","522","","f","","","","","","","","","","","","","key","f","16.665999999998604","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","332","1262948","0.0-9.0-0.1-0.169","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","333","1265421","0.0-9.0-0.1-0.170","1306","","j","","","","","","","","","","","","","key","j","16.665986394558775","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","334","1267253","0.0-9.0-0.1-0.171","670","","j","","","","","","","","","","","","","key","j","16.668807339450822","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","335","1269220","0.0-9.0-0.1-0.172","807","","j","","","","","","","","","","","","","key","j","16.66724137930954","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","336","1271415","0.0-9.0-0.1-0.173","1042","","f","","","","","","","","","","","","","key","f","16.667692307692665","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","337","1274122","0.0-9.0-0.1-0.174","null","","null","","","","","","","","","","","","","key","null","16.664596273291924","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","338","1275991","0.0-9.0-0.1-0.175","718","","j","","","","","","","","","","","","","key","j","17.130555555556416","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","339","1278010","0.0-9.0-0.1-0.176","838","","j","","","","","","","","","","","","","key","j","16.66416666666628","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","340","1280165","0.0-9.0-0.1-0.177","992","","f","","","","","","","","","","","","","key","f","16.93095238095275","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","341","1282873","0.0-9.0-0.1-0.178","null","","null","","","","","","","","","","","","","key","null","16.667283950617858","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","342","1284757","0.0-9.0-0.1-0.179","733","","f","","","","","","","","","","","","","key","f","16.66756756756631","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","343","1286790","0.0-9.0-0.1-0.180","880","","f","","","","","","","","","","","","","key","f","16.663636363636748","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","344","1288709","0.0-9.0-0.1-0.181","759","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","345","1290292","0.0-9.0-0.1-0.182","431","","f","","","","","","","","","","","","","key","f","16.665957446807024","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","346","1292328","0.0-9.0-0.1-0.183","876","","f","","","","","","","","","","","","","key","f","16.667768595041707","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","347","1294297","0.0-9.0-0.1-0.184","807","","j","","","","","","","","","","","","","key","j","16.66581196581316","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","348","1296213","0.0-9.0-0.1-0.185","758","","j","","","","","","","","","","","","","key","j","16.669298245614442","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","349","1298381","0.0-9.0-0.1-0.186","1009","","j","","","","","","","","","","","","","key","j","16.66511627907013","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","350","1300175","0.0-9.0-0.1-0.187","630","","f","","","","","","","","","","","","","key","f","16.666355140187353","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","351","1301912","0.0-9.0-0.1-0.188","580","","j","","","","","","","","","","","","","key","j","16.667961165048997","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","352","1304149","0.0-9.0-0.1-0.189","1076","","j","","","","","","","","","","","","","key","j","16.666917293232732","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","353","1306013","0.0-9.0-0.1-0.190","678","","j","","","","","","","","","","","","","key","j","16.66756756756841","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","354","1307956","0.0-9.0-0.1-0.191","784","","f","","","","","","","","","","","","","key","f","16.665517241378907","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","355","1309887","0.0-9.0-0.1-0.192","777","","j","","","","","","","","","","","","","key","j","16.665789473683393","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
