"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","214","659530","0.0-9.0-0.0-0.103","625","","j","","","","","","","","","","","","","key","j","16.663207547170252","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","215","661532","0.0-9.0-0.0-0.104","847","","j","","","","","","","","","","","","","key","j","16.664705882352745","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","216","664148","0.0-9.0-0.0-0.105","1457","","j","","","","","","","","","","","","","key","j","16.66346153846154","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","217","666370","0.0-9.0-0.0-0.106","1062","","f","","","","","","","","","","","","","key","f","16.66287878787879","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","218","668233","0.0-9.0-0.0-0.107","709","","j","","","","","","","","","","","","","key","j","16.663063063062854","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","219","670149","0.0-9.0-0.0-0.108","758","","f","","","","","","","","","","","","","key","f","16.66491228070114","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","220","672572","0.0-9.0-0.0-0.109","1266","","f","","","","","","","","","","","","","key","f","16.6652777777781","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","221","674472","0.0-9.0-0.0-0.110","749","","f","","","","","","","","","","","","","key","f","16.66607142857122","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","222","677184","0.0-9.0-0.0-0.111","null","","null","","","","","","","","","","","","","key","null","16.66273291925509","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","223","678986","0.0-9.0-0.0-0.112","647","","f","","","","","","","","","","","","","key","f","16.662616822430124","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","224","681014","0.0-9.0-0.0-0.113","874","","f","","","","","","","","","","","","","key","f","16.662809917354988","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","225","683697","0.0-9.0-0.0-0.114","1527","","j","","","","","","","","","","","","","key","j","16.663750000000437","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","226","685507","0.0-9.0-0.0-0.115","653","","j","","","","","","","","","","","","","key","j","16.663888888888458","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","227","687782","0.0-9.0-0.0-0.116","1113","","f","","","","","","","","","","","","","key","f","16.66296296296296","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","228","690068","0.0-9.0-0.0-0.117","1134","","f","","","","","","","","","","","","","key","f","16.662499999999827","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","229","692083","0.0-9.0-0.0-0.118","848","","f","","","","","","","","","","","","","key","f","16.66302521008423","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","230","693871","0.0-9.0-0.0-0.119","635","","j","","","","","","","","","","","","","key","j","16.66320754716915","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","html-keyboard-response","231","699710","0.0-9.0-1.0","5834","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为861毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","766778","0.0-9.0-2.0","67063","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","769099","0.0-9.0-0.1-0.120","1168","","f","","","","","","","","","","","","","key","f","16.663768115942705","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","234","770924","0.0-9.0-0.1-0.121","670","","f","","","","","","","","","","","","","key","f","16.66330275229294","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","235","772757","0.0-9.0-0.1-0.122","671","","f","","","","","","","","","","","","","key","f","16.660550458715598","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","236","774601","0.0-9.0-0.1-0.123","686","","f","","","","","","","","","","","","","key","f","16.66330275229294","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","237","776523","0.0-9.0-0.1-0.124","769","","j","","","","","","","","","","","","","key","j","16.66315789473664","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","238","778215","0.0-9.0-0.1-0.125","534","","j","","","","","","","","","","","","","key","j","16.660999999999767","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","239","780016","0.0-9.0-0.1-0.126","646","","f","","","","","","","","","","","","","key","f","16.662616822429037","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","240","781744","0.0-9.0-0.1-0.127","575","","j","","","","","","","","","","","","","key","j","16.663725490196764","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","241","783617","0.0-9.0-0.1-0.128","714","","f","","","","","","","","","","","","","key","f","16.665765765765975","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","242","785484","0.0-9.0-0.1-0.129","699","","f","","","","","","","","","","","","","key","f","16.65909090909091","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","243","787195","0.0-9.0-0.1-0.130","554","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","244","788932","0.0-9.0-0.1-0.131","586","","f","","","","","","","","","","","","","key","f","16.663106796115827","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","245","791194","0.0-9.0-0.1-0.132","1110","","f","","","","","","","","","","","","","key","f","16.66417910447761","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","246","792897","0.0-9.0-0.1-0.133","547","","f","","","","","","","","","","","","","key","f","16.663366336633665","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","247","794856","0.0-9.0-0.1-0.134","807","","j","","","","","","","","","","","","","key","j","16.66293103448296","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","248","796530","0.0-9.0-0.1-0.135","518","","j","","","","","","","","","","","","","key","j","16.667676767676532","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","249","798362","0.0-9.0-0.1-0.136","680","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","250","800126","0.0-9.0-0.1-0.137","610","","j","","","","","","","","","","","","","key","j","16.663809523809082","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","251","802127","0.0-9.0-0.1-0.138","846","","j","","","","","","","","","","","","","key","j","16.665546218487982","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","252","804138","0.0-9.0-0.1-0.139","856","","f","","","","","","","","","","","","","key","f","16.6625","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","253","806071","0.0-9.0-0.1-0.140","774","","f","","","","","","","","","","","","","key","f","16.661403508772135","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","254","807761","0.0-9.0-0.1-0.141","536","","j","","","","","","","","","","","","","key","j","16.66363636363589","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","255","809475","0.0-9.0-0.1-0.142","561","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","256","811190","0.0-9.0-0.1-0.143","560","","j","","","","","","","","","","","","","key","j","16.66237623762399","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","257","812909","0.0-9.0-0.1-0.144","564","","j","","","","","","","","","","","","","key","j","16.663725490196764","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","258","814810","0.0-9.0-0.1-0.145","749","","f","","","","","","","","","","","","","key","f","16.663716814159294","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","259","816657","0.0-9.0-0.1-0.146","694","","j","","","","","","","","","","","","","key","j","16.664220183485384","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","260","818758","0.0-9.0-0.1-0.147","947","","f","","","","","","","","","","","","","key","f","16.664","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","261","820410","0.0-9.0-0.1-0.148","498","","j","","","","","","","","","","","","","key","j","16.665306122448506","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","262","822219","0.0-9.0-0.1-0.149","650","","j","","","","","","","","","","","","","key","j","16.66448598130928","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","263","824149","0.0-9.0-0.1-0.150","772","","f","","","","","","","","","","","","","key","f","16.663478260868956","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","264","826231","0.0-9.0-0.1-0.151","926","","f","","","","","","","","","","","","","key","f","16.66370967741879","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","265","828550","0.0-9.0-0.1-0.152","1163","","f","","","","","","","","","","","","","key","f","16.66376811594186","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","266","830786","0.0-9.0-0.1-0.153","1077","","j","","","","","","","","","","","","","key","j","16.663157894736493","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","267","832615","0.0-9.0-0.1-0.154","673","","f","","","","","","","","","","","","","key","f","16.66238532110049","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","268","834437","0.0-9.0-0.1-0.155","665","","f","","","","","","","","","","","","","key","f","16.663888888888458","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","269","836409","0.0-9.0-0.1-0.156","818","","f","","","","","","","","","","","","","key","f","16.663559322034292","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","270","838153","0.0-9.0-0.1-0.157","587","","f","","","","","","","","","","","","","key","f","16.66407766990314","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","271","839976","0.0-9.0-0.1-0.158","669","","f","","","","","","","","","","","","","key","f","16.665137614678898","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","272","841878","0.0-9.0-0.1-0.159","743","","f","","","","","","","","","","","","","key","f","16.663716814159294","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","273","843688","0.0-9.0-0.1-0.160","648","","f","","","","","","","","","","","","","key","f","16.66448598130928","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","274","845849","0.0-9.0-0.1-0.161","1010","","j","","","","","","","","","","","","","key","j","16.663281250000182","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","275","847564","0.0-9.0-0.1-0.162","559","","j","","","","","","","","","","","","","key","j","16.663725490196764","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","276","849163","0.0-9.0-0.1-0.163","441","","j","","","","","","","","","","","","","key","j","16.66315789473684","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","277","851156","0.0-9.0-0.1-0.164","836","","j","","","","","","","","","","","","","key","j","16.664406779661213","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","278","852897","0.0-9.0-0.1-0.165","584","","j","","","","","","","","","","","","","key","j","16.663106796116956","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","279","854564","0.0-9.0-0.1-0.166","509","","j","","","","","","","","","","","","","key","j","16.66767676767771","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","280","856293","0.0-9.0-0.1-0.167","571","","f","","","","","","","","","","","","","key","f","16.662135922330776","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","281","858099","0.0-9.0-0.1-0.168","647","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","282","860243","0.0-9.0-0.1-0.169","989","","j","","","","","","","","","","","","","key","j","16.6640625","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","283","862178","0.0-9.0-0.1-0.170","775","","f","","","","","","","","","","","","","key","f","16.663478260868956","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","284","864251","0.0-9.0-0.1-0.171","918","","f","","","","","","","","","","","","","key","f","16.6634146341471","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","285","866768","0.0-9.0-0.1-0.172","1366","","j","","","","","","","","","","","","","key","j","16.66308724832246","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","286","868779","0.0-9.0-0.1-0.173","849","","j","","","","","","","","","","","","","key","j","16.665546218487005","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","287","871192","0.0-9.0-0.1-0.174","1259","","j","","","","","","","","","","","","","key","j","16.66458333333301","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","288","873913","0.0-9.0-0.1-0.175","null","","null","","","","","","","","","","","","","key","null","16.662111801242816","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","289","875843","0.0-9.0-0.1-0.176","777","","f","","","","","","","","","","","","","key","f","16.66695652173974","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","290","877828","0.0-9.0-0.1-0.177","829","","j","","","","","","","","","","","","","key","j","16.665254237288135","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","291","880093","0.0-9.0-0.1-0.178","1110","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","292","882200","0.0-9.0-0.1-0.179","951","","j","","","","","","","","","","","","","key","j","16.66349206349188","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","293","884214","0.0-9.0-0.1-0.180","858","","j","","","","","","","","","","","","","key","j","16.661344537814735","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","294","886112","0.0-9.0-0.1-0.181","744","","j","","","","","","","","","","","","","key","j","16.66428571428592","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","295","887735","0.0-9.0-0.1-0.182","472","","j","","","","","","","","","","","","","key","j","16.65833333333285","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","296","889845","0.0-9.0-0.1-0.183","955","","j","","","","","","","","","","","","","key","j","16.661600000000558","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","297","891556","0.0-9.0-0.1-0.184","558","","f","","","","","","","","","","","","","key","f","16.663366336633665","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","298","893281","0.0-9.0-0.1-0.185","568","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","299","895256","0.0-9.0-0.1-0.186","820","","f","","","","","","","","","","","","","key","f","16.663247863247665","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","300","897323","0.0-9.0-0.1-0.187","911","","f","","","","","","","","","","","","","key","f","16.663414634146154","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","301","899332","0.0-9.0-0.1-0.188","853","","f","","","","","","","","","","","","","key","f","16.66416666666628","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","302","901092","0.0-9.0-0.1-0.189","599","","f","","","","","","","","","","","","","key","f","16.66442307692285","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","303","902907","0.0-9.0-0.1-0.190","662","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","304","904795","0.0-9.0-0.1-0.191","738","","j","","","","","","","","","","","","","key","j","16.663716814159294","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","305","906594","0.0-9.0-0.1-0.192","640","","f","","","","","","","","","","","","","key","f","16.662616822430124","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","306","908327","0.0-9.0-0.1-0.193","581","","j","","","","","","","","","","","","","key","j","16.661165048543463","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","307","910097","0.0-9.0-0.1-0.194","616","","j","","","","","","","","","","","","","key","j","16.66476190476124","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","308","911942","0.0-9.0-0.1-0.195","682","","f","","","","","","","","","","","","","key","f","16.663302752294005","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","309","913968","0.0-9.0-0.1-0.196","867","","j","","","","","","","","","","","","","key","j","16.6625","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","310","915516","0.0-9.0-0.1-0.197","391","","j","","","","","","","","","","","","","key","j","16.665217391305106","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","311","917234","0.0-9.0-0.1-0.198","565","","f","","","","","","","","","","","","","key","f","16.664705882352255","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","312","918894","0.0-9.0-0.1-0.199","502","","j","","","","","","","","","","","","","key","j","16.663636363637067","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","313","920971","0.0-9.0-0.1-0.200","923","","j","","","","","","","","","","","","","key","j","16.663414634146154","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","314","923169","0.0-9.0-0.1-0.201","1045","","f","","","","","","","","","","","","","key","f","16.663358778626133","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","315","925216","0.0-9.0-0.1-0.202","893","","j","","","","","","","","","","","","","key","j","16.6631147540976","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","316","927501","0.0-9.0-0.1-0.203","1128","","f","","","","","","","","","","","","","key","f","16.666176470588063","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","317","929716","0.0-9.0-0.1-0.204","1060","","f","","","","","","","","","","","","","key","f","16.662121212121388","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","318","931700","0.0-9.0-0.1-0.205","831","","j","","","","","","","","","","","","","key","j","16.66271186440737","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","319","933620","0.0-9.0-0.1-0.206","769","","f","","","","","","","","","","","","","key","f","16.66403508771889","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","320","935549","0.0-9.0-0.1-0.207","776","","f","","","","","","","","","","","","","key","f","16.661403508772135","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","321","937370","0.0-9.0-0.1-0.208","665","","j","","","","","","","","","","","","","key","j","16.663888888889534","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","322","939133","0.0-9.0-0.1-0.209","612","","f","","","","","","","","","","","","","key","f","16.66346153846154","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","323","941100","0.0-9.0-0.1-0.210","816","","j","","","","","","","","","","","","","key","j","16.664102564102166","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","324","943051","0.0-9.0-0.1-0.211","798","","f","","","","","","","","","","","","","key","f","16.664655172414594","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","325","944832","0.0-9.0-0.1-0.212","628","","j","","","","","","","","","","","","","key","j","16.66320754716915","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","326","946510","0.0-9.0-0.1-0.213","523","","j","","","","","","","","","","","","","key","j","16.661999999999534","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","327","948419","0.0-9.0-0.1-0.214","749","","f","","","","","","","","","","","","","key","f","16.664601769912327","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","328","950663","0.0-9.0-0.1-0.215","1077","","f","","","","","","","","","","","","","key","f","16.66390977443644","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","329","952981","0.0-9.0-0.1-0.216","1163","","f","","","","","","","","","","","","","key","f","16.664233576642335","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","330","954762","0.0-9.0-0.1-0.217","627","","j","","","","","","","","","","","","","key","j","16.663207547170252","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","331","956588","0.0-9.0-0.1-0.218","674","","j","","","","","","","","","","","","","key","j","16.663302752294005","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","332","958562","0.0-9.0-0.1-0.219","812","","f","","","","","","","","","","","","","key","f","16.66410256410316","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","333","960550","0.0-9.0-0.1-0.220","833","","j","","","","","","","","","","","","","key","j","16.663559322033308","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","334","962334","0.0-9.0-0.1-0.221","628","","f","","","","","","","","","","","","","key","f","16.662264150944054","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","335","964260","0.0-9.0-0.1-0.222","772","","f","","","","","","","","","","","","","key","f","16.661403508771112","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","336","966180","0.0-9.0-0.1-0.223","765","","j","","","","","","","","","","","","","key","j","16.66315789473664","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","337","967893","0.0-9.0-0.1-0.224","562","","f","","","","","","","","","","","","","key","f","16.65841584158416","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
