"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","196","654365","0.0-9.0-0.0-0.85","1111","","f","","","","","","","","","","","","","key","f","16.664859259259647","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","197","656576","0.0-9.0-0.0-0.86","1056","","j","","","","","","","","","","","","","key","j","16.66594696969718","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","198","659288","0.0-9.0-0.0-0.87","null","","null","","","","","","","","","","","","","key","null","16.66595652173866","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","199","661689","0.0-9.0-0.0-0.88","1235","","j","","","","","","","","","","","","","key","j","16.66660139860074","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","200","663991","0.0-9.0-0.0-0.89","1137","","j","","","","","","","","","","","","","key","j","16.66684671532852","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","201","666161","0.0-9.0-0.0-0.90","1006","","j","","","","","","","","","","","","","key","j","16.665790697674325","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","202","668311","0.0-9.0-0.0-0.91","991","","j","","","","","","","","","","","","","key","j","16.667625000000044","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","203","670833","0.0-9.0-0.0-0.92","1363","","j","","","","","","","","","","","","","key","j","16.666326666666816","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","204","673538","0.0-9.0-0.0-0.93","null","","null","","","","","","","","","","","","","key","null","16.665577639751167","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","205","675445","0.0-9.0-0.0-0.94","741","","f","","","","","","","","","","","","","key","f","16.664504424778052","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","206","677280","0.0-9.0-0.0-0.95","675","","f","","","","","","","","","","","","","key","f","16.66517431192621","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","207","679015","0.0-9.0-0.0-0.96","577","","f","","","","","","","","","","","","","key","f","16.66632038834889","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","208","681120","0.0-9.0-0.0-0.97","950","","j","","","","","","","","","","","","","key","j","16.668663999999872","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","209","683771","0.0-9.0-0.0-0.98","1500","","f","","","","","","","","","","","","","key","f","16.664905063291464","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","210","685902","0.0-9.0-0.0-0.99","964","","f","","","","","","","","","","","","","key","f","16.66756349206359","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","211","688449","0.0-9.0-0.0-0.100","1395","","j","","","","","","","","","","","","","key","j","16.665203947368642","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","212","690876","0.0-9.0-0.0-0.101","1272","","j","","","","","","","","","","","","","key","j","16.66488965517231","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","213","692886","0.0-9.0-0.0-0.102","849","","f","","","","","","","","","","","","","key","f","16.664117647059058","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","214","694981","0.0-9.0-0.0-0.103","943","","j","","","","","","","","","","","","","key","j","16.66391935483872","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","215","697688","0.0-9.0-0.0-0.104","null","","null","","","","","","","","","","","","","key","null","16.66643209876507","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","216","699845","0.0-9.0-0.0-0.105","991","","j","","","","","","","","","","","","","key","j","16.66472656250062","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","217","701765","0.0-9.0-0.0-0.106","761","","f","","","","","","","","","","","","","key","f","16.66671929824505","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","218","704106","0.0-9.0-0.0-0.107","1186","","f","","","","","","","","","","","","","key","f","16.668628571428624","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","219","706096","0.0-9.0-0.0-0.108","825","","j","","","","","","","","","","","","","key","j","16.669415254237613","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","220","708608","0.0-9.0-0.0-0.109","1348","","f","","","","","","","","","","","","","key","f","16.66636912751671","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","221","710427","0.0-9.0-0.0-0.110","667","","f","","","","","","","","","","","","","key","f","16.66524770642191","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","222","712434","0.0-9.0-0.0-0.111","840","","j","","","","","","","","","","","","","key","j","16.66661344537758","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","223","715136","0.0-9.0-0.0-0.112","1543","","j","","","","","","","","","","","","","key","j","16.665987577640035","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","224","716951","0.0-9.0-0.0-0.113","657","","f","","","","","","","","","","","","","key","f","16.666712962963008","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","225","718915","0.0-9.0-0.0-0.114","805","","f","","","","","","","","","","","","","key","f","16.66541025641028","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","226","721587","0.0-9.0-0.0-0.115","1511","","j","","","","","","","","","","","","","key","j","16.666874213836085","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","227","723853","0.0-9.0-0.0-0.116","1109","","j","","","","","","","","","","","","","key","j","16.664525925926","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","228","726134","0.0-9.0-0.0-0.117","1124","","f","","","","","","","","","","","","","key","f","16.66479411764714","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","229","727974","0.0-9.0-0.0-0.118","681","","j","","","","","","","","","","","","","key","j","16.66626605504607","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","230","730627","0.0-9.0-0.0-0.119","1501","","j","","","","","","","","","","","","","key","j","16.66529113924001","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","231","737138","0.0-9.0-1.0","6509","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为969毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","784138","0.0-9.0-2.0","46996","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","786256","0.0-9.0-0.1-0.120","962","","f","","","","","","","","","","","","","key","f","16.668293650794244","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","234","788526","0.0-9.0-0.1-0.121","1116","","f","","","","","","","","","","","","","key","f","16.66808888888918","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","235","790276","0.0-9.0-0.1-0.122","599","","f","","","","","","","","","","","","","key","f","16.665320388349993","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","236","792161","0.0-9.0-0.1-0.123","734","","f","","","","","","","","","","","","","key","f","16.66583035714263","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","237","794105","0.0-9.0-0.1-0.124","794","","f","","","","","","","","","","","","","key","f","16.6662956521735","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","238","795905","0.0-9.0-0.1-0.125","645","","f","","","","","","","","","","","","","key","f","16.667009345794348","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","239","797703","0.0-9.0-0.1-0.126","643","","j","","","","","","","","","","","","","key","j","16.668112149532824","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","240","799950","0.0-9.0-0.1-0.127","1090","","f","","","","","","","","","","","","","key","f","16.66799999999991","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","241","801845","0.0-9.0-0.1-0.128","735","","j","","","","","","","","","","","","","key","j","16.664283185840823","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","242","803703","0.0-9.0-0.1-0.129","693","","f","","","","","","","","","","","","","key","f","16.666027272726534","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","243","805388","0.0-9.0-0.1-0.130","528","","f","","","","","","","","","","","","","key","f","16.667480000000214","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","244","807564","0.0-9.0-0.1-0.131","1021","","j","","","","","","","","","","","","","key","j","16.667923076922754","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","245","809663","0.0-9.0-0.1-0.132","937","","j","","","","","","","","","","","","","key","j","16.66502400000021","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","246","811653","0.0-9.0-0.1-0.133","827","","j","","","","","","","","","","","","","key","j","16.66474576271238","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","247","813445","0.0-9.0-0.1-0.134","634","","f","","","","","","","","","","","","","key","f","16.665355140186637","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","248","815478","0.0-9.0-0.1-0.135","868","","j","","","","","","","","","","","","","key","j","16.667702479338974","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","249","817819","0.0-9.0-0.1-0.136","1176","","f","","","","","","","","","","","","","key","f","16.664467625898684","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","250","819723","0.0-9.0-0.1-0.137","749","","f","","","","","","","","","","","","","key","f","16.66449557522114","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","251","821538","0.0-9.0-0.1-0.138","662","","j","","","","","","","","","","","","","key","j","16.666861111110645","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","252","823734","0.0-9.0-0.1-0.139","1041","","j","","","","","","","","","","","","","key","j","16.664450381679874","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","253","826443","0.0-9.0-0.1-0.140","null","","null","","","","","","","","","","","","","key","null","16.667993788820002","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","254","828478","0.0-9.0-0.1-0.141","868","","j","","","","","","","","","","","","","key","j","16.666743801652707","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","255","830937","0.0-9.0-0.1-0.142","1295","","j","","","","","","","","","","","","","key","j","16.66676027397306","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","256","833480","0.0-9.0-0.1-0.143","1387","","j","","","","","","","","","","","","","key","j","16.666355263157655","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","257","835374","0.0-9.0-0.1-0.144","732","","f","","","","","","","","","","","","","key","f","16.664973214285315","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","258","837665","0.0-9.0-0.1-0.145","1140","","j","","","","","","","","","","","","","key","j","16.6662352941177","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","259","839711","0.0-9.0-0.1-0.146","885","","j","","","","","","","","","","","","","key","j","16.66676229508174","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","260","841361","0.0-9.0-0.1-0.147","486","","f","","","","","","","","","","","","","key","f","16.66660204081682","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","261","843375","0.0-9.0-0.1-0.148","849","","f","","","","","","","","","","","","","key","f","16.664957983193318","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","262","845425","0.0-9.0-0.1-0.149","900","","j","","","","","","","","","","","","","key","j","16.666636363635888","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","263","847651","0.0-9.0-0.1-0.150","1074","","j","","","","","","","","","","","","","key","j","16.666424242424192","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","264","850098","0.0-9.0-0.1-0.151","1288","","j","","","","","","","","","","","","","key","j","16.667986301370348","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","265","851848","0.0-9.0-0.1-0.152","590","","f","","","","","","","","","","","","","key","f","16.667884615384256","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","266","853478","0.0-9.0-0.1-0.153","470","","f","","","","","","","","","","","","","key","f","16.667226804122713","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","267","855377","0.0-9.0-0.1-0.154","735","","j","","","","","","","","","","","","","key","j","16.665265486726074","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","268","857798","0.0-9.0-0.1-0.155","1271","","j","","","","","","","","","","","","","key","j","16.666569444444676","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","269","860014","0.0-9.0-0.1-0.156","1056","","j","","","","","","","","","","","","","key","j","16.66558333333303","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","270","862726","0.0-9.0-0.1-0.157","null","","null","","","","","","","","","","","","","key","null","16.66547204968982","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","271","865227","0.0-9.0-0.1-0.158","1350","","f","","","","","","","","","","","","","key","f","16.666375838926424","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","272","867942","0.0-9.0-0.1-0.159","null","","null","","","","","","","","","","","","","key","null","16.66501863354019","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","273","870658","0.0-9.0-0.1-0.160","null","","null","","","","","","","","","","","","","key","null","16.66563354037277","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","274","872617","0.0-9.0-0.1-0.161","808","","f","","","","","","","","","","","","","key","f","16.66757758620701","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","275","875296","0.0-9.0-0.1-0.162","1520","","f","","","","","","","","","","","","","key","f","16.66640625","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","276","877285","0.0-9.0-0.1-0.163","827","","f","","","","","","","","","","","","","key","f","16.668110169492014","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","277","878995","0.0-9.0-0.1-0.164","553","","f","","","","","","","","","","","","","key","f","16.66465686274437","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","278","881171","0.0-9.0-0.1-0.165","1012","","j","","","","","","","","","","","","","key","j","16.667821705426167","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","279","883547","0.0-9.0-0.1-0.166","1221","","f","","","","","","","","","","","","","key","f","16.66495070422501","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","280","885683","0.0-9.0-0.1-0.167","975","","j","","","","","","","","","","","","","key","j","16.66786614173242","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","281","887613","0.0-9.0-0.1-0.168","771","","f","","","","","","","","","","","","","key","f","16.66449565217405","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","282","889413","0.0-9.0-0.1-0.169","649","","j","","","","","","","","","","","","","key","j","16.66440186915793","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","283","891313","0.0-9.0-0.1-0.170","737","","j","","","","","","","","","","","","","key","j","16.66572566371642","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","284","894025","0.0-9.0-0.1-0.171","null","","null","","","","","","","","","","","","","key","null","16.666366459627532","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","285","896096","0.0-9.0-0.1-0.172","920","","f","","","","","","","","","","","","","key","f","16.666520325202928","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","286","898056","0.0-9.0-0.1-0.173","798","","f","","","","","","","","","","","","","key","f","16.66888793103461","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","287","899766","0.0-9.0-0.1-0.174","559","","j","","","","","","","","","","","","","key","j","16.667372549020037","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","288","901991","0.0-9.0-0.1-0.175","1066","","j","","","","","","","","","","","","","key","j","16.66660606060583","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","289","903756","0.0-9.0-0.1-0.176","613","","f","","","","","","","","","","","","","key","f","16.669057692307085","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","290","905491","0.0-9.0-0.1-0.177","582","","f","","","","","","","","","","","","","key","f","16.668676470587826","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","291","907522","0.0-9.0-0.1-0.178","880","","f","","","","","","","","","","","","","key","f","16.66620000000015","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","292","909737","0.0-9.0-0.1-0.179","1062","","f","","","","","","","","","","","","","key","f","16.6651374045795","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","293","911472","0.0-9.0-0.1-0.180","580","","f","","","","","","","","","","","","","key","f","16.66438834951372","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","294","913221","0.0-9.0-0.1-0.181","596","","j","","","","","","","","","","","","","key","j","16.66610576923099","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","295","915097","0.0-9.0-0.1-0.182","722","","f","","","","","","","","","","","","","key","f","16.66829464285755","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","296","917039","0.0-9.0-0.1-0.183","782","","f","","","","","","","","","","","","","key","f","16.668930434782826","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","297","918807","0.0-9.0-0.1-0.184","615","","f","","","","","","","","","","","","","key","f","16.664628571429333","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","298","920933","0.0-9.0-0.1-0.185","973","","j","","","","","","","","","","","","","key","j","16.66473809523796","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","299","923199","0.0-9.0-0.1-0.186","1107","","f","","","","","","","","","","","","","key","f","16.66495555555534","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","300","924893","0.0-9.0-0.1-0.187","536","","f","","","","","","","","","","","","","key","f","16.666277227722716","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","301","926687","0.0-9.0-0.1-0.188","630","","j","","","","","","","","","","","","","key","j","16.988538461538084","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","302","928663","0.0-9.0-0.1-0.189","824","","j","","","","","","","","","","","","","key","j","16.665898305084752","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","303","930499","0.0-9.0-0.1-0.190","674","","f","","","","","","","","","","","","","key","f","16.667211009173467","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","304","932549","0.0-9.0-0.1-0.191","892","","f","","","","","","","","","","","","","key","f","16.66642622950823","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","305","934314","0.0-9.0-0.1-0.192","605","","f","","","","","","","","","","","","","key","f","16.66643809523722","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","306","936746","0.0-9.0-0.1-0.193","1273","","f","","","","","","","","","","","","","key","f","16.66802758620731","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","307","938601","0.0-9.0-0.1-0.194","693","","j","","","","","","","","","","","","","key","j","16.66628181818153","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","308","940732","0.0-9.0-0.1-0.195","973","","f","","","","","","","","","","","","","key","f","16.666913385826575","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","309","943442","0.0-9.0-0.1-0.196","null","","null","","","","","","","","","","","","","key","null","16.666571428571967","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","310","946158","0.0-9.0-0.1-0.197","null","","null","","","","","","","","","","","","","key","null","16.66819254658402","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","311","948273","0.0-9.0-0.1-0.198","948","","f","","","","","","","","","","","","","key","f","16.664519999999552","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","312","949983","0.0-9.0-0.1-0.199","556","","f","","","","","","","","","","","","","key","f","16.668544554455888","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","313","952515","0.0-9.0-0.1-0.200","1373","","f","","","","","","","","","","","","","key","f","16.666013245033685","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","314","954224","0.0-9.0-0.1-0.201","548","","f","","","","","","","","","","","","","key","f","16.666485148514298","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","315","956315","0.0-9.0-0.1-0.202","939","","j","","","","","","","","","","","","","key","j","16.665879999999888","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","316","958420","0.0-9.0-0.1-0.203","945","","j","","","","","","","","","","","","","key","j","16.666376000000163","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","317","960386","0.0-9.0-0.1-0.204","811","","f","","","","","","","","","","","","","key","f","16.668008547008604","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","318","962512","0.0-9.0-0.1-0.205","970","","f","","","","","","","","","","","","","key","f","16.665551181102547","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","319","964282","0.0-9.0-0.1-0.206","606","","j","","","","","","","","","","","","","key","j","16.668885714285786","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","320","966312","0.0-9.0-0.1-0.207","871","","j","","","","","","","","","","","","","key","j","16.664099173553957","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
