"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","185","511102","0.0-9.0-0.0-0.74","518","","f","","","","","","","","","","","","","key","f","16.665999999999766","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","186","513145","0.0-9.0-0.0-0.75","888","","f","","","","","","","","","","","","","key","f","16.66557377049142","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","187","515027","0.0-9.0-0.0-0.76","726","","f","","","","","","","","","","","","","key","f","16.667857142857038","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","188","517081","0.0-9.0-0.0-0.77","891","","f","","","","","","","","","","","","","key","f","16.6655737704919","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","189","518881","0.0-9.0-0.0-0.78","646","","j","","","","","","","","","","","","","key","j","16.667289719625842","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","190","520770","0.0-9.0-0.0-0.79","727","","f","","","","","","","","","","","","","key","f","16.66696428571439","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","191","523025","0.0-9.0-0.0-0.80","1100","","j","","","","","","","","","","","","","key","j","16.66766917293268","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","192","525127","0.0-9.0-0.0-0.81","949","","j","","","","","","","","","","","","","key","j","16.66559999999963","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","193","527213","0.0-9.0-0.0-0.82","931","","f","","","","","","","","","","","","","key","f","16.66693548387153","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","194","529759","0.0-9.0-0.0-0.83","1384","","f","","","","","","","","","","","","","key","f","16.66513157894798","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","195","531690","0.0-9.0-0.0-0.84","765","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","196","533583","0.0-9.0-0.0-0.85","742","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","197","535916","0.0-9.0-0.0-0.86","1175","","f","","","","","","","","","","","","","key","f","16.66762589928091","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","198","537879","0.0-9.0-0.0-0.87","807","","j","","","","","","","","","","","","","key","j","16.667521367521168","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","199","540042","0.0-9.0-0.0-0.88","1000","","f","","","","","","","","","","","","","key","f","16.666406249999454","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","200","541971","0.0-9.0-0.0-0.89","762","","j","","","","","","","","","","","","","key","j","16.66754385964892","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","201","544278","0.0-9.0-0.0-0.90","1152","","j","","","","","","","","","","","","","key","j","16.664492753622852","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","202","546847","0.0-9.0-0.0-0.91","1405","","f","","","","","","","","","","","","","key","f","16.66732026143852","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","203","548815","0.0-9.0-0.0-0.92","813","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","204","551527","0.0-9.0-0.0-0.93","null","","null","","","","","","","","","","","","","key","null","16.665838509317204","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","205","553610","0.0-9.0-0.0-0.94","901","","j","","","","","","","","","","","","","key","j","16.66532258064516","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","206","555355","0.0-9.0-0.0-0.95","590","","f","","","","","","","","","","","","","key","f","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","207","557332","0.0-9.0-0.0-0.96","823","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","208","559326","0.0-9.0-0.0-0.97","838","","j","","","","","","","","","","","","","key","j","16.666101694915056","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","209","561435","0.0-9.0-0.0-0.98","950","","j","","","","","","","","","","","","","key","j","16.667200000000186","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","210","563628","0.0-9.0-0.0-0.99","1035","","j","","","","","","","","","","","","","key","j","16.666412213739925","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","211","565482","0.0-9.0-0.0-0.100","690","","j","","","","","","","","","","","","","key","j","16.666363636363002","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","212","567570","0.0-9.0-0.0-0.101","935","","j","","","","","","","","","","","","","key","j","16.666935483870592","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","213","569800","0.0-9.0-0.0-0.102","1074","","f","","","","","","","","","","","","","key","f","16.666165413534536","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","214","571763","0.0-9.0-0.0-0.103","787","","f","","","","","","","","","","","","","key","f","16.667521367521168","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","215","573722","0.0-9.0-0.0-0.104","804","","f","","","","","","","","","","","","","key","f","16.666379310345228","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","216","575329","0.0-9.0-0.0-0.105","452","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","217","577173","0.0-9.0-0.0-0.106","688","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","218","578958","0.0-9.0-0.0-0.107","632","","f","","","","","","","","","","","","","key","f","16.668571428570985","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","219","581062","0.0-9.0-0.0-0.108","952","","j","","","","","","","","","","","","","key","j","16.666400000000372","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","220","583101","0.0-9.0-0.0-0.109","881","","j","","","","","","","","","","","","","key","j","16.664462809916586","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","221","585032","0.0-9.0-0.0-0.110","778","","j","","","","","","","","","","","","","key","j","16.666086956521536","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","222","587330","0.0-9.0-0.0-0.111","1138","","j","","","","","","","","","","","","","key","j","16.66934306569309","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","223","589446","0.0-9.0-0.0-0.112","953","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","224","591492","0.0-9.0-0.0-0.113","894","","f","","","","","","","","","","","","","key","f","16.948739495798517","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","225","593350","0.0-9.0-0.0-0.114","700","","f","","","","","","","","","","","","","key","f","16.668181818181818","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","226","594903","0.0-9.0-0.0-0.115","377","","f","","","","","","","","","","","","","key","f","16.666304347826593","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","227","596669","0.0-9.0-0.0-0.116","609","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","228","598883","0.0-9.0-0.0-0.117","1057","","j","","","","","","","","","","","","","key","j","16.667424242424946","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","229","600574","0.0-9.0-0.0-0.118","533","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","230","602420","0.0-9.0-0.0-0.119","695","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","231","643031","0.0-9.0-1.0","40607","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为850毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","684411","0.0-9.0-2.0","41374","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","686157","0.0-9.0-0.1-0.120","584","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","234","687841","0.0-9.0-0.1-0.121","531","","j","","","","","","","","","","","","","key","j","16.667676767676532","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","235","689572","0.0-9.0-0.1-0.122","580","","f","","","","","","","","","","","","","key","f","16.667647058824443","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","236","691699","0.0-9.0-0.1-0.123","974","","f","","","","","","","","","","","","","key","f","16.666929133857902","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","237","693375","0.0-9.0-0.1-0.124","519","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","238","695182","0.0-9.0-0.1-0.125","656","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","239","697047","0.0-9.0-0.1-0.126","707","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","240","698945","0.0-9.0-0.1-0.127","744","","f","","","","","","","","","","","","","key","f","16.66637168141531","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","241","700919","0.0-9.0-0.1-0.128","812","","j","","","","","","","","","","","","","key","j","16.667521367522163","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","242","702835","0.0-9.0-0.1-0.129","759","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","243","704629","0.0-9.0-0.1-0.130","637","","j","","","","","","","","","","","","","key","j","16.667289719626385","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","244","706680","0.0-9.0-0.1-0.131","886","","f","","","","","","","","","","","","","key","f","16.665573770492376","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","245","708574","0.0-9.0-0.1-0.132","736","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","246","710893","0.0-9.0-0.1-0.133","1166","","f","","","","","","","","","","","","","key","f","16.667391304347657","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","247","712572","0.0-9.0-0.1-0.134","513","","f","","","","","","","","","","","","","key","f","16.665656565655624","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","248","714532","0.0-9.0-0.1-0.135","805","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","249","716788","0.0-9.0-0.1-0.136","1103","","j","","","","","","","","","","","","","key","j","16.667164179104653","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","250","718791","0.0-9.0-0.1-0.137","823","","f","","","","","","","","","","","","","key","f","16.667796610169887","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","251","720570","0.0-9.0-0.1-0.138","627","","f","","","","","","","","","","","","","key","f","16.667619047619933","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","252","722382","0.0-9.0-0.1-0.139","656","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","253","724398","0.0-9.0-0.1-0.140","856","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","254","726915","0.0-9.0-0.1-0.141","1366","","j","","","","","","","","","","","","","key","j","16.66733333333318","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","255","728709","0.0-9.0-0.1-0.142","639","","f","","","","","","","","","","","","","key","f","16.666037735848835","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","256","730488","0.0-9.0-0.1-0.143","610","","j","","","","","","","","","","","","","key","j","16.667619047618825","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","257","732319","0.0-9.0-0.1-0.144","676","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","258","733968","0.0-9.0-0.1-0.145","493","","f","","","","","","","","","","","","","key","f","16.665306122448506","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","259","735837","0.0-9.0-0.1-0.146","710","","f","","","","","","","","","","","","","key","f","16.66936936936874","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","260","737752","0.0-9.0-0.1-0.147","760","","j","","","","","","","","","","","","","key","j","16.665789473684416","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","261","739431","0.0-9.0-0.1-0.148","522","","f","","","","","","","","","","","","","key","f","16.668000000000465","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","262","741230","0.0-9.0-0.1-0.149","637","","j","","","","","","","","","","","","","key","j","16.666355140186262","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","263","743289","0.0-9.0-0.1-0.150","899","","f","","","","","","","","","","","","","key","f","16.66639344262333","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","264","745267","0.0-9.0-0.1-0.151","825","","f","","","","","","","","","","","","","key","f","16.666101694916044","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","265","747140","0.0-9.0-0.1-0.152","698","","f","","","","","","","","","","","","","key","f","16.667272727271882","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","266","749508","0.0-9.0-0.1-0.153","1216","","f","","","","","","","","","","","","","key","f","16.667857142857144","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","267","751350","0.0-9.0-0.1-0.154","691","","j","","","","","","","","","","","","","key","j","16.66330275229294","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","268","753284","0.0-9.0-0.1-0.155","756","","j","","","","","","","","","","","","","key","j","16.666956521738726","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","269","755082","0.0-9.0-0.1-0.156","639","","f","","","","","","","","","","","","","key","f","16.66822429906542","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","270","756769","0.0-9.0-0.1-0.157","527","","j","","","","","","","","","","","","","key","j","16.668000000000465","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","271","758406","0.0-9.0-0.1-0.158","479","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","272","760385","0.0-9.0-0.1-0.159","826","","f","","","","","","","","","","","","","key","f","16.666949152541978","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","273","762297","0.0-9.0-0.1-0.160","754","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","274","764149","0.0-9.0-0.1-0.161","671","","j","","","","","","","","","","","","","key","j","16.666363636363002","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","275","766366","0.0-9.0-0.1-0.162","1062","","f","","","","","","","","","","","","","key","f","16.667424242424065","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","276","768029","0.0-9.0-0.1-0.163","502","","f","","","","","","","","","","","","","key","f","16.667676767676532","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","277","769688","0.0-9.0-0.1-0.164","476","","j","","","","","","","","","","","","","key","j","16.668367346938776","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","278","772069","0.0-9.0-0.1-0.165","1227","","f","","","","","","","","","","","","","key","f","16.667605633803145","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","279","774190","0.0-9.0-0.1-0.166","964","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","280","776348","0.0-9.0-0.1-0.167","988","","j","","","","","","","","","","","","","key","j","16.667187500000182","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","281","778386","0.0-9.0-0.1-0.168","884","","j","","","","","","","","","","","","","key","j","16.666942148759947","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","282","780619","0.0-9.0-0.1-0.169","1080","","f","","","","","","","","","","","","","key","f","16.66691729323361","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","283","782716","0.0-9.0-0.1-0.170","939","","j","","","","","","","","","","","","","key","j","16.66693548387153","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","284","784445","0.0-9.0-0.1-0.171","568","","f","","","","","","","","","","","","","key","f","16.666019417475503","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","285","786307","0.0-9.0-0.1-0.172","702","","j","","","","","","","","","","","","","key","j","16.66636363636406","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","286","788325","0.0-9.0-0.1-0.173","866","","j","","","","","","","","","","","","","key","j","16.6672268907565","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","287","790099","0.0-9.0-0.1-0.174","622","","j","","","","","","","","","","","","","key","j","16.667619047619933","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","288","792316","0.0-9.0-0.1-0.175","1065","","j","","","","","","","","","","","","","key","j","16.665909090909267","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","289","794295","0.0-9.0-0.1-0.176","818","","j","","","","","","","","","","","","","key","j","16.666101694915056","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","290","796167","0.0-9.0-0.1-0.177","719","","j","","","","","","","","","","","","","key","j","16.665765765765975","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","291","798105","0.0-9.0-0.1-0.178","779","","f","","","","","","","","","","","","","key","f","16.666086956521536","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","292","800311","0.0-9.0-0.1-0.179","1052","","j","","","","","","","","","","","","","key","j","16.666412213740813","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","293","802048","0.0-9.0-0.1-0.180","581","","f","","","","","","","","","","","","","key","f","16.666019417475503","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","294","803940","0.0-9.0-0.1-0.181","732","","f","","","","","","","","","","","","","key","f","16.66607142857122","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","295","806227","0.0-9.0-0.1-0.182","1134","","j","","","","","","","","","","","","","key","j","16.66691176470554","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","296","807980","0.0-9.0-0.1-0.183","589","","f","","","","","","","","","","","","","key","f","16.66346153846154","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","297","810033","0.0-9.0-0.1-0.184","901","","f","","","","","","","","","","","","","key","f","16.667213114753334","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","298","811819","0.0-9.0-0.1-0.185","627","","f","","","","","","","","","","","","","key","f","16.666037735848835","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","299","813939","0.0-9.0-0.1-0.186","963","","f","","","","","","","","","","","","","key","f","16.665873015872275","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","300","815902","0.0-9.0-0.1-0.187","809","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","301","817595","0.0-9.0-0.1-0.188","535","","f","","","","","","","","","","","","","key","f","16.667000000000698","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","302","819268","0.0-9.0-0.1-0.189","520","","j","","","","","","","","","","","","","key","j","16.6656565656568","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","303","821139","0.0-9.0-0.1-0.190","713","","j","","","","","","","","","","","","","key","j","16.66756756756841","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","304","822964","0.0-9.0-0.1-0.191","671","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","305","824783","0.0-9.0-0.1-0.192","657","","j","","","","","","","","","","","","","key","j","16.665740740740958","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","306","826538","0.0-9.0-0.1-0.193","604","","f","","","","","","","","","","","","","key","f","16.66442307692285","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","307","828229","0.0-9.0-0.1-0.194","536","","j","","","","","","","","","","","","","key","j","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","308","829991","0.0-9.0-0.1-0.195","602","","f","","","","","","","","","","","","","key","f","16.667307692306796","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
