"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","200","707404","0.0-9.0-0.0-0.89","1294","","j","","","","","","","","","","","","","key","j","16.6667034482752","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","201","709706","0.0-9.0-0.0-0.90","1141","","j","","","","","","","","","","","","","key","j","16.667110294117318","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","202","711470","0.0-9.0-0.0-0.91","603","","f","","","","","","","","","","","","","key","f","16.667846153846206","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","203","713812","0.0-9.0-0.0-0.92","1186","","f","","","","","","","","","","","","","key","f","16.666791366906534","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","204","716255","0.0-9.0-0.0-0.93","1283","","j","","","","","","","","","","","","","key","j","16.666701388888114","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","205","718842","0.0-9.0-0.0-0.94","1433","","j","","","","","","","","","","","","","key","j","16.666707792208232","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","206","720906","0.0-9.0-0.0-0.95","905","","j","","","","","","","","","","","","","key","j","16.666115702479146","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","207","722741","0.0-9.0-0.0-0.96","674","","f","","","","","","","","","","","","","key","f","16.666768518519046","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","208","725454","0.0-9.0-0.0-0.97","null","","null","","","","","","","","","","","","","key","null","16.66932919254651","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","209","727273","0.0-9.0-0.0-0.98","655","","j","","","","","","","","","","","","","key","j","16.66785185185209","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","210","729891","0.0-9.0-0.0-0.99","1450","","f","","","","","","","","","","","","","key","f","16.666980769230765","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","211","731926","0.0-9.0-0.0-0.100","875","","j","","","","","","","","","","","","","key","j","16.666591666666985","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","212","734160","0.0-9.0-0.0-0.101","1075","","f","","","","","","","","","","","","","key","f","16.667774436090323","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","213","736511","0.0-9.0-0.0-0.102","1193","","j","","","","","","","","","","","","","key","j","16.66569285714234","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","214","738682","0.0-9.0-0.0-0.103","1018","","j","","","","","","","","","","","","","key","j","16.667666666667238","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","215","740489","0.0-9.0-0.0-0.104","646","","j","","","","","","","","","","","","","key","j","16.666820754717712","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","216","742748","0.0-9.0-0.0-0.105","1096","","j","","","","","","","","","","","","","key","j","16.668656716418607","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","217","745098","0.0-9.0-0.0-0.106","1196","","f","","","","","","","","","","","","","key","f","16.666942446043702","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","218","746984","0.0-9.0-0.0-0.107","731","","f","","","","","","","","","","","","","key","f","16.666612612613193","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","219","748899","0.0-9.0-0.0-0.108","759","","j","","","","","","","","","","","","","key","j","16.667327433627765","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","220","750780","0.0-9.0-0.0-0.109","721","","j","","","","","","","","","","","","","key","j","16.667090090090273","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","221","752649","0.0-9.0-0.0-0.110","712","","j","","","","","","","","","","","","","key","j","16.667454545454927","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","222","755065","0.0-9.0-0.0-0.111","1262","","f","","","","","","","","","","","","","key","f","16.66790909090949","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","223","757717","0.0-9.0-0.0-0.112","1493","","f","","","","","","","","","","","","","key","f","16.666496815286713","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","224","759789","0.0-9.0-0.0-0.113","902","","j","","","","","","","","","","","","","key","j","16.66959836065567","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","225","762293","0.0-9.0-0.0-0.114","1347","","j","","","","","","","","","","","","","key","j","16.666885906040523","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","226","764550","0.0-9.0-0.0-0.115","1098","","f","","","","","","","","","","","","","key","f","16.665503759398405","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","227","766816","0.0-9.0-0.0-0.116","1110","","j","","","","","","","","","","","","","key","j","16.669432835821098","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","228","769040","0.0-9.0-0.0-0.117","1058","","f","","","","","","","","","","","","","key","f","16.666885496182935","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","229","771759","0.0-9.0-0.0-0.118","null","","null","","","","","","","","","","","","","key","null","16.66738271604962","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","230","773625","0.0-9.0-0.0-0.119","709","","f","","","","","","","","","","","","","key","f","16.66526363636367","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","231","782067","0.0-9.0-1.0","8435","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为1078毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","818735","0.0-9.0-2.0","36609","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","820783","0.0-9.0-0.1-0.120","893","","f","","","","","","","","","","","","","key","f","16.667950819672054","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","234","822990","0.0-9.0-0.1-0.121","1051","","j","","","","","","","","","","","","","key","j","16.666246153845883","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","235","825602","0.0-9.0-0.1-0.122","1459","","f","","","","","","","","","","","","","key","f","16.667541935484135","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","236","827817","0.0-9.0-0.1-0.123","1058","","j","","","","","","","","","","","","","key","j","16.6668244274813","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","237","830066","0.0-9.0-0.1-0.124","1092","","f","","","","","","","","","","","","","key","f","16.667195488722413","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","238","832775","0.0-9.0-0.1-0.125","null","","null","","","","","","","","","","","","","key","null","16.666788819875794","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","239","834785","0.0-9.0-0.1-0.126","858","","j","","","","","","","","","","","","","key","j","16.666915254237257","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","240","836609","0.0-9.0-0.1-0.127","666","","f","","","","","","","","","","","","","key","f","16.666999999999664","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","241","838700","0.0-9.0-0.1-0.128","938","","f","","","","","","","","","","","","","key","f","16.66743548387087","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","242","840507","0.0-9.0-0.1-0.129","655","","f","","","","","","","","","","","","","key","f","16.666509433961387","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","243","842333","0.0-9.0-0.1-0.130","674","","j","","","","","","","","","","","","","key","j","16.668611111111844","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","244","844742","0.0-9.0-0.1-0.131","1255","","j","","","","","","","","","","","","","key","j","16.666307692307736","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","245","846650","0.0-9.0-0.1-0.132","756","","j","","","","","","","","","","","","","key","j","16.66449557522114","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","246","848368","0.0-9.0-0.1-0.133","557","","f","","","","","","","","","","","","","key","f","16.666623762376506","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","247","850268","0.0-9.0-0.1-0.134","740","","j","","","","","","","","","","","","","key","j","16.81769369369444","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","248","852042","0.0-9.0-0.1-0.135","604","","f","","","","","","","","","","","","","key","f","16.66677142857197","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","249","854566","0.0-9.0-0.1-0.136","1359","","j","","","","","","","","","","","","","key","j","16.66756666666673","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","250","856412","0.0-9.0-0.1-0.137","690","","f","","","","","","","","","","","","","key","f","16.666944954127775","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","251","858352","0.0-9.0-0.1-0.138","781","","f","","","","","","","","","","","","","key","f","16.66597391304398","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","252","860574","0.0-9.0-0.1-0.139","1063","","f","","","","","","","","","","","","","key","f","16.66736641221321","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","253","862793","0.0-9.0-0.1-0.140","1066","","f","","","","","","","","","","","","","key","f","16.668590909091467","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","254","864940","0.0-9.0-0.1-0.141","992","","j","","","","","","","","","","","","","key","j","16.665826771653066","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","255","867127","0.0-9.0-0.1-0.142","1034","","j","","","","","","","","","","","","","key","j","16.66737984496082","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","256","869446","0.0-9.0-0.1-0.143","1158","","j","","","","","","","","","","","","","key","j","16.667459854014883","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","257","871498","0.0-9.0-0.1-0.144","892","","j","","","","","","","","","","","","","key","j","16.6671157024795","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","258","873416","0.0-9.0-0.1-0.145","762","","f","","","","","","","","","","","","","key","f","16.665947368420586","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","259","875807","0.0-9.0-0.1-0.146","1236","","j","","","","","","","","","","","","","key","j","16.6676760563376","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","260","877598","0.0-9.0-0.1-0.147","627","","f","","","","","","","","","","","","","key","f","16.66742452830164","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","261","879861","0.0-9.0-0.1-0.148","1106","","f","","","","","","","","","","","","","key","f","16.66734074074085","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","262","882417","0.0-9.0-0.1-0.149","1400","","j","","","","","","","","","","","","","key","j","16.6675033112587","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","263","885128","0.0-9.0-0.1-0.150","null","","null","","","","","","","","","","","","","key","null","16.667018633540458","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","264","886998","0.0-9.0-0.1-0.151","710","","j","","","","","","","","","","","","","key","j","16.665711711711452","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","265","889498","0.0-9.0-0.1-0.152","1343","","j","","","","","","","","","","","","","key","j","16.66789189189188","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","266","891361","0.0-9.0-0.1-0.153","705","","f","","","","","","","","","","","","","key","f","16.668333333333837","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","267","893559","0.0-9.0-0.1-0.154","1041","","j","","","","","","","","","","","","","key","j","16.666259541984946","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","268","896278","0.0-9.0-0.1-0.155","null","","null","","","","","","","","","","","","","key","null","16.66724074074142","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","269","898445","0.0-9.0-0.1-0.156","1006","","f","","","","","","","","","","","","","key","f","16.668860465116698","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","270","900630","0.0-9.0-0.1-0.157","1024","","f","","","","","","","","","","","","","key","f","16.667341085270863","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","271","902695","0.0-9.0-0.1-0.158","912","","f","","","","","","","","","","","","","key","f","16.66639024390256","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","272","904810","0.0-9.0-0.1-0.159","955","","f","","","","","","","","","","","","","key","f","16.665992063491434","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","273","906671","0.0-9.0-0.1-0.160","700","","j","","","","","","","","","","","","","key","j","16.667889908257308","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","274","908396","0.0-9.0-0.1-0.161","568","","f","","","","","","","","","","","","","key","f","16.66670588235252","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","275","910443","0.0-9.0-0.1-0.162","887","","j","","","","","","","","","","","","","key","j","16.668330578512535","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","276","912508","0.0-9.0-0.1-0.163","911","","j","","","","","","","","","","","","","key","j","16.66703278688546","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","277","914487","0.0-9.0-0.1-0.164","825","","f","","","","","","","","","","","","","key","f","16.667820512820594","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","278","916262","0.0-9.0-0.1-0.165","618","","j","","","","","","","","","","","","","key","j","16.666838095238475","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","279","918323","0.0-9.0-0.1-0.166","908","","j","","","","","","","","","","","","","key","j","16.667696721311735","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","280","920247","0.0-9.0-0.1-0.167","769","","f","","","","","","","","","","","","","key","f","16.668745614034776","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","281","922370","0.0-9.0-0.1-0.168","967","","f","","","","","","","","","","","","","key","f","16.66571999999974","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","282","924618","0.0-9.0-0.1-0.169","1090","","f","","","","","","","","","","","","","key","f","16.666736842105095","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","283","926498","0.0-9.0-0.1-0.170","721","","j","","","","","","","","","","","","","key","j","16.666603603603754","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","284","928743","0.0-9.0-0.1-0.171","1092","","f","","","","","","","","","","","","","key","f","16.66723484848538","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","285","930962","0.0-9.0-0.1-0.172","1061","","j","","","","","","","","","","","","","key","j","16.667060606060797","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","286","933361","0.0-9.0-0.1-0.173","1245","","j","","","","","","","","","","","","","key","j","16.66739860139836","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","287","935392","0.0-9.0-0.1-0.174","879","","j","","","","","","","","","","","","","key","j","16.668100840336752","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","288","937163","0.0-9.0-0.1-0.175","613","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","289","939401","0.0-9.0-0.1-0.176","1084","","f","","","","","","","","","","","","","key","f","16.666067669173366","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","290","941420","0.0-9.0-0.1-0.177","859","","j","","","","","","","","","","","","","key","j","16.667285714285768","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","291","943348","0.0-9.0-0.1-0.178","772","","f","","","","","","","","","","","","","key","f","16.66645614035109","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","292","945237","0.0-9.0-0.1-0.179","735","","j","","","","","","","","","","","","","key","j","16.667785714285856","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","293","947644","0.0-9.0-0.1-0.180","1251","","f","","","","","","","","","","","","","key","f","16.66693006993037","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","294","949601","0.0-9.0-0.1-0.181","804","","f","","","","","","","","","","","","","key","f","16.6673448275863","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","295","951482","0.0-9.0-0.1-0.182","720","","j","","","","","","","","","","","","","key","j","16.667999999999353","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","296","953351","0.0-9.0-0.1-0.183","716","","f","","","","","","","","","","","","","key","f","16.665432432431494","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","297","955704","0.0-9.0-0.1-0.184","1201","","f","","","","","","","","","","","","","key","f","16.667685714285888","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","298","957864","0.0-9.0-0.1-0.185","986","","j","","","","","","","","","","","","","key","j","16.66776377952742","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","299","960291","0.0-9.0-0.1-0.186","1267","","j","","","","","","","","","","","","","key","j","16.666562499999902","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","300","962261","0.0-9.0-0.1-0.187","808","","f","","","","","","","","","","","","","key","f","16.66455555555578","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","301","964384","0.0-9.0-0.1-0.188","964","","j","","","","","","","","","","","","","key","j","16.66744000000041","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","302","966954","0.0-9.0-0.1-0.189","1414","","f","","","","","","","","","","","","","key","f","16.66779605263161","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","303","968828","0.0-9.0-0.1-0.190","717","","j","","","","","","","","","","","","","key","j","16.667477477477185","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","304","970609","0.0-9.0-0.1-0.191","619","","f","","","","","","","","","","","","","key","f","16.667019047618044","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","305","973321","0.0-9.0-0.1-0.192","null","","null","","","","","","","","","","","","","key","null","16.66703726708027","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","306","975199","0.0-9.0-0.1-0.193","725","","f","","","","","","","","","","","","","key","f","16.668477477477484","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","307","977743","0.0-9.0-0.1-0.194","1382","","f","","","","","","","","","","","","","key","f","16.666499999999846","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","308","979755","0.0-9.0-0.1-0.195","855","","f","","","","","","","","","","","","","key","f","16.665823529411828","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","309","982328","0.0-9.0-0.1-0.196","1415","","j","","","","","","","","","","","","","key","j","16.666671052631788","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","310","984837","0.0-9.0-0.1-0.197","1351","","j","","","","","","","","","","","","","key","j","16.66677702702676","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","311","987088","0.0-9.0-0.1-0.198","1097","","j","","","","","","","","","","","","","key","j","16.666736842105095","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","312","989062","0.0-9.0-0.1-0.199","815","","f","","","","","","","","","","","","","key","f","16.663512820513265","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","313","990810","0.0-9.0-0.1-0.200","588","","f","","","","","","","","","","","","","key","f","16.667843137254856","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","314","992927","0.0-9.0-0.1-0.201","958","","f","","","","","","","","","","","","","key","f","16.664776000000536","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","315","995643","0.0-9.0-0.1-0.202","null","","null","","","","","","","","","","","","","key","null","16.666875776397326","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","316","997985","0.0-9.0-0.1-0.203","1183","","j","","","","","","","","","","","","","key","j","16.667482014387854","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","317","999986","0.0-9.0-0.1-0.204","843","","f","","","","","","","","","","","","","key","f","16.667398305084966","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","318","1002338","0.0-9.0-0.1-0.205","1197","","j","","","","","","","","","","","","","key","j","16.66748201438869","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","319","1004533","0.0-9.0-0.1-0.206","1036","","j","","","","","","","","","","","","","key","j","16.66706153846149","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","320","1007242","0.0-9.0-0.1-0.207","null","","null","","","","","","","","","","","","","key","null","16.667124223602524","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","321","1009469","0.0-9.0-0.1-0.208","1066","","f","","","","","","","","","","","","","key","f","16.666962121212045","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","322","1011283","0.0-9.0-0.1-0.209","656","","f","","","","","","","","","","","","","key","f","16.66826851851807","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","323","1013048","0.0-9.0-0.1-0.210","607","","j","","","","","","","","","","","","","key","j","16.66608653846197","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","324","1014999","0.0-9.0-0.1-0.211","791","","j","","","","","","","","","","","","","key","j","16.667382608695238","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
