"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","325","1017348","0.0-9.0-0.1-0.212","1190","","j","","","","","","","","","","","","","key","j","16.66807857142828","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","326","1019254","0.0-9.0-0.1-0.213","746","","j","","","","","","","","","","","","","key","j","16.666938053097873","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","327","1021969","0.0-9.0-0.1-0.214","null","","null","","","","","","","","","","","","","key","null","16.666074534160842","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","328","1024135","0.0-9.0-0.1-0.215","1010","","f","","","","","","","","","","","","","key","f","16.666945312499593","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","329","1025982","0.0-9.0-0.1-0.216","690","","j","","","","","","","","","","","","","key","j","16.665064220183204","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","330","1027931","0.0-9.0-0.1-0.217","795","","f","","","","","","","","","","","","","key","f","16.666931034483273","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","331","1029737","0.0-9.0-0.1-0.218","646","","j","","","","","","","","","","","","","key","j","16.665719626168936","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","332","1031736","0.0-9.0-0.1-0.219","844","","j","","","","","","","","","","","","","key","j","16.664847457626543","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","333","1034114","0.0-9.0-0.1-0.220","1223","","f","","","","","","","","","","","","","key","f","16.66973049645411","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","334","1036029","0.0-9.0-0.1-0.221","754","","f","","","","","","","","","","","","","key","f","16.66715044247716","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","335","1038246","0.0-9.0-0.1-0.222","1063","","f","","","","","","","","","","","","","key","f","16.66954198473254","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","336","1040516","0.0-9.0-0.1-0.223","1116","","j","","","","","","","","","","","","","key","j","16.666496296295964","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","337","1042385","0.0-9.0-0.1-0.224","715","","f","","","","","","","","","","","","","key","f","16.668207207206965","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","338","1044883","0.0-9.0-0.1-0.225","1341","","f","","","","","","","","","","","","","key","f","16.667571428571637","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","339","1046899","0.0-9.0-0.1-0.226","861","","j","","","","","","","","","","","","","key","j","16.66710833333394","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","340","1048712","0.0-9.0-0.1-0.227","653","","j","","","","","","","","","","","","","key","j","16.667055555555702","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","341","1050867","0.0-9.0-0.1-0.228","983","","j","","","","","","","","","","","","","key","j","16.667132812499403","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","342","1052852","0.0-9.0-0.1-0.229","827","","j","","","","","","","","","","","","","key","j","16.666222222223002","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","343","1054742","0.0-9.0-0.1-0.230","733","","j","","","","","","","","","","","","","key","j","16.66718018018045","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","344","1056595","0.0-9.0-0.1-0.231","697","","j","","","","","","","","","","","","","key","j","16.666427272727542","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","345","1058884","0.0-9.0-0.1-0.232","1124","","j","","","","","","","","","","","","","key","j","16.66791911764577","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","346","1060875","0.0-9.0-0.1-0.233","833","","f","","","","","","","","","","","","","key","f","16.667655172412573","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","347","1062969","0.0-9.0-0.1-0.234","934","","f","","","","","","","","","","","","","key","f","16.66610483870834","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","348","1064816","0.0-9.0-0.1-0.235","691","","j","","","","","","","","","","","","","key","j","16.667318181818437","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","349","1066907","0.0-9.0-0.1-0.236","933","","f","","","","","","","","","","","","","key","f","16.667569105691328","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","350","1068816","0.0-9.0-0.1-0.237","745","","f","","","","","","","","","","","","","key","f","16.667000000000378","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","351","1071514","0.0-9.0-0.1-0.238","1538","","f","","","","","","","","","","","","","key","f","16.667366459627306","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","352","1073248","0.0-9.0-0.1-0.239","581","","j","","","","","","","","","","","","","key","j","16.66665686274349","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","353","1081973","0.0-9.0-1.1","8715","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为928毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1112571","0.0-9.0-2.1","30561","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","1114779","0.0-9.0-0.2-0.240","1053","","f","","","","","","","","","","","","","key","f","16.668442748092428","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","356","1116819","0.0-9.0-0.2-0.241","880","","j","","","","","","","","","","","","","key","j","16.667628099174","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","357","1118813","0.0-9.0-0.2-0.242","837","","j","","","","","","","","","","","","","key","j","16.66784745762598","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","358","1120759","0.0-9.0-0.2-0.243","791","","f","","","","","","","","","","","","","key","f","16.667113043479215","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","359","1122622","0.0-9.0-0.2-0.244","707","","j","","","","","","","","","","","","","key","j","16.667836363636887","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","360","1125127","0.0-9.0-0.2-0.245","1344","","f","","","","","","","","","","","","","key","f","16.667155405405808","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","361","1126967","0.0-9.0-0.2-0.246","679","","f","","","","","","","","","","","","","key","f","16.66750458715518","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","362","1129172","0.0-9.0-0.2-0.247","1046","","j","","","","","","","","","","","","","key","j","16.665564885496284","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","363","1131230","0.0-9.0-0.2-0.248","900","","f","","","","","","","","","","","","","key","f","16.666570247934114","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","364","1132962","0.0-9.0-0.2-0.249","569","","j","","","","","","","","","","","","","key","j","16.666509803920967","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","365","1135353","0.0-9.0-0.2-0.250","1229","","j","","","","","","","","","","","","","key","j","16.66766197183071","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","366","1137554","0.0-9.0-0.2-0.251","1044","","f","","","","","","","","","","","","","key","f","16.6675153846154","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","367","1139281","0.0-9.0-0.2-0.252","570","","f","","","","","","","","","","","","","key","f","16.667446601941496","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","368","1141241","0.0-9.0-0.2-0.253","797","","f","","","","","","","","","","","","","key","f","16.667327586206174","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","369","1143891","0.0-9.0-0.2-0.254","1494","","j","","","","","","","","","","","","","key","j","16.667350318471183","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","370","1146038","0.0-9.0-0.2-0.255","989","","j","","","","","","","","","","","","","key","j","16.666661417322587","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","371","1148747","0.0-9.0-0.2-0.256","null","","null","","","","","","","","","","","","","key","null","16.667006172839105","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","372","1150948","0.0-9.0-0.2-0.257","1048","","j","","","","","","","","","","","","","key","j","16.65848837209353","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","373","1153239","0.0-9.0-0.2-0.258","1137","","f","","","","","","","","","","","","","key","f","16.667073529412257","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","374","1155133","0.0-9.0-0.2-0.259","740","","f","","","","","","","","","","","","","key","f","16.666803571426758","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","375","1157196","0.0-9.0-0.2-0.260","911","","f","","","","","","","","","","","","","key","f","16.667289256199055","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","376","1159485","0.0-9.0-0.2-0.261","1136","","j","","","","","","","","","","","","","key","j","16.666845588234377","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","377","1161692","0.0-9.0-0.2-0.262","1054","","f","","","","","","","","","","","","","key","f","16.666030534351144","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","378","1163597","0.0-9.0-0.2-0.263","748","","j","","","","","","","","","","","","","key","j","16.66822321428585","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","379","1165392","0.0-9.0-0.2-0.264","640","","f","","","","","","","","","","","","","key","f","16.66527358490429","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","380","1167431","0.0-9.0-0.2-0.265","883","","j","","","","","","","","","","","","","key","j","16.665983471074643","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","381","1169221","0.0-9.0-0.2-0.266","638","","f","","","","","","","","","","","","","key","f","16.666754716980922","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","382","1171754","0.0-9.0-0.2-0.267","1381","","f","","","","","","","","","","","","","key","f","16.667926666666755","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
