success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,question_order,result
,,,,,psychophysics,251,725742,0.0-9.0-0.1-0.188,703,,f,,,,,,,,,,,,,key,f,16.6663636363641,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,252,727292,0.0-9.0-0.1-0.189,387,,j,,,,,,,,,,,,,key,j,16.6663043478266,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,253,729158,0.0-9.0-0.1-0.190,704,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,254,730994,0.0-9.0-0.1-0.191,682,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,255,733264,0.0-9.0-0.1-0.192,1108,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,false,Formal,,
,,,,,psychophysics,256,735605,0.0-9.0-0.1-0.193,1182,,j,,,,,,,,,,,,,key,j,16.6654676258993,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,257,737444,0.0-9.0-0.1-0.194,654,,j,,,,,,,,,,,,,key,j,16.6660550458713,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,258,739233,0.0-9.0-0.1-0.195,634,,j,,,,,,,,,,,,,key,j,16.6669811320761,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,259,741370,0.0-9.0-0.1-0.196,981,,f,,,,,,,,,,,,,key,f,16.6642857142853,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,260,743004,0.0-9.0-0.1-0.197,454,,f,,,,,,,,,,,,,key,f,16.6659793814443,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,261,744820,0.0-9.0-0.1-0.198,664,,f,,,,,,,,,,,,,key,f,16.6672897196264,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,262,746523,0.0-9.0-0.1-0.199,549,,j,,,,,,,,,,,,,key,j,16.6673267326735,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,263,748715,0.0-9.0-0.1-0.200,1041,,f,,,,,,,,,,,,,key,f,16.6646153846156,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,264,750472,0.0-9.0-0.1-0.201,599,,j,,,,,,,,,,,,,key,j,16.6663461538466,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,265,752054,0.0-9.0-0.1-0.202,431,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,266,753891,0.0-9.0-0.1-0.203,685,,f,,,,,,,,,,,,,key,f,16.6663636363641,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,267,755594,0.0-9.0-0.1-0.204,540,,f,,,,,,,,,,,,,key,f,16.6673267326735,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,268,757375,0.0-9.0-0.1-0.205,619,,j,,,,,,,,,,,,,key,j,16.6650943396226,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,269,759120,0.0-9.0-0.1-0.206,581,,f,,,,,,,,,,,,,key,f,16.6650485436893,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,270,760970,0.0-9.0-0.1-0.207,697,,j,,,,,,,,,,,,,key,j,16.6672727272729,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,271,762824,0.0-9.0-0.1-0.208,702,,f,,,,,,,,,,,,,key,f,16.666363636363,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,272,764662,0.0-9.0-0.1-0.209,682,,j,,,,,,,,,,,,,key,j,16.6669724770649,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,273,766386,0.0-9.0-0.1-0.210,564,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,274,768347,0.0-9.0-0.1-0.211,807,,j,,,,,,,,,,,,,key,j,16.6658119658122,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,275,770258,0.0-9.0-0.1-0.212,752,,j,,,,,,,,,,,,,key,j,16.6649122807022,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,276,772019,0.0-9.0-0.1-0.213,604,,f,,,,,,,,,,,,,key,f,16.6673076923079,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,277,774212,0.0-9.0-0.1-0.214,1039,,j,,,,,,,,,,,,,key,j,16.6669230769236,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,278,775991,0.0-9.0-0.1-0.215,598,,f,,,,,,,,,,,,,key,f,16.6660377358488,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,279,777807,0.0-9.0-0.1-0.216,662,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,280,779698,0.0-9.0-0.1-0.217,727,,j,,,,,,,,,,,,,key,j,16.6642857142859,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,281,781524,0.0-9.0-0.1-0.218,675,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,282,783272,0.0-9.0-0.1-0.219,597,,j,,,,,,,,,,,,,key,j,16.6660194174766,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,283,784905,0.0-9.0-0.1-0.220,483,,j,,,,,,,,,,,,,key,j,16.6677083333331,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,284,786751,0.0-9.0-0.1-0.221,694,,j,,,,,,,,,,,,,key,j,16.6651376146789,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,285,788518,0.0-9.0-0.1-0.222,612,,f,,,,,,,,,,,,,key,f,16.6657142857134,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,286,790591,0.0-9.0-0.1-0.223,918,,f,,,,,,,,,,,,,key,f,16.6669354838706,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,287,792461,0.0-9.0-0.1-0.224,714,,f,,,,,,,,,,,,,key,f,16.6657657657649,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,288,794307,0.0-9.0-0.1-0.225,685,,f,,,,,,,,,,,,,key,f,16.6654545454541,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,289,796096,0.0-9.0-0.1-0.226,627,,f,,,,,,,,,,,,,key,f,16.666981132075,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,290,798282,0.0-9.0-0.1-0.227,1033,,f,,,,,,,,,,,,,key,f,16.6676923076927,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,291,799902,0.0-9.0-0.1-0.228,467,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,292,801765,0.0-9.0-0.1-0.229,709,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,293,803898,0.0-9.0-0.1-0.230,976,,f,,,,,,,,,,,,,key,f,16.6669291338579,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,294,805668,0.0-9.0-0.1-0.231,612,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,295,807511,0.0-9.0-0.1-0.232,688,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,296,809289,0.0-9.0-0.1-0.233,627,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,297,811096,0.0-9.0-0.1-0.234,656,,f,,,,,,,,,,,,,key,f,16.6663551401874,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,298,812931,0.0-9.0-0.1-0.235,680,,j,,,,,,,,,,,,,key,j,16.6660550458713,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,299,814649,0.0-9.0-0.1-0.236,560,,j,,,,,,,,,,,,,key,j,16.6647058823534,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,300,816370,0.0-9.0-0.1-0.237,564,,j,,,,,,,,,,,,,key,j,16.66568627451,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,301,818162,0.0-9.0-0.1-0.238,639,,f,,,,,,,,,,,,,key,f,16.666981132075,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,302,819992,0.0-9.0-0.1-0.239,674,,j,,,,,,,,,,,,,key,j,16.6660550458724,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,html-keyboard-response,303,823930,0.0-9.0-1.1,3935,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了99% 的试次。</p><p class='context'>您的平均反应时为679毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,304,918631,0.0-9.0-2.1,94696,"
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,305,920602,0.0-9.0-0.2-0.240,815,,f,,,,,,,,,,,,,key,f,16.6658119658122,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,306,922247,0.0-9.0-0.2-0.241,493,,j,,,,,,,,,,,,,key,j,16.6673469387746,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,307,923998,0.0-9.0-0.2-0.242,596,,f,,,,,,,,,,,,,key,f,16.6669902912617,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,308,925717,0.0-9.0-0.2-0.243,563,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,309,927486,0.0-9.0-0.2-0.244,615,,f,,,,,,,,,,,,,key,f,16.6663461538466,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,310,929272,0.0-9.0-0.2-0.245,634,,j,,,,,,,,,,,,,key,j,16.6650943396226,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,311,931015,0.0-9.0-0.2-0.246,589,,j,,,,,,,,,,,,,key,j,16.6660194174755,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,312,933220,0.0-9.0-0.2-0.247,1049,,j,,,,,,,,,,,,,key,j,16.6610687022899,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,313,934903,0.0-9.0-0.2-0.248,498,,j,,,,,,,,,,,,,key,j,16.6676767676765,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,314,936654,0.0-9.0-0.2-0.249,599,,f,,,,,,,,,,,,,key,f,16.6660194174755,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,315,938488,0.0-9.0-0.2-0.250,683,,f,,,,,,,,,,,,,key,f,16.665740740741,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,316,940102,0.0-9.0-0.2-0.251,452,,j,,,,,,,,,,,,,key,j,16.6684210526316,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,317,941978,0.0-9.0-0.2-0.252,723,,j,,,,,,,,,,,,,key,j,16.665765765766,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,318,943757,0.0-9.0-0.2-0.253,620,,f,,,,,,,,,,,,,key,f,16.6632075471703,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,319,945479,0.0-9.0-0.2-0.254,558,,f,,,,,,,,,,,,,key,f,16.6705882352932,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,320,947395,0.0-9.0-0.2-0.255,757,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,321,949176,0.0-9.0-0.2-0.256,628,,j,,,,,,,,,,,,,key,j,16.6660377358488,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,322,950727,0.0-9.0-0.2-0.257,394,,j,,,,,,,,,,,,,key,j,16.6663043478253,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,323,952825,0.0-9.0-0.2-0.258,943,,f,,,,,,,,,,,,,key,f,16.668,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,324,954722,0.0-9.0-0.2-0.259,742,,f,,,,,,,,,,,,,key,f,16.6646017699113,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,325,956705,0.0-9.0-0.2-0.260,823,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,326,958673,0.0-9.0-0.2-0.261,811,,f,,,,,,,,,,,,,key,f,16.6649572649567,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,327,960587,0.0-9.0-0.2-0.262,758,,j,,,,,,,,,,,,,key,j,16.6663716814153,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,328,962314,0.0-9.0-0.2-0.263,559,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,329,964088,0.0-9.0-0.2-0.264,621,,f,,,,,,,,,,,,,key,f,16.6660377358499,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,330,965924,0.0-9.0-0.2-0.265,674,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,331,967745,0.0-9.0-0.2-0.266,664,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,332,969585,0.0-9.0-0.2-0.267,681,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,333,971356,0.0-9.0-0.2-0.268,619,,f,,,,,,,,,,,,,key,f,16.6657142857145,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,334,973219,0.0-9.0-0.2-0.269,711,,j,,,,,,,,,,,,,key,j,16.6654545454541,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,335,975241,0.0-9.0-0.2-0.270,870,,f,,,,,,,,,,,,,key,f,16.6658333333326,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,336,977036,0.0-9.0-0.2-0.271,639,,f,,,,,,,,,,,,,key,f,16.6650943396226,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,337,978767,0.0-9.0-0.2-0.272,578,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,338,980426,0.0-9.0-0.2-0.273,504,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,339,982133,0.0-9.0-0.2-0.274,546,,j,,,,,,,,,,,,,key,j,16.6673267326735,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,340,983943,0.0-9.0-0.2-0.275,654,,j,,,,,,,,,,,,,key,j,16.6675925925935,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,341,985775,0.0-9.0-0.2-0.276,674,,f,,,,,,,,,,,,,key,f,16.6651376146789,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,342,987523,0.0-9.0-0.2-0.277,589,,j,,,,,,,,,,,,,key,j,16.6673076923079,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,343,989761,0.0-9.0-0.2-0.278,1084,,f,,,,,,,,,,,,,key,f,16.6661654135345,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,344,991410,0.0-9.0-0.2-0.279,491,,j,,,,,,,,,,,,,key,j,16.6653061224497,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,345,993322,0.0-9.0-0.2-0.280,751,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,346,995444,0.0-9.0-0.2-0.281,965,,j,,,,,,,,,,,,,key,j,16.6658730158732,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,347,997281,0.0-9.0-0.2-0.282,679,,f,,,,,,,,,,,,,key,f,16.6660550458713,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,348,999059,0.0-9.0-0.2-0.283,621,,j,,,,,,,,,,,,,key,j,16.6660377358488,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,349,1000912,0.0-9.0-0.2-0.284,690,,f,,,,,,,,,,,,,key,f,16.6645454545452,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,350,1003015,0.0-9.0-0.2-0.285,949,,f,,,,,,,,,,,,,key,f,16.6663999999994,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,351,1004632,0.0-9.0-0.2-0.286,460,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,352,1006290,0.0-9.0-0.2-0.287,506,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,353,1008084,0.0-9.0-0.2-0.288,639,,j,,,,,,,,,,,,,key,j,16.6669811320761,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,354,1009785,0.0-9.0-0.2-0.289,549,,f,,,,,,,,,,,,,key,f,16.6663366336638,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,355,1011720,0.0-9.0-0.2-0.290,782,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,356,1013435,0.0-9.0-0.2-0.291,563,,f,,,,,,,,,,,,,key,f,16.6673267326735,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,357,1015497,0.0-9.0-0.2-0.292,908,,f,,,,,,,,,,,,,key,f,16.6655737704924,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,358,1017353,0.0-9.0-0.2-0.293,698,,j,,,,,,,,,,,,,key,j,16.6681818181818,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,359,1019098,0.0-9.0-0.2-0.294,593,,f,,,,,,,,,,,,,key,f,16.6669902912617,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,360,1020780,0.0-9.0-0.2-0.295,526,,j,,,,,,,,,,,,,key,j,16.6680000000005,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,361,1022661,0.0-9.0-0.2-0.296,728,,j,,,,,,,,,,,,,key,j,16.6651785714286,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,362,1024410,0.0-9.0-0.2-0.297,589,,f,,,,,,,,,,,,,key,f,16.6634615384615,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,363,1026281,0.0-9.0-0.2-0.298,713,,j,,,,,,,,,,,,,key,j,16.6657657657649,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,364,1027881,0.0-9.0-0.2-0.299,445,,j,,,,,,,,,,,,,key,j,16.6694736842103,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,365,1029527,0.0-9.0-0.2-0.300,493,,j,,,,,,,,,,,,,key,j,16.6680412371127,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,366,1031279,0.0-9.0-0.2-0.301,591,,f,,,,,,,,,,,,,key,f,16.6663461538455,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,367,1033529,0.0-9.0-0.2-0.302,1091,,f,,,,,,,,,,,,,key,f,16.6656716417907,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,368,1035181,0.0-9.0-0.2-0.303,499,,j,,,,,,,,,,,,,key,j,16.6673469387746,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,369,1036895,0.0-9.0-0.2-0.304,557,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,370,1038609,0.0-9.0-0.2-0.305,555,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,371,1040333,0.0-9.0-0.2-0.306,563,,j,,,,,,,,,,,,,key,j,16.66568627451,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,372,1042341,0.0-9.0-0.2-0.307,854,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,373,1044191,0.0-9.0-0.2-0.308,687,,f,,,,,,,,,,,,,key,f,16.666363636363,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,374,1046089,0.0-9.0-0.2-0.309,748,,f,,,,,,,,,,,,,key,f,16.6663716814153,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,375,1048134,0.0-9.0-0.2-0.310,881,,f,,,,,,,,,,,,,key,f,16.6694214876023,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
