"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","394","908439","0.0-9.0-0.2-0.329","995","","f","","","","","","","","","","","","","key","f","16.685023437499694","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","395","910732","0.0-9.0-0.2-0.330","1141","","f","","","","","","","","","","","","","key","f","16.683926470587988","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","396","912521","0.0-9.0-0.2-0.331","632","","j","","","","","","","","","","","","","key","j","16.68411320754775","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","397","914473","0.0-9.0-0.2-0.332","798","","j","","","","","","","","","","","","","key","j","16.687034482758587","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","398","916432","0.0-9.0-0.2-0.333","805","","j","","","","","","","","","","","","","key","j","16.684991379310617","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","399","918458","0.0-9.0-0.2-0.334","871","","f","","","","","","","","","","","","","key","f","16.68401666666711","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","400","920967","0.0-9.0-0.2-0.335","1353","","f","","","","","","","","","","","","","key","f","16.683946666667083","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","401","922722","0.0-9.0-0.2-0.336","592","","j","","","","","","","","","","","","","key","j","16.68417307692289","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","402","924497","0.0-9.0-0.2-0.337","611","","f","","","","","","","","","","","","","key","f","16.6851523809523","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","403","926672","0.0-9.0-0.2-0.338","1020","","j","","","","","","","","","","","","","key","j","16.682372093023805","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","404","928495","0.0-9.0-0.2-0.339","671","","j","","","","","","","","","","","","","key","j","16.68476851851813","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","405","930587","0.0-9.0-0.2-0.340","935","","f","","","","","","","","","","","","","key","f","16.685346774193608","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","406","932877","0.0-9.0-0.2-0.341","1136","","j","","","","","","","","","","","","","key","j","16.68511764705866","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","407","934702","0.0-9.0-0.2-0.342","671","","f","","","","","","","","","","","","","key","f","16.68571296296324","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","408","936402","0.0-9.0-0.2-0.343","548","","f","","","","","","","","","","","","","key","f","16.684386138614073","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","409","938416","0.0-9.0-0.2-0.344","860","","f","","","","","","","","","","","","","key","f","16.685000000000116","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","410","941127","0.0-9.0-0.2-0.345","null","","null","","","","","","","","","","","","","key","null","16.683161490682878","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","411","943153","0.0-9.0-0.2-0.346","869","","f","","","","","","","","","","","","","key","f","16.686341666665975","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","412","945283","0.0-9.0-0.2-0.347","975","","f","","","","","","","","","","","","","key","f","16.68643307086634","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","413","947683","0.0-9.0-0.2-0.348","1239","","f","","","","","","","","","","","","","key","f","16.685587412587342","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","414","949423","0.0-9.0-0.2-0.349","588","","f","","","","","","","","","","","","","key","f","16.68483495145688","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","415","951097","0.0-9.0-0.2-0.350","514","","f","","","","","","","","","","","","","key","f","16.68457575757621","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","416","953032","0.0-9.0-0.2-0.351","781","","f","","","","","","","","","","","","","key","f","16.68564035087771","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","417","954826","0.0-9.0-0.2-0.352","640","","j","","","","","","","","","","","","","key","j","16.685616822429132","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","418","956646","0.0-9.0-0.2-0.353","661","","j","","","","","","","","","","","","","key","j","16.684166666666798","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","419","958270","0.0-9.0-0.2-0.354","468","","j","","","","","","","","","","","","","key","j","16.68687500000063","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","420","960065","0.0-9.0-0.2-0.355","639","","j","","","","","","","","","","","","","key","j","16.684859813083285","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","421","961784","0.0-9.0-0.2-0.356","557","","j","","","","","","","","","","","","","key","j","16.685470588235916","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","422","963551","0.0-9.0-0.2-0.357","613","","j","","","","","","","","","","","","","key","j","16.68541904761833","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","423","965509","0.0-9.0-0.2-0.358","795","","f","","","","","","","","","","","","","key","f","16.685241379310447","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","424","967549","0.0-9.0-0.2-0.359","883","","j","","","","","","","","","","","","","key","j","16.685471074379528","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","html-keyboard-response","425","974893","0.0-9.0-1.2","7342","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为787毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","1003185","0.0-9.0-2.2","28289","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","427","1005753","0.0-9.0-0.3-0.360","1412","","f","","","","","","","","","","","","","key","f","16.68592810457545","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","428","1008215","0.0-9.0-0.3-0.361","1305","","j","","","","","","","","","","","","","key","j","16.684244897958607","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","429","1010089","0.0-9.0-0.3-0.362","717","","f","","","","","","","","","","","","","key","f","16.685126126126118","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","430","1011858","0.0-9.0-0.3-0.363","609","","f","","","","","","","","","","","","","key","f","16.68475238095326","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","431","1013604","0.0-9.0-0.3-0.364","594","","j","","","","","","","","","","","","","key","j","16.684653846154106","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","432","1015723","0.0-9.0-0.3-0.365","955","","j","","","","","","","","","","","","","key","j","16.686333333333355","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","433","1017509","0.0-9.0-0.3-0.366","628","","f","","","","","","","","","","","","","key","f","16.68493396226418","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","434","1019467","0.0-9.0-0.3-0.367","806","","f","","","","","","","","","","","","","key","f","16.685672413792606","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","435","1021317","0.0-9.0-0.3-0.368","691","","j","","","","","","","","","","","","","key","j","16.685336363636253","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","436","1023148","0.0-9.0-0.3-0.369","680","","j","","","","","","","","","","","","","key","j","16.68478899082669","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","437","1025068","0.0-9.0-0.3-0.370","755","","f","","","","","","","","","","","","","key","f","16.685228070175775","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","438","1026809","0.0-9.0-0.3-0.371","580","","j","","","","","","","","","","","","","key","j","16.685504854369672","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","439","1028620","0.0-9.0-0.3-0.372","658","","f","","","","","","","","","","","","","key","f","16.68541666666688","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","440","1030329","0.0-9.0-0.3-0.373","547","","j","","","","","","","","","","","","","key","j","16.686148514851265","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","441","1032053","0.0-9.0-0.3-0.374","571","","j","","","","","","","","","","","","","key","j","16.68605882352944","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","442","1033809","0.0-9.0-0.3-0.375","603","","j","","","","","","","","","","","","","key","j","16.685086538461082","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","443","1035647","0.0-9.0-0.3-0.376","677","","f","","","","","","","","","","","","","key","f","16.68667889908255","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","444","1037733","0.0-9.0-0.3-0.377","929","","f","","","","","","","","","","","","","key","f","16.685717741936266","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","445","1039536","0.0-9.0-0.3-0.378","641","","f","","","","","","","","","","","","","key","f","16.685289719626176","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","446","1041151","0.0-9.0-0.3-0.379","463","","j","","","","","","","","","","","","","key","j","16.68580208333272","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","447","1042879","0.0-9.0-0.3-0.380","573","","j","","","","","","","","","","","","","key","j","16.68610784313733","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","448","1044646","0.0-9.0-0.3-0.381","613","","f","","","","","","","","","","","","","key","f","16.686336538462246","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","449","1046390","0.0-9.0-0.3-0.382","585","","f","","","","","","","","","","","","","key","f","16.685673076922495","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","450","1048314","0.0-9.0-0.3-0.383","760","","j","","","","","","","","","","","","","key","j","16.68723684210502","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","451","1050329","0.0-9.0-0.3-0.384","857","","j","","","","","","","","","","","","","key","j","16.6860083333333","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","452","1052063","0.0-9.0-0.3-0.385","572","","j","","","","","","","","","","","","","key","j","16.686300970873912","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","453","1053917","0.0-9.0-0.3-0.386","700","","f","","","","","","","","","","","","","key","f","16.68522727272727","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","454","1056269","0.0-9.0-0.3-0.387","1199","","j","","","","","","","","","","","","","key","j","16.68434285714258","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","455","1058078","0.0-9.0-0.3-0.388","655","","f","","","","","","","","","","","","","key","f","16.68426168224313","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","456","1060049","0.0-9.0-0.3-0.389","814","","j","","","","","","","","","","","","","key","j","16.684273504273982","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","457","1062097","0.0-9.0-0.3-0.390","893","","f","","","","","","","","","","","","","key","f","16.684826446281484","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","458","1063962","0.0-9.0-0.3-0.391","705","","f","","","","","","","","","","","","","key","f","16.684927927927944","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","459","1066167","0.0-9.0-0.3-0.392","1051","","f","","","","","","","","","","","","","key","f","16.685114503816795","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","460","1068117","0.0-9.0-0.3-0.393","790","","j","","","","","","","","","","","","","key","j","16.68543103448284","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","461","1069957","0.0-9.0-0.3-0.394","680","","j","","","","","","","","","","","","","key","j","16.68357798165146","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","462","1071591","0.0-9.0-0.3-0.395","477","","j","","","","","","","","","","","","","key","j","16.682639175257886","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","463","1073430","0.0-9.0-0.3-0.396","680","","j","","","","","","","","","","","","","key","j","16.68551376146914","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","464","1075525","0.0-9.0-0.3-0.397","939","","j","","","","","","","","","","","","","key","j","16.685631999999284","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","465","1077265","0.0-9.0-0.3-0.398","577","","f","","","","","","","","","","","","","key","f","16.687708737864384","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","466","1079080","0.0-9.0-0.3-0.399","656","","f","","","","","","","","","","","","","key","f","16.683981481482515","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","467","1080758","0.0-9.0-0.3-0.400","526","","j","","","","","","","","","","","","","key","j","16.68510101010054","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","468","1082830","0.0-9.0-0.3-0.401","921","","f","","","","","","","","","","","","","key","f","16.686609756097393","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","469","1084693","0.0-9.0-0.3-0.402","699","","f","","","","","","","","","","","","","key","f","16.68554545454681","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","470","1086588","0.0-9.0-0.3-0.403","744","","j","","","","","","","","","","","","","key","j","16.685486725663388","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","471","1088292","0.0-9.0-0.3-0.404","551","","f","","","","","","","","","","","","","key","f","16.686415841583955","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","472","1090493","0.0-9.0-0.3-0.405","1041","","f","","","","","","","","","","","","","key","f","16.685870229007094","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","473","1092375","0.0-9.0-0.3-0.406","725","","j","","","","","","","","","","","","","key","j","16.684303571428504","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","474","1094051","0.0-9.0-0.3-0.407","514","","f","","","","","","","","","","","","","key","f","16.686444444443108","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","475","1096021","0.0-9.0-0.3-0.408","815","","f","","","","","","","","","","","","","key","f","16.685543103448662","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","476","1097888","0.0-9.0-0.3-0.409","711","","f","","","","","","","","","","","","","key","f","16.685927927928248","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","477","1099746","0.0-9.0-0.3-0.410","700","","f","","","","","","","","","","","","","key","f","16.68532727272885","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","478","1101796","0.0-9.0-0.3-0.411","898","","f","","","","","","","","","","","","","key","f","16.684578512396957","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","479","1103590","0.0-9.0-0.3-0.412","643","","j","","","","","","","","","","","","","key","j","16.68548598130904","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","480","1105455","0.0-9.0-0.3-0.413","705","","f","","","","","","","","","","","","","key","f","16.68536036035994","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","481","1107309","0.0-9.0-0.3-0.414","690","","j","","","","","","","","","","","","","key","j","16.684890909090807","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","482","1109114","0.0-9.0-0.3-0.415","642","","j","","","","","","","","","","","","","key","j","16.685392523365024","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","483","1111128","0.0-9.0-0.3-0.416","864","","j","","","","","","","","","","","","","key","j","16.685516666667535","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","484","1113215","0.0-9.0-0.3-0.417","936","","j","","","","","","","","","","","","","key","j","16.685782258064606","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","485","1115088","0.0-9.0-0.3-0.418","709","","f","","","","","","","","","","","","","key","f","16.684747747747597","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","486","1117023","0.0-9.0-0.3-0.419","775","","f","","","","","","","","","","","","","key","f","16.685539130435284","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","487","1119022","0.0-9.0-0.3-0.420","845","","f","","","","","","","","","","","","","key","f","16.68375630251977","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","488","1120762","0.0-9.0-0.3-0.421","581","","f","","","","","","","","","","","","","key","f","16.684446601940824","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","489","1122481","0.0-9.0-0.3-0.422","561","","f","","","","","","","","","","","","","key","f","16.685764705883248","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","490","1124360","0.0-9.0-0.3-0.423","727","","f","","","","","","","","","","","","","key","f","16.68524107142834","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","491","1126165","0.0-9.0-0.3-0.424","651","","j","","","","","","","","","","","","","key","j","16.68462616822543","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","492","1127907","0.0-9.0-0.3-0.425","584","","j","","","","","","","","","","","","","key","j","16.68513592232914","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","493","1129569","0.0-9.0-0.3-0.426","507","","j","","","","","","","","","","","","","key","j","16.684693877549595","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","494","1131208","0.0-9.0-0.3-0.427","478","","j","","","","","","","","","","","","","key","j","16.686886597938415","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","495","1133119","0.0-9.0-0.3-0.428","758","","f","","","","","","","","","","","","","key","f","16.685982456138735","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","496","1134905","0.0-9.0-0.3-0.429","633","","j","","","","","","","","","","","","","key","j","16.684716981132777","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","497","1136877","0.0-9.0-0.3-0.430","813","","f","","","","","","","","","","","","","key","f","16.685487179487595","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","498","1138671","0.0-9.0-0.3-0.431","633","","j","","","","","","","","","","","","","key","j","16.685273584905342","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","499","1140852","0.0-9.0-0.3-0.432","1028","","j","","","","","","","","","","","","","key","j","16.685844961239763","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","500","1142757","0.0-9.0-0.3-0.433","747","","j","","","","","","","","","","","","","key","j","16.68578761062107","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","501","1144633","0.0-9.0-0.3-0.434","721","","j","","","","","","","","","","","","","key","j","16.685535714285965","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","502","1146387","0.0-9.0-0.3-0.435","597","","f","","","","","","","","","","","","","key","f","16.68506730769206","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","503","1148902","0.0-9.0-0.3-0.436","1364","","f","","","","","","","","","","","","","key","f","16.68540000000037","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","504","1150661","0.0-9.0-0.3-0.437","599","","j","","","","","","","","","","","","","key","j","16.683634615384598","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","505","1152406","0.0-9.0-0.3-0.438","588","","j","","","","","","","","","","","","","key","j","16.68311538461533","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","506","1154136","0.0-9.0-0.3-0.439","571","","j","","","","","","","","","","","","","key","j","16.68566666666747","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","507","1155864","0.0-9.0-0.3-0.440","574","","f","","","","","","","","","","","","","key","f","16.683475728155774","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","508","1158147","0.0-9.0-0.3-0.441","1120","","f","","","","","","","","","","","","","key","f","16.685213235294214","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","509","1159809","0.0-9.0-0.3-0.442","504","","j","","","","","","","","","","","","","key","j","16.686938775510868","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","510","1161768","0.0-9.0-0.3-0.443","804","","f","","","","","","","","","","","","","key","f","16.684957264956388","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","511","1163874","0.0-9.0-0.3-0.444","954","","f","","","","","","","","","","","","","key","f","16.683616000000388","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","512","1165628","0.0-9.0-0.3-0.445","595","","f","","","","","","","","","","","","","key","f","16.68564423076952","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","513","1167728","0.0-9.0-0.3-0.446","941","","f","","","","","","","","","","","","","key","f","16.684216000000013","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","514","1169633","0.0-9.0-0.3-0.447","744","","j","","","","","","","","","","","","","key","j","16.68489380531112","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","515","1171639","0.0-9.0-0.3-0.448","847","","f","","","","","","","","","","","","","key","f","16.684294117647887","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","516","1173317","0.0-9.0-0.3-0.449","525","","j","","","","","","","","","","","","","key","j","16.684320000000298","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","517","1175362","0.0-9.0-0.3-0.450","892","","f","","","","","","","","","","","","","key","f","16.685611570248195","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
