"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","484","1591323","0.0-9.0-0.1-0.221","1150","","f","","","","","","","","","","","","","key","f","16.651649635035312","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","485","1593999","0.0-9.0-0.1-0.222","1524","","j","","","","","","","","","","","","","key","j","16.653187500000058","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","486","1596520","0.0-9.0-0.1-0.223","1368","","f","","","","","","","","","","","","","key","f","16.653133333333148","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","487","1598359","0.0-9.0-0.1-0.224","688","","f","","","","","","","","","","","","","key","f","16.65210091743037","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","488","1600240","0.0-9.0-0.1-0.225","730","","f","","","","","","","","","","","","","key","f","16.652981981981192","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","489","1602943","0.0-9.0-0.1-0.226","null","","null","","","","","","","","","","","","","key","null","16.65315527950344","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","490","1604618","0.0-9.0-0.1-0.227","521","","j","","","","","","","","","","","","","key","j","16.653181818182194","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","491","1607064","0.0-9.0-0.1-0.228","1295","","j","","","","","","","","","","","","","key","j","16.652739726026123","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","492","1608898","0.0-9.0-0.1-0.229","683","","j","","","","","","","","","","","","","key","j","16.652669724771208","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","493","1610856","0.0-9.0-0.1-0.230","806","","f","","","","","","","","","","","","","key","f","16.65281196581359","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","494","1612956","0.0-9.0-0.1-0.231","948","","j","","","","","","","","","","","","","key","j","16.701632000001148","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","495","1615062","0.0-9.0-0.1-0.232","954","","f","","","","","","","","","","","","","key","f","16.74559200000018","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","496","1617537","0.0-9.0-0.1-0.233","1323","","f","","","","","","","","","","","","","key","f","16.660870748299622","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","497","1619414","0.0-9.0-0.1-0.234","725","","f","","","","","","","","","","","","","key","f","16.65220535714304","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","498","1621779","0.0-9.0-0.1-0.235","1214","","j","","","","","","","","","","","","","key","j","16.649829787233553","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","499","1623715","0.0-9.0-0.1-0.236","782","","j","","","","","","","","","","","","","key","j","16.651617391304235","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","500","1625404","0.0-9.0-0.1-0.237","537","","j","","","","","","","","","","","","","key","j","16.65032673267288","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","501","1627697","0.0-9.0-0.1-0.238","1142","","f","","","","","","","","","","","","","key","f","16.652566176471094","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","502","1629350","0.0-9.0-0.1-0.239","500","","j","","","","","","","","","","","","","key","j","16.652448979591266","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","html-keyboard-response","503","1691455","0.0-9.0-1.1","62103","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了62% 的试次。</p><p class='context'>您的平均反应时为877毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","504","1796172","0.0-9.0-2.1","104709","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","505","1798876","0.0-9.0-0.2-0.240","null","","null","","","","","","","","","","","","","key","null","16.65106211180122","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","506","1800755","0.0-9.0-0.2-0.241","729","","f","","","","","","","","","","","","","key","f","16.653946428572194","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","507","1803280","0.0-9.0-0.2-0.242","1374","","f","","","","","","","","","","","","","key","f","16.652516556290035","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","508","1805313","0.0-9.0-0.2-0.243","881","","f","","","","","","","","","","","","","key","f","16.79108333333473","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","509","1807541","0.0-9.0-0.2-0.244","1075","","j","","","","","","","","","","","","","key","j","16.65345864661591","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","510","1809584","0.0-9.0-0.2-0.245","891","","f","","","","","","","","","","","","","key","f","16.653950413223356","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","511","1812286","0.0-9.0-0.2-0.246","null","","null","","","","","","","","","","","","","key","null","16.65232919254745","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","512","1814583","0.0-9.0-0.2-0.247","1145","","f","","","","","","","","","","","","","key","f","16.65249635036491","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","513","1817286","0.0-9.0-0.2-0.248","null","","null","","","","","","","","","","","","","key","null","16.652931677018472","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","514","1819586","0.0-9.0-0.2-0.249","1147","","j","","","","","","","","","","","","","key","j","16.653992700730416","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","515","1821887","0.0-9.0-0.2-0.250","1150","","f","","","","","","","","","","","","","key","f","16.7345109489053","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","516","1823523","0.0-9.0-0.2-0.251","485","","j","","","","","","","","","","","","","key","j","16.726708333332983","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","517","1825148","0.0-9.0-0.2-0.252","473","","j","","","","","","","","","","","","","key","j","16.660166666665948","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","518","1827565","0.0-9.0-0.2-0.253","1266","","j","","","","","","","","","","","","","key","j","16.652465277776678","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","519","1829835","0.0-9.0-0.2-0.254","1118","","j","","","","","","","","","","","","","key","j","16.645222222222085","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","520","1832128","0.0-9.0-0.2-0.255","1142","","j","","","","","","","","","","","","","key","j","16.653654411763828","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","521","1833832","0.0-9.0-0.2-0.256","553","","j","","","","","","","","","","","","","key","j","16.65385294117618","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","522","1835812","0.0-9.0-0.2-0.257","828","","j","","","","","","","","","","","","","key","j","16.65252136752113","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","523","1837722","0.0-9.0-0.2-0.258","759","","f","","","","","","","","","","","","","key","f","16.653403508773057","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","524","1840055","0.0-9.0-0.2-0.259","1181","","f","","","","","","","","","","","","","key","f","16.653359712230497","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","525","1842361","0.0-9.0-0.2-0.260","1154","","f","","","","","","","","","","","","","key","f","16.652855072464064","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","526","1845066","0.0-9.0-0.2-0.261","null","","null","","","","","","","","","","","","","key","null","16.86327215189798","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","527","1847133","0.0-9.0-0.2-0.262","912","","f","","","","","","","","","","","","","key","f","18.965425925926496","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","528","1849095","0.0-9.0-0.2-0.263","810","","f","","","","","","","","","","","","","key","f","17.56119090909011","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","529","1851184","0.0-9.0-0.2-0.264","936","","f","","","","","","","","","","","","","key","f","17.49996610169528","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","530","1852880","0.0-9.0-0.2-0.265","544","","j","","","","","","","","","","","","","key","j","17.529463157895954","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","531","1854911","0.0-9.0-0.2-0.266","880","","f","","","","","","","","","","","","","key","f","16.67006611570231","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","532","1856891","0.0-9.0-0.2-0.267","827","","f","","","","","","","","","","","","","key","f","17.201666666666586","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","533","1858865","0.0-9.0-0.2-0.268","821","","j","","","","","","","","","","","","","key","j","17.430660714285164","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","534","1861069","0.0-9.0-0.2-0.269","1051","","f","","","","","","","","","","","","","key","f","16.654580152671755","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","535","1862864","0.0-9.0-0.2-0.270","642","","j","","","","","","","","","","","","","key","j","16.655747663549572","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","536","1864606","0.0-9.0-0.2-0.271","589","","f","","","","","","","","","","","","","key","f","16.652826923077765","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","537","1866896","0.0-9.0-0.2-0.272","1138","","j","","","","","","","","","","","","","key","j","16.651169117646266","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","538","1869184","0.0-9.0-0.2-0.273","1137","","j","","","","","","","","","","","","","key","j","16.65290441176587","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","539","1871109","0.0-9.0-0.2-0.274","774","","f","","","","","","","","","","","","","key","f","16.65388695652313","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","540","1873223","0.0-9.0-0.2-0.275","962","","f","","","","","","","","","","","","","key","f","16.651873015872543","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","541","1875394","0.0-9.0-0.2-0.276","1019","","j","","","","","","","","","","","","","key","j","16.652581395348534","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","542","1877371","0.0-9.0-0.2-0.277","823","","f","","","","","","","","","","","","","key","f","16.653347457626882","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","543","1879823","0.0-9.0-0.2-0.278","1299","","j","","","","","","","","","","","","","key","j","16.652493150684702","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","544","1881843","0.0-9.0-0.2-0.279","869","","j","","","","","","","","","","","","","key","j","16.65388429751966","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","545","1883712","0.0-9.0-0.2-0.280","717","","f","","","","","","","","","","","","","key","f","16.65225225225141","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","546","1886417","0.0-9.0-0.2-0.281","null","","null","","","","","","","","","","","","","key","null","16.653031055899394","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","547","1888670","0.0-9.0-0.2-0.282","1101","","f","","","","","","","","","","","","","key","f","16.65293333333296","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","548","1890822","0.0-9.0-0.2-0.283","1000","","f","","","","","","","","","","","","","key","f","16.690960629920173","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","549","1892588","0.0-9.0-0.2-0.284","613","","f","","","","","","","","","","","","","key","f","16.75483809523728","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","550","1894396","0.0-9.0-0.2-0.285","657","","j","","","","","","","","","","","","","key","j","16.677644859812283","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","551","1896312","0.0-9.0-0.2-0.286","765","","j","","","","","","","","","","","","","key","j","16.652298245613725","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","552","1898447","0.0-9.0-0.2-0.287","983","","j","","","","","","","","","","","","","key","j","16.646765625000626","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","553","1900601","0.0-9.0-0.2-0.288","1001","","f","","","","","","","","","","","","","key","f","16.65020312500019","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","554","1903113","0.0-9.0-0.2-0.289","1360","","f","","","","","","","","","","","","","key","f","16.65265333333363","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","555","1904885","0.0-9.0-0.2-0.290","620","","f","","","","","","","","","","","","","key","f","16.652057142857284","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","556","1907049","0.0-9.0-0.2-0.291","1012","","f","","","","","","","","","","","","","key","f","16.653627906976514","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","557","1909119","0.0-9.0-0.2-0.292","918","","f","","","","","","","","","","","","","key","f","16.653241935484637","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","558","1911461","0.0-9.0-0.2-0.293","1190","","j","","","","","","","","","","","","","key","j","16.653230215826493","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","559","1913087","0.0-9.0-0.2-0.294","474","","f","","","","","","","","","","","","","key","f","16.651247422681333","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","560","1914665","0.0-9.0-0.2-0.295","425","","j","","","","","","","","","","","","","key","j","16.652903225806153","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","561","1917076","0.0-9.0-0.2-0.296","1260","","f","","","","","","","","","","","","","key","f","16.65223076923138","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","562","1918930","0.0-9.0-0.2-0.297","703","","f","","","","","","","","","","","","","key","f","16.653522522522238","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","563","1920783","0.0-9.0-0.2-0.298","702","","j","","","","","","","","","","","","","key","j","16.653699999999002","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","564","1923129","0.0-9.0-0.2-0.299","1195","","j","","","","","","","","","","","","","key","j","16.652492857144015","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","565","1924791","0.0-9.0-0.2-0.300","508","","j","","","","","","","","","","","","","key","j","16.671500000000304","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","566","1926829","0.0-9.0-0.2-0.301","886","","f","","","","","","","","","","","","","key","f","16.754483333332853","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","567","1929501","0.0-9.0-0.2-0.302","1520","","j","","","","","","","","","","","","","key","j","16.663660377359204","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","568","1931520","0.0-9.0-0.2-0.303","868","","f","","","","","","","","","","","","","key","f","16.647413223140973","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","569","1933409","0.0-9.0-0.2-0.304","738","","f","","","","","","","","","","","","","key","f","16.651723214285862","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","570","1936112","0.0-9.0-0.2-0.305","null","","null","","","","","","","","","","","","","key","null","16.655298136646124","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","571","1937847","0.0-9.0-0.2-0.306","584","","f","","","","","","","","","","","","","key","f","16.653145631067726","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","572","1939667","0.0-9.0-0.2-0.307","668","","f","","","","","","","","","","","","","key","f","16.652111111111783","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","573","1941339","0.0-9.0-0.2-0.308","521","","j","","","","","","","","","","","","","key","j","16.653505050504318","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","574","1943139","0.0-9.0-0.2-0.309","649","","j","","","","","","","","","","","","","key","j","16.65314953270908","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","575","1945415","0.0-9.0-0.2-0.310","1125","","f","","","","","","","","","","","","","key","f","16.653257352941985","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","576","1947472","0.0-9.0-0.2-0.311","905","","f","","","","","","","","","","","","","key","f","16.652764227642578","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","577","1949618","0.0-9.0-0.2-0.312","993","","j","","","","","","","","","","","","","key","j","16.653291338583543","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","578","1951626","0.0-9.0-0.2-0.313","856","","j","","","","","","","","","","","","","key","j","16.653100840334524","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","579","1953349","0.0-9.0-0.2-0.314","571","","j","","","","","","","","","","","","","key","j","16.652592233009184","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","580","1955352","0.0-9.0-0.2-0.315","851","","j","","","","","","","","","","","","","key","j","16.653252100841996","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","581","1957190","0.0-9.0-0.2-0.316","686","","f","","","","","","","","","","","","","key","f","16.652889908257222","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","582","1959256","0.0-9.0-0.2-0.317","914","","f","","","","","","","","","","","","","key","f","16.662284552846558","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","583","1961170","0.0-9.0-0.2-0.318","762","","f","","","","","","","","","","","","","key","f","16.77265486725507","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","584","1963041","0.0-9.0-0.2-0.319","718","","j","","","","","","","","","","","","","key","j","16.699181818183174","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","585","1964935","0.0-9.0-0.2-0.320","743","","f","","","","","","","","","","","","","key","f","16.642714285715815","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","586","1967521","0.0-9.0-0.2-0.321","1434","","f","","","","","","","","","","","","","key","f","16.65100000000018","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","587","1969716","0.0-9.0-0.2-0.322","1043","","j","","","","","","","","","","","","","key","j","16.6553000000001","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","588","1971504","0.0-9.0-0.2-0.323","637","","f","","","","","","","","","","","","","key","f","16.65276635513928","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","589","1973825","0.0-9.0-0.2-0.324","1169","","j","","","","","","","","","","","","","key","j","16.65212318840592","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","590","1975389","0.0-9.0-0.2-0.325","411","","j","","","","","","","","","","","","","key","j","16.651752688170923","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","591","1977355","0.0-9.0-0.2-0.326","814","","f","","","","","","","","","","","","","key","f","16.652658119658405","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","592","1979567","0.0-9.0-0.2-0.327","1059","","j","","","","","","","","","","","","","key","j","16.652909090908274","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","593","1981600","0.0-9.0-0.2-0.328","882","","j","","","","","","","","","","","","","key","j","16.65283471074394","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","594","1983236","0.0-9.0-0.2-0.329","484","","f","","","","","","","","","","","","","key","f","16.653072164948433","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","595","1985505","0.0-9.0-0.2-0.330","1117","","j","","","","","","","","","","","","","key","j","16.652829629629505","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","596","1987348","0.0-9.0-0.2-0.331","692","","f","","","","","","","","","","","","","key","f","16.65316513761314","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","597","1989583","0.0-9.0-0.2-0.332","1083","","j","","","","","","","","","","","","","key","j","16.653030075187115","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","598","1991266","0.0-9.0-0.2-0.333","532","","j","","","","","","","","","","","","","key","j","16.65318000000203","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","599","1993125","0.0-9.0-0.2-0.334","708","","f","","","","","","","","","","","","","key","f","16.653558558557886","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","600","1995248","0.0-9.0-0.2-0.335","971","","f","","","","","","","","","","","","","key","f","16.70879365079334","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","601","1997953","0.0-9.0-0.2-0.336","null","","null","","","","","","","","","","","","","key","null","16.708167701862717","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","602","1999819","0.0-9.0-0.2-0.337","715","","j","","","","","","","","","","","","","key","j","16.6524774774758","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","603","2001693","0.0-9.0-0.2-0.338","721","","f","","","","","","","","","","","","","key","f","16.65263392857118","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","604","2003581","0.0-9.0-0.2-0.339","736","","f","","","","","","","","","","","","","key","f","16.650562500001147","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","605","2005677","0.0-9.0-0.2-0.340","943","","j","","","","","","","","","","","","","key","j","16.653199999999256","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","606","2007671","0.0-9.0-0.2-0.341","843","","j","","","","","","","","","","","","","key","j","16.653627118644287","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
