"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","425","1365431","0.0-9.0-0.2-0.310","1183","","f","","","","","","","","","","","","","key","f","16.664748201439853","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","426","1367304","0.0-9.0-0.2-0.311","723","","f","","","","","","","","","","","","","key","f","16.663963963965642","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","427","1369028","0.0-9.0-0.2-0.312","572","","j","","","","","","","","","","","","","key","j","16.6647058823534","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","428","1370750","0.0-9.0-0.2-0.313","569","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","429","1372886","0.0-9.0-0.2-0.314","979","","f","","","","","","","","","","","","","key","f","16.66456692913496","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","430","1374671","0.0-9.0-0.2-0.315","627","","f","","","","","","","","","","","","","key","f","16.66509433962264","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","431","1376354","0.0-9.0-0.2-0.316","530","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","432","1378025","0.0-9.0-0.2-0.317","512","","j","","","","","","","","","","","","","key","j","16.664646464646935","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","433","1379712","0.0-9.0-0.2-0.318","532","","f","","","","","","","","","","","","","key","f","16.664646464644584","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","434","1381464","0.0-9.0-0.2-0.319","602","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","435","1383318","0.0-9.0-0.2-0.320","703","","f","","","","","","","","","","","","","key","f","16.663636363636364","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","436","1385598","0.0-9.0-0.2-0.321","1126","","j","","","","","","","","","","","","","key","j","16.663970588235635","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","437","1387237","0.0-9.0-0.2-0.322","476","","f","","","","","","","","","","","","","key","f","16.663917525774636","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","438","1389051","0.0-9.0-0.2-0.323","657","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","439","1390963","0.0-9.0-0.2-0.324","752","","f","","","","","","","","","","","","","key","f","16.66491228070216","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","440","1393122","0.0-9.0-0.2-0.325","1007","","j","","","","","","","","","","","","","key","j","16.6640625","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","441","1394847","0.0-9.0-0.2-0.326","570","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","442","1396807","0.0-9.0-0.2-0.327","806","","j","","","","","","","","","","","","","key","j","16.665517241380915","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","443","1398733","0.0-9.0-0.2-0.328","774","","j","","","","","","","","","","","","","key","j","16.66347826086997","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","444","1400687","0.0-9.0-0.2-0.329","795","","j","","","","","","","","","","","","","key","j","16.664655172414594","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","445","1402415","0.0-9.0-0.2-0.330","572","","j","","","","","","","","","","","","","key","j","16.66274509804013","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","446","1404237","0.0-9.0-0.2-0.331","670","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","447","1406091","0.0-9.0-0.2-0.332","699","","j","","","","","","","","","","","","","key","j","16.6645454545463","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","448","1408706","0.0-9.0-0.2-0.333","1464","","j","","","","","","","","","","","","","key","j","16.664516129032258","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","449","1410837","0.0-9.0-0.2-0.334","978","","f","","","","","","","","","","","","","key","f","16.664566929133127","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","450","1412664","0.0-9.0-0.2-0.335","672","","j","","","","","","","","","","","","","key","j","16.664220183485384","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","451","1414471","0.0-9.0-0.2-0.336","646","","j","","","","","","","","","","","","","key","j","16.664485981307106","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","452","1415990","0.0-9.0-0.2-0.337","366","","j","","","","","","","","","","","","","key","j","16.66444444444496","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","453","1417991","0.0-9.0-0.2-0.338","850","","f","","","","","","","","","","","","","key","f","16.66440677966023","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","454","1419917","0.0-9.0-0.2-0.339","769","","f","","","","","","","","","","","","","key","f","16.66491228070216","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","455","1421698","0.0-9.0-0.2-0.340","629","","f","","","","","","","","","","","","","key","f","16.66415094339535","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","456","1423533","0.0-9.0-0.2-0.341","683","","f","","","","","","","","","","","","","key","f","16.66422018348752","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","457","1425638","0.0-9.0-0.2-0.342","949","","j","","","","","","","","","","","","","key","j","16.664","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","458","1427483","0.0-9.0-0.2-0.343","694","","j","","","","","","","","","","","","","key","j","16.664220183485384","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","459","1429171","0.0-9.0-0.2-0.344","535","","f","","","","","","","","","","","","","key","f","16.664000000001398","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","460","1431092","0.0-9.0-0.2-0.345","770","","f","","","","","","","","","","","","","key","f","16.66491228070216","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","461","1432809","0.0-9.0-0.2-0.346","560","","j","","","","","","","","","","","","","key","j","16.6647058823534","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","462","1434508","0.0-9.0-0.2-0.347","546","","f","","","","","","","","","","","","","key","f","16.66435643564218","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","463","1436480","0.0-9.0-0.2-0.348","819","","f","","","","","","","","","","","","","key","f","16.664102564102166","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","464","1438181","0.0-9.0-0.2-0.349","544","","j","","","","","","","","","","","","","key","j","16.664356435644486","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","465","1439860","0.0-9.0-0.2-0.350","524","","f","","","","","","","","","","","","","key","f","16.665","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","466","1441799","0.0-9.0-0.2-0.351","786","","f","","","","","","","","","","","","","key","f","16.664347826086146","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","467","1443689","0.0-9.0-0.2-0.352","735","","j","","","","","","","","","","","","","key","j","16.663716814159294","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","468","1445416","0.0-9.0-0.2-0.353","563","","j","","","","","","","","","","","","","key","j","16.664705882351114","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","469","1447477","0.0-9.0-0.2-0.354","907","","f","","","","","","","","","","","","","key","f","16.66475409836142","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","470","1449206","0.0-9.0-0.2-0.355","577","","j","","","","","","","","","","","","","key","j","16.66504854368932","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","471","1451220","0.0-9.0-0.2-0.356","858","","f","","","","","","","","","","","","","key","f","16.665000000000386","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","472","1452894","0.0-9.0-0.2-0.357","513","","f","","","","","","","","","","","","","key","f","16.66363636363589","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","473","1454591","0.0-9.0-0.2-0.358","539","","j","","","","","","","","","","","","","key","j","16.665346534653004","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","474","1456460","0.0-9.0-0.2-0.359","708","","j","","","","","","","","","","","","","key","j","16.664864864863187","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","html-keyboard-response","475","1468940","0.0-9.0-1.2","12479","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为702毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1594295","0.0-9.0-2.2","125351","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1596044","0.0-9.0-0.3-0.360","595","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","478","1597906","0.0-9.0-0.3-0.361","708","","j","","","","","","","","","","","","","key","j","16.664864864865283","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","479","1599889","0.0-9.0-0.3-0.362","831","","j","","","","","","","","","","","","","key","j","16.66440677966023","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","480","1601485","0.0-9.0-0.3-0.363","438","","f","","","","","","","","","","","","","key","f","16.664210526314317","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","481","1603393","0.0-9.0-0.3-0.364","746","","f","","","","","","","","","","","","","key","f","16.663716814159294","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","482","1605026","0.0-9.0-0.3-0.365","478","","j","","","","","","","","","","","","","key","j","16.663917525772234","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","483","1606742","0.0-9.0-0.3-0.366","562","","f","","","","","","","","","","","","","key","f","16.66435643564218","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","484","1608521","0.0-9.0-0.3-0.367","624","","f","","","","","","","","","","","","","key","f","16.66415094339535","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","485","1610208","0.0-9.0-0.3-0.368","530","","j","","","","","","","","","","","","","key","j","16.664000000001398","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","486","1611839","0.0-9.0-0.3-0.369","477","","f","","","","","","","","","","","","","key","f","16.663917525772234","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","487","1613507","0.0-9.0-0.3-0.370","511","","f","","","","","","","","","","","","","key","f","16.664646464646935","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","488","1615504","0.0-9.0-0.3-0.371","842","","f","","","","","","","","","","","","","key","f","16.66386554621849","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","489","1617082","0.0-9.0-0.3-0.372","424","","j","","","","","","","","","","","","","key","j","16.664893617021278","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","490","1618892","0.0-9.0-0.3-0.373","649","","j","","","","","","","","","","","","","key","j","16.664485981307106","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","491","1620628","0.0-9.0-0.3-0.374","583","","f","","","","","","","","","","","","","key","f","16.66407766990427","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","492","1622476","0.0-9.0-0.3-0.375","697","","j","","","","","","","","","","","","","key","j","16.665137614678898","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","493","1624059","0.0-9.0-0.3-0.376","430","","j","","","","","","","","","","","","","key","j","16.664893617021278","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","494","1625699","0.0-9.0-0.3-0.377","488","","f","","","","","","","","","","","","","key","f","16.66428571428429","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","495","1627429","0.0-9.0-0.3-0.378","568","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","496","1628933","0.0-9.0-0.3-0.379","343","","j","","","","","","","","","","","","","key","j","16.664044943818656","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","497","1630532","0.0-9.0-0.3-0.380","445","","j","","","","","","","","","","","","","key","j","16.66421052631677","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","498","1632180","0.0-9.0-0.3-0.381","493","","f","","","","","","","","","","","","","key","f","16.665306122448506","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","499","1633965","0.0-9.0-0.3-0.382","622","","f","","","","","","","","","","","","","key","f","16.66415094339535","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","500","1635744","0.0-9.0-0.3-0.383","625","","j","","","","","","","","","","","","","key","j","16.66415094339535","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","501","1637374","0.0-9.0-0.3-0.384","478","","j","","","","","","","","","","","","","key","j","16.66354166666618","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","502","1638949","0.0-9.0-0.3-0.385","423","","j","","","","","","","","","","","","","key","j","16.664893617021278","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","503","1640578","0.0-9.0-0.3-0.386","472","","j","","","","","","","","","","","","","key","j","16.663917525772234","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","504","1642249","0.0-9.0-0.3-0.387","518","","f","","","","","","","","","","","","","key","f","16.663636363638243","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","505","1643875","0.0-9.0-0.3-0.388","474","","j","","","","","","","","","","","","","key","j","16.66354166666618","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","506","1645478","0.0-9.0-0.3-0.389","453","","f","","","","","","","","","","","","","key","f","16.66421052631677","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","507","1647191","0.0-9.0-0.3-0.390","555","","j","","","","","","","","","","","","","key","j","16.664356435644486","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","508","1648888","0.0-9.0-0.3-0.391","546","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","509","1650548","0.0-9.0-0.3-0.392","507","","f","","","","","","","","","","","","","key","f","16.664646464646935","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","510","1652342","0.0-9.0-0.3-0.393","639","","f","","","","","","","","","","","","","key","f","16.66448598130928","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","511","1654036","0.0-9.0-0.3-0.394","534","","f","","","","","","","","","","","","","key","f","16.664000000001398","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","512","1655705","0.0-9.0-0.3-0.395","514","","f","","","","","","","","","","","","","key","f","16.66363636363589","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","513","1657470","0.0-9.0-0.3-0.396","614","","f","","","","","","","","","","","","","key","f","16.664423076921732","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","514","1659150","0.0-9.0-0.3-0.397","526","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","515","1661092","0.0-9.0-0.3-0.398","786","","j","","","","","","","","","","","","","key","j","16.664655172414594","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","516","1662792","0.0-9.0-0.3-0.399","548","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","517","1664440","0.0-9.0-0.3-0.400","486","","j","","","","","","","","","","","","","key","j","16.664285714286663","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","518","1666355","0.0-9.0-0.3-0.401","759","","f","","","","","","","","","","","","","key","f","16.663716814159294","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","519","1668333","0.0-9.0-0.3-0.402","827","","f","","","","","","","","","","","","","key","f","16.664957264955675","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","520","1670113","0.0-9.0-0.3-0.403","625","","f","","","","","","","","","","","","","key","f","16.66415094339535","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","521","1671914","0.0-9.0-0.3-0.404","643","","f","","","","","","","","","","","","","key","f","16.664485981307106","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","522","1673754","0.0-9.0-0.3-0.405","686","","j","","","","","","","","","","","","","key","j","16.664220183485384","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","523","1675345","0.0-9.0-0.3-0.406","433","","j","","","","","","","","","","","","","key","j","16.664893617021278","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","524","1677216","0.0-9.0-0.3-0.407","713","","j","","","","","","","","","","","","","key","j","16.663963963963546","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","525","1678970","0.0-9.0-0.3-0.408","599","","j","","","","","","","","","","","","","key","j","16.66407766990201","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","526","1680938","0.0-9.0-0.3-0.409","817","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","527","1682492","0.0-9.0-0.3-0.410","396","","j","","","","","","","","","","","","","key","j","16.664130434783623","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","528","1684116","0.0-9.0-0.3-0.411","471","","f","","","","","","","","","","","","","key","f","16.66354166666618","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","529","1685818","0.0-9.0-0.3-0.412","548","","f","","","","","","","","","","","","","key","f","16.663366336633665","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","530","1687496","0.0-9.0-0.3-0.413","527","","f","","","","","","","","","","","","","key","f","16.665","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","531","1689307","0.0-9.0-0.3-0.414","655","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","532","1690995","0.0-9.0-0.3-0.415","535","","f","","","","","","","","","","","","","key","f","16.664000000001398","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","533","1692811","0.0-9.0-0.3-0.416","659","","j","","","","","","","","","","","","","key","j","16.664814814815244","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","534","1694715","0.0-9.0-0.3-0.417","749","","f","","","","","","","","","","","","","key","f","16.663716814159294","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","535","1696426","0.0-9.0-0.3-0.418","558","","j","","","","","","","","","","","","","key","j","16.66372549019562","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","536","1698104","0.0-9.0-0.3-0.419","524","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","537","1699937","0.0-9.0-0.3-0.420","677","","j","","","","","","","","","","","","","key","j","16.66422018348752","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","538","1701629","0.0-9.0-0.3-0.421","535","","f","","","","","","","","","","","","","key","f","16.663999999999067","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","539","1703277","0.0-9.0-0.3-0.422","494","","f","","","","","","","","","","","","","key","f","16.664285714286663","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","540","1704977","0.0-9.0-0.3-0.423","544","","j","","","","","","","","","","","","","key","j","16.664356435644486","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","541","1707276","0.0-9.0-0.3-0.424","1145","","f","","","","","","","","","","","","","key","f","16.664233576642335","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","542","1709177","0.0-9.0-0.3-0.425","749","","j","","","","","","","","","","","","","key","j","16.665486725663303","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","543","1710912","0.0-9.0-0.3-0.426","582","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","544","1713196","0.0-9.0-0.3-0.427","1130","","j","","","","","","","","","","","","","key","j","16.664705882353967","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","545","1714885","0.0-9.0-0.3-0.428","536","","j","","","","","","","","","","","","","key","j","16.66534653465531","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","546","1716644","0.0-9.0-0.3-0.429","598","","f","","","","","","","","","","","","","key","f","16.664423076921732","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","547","1718306","0.0-9.0-0.3-0.430","508","","f","","","","","","","","","","","","","key","f","16.66363636363589","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
