"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","427","1092199","0.0-9.0-0.2-0.312","639","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","428","1093977","0.0-9.0-0.2-0.313","626","","f","","","","","","","","","","","","","key","f","16.662857142855813","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","429","1095708","0.0-9.0-0.2-0.314","580","","f","","","","","","","","","","","","","key","f","16.66274509804013","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","430","1097397","0.0-9.0-0.2-0.315","536","","j","","","","","","","","","","","","","key","j","16.667326732672347","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","431","1099018","0.0-9.0-0.2-0.316","459","","f","","","","","","","","","","","","","key","f","16.664583333331393","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","432","1100748","0.0-9.0-0.2-0.317","576","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","433","1102391","0.0-9.0-0.2-0.318","488","","f","","","","","","","","","","","","","key","f","16.66701030927787","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","434","1104034","0.0-9.0-0.2-0.319","490","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","435","1105743","0.0-9.0-0.2-0.320","554","","j","","","","","","","","","","","","","key","j","16.66732673267465","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","436","1107498","0.0-9.0-0.2-0.321","605","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","437","1109367","0.0-9.0-0.2-0.322","708","","j","","","","","","","","","","","","","key","j","16.663963963963546","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","438","1111120","0.0-9.0-0.2-0.323","598","","j","","","","","","","","","","","","","key","j","16.667307692306796","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","439","1112921","0.0-9.0-0.2-0.324","649","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","440","1114654","0.0-9.0-0.2-0.325","577","","f","","","","","","","","","","","","","key","f","16.66990291262136","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","441","1116655","0.0-9.0-0.2-0.326","844","","j","","","","","","","","","","","","","key","j","16.66974789916123","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","442","1118501","0.0-9.0-0.2-0.327","690","","j","","","","","","","","","","","","","key","j","16.66636363636406","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","443","1120750","0.0-9.0-0.2-0.328","1092","","f","","","","","","","","","","","","","key","f","16.668656716418607","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","444","1122618","0.0-9.0-0.2-0.329","711","","j","","","","","","","","","","","","","key","j","16.66756756756841","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","445","1124801","0.0-9.0-0.2-0.330","1024","","j","","","","","","","","","","","","","key","j","16.668461538462612","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","446","1127345","0.0-9.0-0.2-0.331","1393","","j","","","","","","","","","","","","","key","j","16.66513157894645","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","447","1129390","0.0-9.0-0.2-0.332","892","","f","","","","","","","","","","","","","key","f","16.669421487603305","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","448","1131123","0.0-9.0-0.2-0.333","579","","f","","","","","","","","","","","","","key","f","16.667961165048997","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","449","1132969","0.0-9.0-0.2-0.334","691","","j","","","","","","","","","","","","","key","j","16.6645454545463","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","450","1134950","0.0-9.0-0.2-0.335","825","","j","","","","","","","","","","","","","key","j","16.66949152542373","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","451","1136818","0.0-9.0-0.2-0.336","712","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","452","1139519","0.0-9.0-0.2-0.337","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","453","1141542","0.0-9.0-0.2-0.338","864","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","454","1143386","0.0-9.0-0.2-0.339","693","","j","","","","","","","","","","","","","key","j","16.669090909091757","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","455","1145053","0.0-9.0-0.2-0.340","509","","f","","","","","","","","","","","","","key","f","16.66969696969744","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","456","1146717","0.0-9.0-0.2-0.341","506","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","457","1148876","0.0-9.0-0.2-0.342","1002","","j","","","","","","","","","","","","","key","j","16.667187499999272","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","458","1150855","0.0-9.0-0.2-0.343","828","","f","","","","","","","","","","","","","key","f","16.668644067797793","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","459","1152588","0.0-9.0-0.2-0.344","577","","f","","","","","","","","","","","","","key","f","16.668932038834047","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","460","1154255","0.0-9.0-0.2-0.345","515","","j","","","","","","","","","","","","","key","j","16.667676767675356","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","461","1156032","0.0-9.0-0.2-0.346","624","","j","","","","","","","","","","","","","key","j","16.666037735847738","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","462","1157945","0.0-9.0-0.2-0.347","756","","f","","","","","","","","","","","","","key","f","16.66491228070216","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","463","1159722","0.0-9.0-0.2-0.348","612","","j","","","","","","","","","","","","","key","j","16.669523809524254","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","464","1161655","0.0-9.0-0.2-0.349","778","","j","","","","","","","","","","","","","key","j","16.66608695652255","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","465","1163569","0.0-9.0-0.2-0.350","758","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","466","1165303","0.0-9.0-0.2-0.351","575","","j","","","","","","","","","","","","","key","j","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","467","1167169","0.0-9.0-0.2-0.352","713","","f","","","","","","","","","","","","","key","f","16.66756756756841","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","468","1168855","0.0-9.0-0.2-0.353","528","","f","","","","","","","","","","","","","key","f","16.663000000000466","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","469","1170814","0.0-9.0-0.2-0.354","802","","f","","","","","","","","","","","","","key","f","16.669230769231167","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","470","1172547","0.0-9.0-0.2-0.355","578","","j","","","","","","","","","","","","","key","j","16.668932038834047","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","471","1174369","0.0-9.0-0.2-0.356","668","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","472","1176079","0.0-9.0-0.2-0.357","551","","f","","","","","","","","","","","","","key","f","16.667647058824443","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","473","1177836","0.0-9.0-0.2-0.358","591","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","474","1179702","0.0-9.0-0.2-0.359","708","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","475","1320566","0.0-9.0-1.2","140863","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为627毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","f11","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1382969","0.0-9.0-2.2","62399","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1384724","0.0-9.0-0.3-0.360","602","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","478","1386411","0.0-9.0-0.3-0.361","535","","f","","","","","","","","","","","","","key","f","16.668000000000465","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","479","1388143","0.0-9.0-0.3-0.362","581","","j","","","","","","","","","","","","","key","j","16.670588235295487","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","480","1389875","0.0-9.0-0.3-0.363","580","","j","","","","","","","","","","","","","key","j","16.668932038834047","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","481","1391653","0.0-9.0-0.3-0.364","624","","f","","","","","","","","","","","","","key","f","16.66509433962264","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","482","1393432","0.0-9.0-0.3-0.365","624","","j","","","","","","","","","","","","","key","j","16.66415094339535","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","483","1395254","0.0-9.0-0.3-0.366","670","","f","","","","","","","","","","","","","key","f","16.668518518518088","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","484","1396963","0.0-9.0-0.3-0.367","553","","j","","","","","","","","","","","","","key","j","16.665686274511174","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","485","1398672","0.0-9.0-0.3-0.368","558","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","486","1400451","0.0-9.0-0.3-0.369","621","","j","","","","","","","","","","","","","key","j","16.67075471698201","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","487","1402407","0.0-9.0-0.3-0.370","795","","j","","","","","","","","","","","","","key","j","16.66637931034322","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","488","1404186","0.0-9.0-0.3-0.371","624","","f","","","","","","","","","","","","","key","f","16.666037735849937","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","489","1405940","0.0-9.0-0.3-0.372","596","","f","","","","","","","","","","","","","key","f","16.667307692309034","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","490","1407606","0.0-9.0-0.3-0.373","510","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","491","1409360","0.0-9.0-0.3-0.374","598","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","492","1411275","0.0-9.0-0.3-0.375","763","","j","","","","","","","","","","","","","key","j","16.664912280700122","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","493","1413321","0.0-9.0-0.3-0.376","894","","f","","","","","","","","","","","","","key","f","16.66639344262333","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","494","1415390","0.0-9.0-0.3-0.377","918","","f","","","","","","","","","","","","","key","f","16.667479674797505","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","495","1417370","0.0-9.0-0.3-0.378","828","","f","","","","","","","","","","","","","key","f","16.666949152541978","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","496","1419104","0.0-9.0-0.3-0.379","582","","j","","","","","","","","","","","","","key","j","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","497","1421172","0.0-9.0-0.3-0.380","912","","j","","","","","","","","","","","","","key","j","16.665853658535827","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","498","1422817","0.0-9.0-0.3-0.381","487","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","499","1424505","0.0-9.0-0.3-0.382","533","","j","","","","","","","","","","","","","key","j","16.665999999998604","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","500","1426664","0.0-9.0-0.3-0.383","1002","","f","","","","","","","","","","","","","key","f","16.665891472867497","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","501","1428418","0.0-9.0-0.3-0.384","592","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","502","1430490","0.0-9.0-0.3-0.385","915","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","503","1432223","0.0-9.0-0.3-0.386","576","","f","","","","","","","","","","","","","key","f","16.666019417476633","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","504","1433999","0.0-9.0-0.3-0.387","619","","j","","","","","","","","","","","","","key","j","16.666981132075033","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","505","1435595","0.0-9.0-0.3-0.388","442","","f","","","","","","","","","","","","","key","f","16.66702127659525","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","506","1437240","0.0-9.0-0.3-0.389","493","","f","","","","","","","","","","","","","key","f","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","507","1438882","0.0-9.0-0.3-0.390","487","","j","","","","","","","","","","","","","key","j","16.66632653061272","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","508","1440614","0.0-9.0-0.3-0.391","570","","f","","","","","","","","","","","","","key","f","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","509","1442278","0.0-9.0-0.3-0.392","506","","f","","","","","","","","","","","","","key","f","16.66632653061272","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","510","1444214","0.0-9.0-0.3-0.393","784","","j","","","","","","","","","","","","","key","j","16.667241379311548","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","511","1446283","0.0-9.0-0.3-0.394","906","","j","","","","","","","","","","","","","key","j","16.667479674797505","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","512","1447927","0.0-9.0-0.3-0.395","481","","f","","","","","","","","","","","","","key","f","16.667010309280272","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","513","1449682","0.0-9.0-0.3-0.396","602","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","514","1451729","0.0-9.0-0.3-0.397","884","","j","","","","","","","","","","","","","key","j","16.666942148759947","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","515","1454001","0.0-9.0-0.3-0.398","1121","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","516","1455644","0.0-9.0-0.3-0.399","481","","f","","","","","","","","","","","","","key","f","16.66701030927787","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","517","1457535","0.0-9.0-0.3-0.400","738","","j","","","","","","","","","","","","","key","j","16.667256637167316","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","518","1459357","0.0-9.0-0.3-0.401","668","","j","","","","","","","","","","","","","key","j","16.665740740739878","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","519","1461022","0.0-9.0-0.3-0.402","509","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","520","1462731","0.0-9.0-0.3-0.403","555","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","521","1464329","0.0-9.0-0.3-0.404","439","","f","","","","","","","","","","","","","key","f","16.665957446807024","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","522","1465950","0.0-9.0-0.3-0.405","470","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","523","1467772","0.0-9.0-0.3-0.406","662","","j","","","","","","","","","","","","","key","j","16.665740740739878","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","524","1469438","0.0-9.0-0.3-0.407","512","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","525","1471102","0.0-9.0-0.3-0.408","505","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","526","1472811","0.0-9.0-0.3-0.409","549","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","527","1474588","0.0-9.0-0.3-0.410","625","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","528","1476277","0.0-9.0-0.3-0.411","532","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","529","1477897","0.0-9.0-0.3-0.412","467","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","530","1479743","0.0-9.0-0.3-0.413","691","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","531","1481384","0.0-9.0-0.3-0.414","486","","j","","","","","","","","","","","","","key","j","16.66734693877456","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","532","1483117","0.0-9.0-0.3-0.415","571","","j","","","","","","","","","","","","","key","j","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","533","1484715","0.0-9.0-0.3-0.416","442","","f","","","","","","","","","","","","","key","f","16.667368421051652","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","534","1486446","0.0-9.0-0.3-0.417","577","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","535","1488111","0.0-9.0-0.3-0.418","514","","f","","","","","","","","","","","","","key","f","16.66632653061272","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","536","1489821","0.0-9.0-0.3-0.419","558","","f","","","","","","","","","","","","","key","f","16.667326732672347","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","537","1491623","0.0-9.0-0.3-0.420","643","","f","","","","","","","","","","","","","key","f","16.6672897196253","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","538","1493308","0.0-9.0-0.3-0.421","528","","f","","","","","","","","","","","","","key","f","16.668000000000465","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","539","1495243","0.0-9.0-0.3-0.422","781","","j","","","","","","","","","","","","","key","j","16.66608695652255","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","540","1497112","0.0-9.0-0.3-0.423","715","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","541","1498912","0.0-9.0-0.3-0.424","649","","j","","","","","","","","","","","","","key","j","16.667289719627473","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","542","1500555","0.0-9.0-0.3-0.425","491","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","543","1502265","0.0-9.0-0.3-0.426","551","","f","","","","","","","","","","","","","key","f","16.66568627450889","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","544","1503885","0.0-9.0-0.3-0.427","454","","f","","","","","","","","","","","","","key","f","16.66979166666715","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","545","1505527","0.0-9.0-0.3-0.428","484","","f","","","","","","","","","","","","","key","f","16.669072164947494","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","546","1507215","0.0-9.0-0.3-0.429","535","","f","","","","","","","","","","","","","key","f","16.66732673267465","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","547","1508812","0.0-9.0-0.3-0.430","442","","f","","","","","","","","","","","","","key","f","16.6659574468095","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","548","1510657","0.0-9.0-0.3-0.431","693","","j","","","","","","","","","","","","","key","j","16.6697247706422","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","549","1512344","0.0-9.0-0.3-0.432","531","","j","","","","","","","","","","","","","key","j","16.67","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","550","1514234","0.0-9.0-0.3-0.433","738","","f","","","","","","","","","","","","","key","f","16.665486725663303","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
