success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition
,,,,,psychophysics,258,745765,0.0-9.0-0.1-0.145,511,,j,,,,,,,,,,,,,key,j,16.6646363636364,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,259,747484,0.0-9.0-0.1-0.146,563,,j,,,,,,,,,,,,,key,j,16.6654705882344,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,260,749108,0.0-9.0-0.1-0.147,471,,j,,,,,,,,,,,,,key,j,16.6643917525773,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,261,750884,0.0-9.0-0.1-0.148,618,,j,,,,,,,,,,,,,key,j,16.6663714285718,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,262,752496,0.0-9.0-0.1-0.149,459,,j,,,,,,,,,,,,,key,j,16.6662604166668,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,263,754204,0.0-9.0-0.1-0.150,551,,j,,,,,,,,,,,,,key,j,16.6656372549021,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,264,755973,0.0-9.0-0.1-0.151,608,,f,,,,,,,,,,,,,key,f,16.6649999999996,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,265,757914,0.0-9.0-0.1-0.152,789,,f,,,,,,,,,,,,,key,f,16.6633391304347,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,266,759663,0.0-9.0-0.1-0.153,597,,j,,,,,,,,,,,,,key,j,16.6658173076934,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,267,761663,0.0-9.0-0.1-0.154,844,,f,,,,,,,,,,,,,key,f,16.664697478992,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,268,763474,0.0-9.0-0.1-0.155,655,,f,,,,,,,,,,,,,key,f,16.6651666666666,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,269,765529,0.0-9.0-0.1-0.156,894,,j,,,,,,,,,,,,,key,j,16.6641147540983,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,270,767284,0.0-9.0-0.1-0.157,599,,f,,,,,,,,,,,,,key,f,16.6658653846154,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,271,769068,0.0-9.0-0.1-0.158,633,,j,,,,,,,,,,,,,key,j,16.6653018867924,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,272,770998,0.0-9.0-0.1-0.159,774,,f,,,,,,,,,,,,,key,f,16.6641666666674,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,273,772793,0.0-9.0-0.1-0.160,641,,j,,,,,,,,,,,,,key,j,16.6662149532713,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,274,774376,0.0-9.0-0.1-0.161,431,,j,,,,,,,,,,,,,key,j,16.6629574468094,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,275,776251,0.0-9.0-0.1-0.162,717,,f,,,,,,,,,,,,,key,f,16.6651607142859,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,276,778508,0.0-9.0-0.1-0.163,1102,,f,,,,,,,,,,,,,key,f,16.6650447761197,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,277,780122,0.0-9.0-0.1-0.164,456,,j,,,,,,,,,,,,,key,j,16.6672291666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,false,Formal
,,,,,psychophysics,278,781949,0.0-9.0-0.1-0.165,665,,f,,,,,,,,,,,,,key,f,16.6648796296299,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,279,783967,0.0-9.0-0.1-0.166,867,,f,,,,,,,,,,,,,key,f,16.6638677685949,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,280,785943,0.0-9.0-0.1-0.167,814,,f,,,,,,,,,,,,,key,f,16.6649230769238,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,281,787758,0.0-9.0-0.1-0.168,658,,j,,,,,,,,,,,,,key,j,16.6635648148152,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,282,789754,0.0-9.0-0.1-0.169,840,,f,,,,,,,,,,,,,key,f,16.6657394957983,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,283,791528,0.0-9.0-0.1-0.170,615,,j,,,,,,,,,,,,,key,j,16.6635142857153,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,284,793231,0.0-9.0-0.1-0.171,549,,f,,,,,,,,,,,,,key,f,16.6676138613862,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,false,Formal
,,,,,psychophysics,285,795212,0.0-9.0-0.1-0.172,830,,f,,,,,,,,,,,,,key,f,16.6648461538462,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,286,797052,0.0-9.0-0.1-0.173,687,,f,,,,,,,,,,,,,key,f,16.6652909090912,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,false,Formal
,,,,,psychophysics,287,798787,0.0-9.0-0.1-0.174,580,,j,,,,,,,,,,,,,key,j,16.664611650485,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,288,800602,0.0-9.0-0.1-0.175,653,,f,,,,,,,,,,,,,key,f,16.6650648148142,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,289,802653,0.0-9.0-0.1-0.176,899,,f,,,,,,,,,,,,,key,f,16.6637213114758,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,290,804407,0.0-9.0-0.1-0.177,595,,j,,,,,,,,,,,,,key,j,16.6630480769225,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,291,806232,0.0-9.0-0.1-0.178,667,,f,,,,,,,,,,,,,key,f,16.6644537037042,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,292,808002,0.0-9.0-0.1-0.179,609,,j,,,,,,,,,,,,,key,j,16.664533333334,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,293,809801,0.0-9.0-0.1-0.180,641,,f,,,,,,,,,,,,,key,f,16.6657476635513,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,294,811615,0.0-9.0-0.1-0.181,659,,j,,,,,,,,,,,,,key,j,16.6634537037031,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,295,813400,0.0-9.0-0.1-0.182,623,,j,,,,,,,,,,,,,key,j,16.6658301886791,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,296,815149,0.0-9.0-0.1-0.183,589,,f,,,,,,,,,,,,,key,f,16.6657115384621,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,297,816904,0.0-9.0-0.1-0.184,599,,j,,,,,,,,,,,,,key,j,16.6651249999995,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,298,818994,0.0-9.0-0.1-0.185,940,,f,,,,,,,,,,,,,key,f,16.6627419354833,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,299,820859,0.0-9.0-0.1-0.186,713,,j,,,,,,,,,,,,,key,j,16.6653513513518,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,300,822533,0.0-9.0-0.1-0.187,520,,f,,,,,,,,,,,,,key,f,16.6644200000004,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,301,824606,0.0-9.0-0.1-0.188,919,,f,,,,,,,,,,,,,key,f,16.6644715447153,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,302,826520,0.0-9.0-0.1-0.189,763,,f,,,,,,,,,,,,,key,f,16.6658245614033,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,303,828329,0.0-9.0-0.1-0.190,654,,f,,,,,,,,,,,,,key,f,16.6645327102802,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,304,830023,0.0-9.0-0.1-0.191,544,,f,,,,,,,,,,,,,key,f,16.66554,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,305,831949,0.0-9.0-0.1-0.192,771,,f,,,,,,,,,,,,,key,f,16.6650260869565,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,306,833994,0.0-9.0-0.1-0.193,882,,j,,,,,,,,,,,,,key,j,16.6670826446277,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,307,835784,0.0-9.0-0.1-0.194,639,,f,,,,,,,,,,,,,key,f,16.6649811320756,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,308,837715,0.0-9.0-0.1-0.195,779,,j,,,,,,,,,,,,,key,j,16.664434782609,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,309,839544,0.0-9.0-0.1-0.196,665,,j,,,,,,,,,,,,,key,j,16.6644074074079,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,310,841571,0.0-9.0-0.1-0.197,876,,f,,,,,,,,,,,,,key,f,16.6656333333328,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,311,843541,0.0-9.0-0.1-0.198,812,,f,,,,,,,,,,,,,key,f,16.6656153846162,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,312,845648,0.0-9.0-0.1-0.199,953,,j,,,,,,,,,,,,,key,j,16.6643492063491,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,313,847442,0.0-9.0-0.1-0.200,643,,f,,,,,,,,,,,,,key,f,16.6667641509436,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,314,849388,0.0-9.0-0.1-0.201,793,,f,,,,,,,,,,,,,key,f,16.6651810344835,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,315,851203,0.0-9.0-0.1-0.202,660,,f,,,,,,,,,,,,,key,f,16.6653055555556,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,316,853184,0.0-9.0-0.1-0.203,830,,j,,,,,,,,,,,,,key,j,16.6638220338984,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,317,855098,0.0-9.0-0.1-0.204,754,,j,,,,,,,,,,,,,key,j,16.6650701754383,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,318,856813,0.0-9.0-0.1-0.205,551,,j,,,,,,,,,,,,,key,j,16.6657254901959,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,319,858416,0.0-9.0-0.1-0.206,448,,j,,,,,,,,,,,,,key,j,16.6639263157892,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,320,860019,0.0-9.0-0.1-0.207,446,,f,,,,,,,,,,,,,key,f,16.665894736841,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,321,861643,0.0-9.0-0.1-0.208,466,,j,,,,,,,,,,,,,key,j,16.664770833333,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,322,863493,0.0-9.0-0.1-0.209,700,,f,,,,,,,,,,,,,key,f,16.663935779816,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,323,865514,0.0-9.0-0.1-0.210,866,,j,,,,,,,,,,,,,key,j,16.66395,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,324,867263,0.0-9.0-0.1-0.211,587,,j,,,,,,,,,,,,,key,j,16.6664711538458,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,325,869008,0.0-9.0-0.1-0.212,588,,f,,,,,,,,,,,,,key,f,16.6640097087371,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,326,871411,0.0-9.0-0.1-0.213,1252,,f,,,,,,,,,,,,,key,f,16.6650069930071,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,327,873311,0.0-9.0-0.1-0.214,743,,f,,,,,,,,,,,,,key,f,16.6655840707955,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,328,875216,0.0-9.0-0.1-0.215,743,,j,,,,,,,,,,,,,key,j,16.6651061946903,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,329,876835,0.0-9.0-0.1-0.216,459,,j,,,,,,,,,,,,,key,j,16.6654583333329,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,330,878574,0.0-9.0-0.1-0.217,582,,f,,,,,,,,,,,,,key,f,16.6649611650489,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,331,880323,0.0-9.0-0.1-0.218,598,,f,,,,,,,,,,,,,key,f,16.6658932038841,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,332,881987,0.0-9.0-0.1-0.219,512,,j,,,,,,,,,,,,,key,j,16.6634081632662,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,333,883651,0.0-9.0-0.1-0.220,510,,f,,,,,,,,,,,,,key,f,16.6644949494941,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,334,885456,0.0-9.0-0.1-0.221,648,,j,,,,,,,,,,,,,key,j,16.665009345794,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,335,887112,0.0-9.0-0.1-0.222,504,,f,,,,,,,,,,,,,key,f,16.6651414141419,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,false,Formal
,,,,,psychophysics,336,889085,0.0-9.0-0.1-0.223,810,,f,,,,,,,,,,,,,key,f,16.6648376068373,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,337,891101,0.0-9.0-0.1-0.224,861,,f,,,,,,,,,,,,,key,f,16.6651583333335,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,338,892941,0.0-9.0-0.1-0.225,684,,f,,,,,,,,,,,,,key,f,16.6646545454542,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,339,895198,0.0-9.0-0.1-0.226,1091,,j,,,,,,,,,,,,,key,j,16.6659701492537,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,340,897279,0.0-9.0-0.1-0.227,930,,f,,,,,,,,,,,,,key,f,16.665064516129,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,341,899154,0.0-9.0-0.1-0.228,714,,j,,,,,,,,,,,,,key,j,16.6638828828828,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,342,901346,0.0-9.0-0.1-0.229,1040,,f,,,,,,,,,,,,,key,f,16.6657000000007,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,343,903140,0.0-9.0-0.1-0.230,639,,j,,,,,,,,,,,,,key,j,16.6657757009347,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,344,904940,0.0-9.0-0.1-0.231,642,,f,,,,,,,,,,,,,key,f,16.6662990654205,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,345,906936,0.0-9.0-0.1-0.232,834,,f,,,,,,,,,,,,,key,f,16.6656610169487,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,346,908566,0.0-9.0-0.1-0.233,477,,j,,,,,,,,,,,,,key,j,16.6669793814438,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,347,910515,0.0-9.0-0.1-0.234,793,,f,,,,,,,,,,,,,key,f,16.6678275862068,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,348,912435,0.0-9.0-0.1-0.235,763,,f,,,,,,,,,,,,,key,f,16.6660350877189,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,349,914220,0.0-9.0-0.1-0.236,632,,j,,,,,,,,,,,,,key,j,16.667386792453,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,350,916336,0.0-9.0-0.1-0.237,965,,f,,,,,,,,,,,,,key,f,16.6657936507938,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,351,918080,0.0-9.0-0.1-0.238,593,,j,,,,,,,,,,,,,key,j,16.6658076923083,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,352,919800,0.0-9.0-0.1-0.239,562,,f,,,,,,,,,,,,,key,f,16.6649607843137,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,html-keyboard-response,353,923155,0.0-9.0-1.1,3354,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为688毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,354,985370,0.0-9.0-2.1,62211,"
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,355,986950,0.0-9.0-0.2-0.240,427,,j,,,,,,,,,,,,,key,j,16.6667553191494,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,356,988635,0.0-9.0-0.2-0.241,529,,j,,,,,,,,,,,,,key,j,16.6650399999996,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,357,990177,0.0-9.0-0.2-0.242,384,,j,,,,,,,,,,,,,key,j,16.6644285714297,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,358,992107,0.0-9.0-0.2-0.243,776,,j,,,,,,,,,,,,,key,j,16.6652608695653,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,359,993715,0.0-9.0-0.2-0.244,450,,f,,,,,,,,,,,,,key,f,16.6634166666663,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,360,995500,0.0-9.0-0.2-0.245,635,,j,,,,,,,,,,,,,key,j,16.6638679245283,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,361,997334,0.0-9.0-0.2-0.246,670,,f,,,,,,,,,,,,,key,f,16.6668623853208,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,362,998948,0.0-9.0-0.2-0.247,458,,f,,,,,,,,,,,,,key,f,16.6645833333338,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,363,1000631,0.0-9.0-0.2-0.248,524,,j,,,,,,,,,,,,,key,j,16.6645799999998,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,364,1002295,0.0-9.0-0.2-0.249,503,,f,,,,,,,,,,,,,key,f,16.6642244897963,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,365,1004044,0.0-9.0-0.2-0.250,597,,j,,,,,,,,,,,,,key,j,16.6652019230768,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,366,1005904,0.0-9.0-0.2-0.251,708,,j,,,,,,,,,,,,,key,j,16.6660450450449,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,367,1007512,0.0-9.0-0.2-0.252,449,,f,,,,,,,,,,,,,key,f,16.6647052631579,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,368,1009217,0.0-9.0-0.2-0.253,553,,j,,,,,,,,,,,,,key,j,16.6647029702971,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,false,Formal
,,,,,psychophysics,369,1010842,0.0-9.0-0.2-0.254,472,,f,,,,,,,,,,,,,key,f,16.6654166666655,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,370,1012528,0.0-9.0-0.2-0.255,534,,j,,,,,,,,,,,,,key,j,16.6656400000001,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,371,1014374,0.0-9.0-0.2-0.256,694,,j,,,,,,,,,,,,,key,j,16.6646238532112,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,372,1016022,0.0-9.0-0.2-0.257,494,,f,,,,,,,,,,,,,key,f,16.6670612244907,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,373,1017861,0.0-9.0-0.2-0.258,683,,f,,,,,,,,,,,,,key,f,16.6659449541283,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,374,1019480,0.0-9.0-0.2-0.259,468,,f,,,,,,,,,,,,,key,f,16.6654479166658,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,375,1021221,0.0-9.0-0.2-0.260,583,,j,,,,,,,,,,,,,key,j,16.6671067961159,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,376,1022833,0.0-9.0-0.2-0.261,455,,j,,,,,,,,,,,,,key,j,16.6645624999995,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,377,1024497,0.0-9.0-0.2-0.262,503,,f,,,,,,,,,,,,,key,f,16.664151515152,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,378,1026708,0.0-9.0-0.2-0.263,1060,,f,,,,,,,,,,,,,key,f,16.6641908396944,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,379,1028573,0.0-9.0-0.2-0.264,712,,j,,,,,,,,,,,,,key,j,16.6641261261261,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,380,1030161,0.0-9.0-0.2-0.265,434,,f,,,,,,,,,,,,,key,f,16.6655368421055,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,381,1031916,0.0-9.0-0.2-0.266,596,,j,,,,,,,,,,,,,key,j,16.6652884615379,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,false,Formal
,,,,,psychophysics,382,1033630,0.0-9.0-0.2-0.267,553,,f,,,,,,,,,,,,,key,f,16.6659117647065,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,383,1035505,0.0-9.0-0.2-0.268,722,,j,,,,,,,,,,,,,key,j,16.6639909909908,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,384,1037219,0.0-9.0-0.2-0.269,559,,f,,,,,,,,,,,,,key,f,16.665303921569,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
