"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","407","1025780","0.0-9.0-0.2-0.292","512","","j","","","","","","","","","","","","","key","j","6.94463865546179","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","408","1027436","0.0-9.0-0.2-0.293","505","","f","","","","","","","","","","","","","key","f","6.9446050420167715","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","409","1029316","0.0-9.0-0.2-0.294","728","","f","","","","","","","","","","","","","key","f","6.944591078066811","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","410","1030996","0.0-9.0-0.2-0.295","526","","j","","","","","","","","","","","","","key","j","6.944574999999896","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","411","1032893","0.0-9.0-0.2-0.296","743","","j","","","","","","","","","","","","","key","j","6.944613970588013","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","412","1034620","0.0-9.0-0.2-0.297","574","","f","","","","","","","","","","","","","key","f","6.944591093117461","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","413","1036380","0.0-9.0-0.2-0.298","605","","f","","","","","","","","","","","","","key","f","6.944549407114701","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","414","1038212","0.0-9.0-0.2-0.299","680","","j","","","","","","","","","","","","","key","j","6.944576335878055","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","415","1040052","0.0-9.0-0.2-0.300","686","","f","","","","","","","","","","","","","key","f","6.944562737642302","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","416","1042020","0.0-9.0-0.2-0.301","814","","j","","","","","","","","","","","","","key","j","6.944599290780066","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","417","1044085","0.0-9.0-0.2-0.302","913","","j","","","","","","","","","","","","","key","j","6.944567567567779","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","418","1045892","0.0-9.0-0.2-0.303","651","","j","","","","","","","","","","","","","key","j","6.944555984556039","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","419","1047780","0.0-9.0-0.2-0.304","733","","f","","","","","","","","","","","","","key","f","6.944590405904262","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","420","1049484","0.0-9.0-0.2-0.305","549","","f","","","","","","","","","","","","","key","f","6.944581967213603","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","421","1051364","0.0-9.0-0.2-0.306","727","","f","","","","","","","","","","","","","key","f","6.94456505576204","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","422","1053228","0.0-9.0-0.2-0.307","709","","j","","","","","","","","","","","","","key","j","6.944588014981552","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","423","1055373","0.0-9.0-0.2-0.308","993","","f","","","","","","","","","","","","","key","f","6.944599348533723","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","424","1057092","0.0-9.0-0.2-0.309","566","","f","","","","","","","","","","","","","key","f","6.944540650406815","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","425","1058860","0.0-9.0-0.2-0.310","612","","j","","","","","","","","","","","","","key","j","6.944405511810855","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","426","1060964","0.0-9.0-0.2-0.311","952","","j","","","","","","","","","","","","","key","j","6.94453973509988","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","427","1062940","0.0-9.0-0.2-0.312","823","","f","","","","","","","","","","","","","key","f","6.944636042403426","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","428","1064644","0.0-9.0-0.2-0.313","551","","f","","","","","","","","","","","","","key","f","6.944622950820198","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","429","1066429","0.0-9.0-0.2-0.314","632","","f","","","","","","","","","","","","","key","f","6.944494117646679","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","430","1068044","0.0-9.0-0.2-0.315","462","","f","","","","","","","","","","","","","key","f","6.9446103896107125","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","431","1069724","0.0-9.0-0.2-0.316","529","","f","","","","","","","","","","","","","key","f","6.944514522821685","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","432","1071428","0.0-9.0-0.2-0.317","548","","j","","","","","","","","","","","","","key","j","6.944561475409828","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","433","1073308","0.0-9.0-0.2-0.318","726","","j","","","","","","","","","","","","","key","j","6.944477777777205","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","434","1075372","0.0-9.0-0.2-0.319","908","","f","","","","","","","","","","","","","key","f","6.94455067567587","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","435","1077493","0.0-9.0-0.2-0.320","967","","f","","","","","","","","","","","","","key","f","6.944606557376988","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","436","1079260","0.0-9.0-0.2-0.321","615","","j","","","","","","","","","","","","","key","j","6.944723320157697","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","437","1081436","0.0-9.0-0.2-0.322","1022","","f","","","","","","","","","","","","","key","f","6.944554487179864","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","438","1083101","0.0-9.0-0.2-0.323","511","","f","","","","","","","","","","","","","key","f","6.944596638655517","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","439","1084973","0.0-9.0-0.2-0.324","717","","f","","","","","","","","","","","","","key","f","6.9445947955386735","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","440","1086797","0.0-9.0-0.2-0.325","673","","j","","","","","","","","","","","","","key","j","6.944440613026192","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","441","1088750","0.0-9.0-0.2-0.326","799","","j","","","","","","","","","","","","","key","j","6.9446156583626975","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","442","1090589","0.0-9.0-0.2-0.327","686","","j","","","","","","","","","","","","","key","j","6.944737642585608","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","443","1092261","0.0-9.0-0.2-0.328","518","","f","","","","","","","","","","","","","key","f","6.94476666666645","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","444","1094293","0.0-9.0-0.2-0.329","877","","j","","","","","","","","","","","","","key","j","6.944547945205345","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","445","1096237","0.0-9.0-0.2-0.330","793","","j","","","","","","","","","","","","","key","j","6.94458781361937","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","446","1098085","0.0-9.0-0.2-0.331","696","","f","","","","","","","","","","","","","key","f","6.944664150943874","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","447","1099966","0.0-9.0-0.2-0.332","730","","j","","","","","","","","","","","","","key","j","6.944474074074619","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","448","1101757","0.0-9.0-0.2-0.333","639","","f","","","","","","","","","","","","","key","f","6.944414062500073","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","449","1103757","0.0-9.0-0.2-0.334","847","","j","","","","","","","","","","","","","key","j","6.944538461538586","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","450","1105709","0.0-9.0-0.2-0.335","799","","j","","","","","","","","","","","","","key","j","6.944539285713939","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","451","1107765","0.0-9.0-0.2-0.336","904","","j","","","","","","","","","","","","","key","j","6.944623728813919","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","452","1109541","0.0-9.0-0.2-0.337","624","","j","","","","","","","","","","","","","key","j","6.944559055117443","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","453","1111150","0.0-9.0-0.2-0.338","455","","f","","","","","","","","","","","","","key","f","6.944534782608769","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","454","1112893","0.0-9.0-0.2-0.339","587","","f","","","","","","","","","","","","","key","f","6.944451999999583","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","455","1114605","0.0-9.0-0.2-0.340","561","","j","","","","","","","","","","","","","key","j","6.944434959349616","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","456","1116565","0.0-9.0-0.2-0.341","808","","f","","","","","","","","","","","","","key","f","6.94457295373682","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","457","1118293","0.0-9.0-0.2-0.342","577","","f","","","","","","","","","","","","","key","f","6.944629032257756","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","458","1120101","0.0-9.0-0.2-0.343","656","","j","","","","","","","","","","","","","key","j","6.9445791505789565","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","459","1121822","0.0-9.0-0.2-0.344","564","","j","","","","","","","","","","","","","key","j","6.944647773279269","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","460","1123501","0.0-9.0-0.2-0.345","528","","f","","","","","","","","","","","","","key","f","6.944618257262099","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","461","1125189","0.0-9.0-0.2-0.346","536","","j","","","","","","","","","","","","","key","j","6.944578512396648","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","462","1126845","0.0-9.0-0.2-0.347","504","","f","","","","","","","","","","","","","key","f","6.9445147679319","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","463","1128629","0.0-9.0-0.2-0.348","629","","f","","","","","","","","","","","","","key","f","6.944671874999585","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","464","1130405","0.0-9.0-0.2-0.349","620","","f","","","","","","","","","","","","","key","f","6.944466666666353","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","465","1132190","0.0-9.0-0.2-0.350","634","","f","","","","","","","","","","","","","key","f","6.9447500000005675","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","466","1133893","0.0-9.0-0.2-0.351","552","","j","","","","","","","","","","","","","key","j","6.9445573770485005","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","467","1135773","0.0-9.0-0.2-0.352","726","","j","","","","","","","","","","","","","key","j","6.944588888889282","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","468","1137653","0.0-9.0-0.2-0.353","728","","j","","","","","","","","","","","","","key","j","6.944546468400995","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","469","1139517","0.0-9.0-0.2-0.354","710","","j","","","","","","","","","","","","","key","j","6.944591760299646","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","470","1141253","0.0-9.0-0.2-0.355","585","","j","","","","","","","","","","","","","key","j","6.944265060240859","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","471","1143246","0.0-9.0-0.2-0.356","842","","j","","","","","","","","","","","","","key","j","6.9445804195800935","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","472","1145053","0.0-9.0-0.2-0.357","656","","f","","","","","","","","","","","","","key","f","6.944459459459424","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","473","1146853","0.0-9.0-0.2-0.358","644","","f","","","","","","","","","","","","","key","f","6.944542635659066","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","474","1148709","0.0-9.0-0.2-0.359","701","","j","","","","","","","","","","","","","key","j","6.9445413533831015","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","475","1156558","0.0-9.0-1.2","7848","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为674毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1170329","0.0-9.0-2.2","13768","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1172245","0.0-9.0-0.3-0.360","764","","f","","","","","","","","","","","","","key","f","6.94456569343061","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","478","1173957","0.0-9.0-0.3-0.361","559","","j","","","","","","","","","","","","","key","j","6.944600000000578","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","479","1175749","0.0-9.0-0.3-0.362","636","","f","","","","","","","","","","","","","key","f","6.9445680933850475","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","480","1177373","0.0-9.0-0.3-0.363","468","","f","","","","","","","","","","","","","key","f","6.944416309013371","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","481","1178981","0.0-9.0-0.3-0.364","451","","f","","","","","","","","","","","","","key","f","6.944547826087143","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","482","1180742","0.0-9.0-0.3-0.365","608","","f","","","","","","","","","","","","","key","f","6.944599206348704","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","483","1182653","0.0-9.0-0.3-0.366","758","","j","","","","","","","","","","","","","key","j","6.944445255474208","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","484","1184301","0.0-9.0-0.3-0.367","494","","f","","","","","","","","","","","","","key","f","6.944639830507724","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","485","1186253","0.0-9.0-0.3-0.368","800","","j","","","","","","","","","","","","","key","j","6.944567857142205","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","486","1187925","0.0-9.0-0.3-0.369","520","","f","","","","","","","","","","","","","key","f","6.944552301255807","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","487","1189637","0.0-9.0-0.3-0.370","558","","f","","","","","","","","","","","","","key","f","6.944595918367256","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","488","1191302","0.0-9.0-0.3-0.371","514","","j","","","","","","","","","","","","","key","j","6.944619246861785","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","489","1193493","0.0-9.0-0.3-0.372","1039","","j","","","","","","","","","","","","","key","j","6.944585987261443","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","490","1195213","0.0-9.0-0.3-0.373","566","","f","","","","","","","","","","","","","key","f","6.944510121457467","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","491","1197069","0.0-9.0-0.3-0.374","706","","j","","","","","","","","","","","","","key","j","6.944646616541619","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","492","1198949","0.0-9.0-0.3-0.375","729","","f","","","","","","","","","","","","","key","f","6.944570370370315","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","493","1200589","0.0-9.0-0.3-0.376","489","","j","","","","","","","","","","","","","key","j","6.944497872341147","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","494","1202493","0.0-9.0-0.3-0.377","753","","f","","","","","","","","","","","","","key","f","6.944553113552732","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","495","1204357","0.0-9.0-0.3-0.378","713","","j","","","","","","","","","","","","","key","j","6.944574626865484","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","496","1206165","0.0-9.0-0.3-0.379","655","","f","","","","","","","","","","","","","key","f","6.94464864864816","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","497","1208253","0.0-9.0-0.3-0.380","938","","j","","","","","","","","","","","","","key","j","6.94461000000049","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","498","1210125","0.0-9.0-0.3-0.381","719","","f","","","","","","","","","","","","","key","f","6.9446007462684065","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","499","1212005","0.0-9.0-0.3-0.382","724","","f","","","","","","","","","","","","","key","f","6.9445814814815225","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","500","1213901","0.0-9.0-0.3-0.383","746","","j","","","","","","","","","","","","","key","j","6.944558823529138","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","501","1215957","0.0-9.0-0.3-0.384","899","","f","","","","","","","","","","","","","key","f","6.94461694915258","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","502","1217597","0.0-9.0-0.3-0.385","489","","f","","","","","","","","","","","","","key","f","6.944570212765656","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","503","1219269","0.0-9.0-0.3-0.386","516","","j","","","","","","","","","","","","","key","j","6.944550000000163","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","504","1221197","0.0-9.0-0.3-0.387","777","","f","","","","","","","","","","","","","key","f","6.944528985507044","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","505","1222997","0.0-9.0-0.3-0.388","647","","f","","","","","","","","","","","","","key","f","6.944724806201782","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","506","1224830","0.0-9.0-0.3-0.389","681","","f","","","","","","","","","","","","","key","f","6.9446501901148405","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","507","1226773","0.0-9.0-0.3-0.390","791","","j","","","","","","","","","","","","","key","j","6.944607913669151","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","508","1228805","0.0-9.0-0.3-0.391","878","","j","","","","","","","","","","","","","key","j","6.94459793814442","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","509","1230741","0.0-9.0-0.3-0.392","780","","j","","","","","","","","","","","","","key","j","6.944615107914098","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","510","1232725","0.0-9.0-0.3-0.393","833","","f","","","","","","","","","","","","","key","f","6.944415492958284","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","511","1234485","0.0-9.0-0.3-0.394","607","","f","","","","","","","","","","","","","key","f","6.944583333333001","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","512","1236542","0.0-9.0-0.3-0.395","906","","j","","","","","","","","","","","","","key","j","6.944593220339078","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","513","1238221","0.0-9.0-0.3-0.396","523","","f","","","","","","","","","","","","","key","f","6.944589211619014","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","514","1239997","0.0-9.0-0.3-0.397","626","","j","","","","","","","","","","","","","key","j","6.944568627450944","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","515","1241957","0.0-9.0-0.3-0.398","808","","j","","","","","","","","","","","","","key","j","6.9446156583626975","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","516","1243661","0.0-9.0-0.3-0.399","553","","j","","","","","","","","","","","","","key","j","6.944618852458872","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","517","1245333","0.0-9.0-0.3-0.400","517","","j","","","","","","","","","","","","","key","j","6.944566666666651","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","518","1247061","0.0-9.0-0.3-0.401","574","","f","","","","","","","","","","","","","key","f","6.9445806451615","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","519","1248909","0.0-9.0-0.3-0.402","697","","f","","","","","","","","","","","","","key","f","6.944509433961983","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","520","1250629","0.0-9.0-0.3-0.403","570","","j","","","","","","","","","","","","","key","j","6.9445303643729375","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","521","1252517","0.0-9.0-0.3-0.404","736","","f","","","","","","","","","","","","","key","f","6.9445444444444515","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","522","1254165","0.0-9.0-0.3-0.405","497","","j","","","","","","","","","","","","","key","j","6.944580508474955","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","523","1256077","0.0-9.0-0.3-0.406","761","","f","","","","","","","","","","","","","key","f","6.9446605839418165","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","524","1257757","0.0-9.0-0.3-0.407","525","","f","","","","","","","","","","","","","key","f","6.944601659750937","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","525","1259533","0.0-9.0-0.3-0.408","620","","j","","","","","","","","","","","","","key","j","6.944541176470618","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","526","1261261","0.0-9.0-0.3-0.409","578","","f","","","","","","","","","","","","","key","f","6.944568548386263","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","527","1262933","0.0-9.0-0.3-0.410","519","","j","","","","","","","","","","","","","key","j","6.94460251046029","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","528","1264877","0.0-9.0-0.3-0.411","790","","j","","","","","","","","","","","","","key","j","6.944658273381261","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","529","1266629","0.0-9.0-0.3-0.412","597","","f","","","","","","","","","","","","","key","f","6.94469721115517","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
