"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","773","1871084","0.0-9.0-0.4-0.504","971","","j","","","","","","","","","","","","","key","j","6.944407894736383","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","774","1872691","0.0-9.0-0.4-0.505","453","","f","","","","","","","","","","","","","key","f","6.944347826086754","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","775","1874235","0.0-9.0-0.4-0.506","393","","j","","","","","","","","","","","","","key","j","6.944343891402505","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","776","1875915","0.0-9.0-0.4-0.507","524","","f","","","","","","","","","","","","","key","f","6.944398340249349","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","777","1877575","0.0-9.0-0.4-0.508","407","","j","","","","","","","","","","","","","key","j","6.944537815126246","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","778","1879276","0.0-9.0-0.4-0.509","545","","j","","","","","","","","","","","","","key","j","6.944855967078572","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","779","1880871","0.0-9.0-0.4-0.510","444","","f","","","","","","","","","","","","","key","f","6.943668122271149","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","780","1882436","0.0-9.0-0.4-0.511","414","","j","","","","","","","","","","","","","key","j","6.944196428571429","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","781","1884039","0.0-9.0-0.4-0.512","448","","f","","","","","","","","","","","","","key","f","6.944104803493246","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","782","1885667","0.0-9.0-0.4-0.513","471","","j","","","","","","","","","","","","","key","j","6.944635193133447","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","783","1887451","0.0-9.0-0.4-0.514","634","","f","","","","","","","","","","","","","key","f","6.944313725490379","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","784","1890161","0.0-9.0-0.4-0.515","null","","null","","","","","","","","","","","","","key","null","6.944072164948573","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","785","1891839","0.0-9.0-0.4-0.516","525","","j","","","","","","","","","","","","","key","j","6.945416666667248","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","786","1893609","0.0-9.0-0.4-0.517","617","","f","","","","","","","","","","","","","key","f","6.944488188976928","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","787","1895240","0.0-9.0-0.4-0.518","72","","j","","","","","","","","","","","","","key","j","6.944017094017691","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","788","1896856","0.0-9.0-0.4-0.519","465","","j","","","","","","","","","","","","","key","j","6.944396551724539","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","789","1898851","0.0-9.0-0.4-0.520","843","","j","","","","","","","","","","","","","key","j","6.944055944055944","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","790","1900735","0.0-9.0-0.4-0.521","727","","j","","","","","","","","","","","","","key","j","6.943866171003371","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","791","1902621","0.0-9.0-0.4-0.522","731","","f","","","","","","","","","","","","","key","f","6.945018450183986","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","792","1904532","0.0-9.0-0.4-0.523","760","","j","","","","","","","","","","","","","key","j","6.944160583941436","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","793","1906809","0.0-9.0-0.4-0.524","1125","","j","","","","","","","","","","","","","key","j","6.945092024540163","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","794","1908671","0.0-9.0-0.4-0.525","711","","j","","","","","","","","","","","","","key","j","6.944194756554656","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","795","1910592","0.0-9.0-0.4-0.526","765","","f","","","","","","","","","","","","","key","f","6.94528985507297","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","796","1912648","0.0-9.0-0.4-0.527","905","","f","","","","","","","","","","","","","key","f","6.943728813559006","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","797","1914255","0.0-9.0-0.4-0.528","455","","j","","","","","","","","","","","","","key","j","6.945217391304955","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","798","1915992","0.0-9.0-0.4-0.529","582","","f","","","","","","","","","","","","","key","f","6.944176706827683","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","799","1917660","0.0-9.0-0.4-0.530","516","","f","","","","","","","","","","","","","key","f","6.944537815126246","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","800","1920115","0.0-9.0-0.4-0.531","1303","","j","","","","","","","","","","","","","key","j","6.9446022727272725","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","801","1922815","0.0-9.0-0.4-0.532","1545","","j","","","","","","","","","","","","","key","j","6.944329896906977","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","802","1924791","0.0-9.0-0.4-0.533","825","","j","","","","","","","","","","","","","key","j","6.9445229681980445","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","803","1926477","0.0-9.0-0.4-0.534","532","","j","","","","","","","","","","","","","key","j","6.944813278008105","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","804","1928567","0.0-9.0-0.4-0.535","937","","j","","","","","","","","","","","","","key","j","6.944333333333488","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","805","1930184","0.0-9.0-0.4-0.536","464","","j","","","","","","","","","","","","","key","j","6.946320346319742","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","806","1932023","0.0-9.0-0.4-0.537","684","","j","","","","","","","","","","","","","key","j","6.944318181818359","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","807","1933913","0.0-9.0-0.4-0.538","739","","j","","","","","","","","","","","","","key","j","6.944280442804084","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","808","1935711","0.0-9.0-0.4-0.539","647","","f","","","","","","","","","","","","","key","f","6.9443579766535155","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","809","1937538","0.0-9.0-0.4-0.540","676","","j","","","","","","","","","","","","","key","j","6.944656488549619","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","810","1939567","0.0-9.0-0.4-0.541","878","","f","","","","","","","","","","","","","key","f","6.94467353951938","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","811","1941151","0.0-9.0-0.4-0.542","428","","f","","","","","","","","","","","","","key","f","6.9446902654867255","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","812","1942757","0.0-9.0-0.4-0.543","454","","j","","","","","","","","","","","","","key","j","6.945217391304955","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","813","1944464","0.0-9.0-0.4-0.544","554","","f","","","","","","","","","","","","","key","f","6.94426229508254","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","814","1946320","0.0-9.0-0.4-0.545","705","","j","","","","","","","","","","","","","key","j","6.970075757575229","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","815","1948141","0.0-9.0-0.4-0.546","669","","f","","","","","","","","","","","","","key","f","6.9440613026825275","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","816","1950211","0.0-9.0-0.4-0.547","919","","f","","","","","","","","","","","","","key","f","6.944107744107431","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","817","1951904","0.0-9.0-0.4-0.548","542","","j","","","","","","","","","","","","","key","j","6.944444444444445","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","818","1953816","0.0-9.0-0.4-0.549","761","","f","","","","","","","","","","","","","key","f","6.9445255474445755","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","819","1955404","0.0-9.0-0.4-0.550","432","","j","","","","","","","","","","","","","key","j","6.945614035088128","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","820","1957447","0.0-9.0-0.4-0.551","892","","f","","","","","","","","","","","","","key","f","6.94470989761108","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","821","1959414","0.0-9.0-0.4-0.552","815","","j","","","","","","","","","","","","","key","j","6.943971631205509","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","822","1961463","0.0-9.0-0.4-0.553","289","","j","","","","","","","","","","","","","key","j","6.944557823129886","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","823","1963056","0.0-9.0-0.4-0.554","442","","f","","","","","","","","","","","","","key","f","6.944052863436329","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","824","1964815","0.0-9.0-0.4-0.555","606","","j","","","","","","","","","","","","","key","j","6.944841269841639","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","825","1966919","0.0-9.0-0.4-0.556","952","","j","","","","","","","","","","","","","key","j","6.944370860926998","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","826","1968791","0.0-9.0-0.4-0.557","721","","j","","","","","","","","","","","","","key","j","6.945522388060223","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","827","1970601","0.0-9.0-0.4-0.558","656","","j","","","","","","","","","","","","","key","j","6.944787644787465","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","828","1972424","0.0-9.0-0.4-0.559","672","","f","","","","","","","","","","","","","key","f","6.944444444444445","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","829","1974263","0.0-9.0-0.4-0.560","687","","f","","","","","","","","","","","","","key","f","6.943726235741268","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","830","1976092","0.0-9.0-0.4-0.561","676","","f","","","","","","","","","","","","","key","f","6.944274809160839","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","831","1977643","0.0-9.0-0.4-0.562","400","","f","","","","","","","","","","","","","key","f","6.945045045044206","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","832","1979331","0.0-9.0-0.4-0.563","536","","j","","","","","","","","","","","","","key","j","6.944214876033058","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","833","1981100","0.0-9.0-0.4-0.564","614","","f","","","","","","","","","","","","","key","f","6.94409448818916","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","834","1982804","0.0-9.0-0.4-0.565","549","","j","","","","","","","","","","","","","key","j","6.9430327868846735","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","835","1984435","0.0-9.0-0.4-0.566","477","","j","","","","","","","","","","","","","key","j","6.944206008583691","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","836","1986120","0.0-9.0-0.4-0.567","530","","f","","","","","","","","","","","","","key","f","6.944214876033058","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","837","1987899","0.0-9.0-0.4-0.568","629","","j","","","","","","","","","","","","","key","j","6.944313725490379","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","838","1989798","0.0-9.0-0.4-0.569","742","","f","","","","","","","","","","","","","key","f","6.93431734317326","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","839","1991709","0.0-9.0-0.4-0.570","753","","f","","","","","","","","","","","","","key","f","6.9445255474454255","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","840","1993303","0.0-9.0-0.4-0.571","442","","f","","","","","","","","","","","","","key","f","6.944298245614239","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","841","1994961","0.0-9.0-0.4-0.572","506","","j","","","","","","","","","","","","","key","j","6.943881856539888","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","842","1996655","0.0-9.0-0.4-0.573","544","","j","","","","","","","","","","","","","key","j","6.944032921811274","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","843","1998371","0.0-9.0-0.4-0.574","564","","f","","","","","","","","","","","","","key","f","6.944715447154093","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","844","2000075","0.0-9.0-0.4-0.575","553","","j","","","","","","","","","","","","","key","j","6.944444444444445","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","845","2002190","0.0-9.0-0.4-0.576","961","","j","","","","","","","","","","","","","key","j","6.944554455446159","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","846","2003907","0.0-9.0-0.4-0.577","561","","f","","","","","","","","","","","","","key","f","6.94430894308962","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","847","2005537","0.0-9.0-0.4-0.578","474","","j","","","","","","","","","","","","","key","j","6.944206008583691","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","848","2007570","0.0-9.0-0.4-0.579","883","","f","","","","","","","","","","","","","key","f","6.943835616437878","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","849","2009196","0.0-9.0-0.4-0.580","474","","j","","","","","","","","","","","","","key","j","6.944635193133447","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","850","2010848","0.0-9.0-0.4-0.581","502","","f","","","","","","","","","","","","","key","f","6.943881856539888","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","851","2012568","0.0-9.0-0.4-0.582","569","","j","","","","","","","","","","","","","key","j","6.94430894308962","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","852","2014391","0.0-9.0-0.4-0.583","669","","j","","","","","","","","","","","","","key","j","6.944827586206361","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","853","2016224","0.0-9.0-0.4-0.584","682","","j","","","","","","","","","","","","","key","j","6.944486692014855","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","854","2018321","0.0-9.0-0.4-0.585","946","","j","","","","","","","","","","","","","key","j","6.9445182724254035","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","855","2021028","0.0-9.0-0.4-0.586","null","","null","","","","","","","","","","","","","key","null","6.944473007711843","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","856","2022669","0.0-9.0-0.4-0.587","489","","j","","","","","","","","","","","","","key","j","6.94468085106383","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","857","2024315","0.0-9.0-0.4-0.588","496","","j","","","","","","","","","","","","","key","j","6.944491525424321","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","858","2027020","0.0-9.0-0.4-0.589","null","","null","","","","","","","","","","","","","key","null","6.944215938303461","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","859","2028663","0.0-9.0-0.4-0.590","491","","j","","","","","","","","","","","","","key","j","6.94468085106383","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","860","2030315","0.0-9.0-0.4-0.591","496","","j","","","","","","","","","","","","","key","j","6.943881856539888","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","861","2032278","0.0-9.0-0.4-0.592","105","","j","","","","","","","","","","","","","key","j","6.944326241134917","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","862","2034120","0.0-9.0-0.4-0.593","690","","f","","","","","","","","","","","","","key","f","6.9439393939392176","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","863","2036691","0.0-9.0-0.4-0.594","1419","","j","","","","","","","","","","","","","key","j","6.946070460704228","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","864","2038275","0.0-9.0-0.4-0.595","102","","j","","","","","","","","","","","","","key","j","6.944052863436329","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","865","2039888","0.0-9.0-0.4-0.596","458","","f","","","","","","","","","","","","","key","f","6.944347826086754","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","866","2041335","0.0-9.0-0.4-0.597","295","","f","","","","","","","","","","","","","key","f","6.944711538461538","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","867","2042935","0.0-9.0-0.4-0.598","443","","j","","","","","","","","","","","","","key","j","6.9471615720519955","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","868","2044780","0.0-9.0-0.4-0.599","608","","j","","","","","","","","","","","","","key","j","6.944696969697499","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","869","2051956","0.0-9.0-1.4","7175","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了72% 的试次。</p><p class='context'>您的平均反应时为637毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","870","2120249","0.0-9.0-2.4","68289","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","871","2121825","0.0-9.0-0.5-0.600","421","","f","","","","","","","","","","","","","key","f","6.9446902654867255","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","872","2123379","0.0-9.0-0.5-0.601","403","","j","","","","","","","","","","","","","key","j","6.945045045044206","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","873","2124983","0.0-9.0-0.5-0.602","451","","j","","","","","","","","","","","","","key","j","6.9449781659384575","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","874","2126527","0.0-9.0-0.5-0.603","356","","f","","","","","","","","","","","","","key","f","6.946153846154267","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","875","2128007","0.0-9.0-0.5-0.604","329","","j","","","","","","","","","","","","","key","j","6.944339622642388","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","876","2129512","0.0-9.0-0.5-0.605","355","","f","","","","","","","","","","","","","key","f","6.944651162791131","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","877","2131008","0.0-9.0-0.5-0.606","344","","j","","","","","","","","","","","","","key","j","6.944392523364921","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","878","2132611","0.0-9.0-0.5-0.607","440","","f","","","","","","","","","","","","","key","f","6.944347826087767","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","879","2134203","0.0-9.0-0.5-0.608","442","","j","","","","","","","","","","","","","key","j","6.943859649121581","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","880","2135891","0.0-9.0-0.5-0.609","534","","j","","","","","","","","","","","","","key","j","6.944628099173938","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","881","2137495","0.0-9.0-0.5-0.610","450","","j","","","","","","","","","","","","","key","j","6.944782608696867","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","882","2139235","0.0-9.0-0.5-0.611","586","","j","","","","","","","","","","","","","key","j","6.944176706827683","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","883","2140828","0.0-9.0-0.5-0.612","442","","f","","","","","","","","","","","","","key","f","6.943859649121581","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","884","2142400","0.0-9.0-0.5-0.613","418","","j","","","","","","","","","","","","","key","j","6.944247787610207","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","885","2145108","0.0-9.0-0.5-0.614","null","","null","","","","","","","","","","","","","key","null","6.944215938302863","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","886","2146818","0.0-9.0-0.5-0.615","558","","j","","","","","","","","","","","","","key","j","6.944489795917987","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","887","2148323","0.0-9.0-0.5-0.616","354","","j","","","","","","","","","","","","","key","j","6.944651162788965","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","888","2151027","0.0-9.0-0.5-0.617","null","","null","","","","","","","","","","","","","key","null","6.944587628865979","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","889","2152636","0.0-9.0-0.5-0.618","457","","f","","","","","","","","","","","","","key","f","6.944588744589551","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","890","2154361","0.0-9.0-0.5-0.619","572","","f","","","","","","","","","","","","","key","f","6.944534412954711","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","891","2156187","0.0-9.0-0.5-0.620","17","","j","","","","","","","","","","","","","key","j","6.944444444444445","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","892","2158035","0.0-9.0-0.5-0.621","697","","f","","","","","","","","","","","","","key","f","6.945283018867925","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","893","2159683","0.0-9.0-0.5-0.622","492","","j","","","","","","","","","","","","","key","j","6.944491525425307","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","894","2161307","0.0-9.0-0.5-0.623","470","","f","","","","","","","","","","","","","key","f","6.944396551724539","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","895","2162999","0.0-9.0-0.5-0.624","538","","j","","","","","","","","","","","","","key","j","6.9432098765439765","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
