"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"","","","","","psychophysics","652","2074131","0.0-9.0-0.4-0.533","522","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","653","2075830","0.0-9.0-0.4-0.534","544","","f","","","","","","","","","","","","","key","f","16.659405940594983","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","654","2077383","0.0-9.0-0.4-0.535","399","","j","","","","","","","","","","","","","key","j","16.66195652173812","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","655","2079068","0.0-9.0-0.4-0.536","533","","j","","","","","","","","","","","","","key","j","16.66","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","656","2080720","0.0-9.0-0.4-0.537","501","","j","","","","","","","","","","","","","key","j","16.66224489796061","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","657","2082384","0.0-9.0-0.4-0.538","504","","j","","","","","","","","","","","","","key","j","16.66060606060747","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","658","2083981","0.0-9.0-0.4-0.539","435","","j","","","","","","","","","","","","","key","j","16.66170212765908","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","659","2085567","0.0-9.0-0.4-0.540","434","","j","","","","","","","","","","","","","key","j","16.662105263159365","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","660","2087334","0.0-9.0-0.4-0.541","612","","j","","","","","","","","","","","","","key","j","16.660952380951493","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","661","2089007","0.0-9.0-0.4-0.542","508","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","662","2090675","0.0-9.0-0.4-0.543","515","","f","","","","","","","","","","","","","key","f","16.65959595959408","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","663","2092341","0.0-9.0-0.4-0.544","510","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","664","2093981","0.0-9.0-0.4-0.545","489","","f","","","","","","","","","","","","","key","f","16.66224489795823","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","665","2095731","0.0-9.0-0.4-0.546","600","","j","","","","","","","","","","","","","key","j","16.66153846153891","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","666","2097460","0.0-9.0-0.4-0.547","570","","f","","","","","","","","","","","","","key","f","16.6598039215668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","667","2099192","0.0-9.0-0.4-0.548","581","","f","","","","","","","","","","","","","key","f","16.661165048544593","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","668","2101183","0.0-9.0-0.4-0.549","838","","f","","","","","","","","","","","","","key","f","16.661344537816692","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","669","2102816","0.0-9.0-0.4-0.550","472","","j","","","","","","","","","","","","","key","j","16.660824742269","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","670","2104422","0.0-9.0-0.4-0.551","452","","j","","","","","","","","","","","","","key","j","16.662105263161816","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","671","2106006","0.0-9.0-0.4-0.552","432","","j","","","","","","","","","","","","","key","j","16.661702127661556","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","672","2107585","0.0-9.0-0.4-0.553","426","","j","","","","","","","","","","","","","key","j","16.661702127656604","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","673","2109235","0.0-9.0-0.4-0.554","493","","j","","","","","","","","","","","","","key","j","16.66122448979877","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","674","2111009","0.0-9.0-0.4-0.555","621","","f","","","","","","","","","","","","","key","f","16.66132075471786","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","675","2112783","0.0-9.0-0.4-0.556","616","","j","","","","","","","","","","","","","key","j","16.66190476190476","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","676","2114387","0.0-9.0-0.4-0.557","447","","j","","","","","","","","","","","","","key","j","16.661052631576986","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","677","2115997","0.0-9.0-0.4-0.558","457","","f","","","","","","","","","","","","","key","f","16.660416666665697","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","678","2117634","0.0-9.0-0.4-0.559","479","","j","","","","","","","","","","","","","key","j","16.65979381443299","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","679","2119295","0.0-9.0-0.4-0.560","509","","f","","","","","","","","","","","","","key","f","16.65959595959408","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","680","2120932","0.0-9.0-0.4-0.561","477","","f","","","","","","","","","","","","","key","f","16.660824742269","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","681","2122940","0.0-9.0-0.4-0.562","855","","f","","","","","","","","","","","","","key","f","16.660833333335663","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","682","2124717","0.0-9.0-0.4-0.563","615","","f","","","","","","","","","","","","","key","f","16.66190476190476","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","683","2126385","0.0-9.0-0.4-0.564","516","","f","","","","","","","","","","","","","key","f","16.66060606060512","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","684","2127994","0.0-9.0-0.4-0.565","458","","f","","","","","","","","","","","","","key","f","16.661052631576986","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","685","2129627","0.0-9.0-0.4-0.566","475","","f","","","","","","","","","","","","","key","f","16.661855670100213","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","686","2131349","0.0-9.0-0.4-0.567","568","","j","","","","","","","","","","","","","key","j","16.66176470588235","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","687","2133016","0.0-9.0-0.4-0.568","515","","f","","","","","","","","","","","","","key","f","16.659183673470338","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","688","2134811","0.0-9.0-0.4-0.569","644","","f","","","","","","","","","","","","","key","f","16.661682242988913","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","689","2136451","0.0-9.0-0.4-0.570","488","","f","","","","","","","","","","","","","key","f","16.66122448979402","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","690","2138687","0.0-9.0-0.4-0.571","1074","","j","","","","","","","","","","","","","key","j","16.66015037593845","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","691","2140468","0.0-9.0-0.4-0.572","619","","j","","","","","","","","","","","","","key","j","16.660377358490567","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","692","2142051","0.0-9.0-0.4-0.573","429","","j","","","","","","","","","","","","","key","j","16.660638297868378","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","693","2143631","0.0-9.0-0.4-0.574","428","","j","","","","","","","","","","","","","key","j","16.66063829787333","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","694","2145438","0.0-9.0-0.4-0.575","646","","j","","","","","","","","","","","","","key","j","16.660747663553142","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","695","2147087","0.0-9.0-0.4-0.576","493","","j","","","","","","","","","","","","","key","j","16.66122448979402","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","696","2148715","0.0-9.0-0.4-0.577","469","","f","","","","","","","","","","","","","key","f","16.662886597936225","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","697","2150358","0.0-9.0-0.4-0.578","486","","f","","","","","","","","","","","","","key","f","16.660824742269","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","698","2152023","0.0-9.0-0.4-0.579","512","","j","","","","","","","","","","","","","key","j","16.66060606060512","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","699","2153601","0.0-9.0-0.4-0.580","423","","j","","","","","","","","","","","","","key","j","16.661702127656604","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","700","2155203","0.0-9.0-0.4-0.581","448","","j","","","","","","","","","","","","","key","j","16.661052631576986","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","701","2156933","0.0-9.0-0.4-0.582","577","","f","","","","","","","","","","","","","key","f","16.661165048544593","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","702","2158647","0.0-9.0-0.4-0.583","554","","j","","","","","","","","","","","","","key","j","16.660784313729142","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","703","2160351","0.0-9.0-0.4-0.584","543","","f","","","","","","","","","","","","","key","f","16.660396039605804","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","704","2162171","0.0-9.0-0.4-0.585","663","","f","","","","","","","","","","","","","key","f","16.661111111110248","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","705","2163825","0.0-9.0-0.4-0.586","503","","f","","","","","","","","","","","","","key","f","16.660606060609823","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","706","2165635","0.0-9.0-0.4-0.587","646","","f","","","","","","","","","","","","","key","f","16.660747663553142","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","707","2167240","0.0-9.0-0.4-0.588","450","","j","","","","","","","","","","","","","key","j","16.660416666670546","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","708","2168934","0.0-9.0-0.4-0.589","539","","j","","","","","","","","","","","","","key","j","16.661000000000932","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","709","2170531","0.0-9.0-0.4-0.590","443","","j","","","","","","","","","","","","","key","j","16.65999999999706","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","710","2172197","0.0-9.0-0.4-0.591","509","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","711","2173909","0.0-9.0-0.4-0.592","556","","f","","","","","","","","","","","","","key","f","16.659803921571367","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","712","2175649","0.0-9.0-0.4-0.593","579","","f","","","","","","","","","","","","","key","f","16.662135922327383","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","713","2177405","0.0-9.0-0.4-0.594","602","","f","","","","","","","","","","","","","key","f","16.66190476190476","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","714","2179011","0.0-9.0-0.4-0.595","452","","f","","","","","","","","","","","","","key","f","16.662105263156914","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","715","2180666","0.0-9.0-0.4-0.596","498","","j","","","","","","","","","","","","","key","j","16.659183673465588","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","716","2182313","0.0-9.0-0.4-0.597","496","","j","","","","","","","","","","","","","key","j","16.660204081634554","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","717","2183923","0.0-9.0-0.4-0.598","456","","j","","","","","","","","","","","","","key","j","16.661458333333332","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","718","2185473","0.0-9.0-0.4-0.599","394","","j","","","","","","","","","","","","","key","j","16.66195652173812","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","html-keyboard-response","719","2187927","0.0-9.0-1.4","2453","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为516毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","2252821","0.0-9.0-2.4","64891","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","2254446","0.0-9.0-0.5-0.600","470","","f","","","","","","","","","","","","","key","f","16.65979381443299","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","722","2255965","0.0-9.0-0.5-0.601","356","","f","","","","","","","","","","","","","key","f","16.66111111111111","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","723","2257721","0.0-9.0-0.5-0.602","601","","f","","","","","","","","","","","","","key","f","16.660576923074238","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","724","2259217","0.0-9.0-0.5-0.603","342","","f","","","","","","","","","","","","","key","f","16.661797752807942","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","725","2260823","0.0-9.0-0.5-0.604","452","","j","","","","","","","","","","","","","key","j","16.661052631576986","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","726","2262310","0.0-9.0-0.5-0.605","336","","j","","","","","","","","","","","","","key","j","16.660674157301276","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","727","2264018","0.0-9.0-0.5-0.606","549","","f","","","","","","","","","","","","","key","f","16.661386138612016","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","728","2265696","0.0-9.0-0.5-0.607","524","","f","","","","","","","","","","","","","key","f","16.662000000001864","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","729","2267408","0.0-9.0-0.5-0.608","557","","j","","","","","","","","","","","","","key","j","16.66176470588235","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","730","2268978","0.0-9.0-0.5-0.609","416","","j","","","","","","","","","","","","","key","j","16.66021505376745","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","731","2270541","0.0-9.0-0.5-0.610","403","","j","","","","","","","","","","","","","key","j","16.66236559139885","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","732","2272118","0.0-9.0-0.5-0.611","417","","j","","","","","","","","","","","","","key","j","16.661290322580644","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","733","2273614","0.0-9.0-0.5-0.612","345","","f","","","","","","","","","","","","","key","f","16.660674157301276","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","734","2275346","0.0-9.0-0.5-0.613","578","","f","","","","","","","","","","","","","key","f","16.661165048544593","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","735","2277018","0.0-9.0-0.5-0.614","517","","j","","","","","","","","","","","","","key","j","16.66","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","736","2278576","0.0-9.0-0.5-0.615","399","","j","","","","","","","","","","","","","key","j","16.660869565215368","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","737","2280129","0.0-9.0-0.5-0.616","400","","j","","","","","","","","","","","","","key","j","16.66195652173812","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","738","2281709","0.0-9.0-0.5-0.617","426","","j","","","","","","","","","","","","","key","j","16.66063829787333","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","739","2283304","0.0-9.0-0.5-0.618","444","","f","","","","","","","","","","","","","key","f","16.66105263158189","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","740","2284989","0.0-9.0-0.5-0.619","523","","f","","","","","","","","","","","","","key","f","16.661000000000932","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","741","2286606","0.0-9.0-0.5-0.620","458","","j","","","","","","","","","","","","","key","j","16.661458333333332","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","742","2288394","0.0-9.0-0.5-0.621","633","","f","","","","","","","","","","","","","key","f","16.660377358490567","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","743","2290205","0.0-9.0-0.5-0.622","657","","f","","","","","","","","","","","","","key","f","16.662037037037038","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","744","2291984","0.0-9.0-0.5-0.623","621","","j","","","","","","","","","","","","","key","j","16.66132075471786","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","745","2293680","0.0-9.0-0.5-0.624","534","","j","","","","","","","","","","","","","key","j","16.660396039601196","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","746","2295389","0.0-9.0-0.5-0.625","553","","f","","","","","","","","","","","","","key","f","16.661386138612016","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","747","2297038","0.0-9.0-0.5-0.626","493","","j","","","","","","","","","","","","","key","j","16.66122448979402","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","748","2298672","0.0-9.0-0.5-0.627","481","","f","","","","","","","","","","","","","key","f","16.660824742269","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","749","2300263","0.0-9.0-0.5-0.628","438","","j","","","","","","","","","","","","","key","j","16.66000000000196","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","750","2301850","0.0-9.0-0.5-0.629","429","","j","","","","","","","","","","","","","key","j","16.661702127656604","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","751","2303366","0.0-9.0-0.5-0.630","360","","f","","","","","","","","","","","","","key","f","16.659999999998966","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","752","2304996","0.0-9.0-0.5-0.631","473","","f","","","","","","","","","","","","","key","f","16.6608247422642","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","753","2306635","0.0-9.0-0.5-0.632","485","","f","","","","","","","","","","","","","key","f","16.660824742269","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","754","2308307","0.0-9.0-0.5-0.633","519","","f","","","","","","","","","","","","","key","f","16.65959595959408","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","755","2310079","0.0-9.0-0.5-0.634","622","","f","","","","","","","","","","","","","key","f","16.659999999998227","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","756","2311786","0.0-9.0-0.5-0.635","555","","j","","","","","","","","","","","","","key","j","16.661386138612016","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","757","2313346","0.0-9.0-0.5-0.636","409","","j","","","","","","","","","","","","","key","j","16.66021505376244","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","758","2314949","0.0-9.0-0.5-0.637","443","","j","","","","","","","","","","","","","key","j","16.65999999999706","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","759","2316678","0.0-9.0-0.5-0.638","578","","f","","","","","","","","","","","","","key","f","16.660194174757283","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","760","2318462","0.0-9.0-0.5-0.639","628","","f","","","","","","","","","","","","","key","f","16.66132075471786","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","761","2320054","0.0-9.0-0.5-0.640","434","","j","","","","","","","","","","","","","key","j","16.661052631576986","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","762","2321715","0.0-9.0-0.5-0.641","506","","f","","","","","","","","","","","","","key","f","16.66122448979877","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","763","2323364","0.0-9.0-0.5-0.642","495","","j","","","","","","","","","","","","","key","j","16.66122448979877","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","764","2324838","0.0-9.0-0.5-0.643","319","","j","","","","","","","","","","","","","key","j","16.66022727272833","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","765","2326450","0.0-9.0-0.5-0.644","461","","f","","","","","","","","","","","","","key","f","16.65894736841713","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","766","2328093","0.0-9.0-0.5-0.645","492","","f","","","","","","","","","","","","","key","f","16.661855670100213","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","767","2329700","0.0-9.0-0.5-0.646","450","","f","","","","","","","","","","","","","key","f","16.660416666665697","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","768","2331373","0.0-9.0-0.5-0.647","521","","j","","","","","","","","","","","","","key","j","16.66060606060512","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","769","2332920","0.0-9.0-0.5-0.648","392","","j","","","","","","","","","","","","","key","j","16.660869565220427","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","770","2334570","0.0-9.0-0.5-0.649","488","","f","","","","","","","","","","","","","key","f","16.66122448979402","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","771","2336158","0.0-9.0-0.5-0.650","429","","f","","","","","","","","","","","","","key","f","16.660638297868378","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","772","2338088","0.0-9.0-0.5-0.651","774","","j","","","","","","","","","","","","","key","j","16.661739130435592","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","773","2339828","0.0-9.0-0.5-0.652","585","","f","","","","","","","","","","","","","key","f","16.661165048544593","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
