"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","458","1185432","0.0-9.0-0.1-0.195","1169","","j","","","","","","","","","","","","","key","j","16.664782608695585","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","459","1187334","0.0-9.0-0.1-0.196","745","","j","","","","","","","","","","","","","key","j","16.671858407081046","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","460","1189649","0.0-9.0-0.1-0.197","1158","","j","","","","","","","","","","","","","key","j","16.666086956522886","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","461","1192157","0.0-9.0-0.1-0.198","1352","","j","","","","","","","","","","","","","key","j","16.666800000000123","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","462","1194862","0.0-9.0-0.1-0.199","1549","","j","","","","","","","","","","","","","key","j","16.666956521738435","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","463","1196645","0.0-9.0-0.1-0.200","628","","f","","","","","","","","","","","","","key","f","16.66754716981141","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","464","1198349","0.0-9.0-0.1-0.201","549","","f","","","","","","","","","","","","","key","f","16.658217821781992","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","465","1200295","0.0-9.0-0.1-0.202","790","","f","","","","","","","","","","","","","key","f","16.675517241380195","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","466","1202101","0.0-9.0-0.1-0.203","575","","j","","","","","","","","","","","","","key","j","16.6672897196253","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","467","1204477","0.0-9.0-0.1-0.204","1224","","f","","","","","","","","","","","","","key","f","16.66746478873259","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","468","1206213","0.0-9.0-0.1-0.205","579","","f","","","","","","","","","","","","","key","f","16.658640776699844","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","469","1208176","0.0-9.0-0.1-0.206","809","","j","","","","","","","","","","","","","key","j","16.667179487179965","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","470","1210115","0.0-9.0-0.1-0.207","789","","f","","","","","","","","","","","","","key","f","16.667478260869647","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","471","1211946","0.0-9.0-0.1-0.208","677","","f","","","","","","","","","","","","","key","f","16.658532110092","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","472","1213661","0.0-9.0-0.1-0.209","559","","j","","","","","","","","","","","","","key","j","16.67705882352996","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","473","1216132","0.0-9.0-0.1-0.210","1316","","f","","","","","","","","","","","","","key","f","16.667346938776145","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","474","1218073","0.0-9.0-0.1-0.211","789","","j","","","","","","","","","","","","","key","j","16.660862068964796","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","475","1220025","0.0-9.0-0.1-0.212","798","","j","","","","","","","","","","","","","key","j","16.667413793102806","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","476","1221899","0.0-9.0-0.1-0.213","719","","j","","","","","","","","","","","","","key","j","16.667387387388057","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","477","1223731","0.0-9.0-0.1-0.214","677","","f","","","","","","","","","","","","","key","f","16.672660550457177","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","478","1225431","0.0-9.0-0.1-0.215","545","","f","","","","","","","","","","","","","key","f","16.66752475247451","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","479","1227499","0.0-9.0-0.1-0.216","913","","j","","","","","","","","","","","","","key","j","16.66747967479561","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","480","1229441","0.0-9.0-0.1-0.217","788","","f","","","","","","","","","","","","","key","f","16.667241379311548","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","481","1231765","0.0-9.0-0.1-0.218","1174","","f","","","","","","","","","","","","","key","f","16.66144927536252","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","482","1233482","0.0-9.0-0.1-0.219","515","","f","","","","","","","","","","","","","key","f","16.667450980392886","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","483","1235261","0.0-9.0-0.1-0.220","623","","j","","","","","","","","","","","","","key","j","16.66716981132049","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","484","1237581","0.0-9.0-0.1-0.221","1164","","f","","","","","","","","","","","","","key","f","16.667246376812134","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","485","1239415","0.0-9.0-0.1-0.222","676","","j","","","","","","","","","","","","","key","j","16.65981651376292","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","486","1241980","0.0-9.0-0.1-0.223","1413","","f","","","","","","","","","","","","","key","f","16.664705882352635","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","487","1243810","0.0-9.0-0.1-0.224","674","","f","","","","","","","","","","","","","key","f","16.6673394495412","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","488","1245539","0.0-9.0-0.1-0.225","573","","f","","","","","","","","","","","","","key","f","16.667378640776608","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","489","1247364","0.0-9.0-0.1-0.226","672","","f","","","","","","","","","","","","","key","f","16.667407407405943","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","490","1249161","0.0-9.0-0.1-0.227","640","","j","","","","","","","","","","","","","key","j","16.667663551401347","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","491","1251112","0.0-9.0-0.1-0.228","795","","f","","","","","","","","","","","","","key","f","16.668620689653647","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","492","1252989","0.0-9.0-0.1-0.229","668","","f","","","","","","","","","","","","","key","f","16.667321428571345","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","493","1254927","0.0-9.0-0.1-0.230","781","","f","","","","","","","","","","","","","key","f","16.667304347826008","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","494","1257081","0.0-9.0-0.1-0.231","999","","j","","","","","","","","","","","","","key","j","16.661406249999345","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","495","1259009","0.0-9.0-0.1-0.232","633","","j","","","","","","","","","","","","","key","j","16.667478260869647","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","496","1261416","0.0-9.0-0.1-0.233","1254","","j","","","","","","","","","","","","","key","j","16.667412587412198","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","497","1263142","0.0-9.0-0.1-0.234","571","","f","","","","","","","","","","","","","key","f","16.66563106796171","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","498","1265141","0.0-9.0-0.1-0.235","732","","f","","","","","","","","","","","","","key","f","16.667394957982566","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","499","1267185","0.0-9.0-0.1-0.236","763","","j","","","","","","","","","","","","","key","j","16.66314049586769","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","500","1269065","0.0-9.0-0.1-0.237","626","","f","","","","","","","","","","","","","key","f","16.661607142857974","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","501","1271046","0.0-9.0-0.1-0.238","826","","j","","","","","","","","","","","","","key","j","16.667288135593143","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","502","1273118","0.0-9.0-0.1-0.239","920","","f","","","","","","","","","","","","","key","f","16.672520325203024","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","html-keyboard-response","503","1277333","0.0-9.0-1.1","4211","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为801毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","504","1326331","0.0-9.0-2.1","48998","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","505","1328146","0.0-9.0-0.2-0.240","657","","j","","","","","","","","","","","","","key","j","16.66747663551332","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","506","1329861","0.0-9.0-0.2-0.241","560","","j","","","","","","","","","","","","","key","j","16.669019607843047","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","507","1331561","0.0-9.0-0.2-0.242","544","","j","","","","","","","","","","","","","key","j","16.66732673267465","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","508","1333617","0.0-9.0-0.2-0.243","900","","j","","","","","","","","","","","","","key","j","16.671967213114602","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","509","1335397","0.0-9.0-0.2-0.244","623","","f","","","","","","","","","","","","","key","f","16.66735849056595","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","510","1337114","0.0-9.0-0.2-0.245","538","","f","","","","","","","","","","","","","key","f","16.66960784313771","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","511","1338825","0.0-9.0-0.2-0.246","560","","j","","","","","","","","","","","","","key","j","16.661568627450798","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","512","1340764","0.0-9.0-0.2-0.247","785","","j","","","","","","","","","","","","","key","j","16.667304347826008","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","513","1342477","0.0-9.0-0.2-0.248","558","","j","","","","","","","","","","","","","key","j","16.667450980390605","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","514","1344209","0.0-9.0-0.2-0.249","570","","f","","","","","","","","","","","","","key","f","16.667184466019147","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","515","1345965","0.0-9.0-0.2-0.250","598","","f","","","","","","","","","","","","","key","f","16.667307692306796","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","516","1347658","0.0-9.0-0.2-0.251","541","","j","","","","","","","","","","","","","key","j","16.66752475247451","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","517","1349580","0.0-9.0-0.2-0.252","767","","f","","","","","","","","","","","","","key","f","16.667368421053286","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","518","1351450","0.0-9.0-0.2-0.253","715","","j","","","","","","","","","","","","","key","j","16.668108108107354","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","519","1353491","0.0-9.0-0.2-0.254","885","","f","","","","","","","","","","","","","key","f","16.665901639344185","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","520","1355496","0.0-9.0-0.2-0.255","854","","f","","","","","","","","","","","","","key","f","16.66722689075552","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","521","1357366","0.0-9.0-0.2-0.256","713","","j","","","","","","","","","","","","","key","j","16.667207207205614","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","522","1359193","0.0-9.0-0.2-0.257","677","","j","","","","","","","","","","","","","key","j","16.65963302752422","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","523","1360934","0.0-9.0-0.2-0.258","589","","f","","","","","","","","","","","","","key","f","16.67067961165121","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","524","1362679","0.0-9.0-0.2-0.259","588","","f","","","","","","","","","","","","","key","f","16.66750000000152","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","525","1364404","0.0-9.0-0.2-0.260","573","","j","","","","","","","","","","","","","key","j","16.664660194174395","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","526","1366165","0.0-9.0-0.2-0.261","606","","j","","","","","","","","","","","","","key","j","16.672115384616728","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","527","1367947","0.0-9.0-0.2-0.262","629","","j","","","","","","","","","","","","","key","j","16.66754716981141","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","528","1369883","0.0-9.0-0.2-0.263","784","","j","","","","","","","","","","","","","key","j","16.66730434782803","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","529","1371898","0.0-9.0-0.2-0.264","860","","j","","","","","","","","","","","","","key","j","16.667499999998835","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","530","1373558","0.0-9.0-0.2-0.265","505","","f","","","","","","","","","","","","","key","f","16.6674747474755","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","531","1375522","0.0-9.0-0.2-0.266","811","","j","","","","","","","","","","","","","key","j","16.66324786324667","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","532","1377324","0.0-9.0-0.2-0.267","644","","f","","","","","","","","","","","","","key","f","16.65906542056092","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","533","1379161","0.0-9.0-0.2-0.268","681","","f","","","","","","","","","","","","","key","f","16.6673394495412","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","534","1381296","0.0-9.0-0.2-0.269","984","","j","","","","","","","","","","","","","key","j","16.667401574803222","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","535","1383158","0.0-9.0-0.2-0.270","706","","f","","","","","","","","","","","","","key","f","16.664144144143894","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","536","1385980","0.0-9.0-0.2-0.271","1671","","j","","","","","","","","","","","","","key","j","16.667380952381617","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","537","1387996","0.0-9.0-0.2-0.272","862","","f","","","","","","","","","","","","","key","f","16.664833333333565","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","538","1389813","0.0-9.0-0.2-0.273","664","","f","","","","","","","","","","","","","key","f","16.667407407408096","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","539","1391554","0.0-9.0-0.2-0.274","512","","f","","","","","","","","","","","","","key","f","16.670769230767082","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","540","1393646","0.0-9.0-0.2-0.275","935","","j","","","","","","","","","","","","","key","j","16.667258064516055","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","541","1395960","0.0-9.0-0.2-0.276","1162","","j","","","","","","","","","","","","","key","j","16.662173913044356","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","542","1398410","0.0-9.0-0.2-0.277","1198","","j","","","","","","","","","","","","","key","j","16.66739726027359","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","543","1400342","0.0-9.0-0.2-0.278","775","","j","","","","","","","","","","","","","key","j","16.667304347826008","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","544","1402192","0.0-9.0-0.2-0.279","694","","f","","","","","","","","","","","","","key","f","16.660545454544692","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","545","1404061","0.0-9.0-0.2-0.280","714","","j","","","","","","","","","","","","","key","j","16.659639639639387","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","546","1405976","0.0-9.0-0.2-0.281","763","","f","","","","","","","","","","","","","key","f","16.667368421051243","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","547","1407729","0.0-9.0-0.2-0.282","595","","f","","","","","","","","","","","","","key","f","16.658653846153847","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","548","1409548","0.0-9.0-0.2-0.283","663","","j","","","","","","","","","","","","","key","j","16.667407407408096","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","549","1411510","0.0-9.0-0.2-0.284","808","","f","","","","","","","","","","","","","key","f","16.659487179488455","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","550","1413290","0.0-9.0-0.2-0.285","625","","f","","","","","","","","","","","","","key","f","16.66415094339535","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","551","1415357","0.0-9.0-0.2-0.286","900","","j","","","","","","","","","","","","","key","j","16.667154471543277","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","552","1417897","0.0-9.0-0.2-0.287","1385","","j","","","","","","","","","","","","","key","j","16.668079470199476","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","553","1419783","0.0-9.0-0.2-0.288","730","","f","","","","","","","","","","","","","key","f","16.66607142857226","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","554","1421528","0.0-9.0-0.2-0.289","590","","f","","","","","","","","","","","","","key","f","16.67384615384687","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","555","1423427","0.0-9.0-0.2-0.290","748","","f","","","","","","","","","","","","","key","f","16.667433628317923","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","556","1425283","0.0-9.0-0.2-0.291","699","","j","","","","","","","","","","","","","key","j","16.667454545453868","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","557","1427974","0.0-9.0-0.2-0.292","1424","","f","","","","","","","","","","","","","key","f","16.664472049690772","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","558","1430112","0.0-9.0-0.2-0.293","982","","j","","","","","","","","","","","","","key","j","16.667401574803222","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","559","1432317","0.0-9.0-0.2-0.294","1050","","j","","","","","","","","","","","","","key","j","16.66992366412221","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","560","1434781","0.0-9.0-0.2-0.295","1308","","j","","","","","","","","","","","","","key","j","16.667482993196455","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","561","1437442","0.0-9.0-0.2-0.296","1507","","j","","","","","","","","","","","","","key","j","16.67253164556968","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","562","1439720","0.0-9.0-0.2-0.297","1122","","f","","","","","","","","","","","","","key","f","16.667205882352874","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","563","1441559","0.0-9.0-0.2-0.298","686","","f","","","","","","","","","","","","","key","f","16.6673394495412","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","564","1443344","0.0-9.0-0.2-0.299","571","","f","","","","","","","","","","","","","key","f","16.66735849056595","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","565","1445112","0.0-9.0-0.2-0.300","611","","j","","","","","","","","","","","","","key","j","16.667428571427063","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","566","1447216","0.0-9.0-0.2-0.301","953","","f","","","","","","","","","","","","","key","f","16.667839999999853","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","567","1449225","0.0-9.0-0.2-0.302","856","","f","","","","","","","","","","","","","key","f","16.667500000000775","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","568","1451365","0.0-9.0-0.2-0.303","986","","f","","","","","","","","","","","","","key","f","16.667244094488115","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","569","1453363","0.0-9.0-0.2-0.304","842","","j","","","","","","","","","","","","","key","j","16.667563025209613","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","570","1455066","0.0-9.0-0.2-0.305","550","","f","","","","","","","","","","","","","key","f","16.668910891089663","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","571","1457543","0.0-9.0-0.2-0.306","1321","","j","","","","","","","","","","","","","key","j","16.667432432432623","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","572","1460004","0.0-9.0-0.2-0.307","1308","","j","","","","","","","","","","","","","key","j","16.66748299319804","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","573","1461979","0.0-9.0-0.2-0.308","824","","f","","","","","","","","","","","","","key","f","16.669914529915566","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","574","1463962","0.0-9.0-0.2-0.309","830","","j","","","","","","","","","","","","","key","j","16.670508474575247","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","575","1466669","0.0-9.0-0.2-0.310","null","","null","","","","","","","","","","","","","key","null","16.667329192546237","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","576","1468524","0.0-9.0-0.2-0.311","705","","j","","","","","","","","","","","","","key","j","16.667272727273996","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","577","1470592","0.0-9.0-0.2-0.312","914","","f","","","","","","","","","","","","","key","f","16.66894308943112","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","578","1472344","0.0-9.0-0.2-0.313","597","","f","","","","","","","","","","","","","key","f","16.66750000000152","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","579","1474112","0.0-9.0-0.2-0.314","612","","j","","","","","","","","","","","","","key","j","16.66742857142928","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","580","1476009","0.0-9.0-0.2-0.315","743","","j","","","","","","","","","","","","","key","j","16.667610619468533","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
