"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","447","981415","0.0-9.0-0.2-0.282","556","","f","","","","","","","","","","","","","key","f","16.66960784313657","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","448","983307","0.0-9.0-0.2-0.283","736","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","449","984987","0.0-9.0-0.2-0.284","527","","j","","","","","","","","","","","","","key","j","16.667999999999303","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","450","986832","0.0-9.0-0.2-0.285","688","","f","","","","","","","","","","","","","key","f","16.669090909091757","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","451","988476","0.0-9.0-0.2-0.286","485","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","452","990212","0.0-9.0-0.2-0.287","585","","f","","","","","","","","","","","","","key","f","16.67087378640754","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","453","991950","0.0-9.0-0.2-0.288","585","","j","","","","","","","","","","","","","key","j","16.666990291261683","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","454","993634","0.0-9.0-0.2-0.289","534","","j","","","","","","","","","","","","","key","j","16.668000000000465","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","455","995418","0.0-9.0-0.2-0.290","632","","f","","","","","","","","","","","","","key","f","16.666037735848835","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","456","997116","0.0-9.0-0.2-0.291","539","","j","","","","","","","","","","","","","key","j","16.67029702970366","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","457","998823","0.0-9.0-0.2-0.292","546","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","458","1000605","0.0-9.0-0.2-0.293","629","","f","","","","","","","","","","","","","key","f","16.66886792452852","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","459","1002497","0.0-9.0-0.2-0.294","736","","f","","","","","","","","","","","","","key","f","16.66637168141531","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","460","1004206","0.0-9.0-0.2-0.295","555","","j","","","","","","","","","","","","","key","j","16.667326732673498","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","461","1006348","0.0-9.0-0.2-0.296","987","","f","","","","","","","","","","","","","key","f","16.66796875","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","462","1008291","0.0-9.0-0.2-0.297","782","","f","","","","","","","","","","","","","key","f","16.667826086956925","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","463","1010109","0.0-9.0-0.2-0.298","665","","j","","","","","","","","","","","","","key","j","16.6672897196253","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","464","1011907","0.0-9.0-0.2-0.299","646","","j","","","","","","","","","","","","","key","j","16.66822429906542","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","465","1013684","0.0-9.0-0.2-0.300","623","","j","","","","","","","","","","","","","key","j","16.666037735848835","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","466","1015512","0.0-9.0-0.2-0.301","667","","f","","","","","","","","","","","","","key","f","16.667889908257308","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","467","1017523","0.0-9.0-0.2-0.302","851","","f","","","","","","","","","","","","","key","f","16.665546218487005","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","468","1019340","0.0-9.0-0.2-0.303","662","","f","","","","","","","","","","","","","key","f","16.668518518518088","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","469","1020992","0.0-9.0-0.2-0.304","498","","j","","","","","","","","","","","","","key","j","16.667346938775747","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","470","1022743","0.0-9.0-0.2-0.305","598","","f","","","","","","","","","","","","","key","f","16.669230769230545","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","471","1024622","0.0-9.0-0.2-0.306","728","","f","","","","","","","","","","","","","key","f","16.66785714285756","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","472","1027329","0.0-9.0-0.2-0.307","null","","null","","","","","","","","","","","","","key","null","16.667283950617858","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","473","1029234","0.0-9.0-0.2-0.308","740","","f","","","","","","","","","","","","","key","f","16.665486725664334","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","474","1031055","0.0-9.0-0.2-0.309","659","","j","","","","","","","","","","","","","key","j","16.667592592592378","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","475","1032763","0.0-9.0-0.2-0.310","550","","f","","","","","","","","","","","","","key","f","16.667647058823302","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","476","1034449","0.0-9.0-0.2-0.311","526","","j","","","","","","","","","","","","","key","j","16.667000000000698","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","477","1036126","0.0-9.0-0.2-0.312","514","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","478","1037920","0.0-9.0-0.2-0.313","644","","j","","","","","","","","","","","","","key","j","16.666981132075033","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","479","1039585","0.0-9.0-0.2-0.314","509","","f","","","","","","","","","","","","","key","f","16.667676767676532","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","480","1041403","0.0-9.0-0.2-0.315","660","","f","","","","","","","","","","","","","key","f","16.667592592592378","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","481","1043229","0.0-9.0-0.2-0.316","666","","f","","","","","","","","","","","","","key","f","16.669444444444874","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","482","1045012","0.0-9.0-0.2-0.317","633","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","483","1046896","0.0-9.0-0.2-0.318","733","","f","","","","","","","","","","","","","key","f","16.666964285714908","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","484","1048635","0.0-9.0-0.2-0.319","581","","j","","","","","","","","","","","","","key","j","16.668932038834047","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","485","1050388","0.0-9.0-0.2-0.320","593","","j","","","","","","","","","","","","","key","j","16.670192307694098","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","486","1052161","0.0-9.0-0.2-0.321","615","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","487","1053928","0.0-9.0-0.2-0.322","616","","f","","","","","","","","","","","","","key","f","16.667619047617716","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","488","1055671","0.0-9.0-0.2-0.323","591","","f","","","","","","","","","","","","","key","f","16.66826923076923","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","489","1057670","0.0-9.0-0.2-0.324","845","","f","","","","","","","","","","","","","key","f","16.668907563025993","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","490","1059595","0.0-9.0-0.2-0.325","773","","f","","","","","","","","","","","","","key","f","16.66842105263117","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","491","1061496","0.0-9.0-0.2-0.326","749","","f","","","","","","","","","","","","","key","f","16.668141592920353","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","492","1063237","0.0-9.0-0.2-0.327","591","","f","","","","","","","","","","","","","key","f","16.667961165048997","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","493","1064889","0.0-9.0-0.2-0.328","492","","j","","","","","","","","","","","","","key","j","16.668367346938776","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","494","1066568","0.0-9.0-0.2-0.329","521","","f","","","","","","","","","","","","","key","f","16.668000000000465","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","495","1068374","0.0-9.0-0.2-0.330","652","","j","","","","","","","","","","","","","key","j","16.6672897196253","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","496","1070079","0.0-9.0-0.2-0.331","548","","j","","","","","","","","","","","","","key","j","16.668316831683168","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","497","1071789","0.0-9.0-0.2-0.332","559","","j","","","","","","","","","","","","","key","j","16.668627450982218","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","498","1073505","0.0-9.0-0.2-0.333","563","","j","","","","","","","","","","","","","key","j","16.66764705882216","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","499","1075300","0.0-9.0-0.2-0.334","641","","f","","","","","","","","","","","","","key","f","16.666355140185175","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","500","1077144","0.0-9.0-0.2-0.335","688","","j","","","","","","","","","","","","","key","j","16.667889908257308","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","501","1078859","0.0-9.0-0.2-0.336","562","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","502","1080573","0.0-9.0-0.2-0.337","559","","j","","","","","","","","","","","","","key","j","16.667647058824443","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","503","1082352","0.0-9.0-0.2-0.338","620","","f","","","","","","","","","","","","","key","f","16.66886792452962","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","504","1083991","0.0-9.0-0.2-0.339","486","","f","","","","","","","","","","","","","key","f","16.66701030927787","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","505","1085755","0.0-9.0-0.2-0.340","606","","f","","","","","","","","","","","","","key","f","16.669523809524254","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","506","1087438","0.0-9.0-0.2-0.341","532","","f","","","","","","","","","","","","","key","f","16.668000000000465","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","507","1089264","0.0-9.0-0.2-0.342","665","","j","","","","","","","","","","","","","key","j","16.668518518518088","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","508","1090955","0.0-9.0-0.2-0.343","539","","j","","","","","","","","","","","","","key","j","16.668316831683168","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","509","1092673","0.0-9.0-0.2-0.344","562","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","510","1094508","0.0-9.0-0.2-0.345","681","","j","","","","","","","","","","","","","key","j","16.667889908257308","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","511","1096315","0.0-9.0-0.2-0.346","649","","j","","","","","","","","","","","","","key","j","16.66915887850554","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","512","1098131","0.0-9.0-0.2-0.347","665","","j","","","","","","","","","","","","","key","j","16.67009345794349","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","513","1099705","0.0-9.0-0.2-0.348","422","","j","","","","","","","","","","","","","key","j","16.67127659574567","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","514","1101425","0.0-9.0-0.2-0.349","559","","j","","","","","","","","","","","","","key","j","16.668627450979937","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","515","1103064","0.0-9.0-0.2-0.350","481","","f","","","","","","","","","","","","","key","f","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","516","1104698","0.0-9.0-0.2-0.351","481","","j","","","","","","","","","","","","","key","j","16.668041237113883","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","517","1106420","0.0-9.0-0.2-0.352","571","","f","","","","","","","","","","","","","key","f","16.667647058824443","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","518","1108207","0.0-9.0-0.2-0.353","624","","j","","","","","","","","","","","","","key","j","16.667924528302326","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","519","1110110","0.0-9.0-0.2-0.354","746","","f","","","","","","","","","","","","","key","f","16.66902654867339","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","520","1111803","0.0-9.0-0.2-0.355","537","","j","","","","","","","","","","","","","key","j","16.67029702970251","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","521","1113627","0.0-9.0-0.2-0.356","667","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","522","1115324","0.0-9.0-0.2-0.357","541","","f","","","","","","","","","","","","","key","f","16.667326732672347","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","523","1117064","0.0-9.0-0.2-0.358","585","","f","","","","","","","","","","","","","key","f","16.66990291262136","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","524","1118830","0.0-9.0-0.2-0.359","613","","f","","","","","","","","","","","","","key","f","16.667619047619933","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","html-keyboard-response","525","1123005","0.0-9.0-1.2","4175","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为615毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1126498","0.0-9.0-2.2","3489","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1128377","0.0-9.0-0.3-0.360","726","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","528","1130253","0.0-9.0-0.3-0.361","719","","f","","","","","","","","","","","","","key","f","16.66696428571595","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","529","1131926","0.0-9.0-0.3-0.362","516","","j","","","","","","","","","","","","","key","j","16.667676767675356","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","530","1133686","0.0-9.0-0.3-0.363","604","","f","","","","","","","","","","","","","key","f","16.667619047619933","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","531","1135530","0.0-9.0-0.3-0.364","680","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","532","1137267","0.0-9.0-0.3-0.365","582","","j","","","","","","","","","","","","","key","j","16.667961165048997","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","533","1138938","0.0-9.0-0.3-0.366","520","","f","","","","","","","","","","","","","key","f","16.66767676767771","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","534","1140598","0.0-9.0-0.3-0.367","496","","j","","","","","","","","","","","","","key","j","16.668367346938776","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","535","1142373","0.0-9.0-0.3-0.368","621","","j","","","","","","","","","","","","","key","j","16.66792452830013","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","536","1144253","0.0-9.0-0.3-0.369","721","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","537","1146055","0.0-9.0-0.3-0.370","644","","f","","","","","","","","","","","","","key","f","16.66542056074723","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","538","1147639","0.0-9.0-0.3-0.371","424","","j","","","","","","","","","","","","","key","j","16.66702127659525","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","539","1149178","0.0-9.0-0.3-0.372","377","","j","","","","","","","","","","","","","key","j","16.66813186813238","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","540","1150873","0.0-9.0-0.3-0.373","542","","j","","","","","","","","","","","","","key","j","16.67029702970251","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","541","1152575","0.0-9.0-0.3-0.374","542","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","542","1154251","0.0-9.0-0.3-0.375","524","","j","","","","","","","","","","","","","key","j","16.665656565657976","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","543","1156158","0.0-9.0-0.3-0.376","757","","f","","","","","","","","","","","","","key","f","16.667256637167316","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","544","1157838","0.0-9.0-0.3-0.377","520","","j","","","","","","","","","","","","","key","j","16.66899999999907","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","545","1159703","0.0-9.0-0.3-0.378","710","","j","","","","","","","","","","","","","key","j","16.665765765764927","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","546","1161454","0.0-9.0-0.3-0.379","588","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","547","1163125","0.0-9.0-0.3-0.380","511","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","548","1164840","0.0-9.0-0.3-0.381","560","","f","","","","","","","","","","","","","key","f","16.668627450979937","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","549","1166596","0.0-9.0-0.3-0.382","593","","f","","","","","","","","","","","","","key","f","16.669230769229426","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","550","1168328","0.0-9.0-0.3-0.383","580","","j","","","","","","","","","","","","","key","j","16.667961165048997","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","551","1170077","0.0-9.0-0.3-0.384","591","","f","","","","","","","","","","","","","key","f","16.669230769229426","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","552","1171936","0.0-9.0-0.3-0.385","700","","f","","","","","","","","","","","","","key","f","16.66756756756841","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","553","1173824","0.0-9.0-0.3-0.386","724","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","554","1175597","0.0-9.0-0.3-0.387","622","","f","","","","","","","","","","","","","key","f","16.667619047617716","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","555","1177517","0.0-9.0-0.3-0.388","764","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","556","1179256","0.0-9.0-0.3-0.389","586","","f","","","","","","","","","","","","","key","f","16.66826923076923","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","557","1180964","0.0-9.0-0.3-0.390","552","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","558","1182641","0.0-9.0-0.3-0.391","522","","j","","","","","","","","","","","","","key","j","16.670999999998603","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","559","1184301","0.0-9.0-0.3-0.392","498","","j","","","","","","","","","","","","","key","j","16.67040816326483","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","560","1185973","0.0-9.0-0.3-0.393","520","","f","","","","","","","","","","","","","key","f","16.67","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","561","1187945","0.0-9.0-0.3-0.394","808","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","562","1189548","0.0-9.0-0.3-0.395","449","","j","","","","","","","","","","","","","key","j","16.667368421051652","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","563","1191217","0.0-9.0-0.3-0.396","514","","f","","","","","","","","","","","","","key","f","16.668686868686397","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","564","1192992","0.0-9.0-0.3-0.397","621","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","565","1194778","0.0-9.0-0.3-0.398","633","","j","","","","","","","","","","","","","key","j","16.668867924527422","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","566","1196466","0.0-9.0-0.3-0.399","528","","j","","","","","","","","","","","","","key","j","16.666999999999533","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","567","1198066","0.0-9.0-0.3-0.400","445","","f","","","","","","","","","","","","","key","f","16.666315789474176","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","568","1199685","0.0-9.0-0.3-0.401","468","","j","","","","","","","","","","","","","key","j","16.66979166666715","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","569","1201309","0.0-9.0-0.3-0.402","472","","f","","","","","","","","","","","","","key","f","16.668041237113883","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
