"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"","","","","","psychophysics","690","1580895","0.0-9.0-0.0-0.79","884","","f","","","","","","","","","","","","","key","f","16.66722314049536","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","691","1583003","0.0-9.0-0.0-0.80","956","","f","","","","","","","","","","","","","key","f","16.66753174603126","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","692","1584691","0.0-9.0-0.0-0.81","536","","j","","","","","","","","","","","","","key","j","16.667009999998847","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","693","1586505","0.0-9.0-0.0-0.82","663","","j","","","","","","","","","","","","","key","j","16.666916666666683","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","694","1589208","0.0-9.0-0.0-0.83","null","","null","","","","","","","","","","","","","key","null","16.667192546584243","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","695","1591911","0.0-9.0-0.0-0.84","null","","null","","","","","","","","","","","","","key","null","16.667341614907077","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal","",""
"","","","","","psychophysics","696","1593651","0.0-9.0-0.0-0.85","587","","j","","","","","","","","","","","","","key","j","16.66692307692406","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","697","1595832","0.0-9.0-0.0-0.86","1029","","j","","","","","","","","","","","","","key","j","16.666596899226004","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","698","1597646","0.0-9.0-0.0-0.87","662","","f","","","","","","","","","","","","","key","f","16.667485981309248","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","699","1599874","0.0-9.0-0.0-0.88","1078","","j","","","","","","","","","","","","","key","j","16.66686466165391","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","700","1601440","0.0-9.0-0.0-0.89","415","","j","","","","","","","","","","","","","key","j","16.66722580645063","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","701","1603158","0.0-9.0-0.0-0.90","567","","f","","","","","","","","","","","","","key","f","16.667039215687993","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","702","1604994","0.0-9.0-0.0-0.91","685","","f","","","","","","","","","","","","","key","f","16.667238532110552","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","703","1606913","0.0-9.0-0.0-0.92","767","","f","","","","","","","","","","","","","key","f","16.66707894736656","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","704","1608672","0.0-9.0-0.0-0.93","608","","j","","","","","","","","","","","","","key","j","16.667152380952167","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","705","1610412","0.0-9.0-0.0-0.94","588","","f","","","","","","","","","","","","","key","f","16.667582524273527","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","706","1612891","0.0-9.0-0.0-0.95","1327","","j","","","","","","","","","","","","","key","j","16.6673243243241","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","707","1615355","0.0-9.0-0.0-0.96","1312","","f","","","","","","","","","","","","","key","f","16.666925170067636","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","708","1618059","0.0-9.0-0.0-0.97","null","","null","","","","","","","","","","","","","key","null","16.667236024843564","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","709","1620142","0.0-9.0-0.0-0.98","931","","f","","","","","","","","","","","","","key","f","16.66720967741886","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","710","1622322","0.0-9.0-0.0-0.99","1029","","f","","","","","","","","","","","","","key","f","16.66714615384654","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","711","1624192","0.0-9.0-0.0-0.100","719","","f","","","","","","","","","","","","","key","f","16.667261261260137","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","712","1626344","0.0-9.0-0.0-0.101","1001","","f","","","","","","","","","","","","","key","f","16.667140624998865","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","713","1628392","0.0-9.0-0.0-0.102","896","","f","","","","","","","","","","","","","key","f","16.667237704917483","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","714","1630886","0.0-9.0-0.0-0.103","1344","","f","","","","","","","","","","","","","key","f","16.667046979866647","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","715","1633079","0.0-9.0-0.0-0.104","1040","","f","","","","","","","","","","","","","key","f","16.667269230770092","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","716","1635030","0.0-9.0-0.0-0.105","799","","f","","","","","","","","","","","","","key","f","16.66712068965466","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","717","1637245","0.0-9.0-0.0-0.106","1064","","j","","","","","","","","","","","","","key","j","16.667250000000365","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","718","1639114","0.0-9.0-0.0-0.107","717","","f","","","","","","","","","","","","","key","f","16.666900900899442","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","719","1640728","0.0-9.0-0.0-0.108","461","","j","","","","","","","","","","","","","key","j","16.667768421053495","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","720","1642865","0.0-9.0-0.0-0.109","985","","f","","","","","","","","","","","","","key","f","16.66722834645587","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","721","1644657","0.0-9.0-0.0-0.110","639","","f","","","","","","","","","","","","","key","f","16.66706603773615","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","722","1646728","0.0-9.0-0.0-0.111","920","","j","","","","","","","","","","","","","key","j","16.666650406505184","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","723","1648549","0.0-9.0-0.0-0.112","669","","j","","","","","","","","","","","","","key","j","16.66703703703738","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","724","1650237","0.0-9.0-0.0-0.113","536","","j","","","","","","","","","","","","","key","j","16.667590000000782","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","725","1651923","0.0-9.0-0.0-0.114","535","","f","","","","","","","","","","","","","key","f","16.66726000000024","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","726","1653502","0.0-9.0-0.0-0.115","428","","j","","","","","","","","","","","","","key","j","16.666936170213184","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","727","1655353","0.0-9.0-0.0-0.116","699","","f","","","","","","","","","","","","","key","f","16.667272727271882","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","728","1657098","0.0-9.0-0.0-0.117","594","","f","","","","","","","","","","","","","key","f","16.66705825242657","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","729","1658840","0.0-9.0-0.0-0.118","590","","f","","","","","","","","","","","","","key","f","16.667423076923185","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","730","1660856","0.0-9.0-0.0-0.119","865","","j","","","","","","","","","","","","","key","j","16.66709166666648","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","html-keyboard-response","731","1671098","0.0-9.0-1.0","10235","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为734毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","732","1729745","0.0-9.0-2.0","58641","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","733","1731457","0.0-9.0-0.1-0.120","559","","f","","","","","","","","","","","","","key","f","16.66756862745045","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","734","1733352","0.0-9.0-0.1-0.121","743","","j","","","","","","","","","","","","","key","j","16.667107142857276","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","735","1735256","0.0-9.0-0.1-0.122","752","","f","","","","","","","","","","","","","key","f","16.667221238937607","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","736","1737126","0.0-9.0-0.1-0.123","718","","f","","","","","","","","","","","","","key","f","16.667270270270624","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","737","1739042","0.0-9.0-0.1-0.124","765","","j","","","","","","","","","","","","","key","j","16.6671052631583","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","738","1740780","0.0-9.0-0.1-0.125","587","","f","","","","","","","","","","","","","key","f","16.666951456310642","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","739","1742389","0.0-9.0-0.1-0.126","456","","j","","","","","","","","","","","","","key","j","16.665447916665773","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","740","1743992","0.0-9.0-0.1-0.127","452","","f","","","","","","","","","","","","","key","f","16.667157894738118","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","741","1745639","0.0-9.0-0.1-0.128","495","","j","","","","","","","","","","","","","key","j","16.666744897959337","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","742","1747285","0.0-9.0-0.1-0.129","494","","j","","","","","","","","","","","","","key","j","16.666876288658948","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","743","1748921","0.0-9.0-0.1-0.130","485","","j","","","","","","","","","","","","","key","j","16.66721649484507","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","744","1750682","0.0-9.0-0.1-0.131","608","","f","","","","","","","","","","","","","key","f","16.66711538461431","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","745","1752372","0.0-9.0-0.1-0.132","538","","f","","","","","","","","","","","","","key","f","16.667188118811293","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","746","1754003","0.0-9.0-0.1-0.133","480","","j","","","","","","","","","","","","","key","j","16.666947916666686","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","747","1755761","0.0-9.0-0.1-0.134","606","","f","","","","","","","","","","","","","key","f","16.666846153845725","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","748","1757758","0.0-9.0-0.1-0.135","846","","j","","","","","","","","","","","","","key","j","16.667235294118242","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","749","1759723","0.0-9.0-0.1-0.136","814","","j","","","","","","","","","","","","","key","j","16.667170940172007","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","750","1761511","0.0-9.0-0.1-0.137","637","","f","","","","","","","","","","","","","key","f","16.66684905660365","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","751","1763265","0.0-9.0-0.1-0.138","603","","j","","","","","","","","","","","","","key","j","16.667144230768407","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","752","1765232","0.0-9.0-0.1-0.139","816","","f","","","","","","","","","","","","","key","f","16.666914529915356","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","753","1766981","0.0-9.0-0.1-0.140","597","","f","","","","","","","","","","","","","key","f","16.667182692306458","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","754","1769394","0.0-9.0-0.1-0.141","1262","","f","","","","","","","","","","","","","key","f","16.66722222222274","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","755","1771280","0.0-9.0-0.1-0.142","733","","f","","","","","","","","","","","","","key","f","16.667258928571496","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","756","1773083","0.0-9.0-0.1-0.143","651","","j","","","","","","","","","","","","","key","j","16.667177570093788","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","757","1774629","0.0-9.0-0.1-0.144","394","","j","","","","","","","","","","","","","key","j","16.666804347825035","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","758","1776751","0.0-9.0-0.1-0.145","971","","f","","","","","","","","","","","","","key","f","16.66736507936499","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","759","1778443","0.0-9.0-0.1-0.146","540","","j","","","","","","","","","","","","","key","j","16.667613861386176","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","760","1780361","0.0-9.0-0.1-0.147","767","","j","","","","","","","","","","","","","key","j","16.666771929823433","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","761","1782406","0.0-9.0-0.1-0.148","894","","f","","","","","","","","","","","","","key","f","16.66696721311376","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","762","1784194","0.0-9.0-0.1-0.149","635","","f","","","","","","","","","","","","","key","f","16.667462264150295","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","763","1786427","0.0-9.0-0.1-0.150","1082","","f","","","","","","","","","","","","","key","f","16.66672932330862","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","764","1788252","0.0-9.0-0.1-0.151","675","","j","","","","","","","","","","","","","key","j","16.66725925925938","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","765","1789913","0.0-9.0-0.1-0.152","510","","j","","","","","","","","","","","","","key","j","16.66707070706873","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","766","1791854","0.0-9.0-0.1-0.153","789","","f","","","","","","","","","","","","","key","f","16.66686086956533","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","767","1793686","0.0-9.0-0.1-0.154","679","","f","","","","","","","","","","","","","key","f","16.667009259259363","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","768","1795480","0.0-9.0-0.1-0.155","642","","f","","","","","","","","","","","","","key","f","16.666830188678226","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","769","1797243","0.0-9.0-0.1-0.156","612","","j","","","","","","","","","","","","","key","j","16.667438095238147","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","770","1798950","0.0-9.0-0.1-0.157","555","","f","","","","","","","","","","","","","key","f","16.666485148514298","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","771","1800876","0.0-9.0-0.1-0.158","774","","j","","","","","","","","","","","","","key","j","16.667086956520443","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","772","1802669","0.0-9.0-0.1-0.159","640","","j","","","","","","","","","","","","","key","j","16.667113207546414","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","773","1804447","0.0-9.0-0.1-0.160","624","","f","","","","","","","","","","","","","key","f","16.667390476189375","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","774","1806861","0.0-9.0-0.1-0.161","1263","","f","","","","","","","","","","","","","key","f","16.66729166666725","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","775","1808733","0.0-9.0-0.1-0.162","720","","f","","","","","","","","","","","","","key","f","16.667018018018975","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","776","1810749","0.0-9.0-0.1-0.163","865","","j","","","","","","","","","","","","","key","j","16.66709166666648","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","777","1812497","0.0-9.0-0.1-0.164","595","","j","","","","","","","","","","","","","key","j","16.66716346153855","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","778","1814299","0.0-9.0-0.1-0.165","650","","j","","","","","","","","","","","","","key","j","16.667037383176684","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","779","1816303","0.0-9.0-0.1-0.166","853","","j","","","","","","","","","","","","","key","j","16.66684033613292","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","780","1818390","0.0-9.0-0.1-0.167","935","","j","","","","","","","","","","","","","key","j","16.666733870968116","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","781","1820279","0.0-9.0-0.1-0.168","737","","j","","","","","","","","","","","","","key","j","16.667437499998154","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","782","1822081","0.0-9.0-0.1-0.169","651","","f","","","","","","","","","","","","","key","f","16.66723364486063","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","783","1823905","0.0-9.0-0.1-0.170","673","","j","","","","","","","","","","","","","key","j","16.667046296296004","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","784","1825699","0.0-9.0-0.1-0.171","643","","j","","","","","","","","","","","","","key","j","16.666962264149607","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","785","1827628","0.0-9.0-0.1-0.172","777","","f","","","","","","","","","","","","","key","f","16.66761739130496","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","786","1829891","0.0-9.0-0.1-0.173","1111","","f","","","","","","","","","","","","","key","f","16.667162962963253","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","787","1831729","0.0-9.0-0.1-0.174","686","","f","","","","","","","","","","","","","key","f","16.667229357797122","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","788","1833304","0.0-9.0-0.1-0.175","414","","j","","","","","","","","","","","","","key","j","17.613977272727592","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","789","1834900","0.0-9.0-0.1-0.176","444","","j","","","","","","","","","","","","","key","j","16.667276595743928","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","790","1836902","0.0-9.0-0.1-0.177","847","","f","","","","","","","","","","","","","key","f","16.68026890756343","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","791","1839456","0.0-9.0-0.1-0.178","1401","","j","","","","","","","","","","","","","key","j","16.667335526316158","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","792","1841180","0.0-9.0-0.1-0.179","571","","f","","","","","","","","","","","","","key","f","16.667441176471993","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","793","1843135","0.0-9.0-0.1-0.180","804","","f","","","","","","","","","","","","","key","f","16.667543103448757","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","794","1845256","0.0-9.0-0.1-0.181","965","","f","","","","","","","","","","","","","key","f","16.66710317460266","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","795","1847090","0.0-9.0-0.1-0.182","682","","f","","","","","","","","","","","","","key","f","16.66691743119389","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal","",""
"","","","","","psychophysics","796","1848829","0.0-9.0-0.1-0.183","574","","j","","","","","","","","","","","","","key","j","16.667106796117064","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","797","1850574","0.0-9.0-0.1-0.184","589","","j","","","","","","","","","","","","","key","j","16.667403846155278","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","798","1852373","0.0-9.0-0.1-0.185","648","","j","","","","","","","","","","","","","key","j","16.666811320755","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","799","1854167","0.0-9.0-0.1-0.186","636","","j","","","","","","","","","","","","","key","j","16.66745283018868","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","800","1855854","0.0-9.0-0.1-0.187","535","","f","","","","","","","","","","","","","key","f","16.66680999999866","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","801","1857618","0.0-9.0-0.1-0.188","612","","j","","","","","","","","","","","","","key","j","16.6671428571433","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","802","1859288","0.0-9.0-0.1-0.189","516","","f","","","","","","","","","","","","","key","f","16.667818181818784","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","803","1861122","0.0-9.0-0.1-0.190","681","","f","","","","","","","","","","","","","key","f","16.667231481481362","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","804","1862864","0.0-9.0-0.1-0.191","591","","f","","","","","","","","","","","","","key","f","16.66730097087227","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","805","1864400","0.0-9.0-0.1-0.192","376","","j","","","","","","","","","","","","","key","j","16.667109890111753","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","806","1865950","0.0-9.0-0.1-0.193","391","","j","","","","","","","","","","","","","key","j","16.667228260867137","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","807","1867960","0.0-9.0-0.1-0.194","853","","f","","","","","","","","","","","","","key","f","16.667108333332","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","808","1869647","0.0-9.0-0.1-0.195","528","","f","","","","","","","","","","","","","key","f","16.667040000001435","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","809","1871795","0.0-9.0-0.1-0.196","986","","j","","","","","","","","","","","","","key","j","16.666859375000058","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","810","1873563","0.0-9.0-0.1-0.197","615","","f","","","","","","","","","","","","","key","f","16.66689523809501","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","811","1875835","0.0-9.0-0.1-0.198","1112","","f","","","","","","","","","","","","","key","f","16.667155555556356","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
