"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","199","483733","0.0-9.0-0.0-0.38","693","","j","","","","","","","","","","","","","key","j","16.66842727272676","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","200","485359","0.0-9.0-0.0-0.39","469","","f","","","","","","","","","","","","","key","f","16.669154639175215","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","201","487176","0.0-9.0-0.0-0.40","656","","f","","","","","","","","","","","","","key","f","16.66728703703686","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","202","488800","0.0-9.0-0.0-0.41","468","","j","","","","","","","","","","","","","key","j","16.666687500000382","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","203","490390","0.0-9.0-0.0-0.42","438","","f","","","","","","","","","","","","","key","f","16.667117021276933","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","204","492008","0.0-9.0-0.0-0.43","468","","j","","","","","","","","","","","","","key","j","16.664687499999975","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","205","494034","0.0-9.0-0.0-0.44","859","","f","","","","","","","","","","","","","key","f","16.665983333333376","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","206","496102","0.0-9.0-0.0-0.45","914","","f","","","","","","","","","","","","","key","f","16.942297520661008","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","207","498082","0.0-9.0-0.0-0.46","826","","j","","","","","","","","","","","","","key","j","16.666068376068317","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","208","499985","0.0-9.0-0.0-0.47","729","","f","","","","","","","","","","","","","key","f","16.666230088495443","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","209","501814","0.0-9.0-0.0-0.48","674","","f","","","","","","","","","","","","","key","f","16.66561467889878","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","210","503721","0.0-9.0-0.0-0.49","748","","f","","","","","","","","","","","","","key","f","16.668428571428585","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","211","505546","0.0-9.0-0.0-0.50","673","","f","","","","","","","","","","","","","key","f","16.664888888889067","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","212","507214","0.0-9.0-0.0-0.51","507","","f","","","","","","","","","","","","","key","f","16.66651515151501","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","213","508922","0.0-9.0-0.0-0.52","549","","f","","","","","","","","","","","","","key","f","16.665831683168424","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","214","510758","0.0-9.0-0.0-0.53","685","","j","","","","","","","","","","","","","key","j","16.666018348624032","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","215","512567","0.0-9.0-0.0-0.54","655","","f","","","","","","","","","","","","","key","f","16.665745283019035","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","216","514263","0.0-9.0-0.0-0.55","540","","j","","","","","","","","","","","","","key","j","16.66530000000028","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","217","516242","0.0-9.0-0.0-0.56","818","","j","","","","","","","","","","","","","key","j","16.66611016949173","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","218","517933","0.0-9.0-0.0-0.57","527","","j","","","","","","","","","","","","","key","j","16.665929999999936","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","219","519944","0.0-9.0-0.0-0.58","855","","j","","","","","","","","","","","","","key","j","16.667008403361436","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","220","521579","0.0-9.0-0.0-0.59","472","","j","","","","","","","","","","","","","key","j","16.665298969072012","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","221","523127","0.0-9.0-0.0-0.60","395","","f","","","","","","","","","","","","","key","f","16.66517391304344","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","222","524721","0.0-9.0-0.0-0.61","431","","j","","","","","","","","","","","","","key","j","16.665691489362445","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","223","526429","0.0-9.0-0.0-0.62","555","","f","","","","","","","","","","","","","key","f","16.667108910890196","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","224","528200","0.0-9.0-0.0-0.63","593","","f","","","","","","","","","","","","","key","f","16.667057692307235","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","225","529988","0.0-9.0-0.0-0.64","632","","f","","","","","","","","","","","","","key","f","16.665915094340168","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","226","531659","0.0-9.0-0.0-0.65","519","","j","","","","","","","","","","","","","key","j","16.665171717171265","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","227","533434","0.0-9.0-0.0-0.66","611","","f","","","","","","","","","","","","","key","f","16.667885714285962","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","228","535147","0.0-9.0-0.0-0.67","557","","f","","","","","","","","","","","","","key","f","16.665079207920314","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","229","536882","0.0-9.0-0.0-0.68","578","","f","","","","","","","","","","","","","key","f","16.66666019417445","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","230","538783","0.0-9.0-0.0-0.69","744","","j","","","","","","","","","","","","","key","j","16.666265486725152","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","231","540472","0.0-9.0-0.0-0.70","533","","j","","","","","","","","","","","","","key","j","16.667999999999303","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","232","542215","0.0-9.0-0.0-0.71","591","","j","","","","","","","","","","","","","key","j","16.66673786407766","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","233","543799","0.0-9.0-0.0-0.72","431","","j","","","","","","","","","","","","","key","j","16.666085106382603","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","234","545321","0.0-9.0-0.0-0.73","365","","j","","","","","","","","","","","","","key","j","16.66502222222302","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","235","547038","0.0-9.0-0.0-0.74","565","","j","","","","","","","","","","","","","key","j","16.666178217821635","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","236","548750","0.0-9.0-0.0-0.75","561","","j","","","","","","","","","","","","","key","j","16.66484158415933","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","237","550525","0.0-9.0-0.0-0.76","620","","f","","","","","","","","","","","","","key","f","16.66719811320753","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","238","552315","0.0-9.0-0.0-0.77","633","","f","","","","","","","","","","","","","key","f","16.66642452830137","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","239","554595","0.0-9.0-0.0-0.78","1123","","f","","","","","","","","","","","","","key","f","16.66587500000006","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","240","556300","0.0-9.0-0.0-0.79","551","","j","","","","","","","","","","","","","key","j","17.178622448979638","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","241","558065","0.0-9.0-0.0-0.80","609","","j","","","","","","","","","","","","","key","j","16.665711538460947","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","242","559731","0.0-9.0-0.0-0.81","514","","f","","","","","","","","","","","","","key","f","16.667242424242726","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","243","561262","0.0-9.0-0.0-0.82","372","","j","","","","","","","","","","","","","key","j","16.666945054945487","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","244","563073","0.0-9.0-0.0-0.83","650","","f","","","","","","","","","","","","","key","f","16.666336448598766","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","245","564864","0.0-9.0-0.0-0.84","639","","f","","","","","","","","","","","","","key","f","16.665933962264493","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","246","566572","0.0-9.0-0.0-0.85","548","","f","","","","","","","","","","","","","key","f","16.66713861386075","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","247","568666","0.0-9.0-0.0-0.86","943","","f","","","","","","","","","","","","","key","f","16.66765322580637","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","248","570648","0.0-9.0-0.0-0.87","826","","f","","","","","","","","","","","","","key","f","16.665999999999904","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","249","572556","0.0-9.0-0.0-0.88","749","","f","","","","","","","","","","","","","key","f","16.666469026548558","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","250","574184","0.0-9.0-0.0-0.89","476","","j","","","","","","","","","","","","","key","j","16.667124999999942","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","251","575714","0.0-9.0-0.0-0.90","374","","j","","","","","","","","","","","","","key","j","16.66626666666707","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","252","577346","0.0-9.0-0.0-0.91","479","","j","","","","","","","","","","","","","key","j","16.665855670102978","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","253","578963","0.0-9.0-0.0-0.92","460","","f","","","","","","","","","","","","","key","f","16.667093750000884","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","254","580716","0.0-9.0-0.0-0.93","597","","f","","","","","","","","","","","","","key","f","16.665708737864918","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","255","582374","0.0-9.0-0.0-0.94","501","","f","","","","","","","","","","","","","key","f","16.666163265305972","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","256","584114","0.0-9.0-0.0-0.95","578","","j","","","","","","","","","","","","","key","j","16.664844660194664","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","257","585735","0.0-9.0-0.0-0.96","462","","f","","","","","","","","","","","","","key","f","16.667218750000757","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","258","587382","0.0-9.0-0.0-0.97","492","","f","","","","","","","","","","","","","key","f","16.66489690721645","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","259","589138","0.0-9.0-0.0-0.98","599","","j","","","","","","","","","","","","","key","j","16.665173076923775","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","260","590928","0.0-9.0-0.0-0.99","638","","f","","","","","","","","","","","","","key","f","16.666792452829572","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","261","592615","0.0-9.0-0.0-0.100","532","","j","","","","","","","","","","","","","key","j","16.6677099999995","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","262","594251","0.0-9.0-0.0-0.101","478","","f","","","","","","","","","","","","","key","f","16.66601030927838","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","263","595948","0.0-9.0-0.0-0.102","542","","j","","","","","","","","","","","","","key","j","16.66548999999999","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","264","597665","0.0-9.0-0.0-0.103","560","","j","","","","","","","","","","","","","key","j","16.667558823529557","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","265","599458","0.0-9.0-0.0-0.104","640","","f","","","","","","","","","","","","","key","f","16.668682242990645","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","266","601200","0.0-9.0-0.0-0.105","582","","j","","","","","","","","","","","","","key","j","16.66723300970964","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","267","602818","0.0-9.0-0.0-0.106","462","","j","","","","","","","","","","","","","key","j","16.667708333333092","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","268","604672","0.0-9.0-0.0-0.107","699","","j","","","","","","","","","","","","","key","j","16.667100917431526","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","269","606415","0.0-9.0-0.0-0.108","593","","f","","","","","","","","","","","","","key","f","16.666378640776582","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","270","607998","0.0-9.0-0.0-0.109","426","","j","","","","","","","","","","","","","key","j","16.66732978723458","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","271","609709","0.0-9.0-0.0-0.110","559","","f","","","","","","","","","","","","","key","f","16.666500000000074","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","272","611287","0.0-9.0-0.0-0.111","419","","j","","","","","","","","","","","","","key","j","16.665591397849713","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","273","612877","0.0-9.0-0.0-0.112","438","","j","","","","","","","","","","","","","key","j","16.6687978723401","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","274","614753","0.0-9.0-0.0-0.113","714","","f","","","","","","","","","","","","","key","f","16.66603603603545","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","275","616466","0.0-9.0-0.0-0.114","560","","j","","","","","","","","","","","","","key","j","16.667514851485095","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","276","618249","0.0-9.0-0.0-0.115","627","","j","","","","","","","","","","","","","key","j","17.492029702970942","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","277","620000","0.0-9.0-0.0-0.116","600","","j","","","","","","","","","","","","","key","j","16.667990384614452","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","278","621745","0.0-9.0-0.0-0.117","588","","f","","","","","","","","","","","","","key","f","16.666605769230117","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","279","623557","0.0-9.0-0.0-0.118","651","","f","","","","","","","","","","","","","key","f","16.666287037036252","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","280","625307","0.0-9.0-0.0-0.119","592","","f","","","","","","","","","","","","","key","f","16.662759615384857","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","281","629571","0.0-9.0-1.0","4261","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为576毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","663585","0.0-9.0-2.0","34010","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","283","665264","0.0-9.0-0.1-0.120","490","","j","","","","","","","","","","","","","key","j","16.666060606060043","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","284","666845","0.0-9.0-0.1-0.121","423","","j","","","","","","","","","","","","","key","j","16.664861702127382","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","285","668721","0.0-9.0-0.1-0.122","716","","j","","","","","","","","","","","","","key","j","16.66682882882919","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","286","670305","0.0-9.0-0.1-0.123","433","","j","","","","","","","","","","","","","key","j","16.668247311827926","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","287","672083","0.0-9.0-0.1-0.124","627","","f","","","","","","","","","","","","","key","f","16.66755238095232","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","288","674032","0.0-9.0-0.1-0.125","797","","j","","","","","","","","","","","","","key","j","16.667843478261087","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","289","675913","0.0-9.0-0.1-0.126","724","","f","","","","","","","","","","","","","key","f","16.66609009009102","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","290","677551","0.0-9.0-0.1-0.127","482","","j","","","","","","","","","","","","","key","j","16.66601030927838","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","291","679279","0.0-9.0-0.1-0.128","573","","j","","","","","","","","","","","","","key","j","16.667892156862745","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","292","681014","0.0-9.0-0.1-0.129","576","","j","","","","","","","","","","","","","key","j","16.66447572815526","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","293","682644","0.0-9.0-0.1-0.130","475","","f","","","","","","","","","","","","","key","f","16.666309278350344","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","294","684803","0.0-9.0-0.1-0.131","997","","f","","","","","","","","","","","","","key","f","16.667820312500226","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","295","686650","0.0-9.0-0.1-0.132","695","","f","","","","","","","","","","","","","key","f","16.66340366972465","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","296","688518","0.0-9.0-0.1-0.133","713","","f","","","","","","","","","","","","","key","f","16.66555454545464","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","297","690248","0.0-9.0-0.1-0.134","576","","f","","","","","","","","","","","","","key","f","16.666941176471074","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","298","692235","0.0-9.0-0.1-0.135","828","","f","","","","","","","","","","","","","key","f","16.66650847457665","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","299","693854","0.0-9.0-0.1-0.136","465","","j","","","","","","","","","","","","","key","j","16.66559999999958","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","300","695514","0.0-9.0-0.1-0.137","508","","j","","","","","","","","","","","","","key","j","16.66648979591828","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","301","697037","0.0-9.0-0.1-0.138","366","","j","","","","","","","","","","","","","key","j","16.66523333333381","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","302","698597","0.0-9.0-0.1-0.139","374","","j","","","","","","","","","","","","","key","j","16.666608695651952","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","303","700247","0.0-9.0-0.1-0.140","495","","j","","","","","","","","","","","","","key","j","16.665785714285448","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","304","701915","0.0-9.0-0.1-0.141","509","","f","","","","","","","","","","","","","key","f","16.666787878787755","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","305","703630","0.0-9.0-0.1-0.142","558","","f","","","","","","","","","","","","","key","f","16.66680392156944","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","306","705234","0.0-9.0-0.1-0.143","450","","j","","","","","","","","","","","","","key","j","16.66720212766024","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","307","706805","0.0-9.0-0.1-0.144","417","","j","","","","","","","","","","","","","key","j","16.6663695652172","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","308","708423","0.0-9.0-0.1-0.145","467","","f","","","","","","","","","","","","","key","f","16.66792708333378","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","309","709998","0.0-9.0-0.1-0.146","412","","j","","","","","","","","","","","","","key","j","17.026384615385393","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","310","711707","0.0-9.0-0.1-0.147","551","","f","","","","","","","","","","","","","key","f","16.66644117647129","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
