"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","709","1478147","0.0-9.0-0.4-0.540","531","","f","","","","","","","","","","","","","key","f","16.667010000001174","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","710","1479858","0.0-9.0-0.4-0.541","559","","f","","","","","","","","","","","","","key","f","16.666554455444825","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","711","1481448","0.0-9.0-0.4-0.542","432","","j","","","","","","","","","","","","","key","j","16.66687234042787","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","712","1483092","0.0-9.0-0.4-0.543","493","","f","","","","","","","","","","","","","key","f","16.66599999999954","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","713","1484693","0.0-9.0-0.4-0.544","444","","j","","","","","","","","","","","","","key","j","16.66783157894633","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","714","1486404","0.0-9.0-0.4-0.545","538","","f","","","","","","","","","","","","","key","f","16.651392156860847","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","715","1488332","0.0-9.0-0.4-0.546","768","","f","","","","","","","","","","","","","key","f","16.667903508770426","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","716","1490066","0.0-9.0-0.4-0.547","584","","j","","","","","","","","","","","","","key","j","16.668184466020303","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","717","1491674","0.0-9.0-0.4-0.548","448","","j","","","","","","","","","","","","","key","j","16.66529473684434","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","718","1493287","0.0-9.0-0.4-0.549","456","","j","","","","","","","","","","","","","key","j","16.66765624999971","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","719","1494871","0.0-9.0-0.4-0.550","422","","j","","","","","","","","","","","","","key","j","16.668457446810592","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","720","1496458","0.0-9.0-0.4-0.551","430","","j","","","","","","","","","","","","","key","j","16.666436170212965","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","721","1498128","0.0-9.0-0.4-0.552","496","","f","","","","","","","","","","","","","key","f","16.667090909089893","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","722","1499939","0.0-9.0-0.4-0.553","656","","j","","","","","","","","","","","","","key","j","16.668859813083834","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","723","1501614","0.0-9.0-0.4-0.554","520","","f","","","","","","","","","","","","","key","f","16.665505050505146","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","724","1503263","0.0-9.0-0.4-0.555","497","","j","","","","","","","","","","","","","key","j","16.664969072165928","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","725","1504841","0.0-9.0-0.4-0.556","426","","j","","","","","","","","","","","","","key","j","16.667308510637824","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","726","1506419","0.0-9.0-0.4-0.557","420","","j","","","","","","","","","","","","","key","j","16.668021276595685","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","727","1508008","0.0-9.0-0.4-0.558","430","","j","","","","","","","","","","","","","key","j","16.66441935483837","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","728","1509648","0.0-9.0-0.4-0.559","466","","f","","","","","","","","","","","","","key","f","16.667185567009753","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","729","1511210","0.0-9.0-0.4-0.560","411","","j","","","","","","","","","","","","","key","j","16.666673913043823","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","730","1512811","0.0-9.0-0.4-0.561","446","","f","","","","","","","","","","","","","key","f","16.666691489361643","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","731","1514427","0.0-9.0-0.4-0.562","461","","j","","","","","","","","","","","","","key","j","16.66601052631526","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","732","1517160","0.0-9.0-0.4-0.563","null","","null","","","","","","","","","","","","","key","null","16.66549999999992","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","733","1519327","0.0-9.0-0.4-0.564","1000","","j","","","","","","","","","","","","","key","j","16.66686046511556","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","734","1520933","0.0-9.0-0.4-0.565","450","","f","","","","","","","","","","","","","key","f","16.665494736840362","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","735","1522576","0.0-9.0-0.4-0.566","481","","f","","","","","","","","","","","","","key","f","16.66605154639254","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","736","1524247","0.0-9.0-0.4-0.567","514","","f","","","","","","","","","","","","","key","f","16.665428571426784","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","737","1525970","0.0-9.0-0.4-0.568","571","","f","","","","","","","","","","","","","key","f","16.666245098038594","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","738","1527514","0.0-9.0-0.4-0.569","385","","j","","","","","","","","","","","","","key","j","16.667666666667596","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","739","1529010","0.0-9.0-0.4-0.570","345","","j","","","","","","","","","","","","","key","j","16.668573033708157","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","740","1530790","0.0-9.0-0.4-0.571","607","","f","","","","","","","","","","","","","key","f","16.66386666666672","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","741","1532539","0.0-9.0-0.4-0.572","592","","j","","","","","","","","","","","","","key","j","16.667990384616694","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","742","1534324","0.0-9.0-0.4-0.573","625","","j","","","","","","","","","","","","","key","j","16.668150943396437","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","743","1535891","0.0-9.0-0.4-0.574","413","","j","","","","","","","","","","","","","key","j","16.66647311828039","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","744","1537564","0.0-9.0-0.4-0.575","516","","j","","","","","","","","","","","","","key","j","16.66498979591831","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","745","1539147","0.0-9.0-0.4-0.576","432","","j","","","","","","","","","","","","","key","j","16.667043010751787","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","746","1540801","0.0-9.0-0.4-0.577","502","","f","","","","","","","","","","","","","key","f","16.66911224489889","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","747","1542457","0.0-9.0-0.4-0.578","492","","f","","","","","","","","","","","","","key","f","16.66642857142914","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","748","1544066","0.0-9.0-0.4-0.579","450","","f","","","","","","","","","","","","","key","f","16.66530208333279","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","749","1545829","0.0-9.0-0.4-0.580","599","","f","","","","","","","","","","","","","key","f","16.66667961164884","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","750","1547716","0.0-9.0-0.4-0.581","708","","f","","","","","","","","","","","","","key","f","16.66560714285879","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","751","1549443","0.0-9.0-0.4-0.582","573","","f","","","","","","","","","","","","","key","f","16.664735294116078","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","752","1551261","0.0-9.0-0.4-0.583","662","","j","","","","","","","","","","","","","key","j","16.66457009345737","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","753","1552857","0.0-9.0-0.4-0.584","442","","f","","","","","","","","","","","","","key","f","16.6668404255315","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","754","1554467","0.0-9.0-0.4-0.585","451","","j","","","","","","","","","","","","","key","j","16.66641666666692","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","755","1556163","0.0-9.0-0.4-0.586","544","","j","","","","","","","","","","","","","key","j","16.66748999999836","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","756","1557715","0.0-9.0-0.4-0.587","399","","f","","","","","","","","","","","","","key","f","16.66390109889895","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","757","1559493","0.0-9.0-0.4-0.588","628","","j","","","","","","","","","","","","","key","j","16.66702857142802","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","758","1561223","0.0-9.0-0.4-0.589","575","","j","","","","","","","","","","","","","key","j","16.66661764705992","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","759","1563103","0.0-9.0-0.4-0.590","725","","f","","","","","","","","","","","","","key","f","16.66566964285864","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","760","1564925","0.0-9.0-0.4-0.591","663","","f","","","","","","","","","","","","","key","f","16.664644859813883","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","761","1566458","0.0-9.0-0.4-0.592","378","","j","","","","","","","","","","","","","key","j","16.66734065934197","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","762","1568174","0.0-9.0-0.4-0.593","559","","j","","","","","","","","","","","","","key","j","16.66691176470497","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","763","1569865","0.0-9.0-0.4-0.594","533","","f","","","","","","","","","","","","","key","f","16.663171717172695","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","764","1571549","0.0-9.0-0.4-0.595","534","","f","","","","","","","","","","","","","key","f","16.6682200000016","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","765","1573140","0.0-9.0-0.4-0.596","435","","j","","","","","","","","","","","","","key","j","16.66652127659503","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","766","1574717","0.0-9.0-0.4-0.597","420","","f","","","","","","","","","","","","","key","f","16.666127659573636","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","767","1576245","0.0-9.0-0.4-0.598","363","","f","","","","","","","","","","","","","key","f","16.66610000000025","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","768","1577900","0.0-9.0-0.4-0.599","502","","j","","","","","","","","","","","","","key","j","16.666020408163455","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","html-keyboard-response","769","1582607","0.0-9.0-1.4","4703","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为526毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1603138","0.0-9.0-2.4","20528","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1604873","0.0-9.0-0.5-0.600","580","","f","","","","","","","","","","","","","key","f","16.666873786408562","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","772","1606606","0.0-9.0-0.5-0.601","560","","f","","","","","","","","","","","","","key","f","16.66703883494992","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","773","1608267","0.0-9.0-0.5-0.602","504","","j","","","","","","","","","","","","","key","j","16.66742424242377","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","774","1609890","0.0-9.0-0.5-0.603","464","","j","","","","","","","","","","","","","key","j","16.66641666666692","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","775","1611469","0.0-9.0-0.5-0.604","421","","j","","","","","","","","","","","","","key","j","16.66787234042583","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","776","1612993","0.0-9.0-0.5-0.605","345","","j","","","","","","","","","","","","","key","j","16.667288888889985","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","777","1614666","0.0-9.0-0.5-0.606","518","","f","","","","","","","","","","","","","key","f","16.666121212121176","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","778","1616242","0.0-9.0-0.5-0.607","413","","j","","","","","","","","","","","","","key","j","16.667795698924532","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","779","1617808","0.0-9.0-0.5-0.608","410","","j","","","","","","","","","","","","","key","j","16.66771739130364","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","780","1619389","0.0-9.0-0.5-0.609","408","","f","","","","","","","","","","","","","key","f","16.666904255319288","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","781","1620961","0.0-9.0-0.5-0.610","413","","j","","","","","","","","","","","","","key","j","16.666043010753107","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","782","1622630","0.0-9.0-0.5-0.611","515","","f","","","","","","","","","","","","","key","f","16.66671428571417","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","783","1624245","0.0-9.0-0.5-0.612","464","","f","","","","","","","","","","","","","key","f","16.66633684210675","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","784","1625864","0.0-9.0-0.5-0.613","466","","j","","","","","","","","","","","","","key","j","16.665568421053162","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","785","1627442","0.0-9.0-0.5-0.614","428","","f","","","","","","","","","","","","","key","f","16.665688172042852","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","786","1629125","0.0-9.0-0.5-0.615","528","","j","","","","","","","","","","","","","key","j","16.66562626262741","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","787","1630725","0.0-9.0-0.5-0.616","431","","j","","","","","","","","","","","","","key","j","16.66640425531907","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","788","1632313","0.0-9.0-0.5-0.617","432","","j","","","","","","","","","","","","","key","j","16.669180851063118","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","789","1634041","0.0-9.0-0.5-0.618","576","","f","","","","","","","","","","","","","key","f","16.666960784314","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","790","1635639","0.0-9.0-0.5-0.619","440","","j","","","","","","","","","","","","","key","j","16.669031578949408","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","791","1637306","0.0-9.0-0.5-0.620","507","","j","","","","","","","","","","","","","key","j","16.664734693878444","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","792","1638927","0.0-9.0-0.5-0.621","463","","f","","","","","","","","","","","","","key","f","16.664294736842184","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","793","1640647","0.0-9.0-0.5-0.622","566","","f","","","","","","","","","","","","","key","f","16.66665346534821","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","794","1642290","0.0-9.0-0.5-0.623","491","","f","","","","","","","","","","","","","key","f","16.664041237113516","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","795","1643845","0.0-9.0-0.5-0.624","396","","f","","","","","","","","","","","","","key","f","16.66743478260975","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","796","1645508","0.0-9.0-0.5-0.625","510","","j","","","","","","","","","","","","","key","j","16.665846938775775","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","797","1647156","0.0-9.0-0.5-0.626","490","","f","","","","","","","","","","","","","key","f","16.66538775510307","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","798","1648739","0.0-9.0-0.5-0.627","424","","f","","","","","","","","","","","","","key","f","16.667212765958617","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","799","1650471","0.0-9.0-0.5-0.628","577","","f","","","","","","","","","","","","","key","f","16.667660194173347","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","800","1652190","0.0-9.0-0.5-0.629","559","","f","","","","","","","","","","","","","key","f","16.66636274509616","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","801","1653842","0.0-9.0-0.5-0.630","495","","f","","","","","","","","","","","","","key","f","16.665561224490745","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","802","1655529","0.0-9.0-0.5-0.631","534","","f","","","","","","","","","","","","","key","f","16.66685999999987","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","803","1657159","0.0-9.0-0.5-0.632","478","","f","","","","","","","","","","","","","key","f","16.666729166664783","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","804","1658715","0.0-9.0-0.5-0.633","401","","j","","","","","","","","","","","","","key","j","16.666150537632426","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","805","1660274","0.0-9.0-0.5-0.634","395","","j","","","","","","","","","","","","","key","j","17.039688888888083","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","806","1661860","0.0-9.0-0.5-0.635","429","","f","","","","","","","","","","","","","key","f","16.667414893616645","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","807","1663705","0.0-9.0-0.5-0.636","689","","j","","","","","","","","","","","","","key","j","16.666724770641757","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","808","1665310","0.0-9.0-0.5-0.637","445","","j","","","","","","","","","","","","","key","j","16.66790526315913","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","809","1666977","0.0-9.0-0.5-0.638","512","","f","","","","","","","","","","","","","key","f","16.667653061223824","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","810","1668616","0.0-9.0-0.5-0.639","484","","j","","","","","","","","","","","","","key","j","16.66517525773313","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","811","1670287","0.0-9.0-0.5-0.640","508","","f","","","","","","","","","","","","","key","f","16.66557575757568","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","812","1671963","0.0-9.0-0.5-0.641","521","","j","","","","","","","","","","","","","key","j","16.6662626262646","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","813","1673547","0.0-9.0-0.5-0.642","432","","f","","","","","","","","","","","","","key","f","16.666591397849643","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","814","1675237","0.0-9.0-0.5-0.643","539","","j","","","","","","","","","","","","","key","j","16.666640000001063","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","815","1676873","0.0-9.0-0.5-0.644","474","","j","","","","","","","","","","","","","key","j","16.667572916667268","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","816","1678529","0.0-9.0-0.5-0.645","500","","f","","","","","","","","","","","","","key","f","16.667428571429124","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","817","1680378","0.0-9.0-0.5-0.646","680","","f","","","","","","","","","","","","","key","f","16.66855045871536","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","818","1682069","0.0-9.0-0.5-0.647","538","","f","","","","","","","","","","","","","key","f","16.633306930692278","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","819","1683641","0.0-9.0-0.5-0.648","409","","j","","","","","","","","","","","","","key","j","16.66660215053958","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
