"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","429","1160560","0.0-9.0-0.2-0.264","755","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","430","1162414","0.0-9.0-0.2-0.265","699","","j","","","","","","","","","","","","","key","j","16.666363636361943","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","431","1164053","0.0-9.0-0.2-0.266","484","","f","","","","","","","","","","","","","key","f","16.669072164947494","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","432","1165852","0.0-9.0-0.2-0.267","647","","f","","","","","","","","","","","","","key","f","16.6672897196253","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","433","1167517","0.0-9.0-0.2-0.268","512","","j","","","","","","","","","","","","","key","j","16.66734693877456","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","434","1169822","0.0-9.0-0.2-0.269","1151","","j","","","","","","","","","","","","","key","j","16.665217391303","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","435","1171644","0.0-9.0-0.2-0.270","667","","f","","","","","","","","","","","","","key","f","16.668518518518088","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","436","1173442","0.0-9.0-0.2-0.271","647","","j","","","","","","","","","","","","","key","j","16.666355140187353","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","437","1176146","0.0-9.0-0.2-0.272","1552","","f","","","","","","","","","","","","","key","f","16.668944099378592","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","438","1178054","0.0-9.0-0.2-0.273","749","","f","","","","","","","","","","","","","key","f","16.664601769912327","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","439","1179883","0.0-9.0-0.2-0.274","678","","f","","","","","","","","","","","","","key","f","16.672222222223084","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","440","1182198","0.0-9.0-0.2-0.275","1165","","f","","","","","","","","","","","","","key","f","16.667391304348502","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","441","1184906","0.0-9.0-0.2-0.276","null","","null","","","","","","","","","","","","","key","null","16.66790123456905","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","442","1186435","0.0-9.0-0.2-0.277","375","","j","","","","","","","","","","","","","key","j","16.667777777778813","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","443","1188808","0.0-9.0-0.2-0.278","1220","","f","","","","","","","","","","","","","key","f","16.66549295774648","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","444","1190499","0.0-9.0-0.2-0.279","539","","j","","","","","","","","","","","","","key","j","16.666999999999533","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","445","1192109","0.0-9.0-0.2-0.280","454","","f","","","","","","","","","","","","","key","f","16.66458333333382","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","446","1194095","0.0-9.0-0.2-0.281","831","","f","","","","","","","","","","","","","key","f","16.666101694916044","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","447","1195949","0.0-9.0-0.2-0.282","693","","f","","","","","","","","","","","","","key","f","16.669999999999575","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","448","1197903","0.0-9.0-0.2-0.283","797","","f","","","","","","","","","","","","","key","f","16.66724137930954","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","449","1199772","0.0-9.0-0.2-0.284","717","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","450","1201459","0.0-9.0-0.2-0.285","530","","j","","","","","","","","","","","","","key","j","16.671999999999535","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","451","1202999","0.0-9.0-0.2-0.286","378","","j","","","","","","","","","","","","","key","j","16.667032967032455","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","452","1205001","0.0-9.0-0.2-0.287","850","","j","","","","","","","","","","","","","key","j","16.664705882351768","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","453","1207232","0.0-9.0-0.2-0.288","1076","","j","","","","","","","","","","","","","key","j","16.666917293232732","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","454","1209242","0.0-9.0-0.2-0.289","858","","f","","","","","","","","","","","","","key","f","16.66333333333217","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","455","1211212","0.0-9.0-0.2-0.290","812","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","456","1213246","0.0-9.0-0.2-0.291","883","","f","","","","","","","","","","","","","key","f","16.666942148759947","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","457","1215330","0.0-9.0-0.2-0.292","924","","f","","","","","","","","","","","","","key","f","16.66209677419242","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","458","1217193","0.0-9.0-0.2-0.293","711","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","459","1219352","0.0-9.0-0.2-0.294","1003","","j","","","","","","","","","","","","","key","j","16.667187499999272","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","460","1221038","0.0-9.0-0.2-0.295","533","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","461","1222836","0.0-9.0-0.2-0.296","647","","j","","","","","","","","","","","","","key","j","16.66509433962264","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","462","1224975","0.0-9.0-0.2-0.297","987","","j","","","","","","","","","","","","","key","j","16.66718750000109","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","463","1227688","0.0-9.0-0.2-0.298","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","464","1230026","0.0-9.0-0.2-0.299","1187","","f","","","","","","","","","","","","","key","f","16.666187050358708","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","465","1231744","0.0-9.0-0.2-0.300","560","","j","","","","","","","","","","","","","key","j","16.665686274511174","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","466","1233535","0.0-9.0-0.2-0.301","634","","f","","","","","","","","","","","","","key","f","16.66509433962264","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","467","1235373","0.0-9.0-0.2-0.302","685","","f","","","","","","","","","","","","","key","f","16.66636363636406","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","468","1237574","0.0-9.0-0.2-0.303","1039","","j","","","","","","","","","","","","","key","j","16.666412213740813","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","469","1239638","0.0-9.0-0.2-0.304","900","","f","","","","","","","","","","","","","key","f","16.66475409836142","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","470","1241498","0.0-9.0-0.2-0.305","710","","f","","","","","","","","","","","","","key","f","16.662727272728542","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","471","1243233","0.0-9.0-0.2-0.306","583","","j","","","","","","","","","","","","","key","j","16.666990291261683","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","472","1245311","0.0-9.0-0.2-0.307","926","","j","","","","","","","","","","","","","key","j","16.671774193546884","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","473","1247431","0.0-9.0-0.2-0.308","965","","f","","","","","","","","","","","","","key","f","16.665873015872275","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","474","1249091","0.0-9.0-0.2-0.309","505","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","475","1250584","0.0-9.0-0.2-0.310","330","","f","","","","","","","","","","","","","key","f","16.660227272725685","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","476","1252749","0.0-9.0-0.2-0.311","1012","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","477","1254687","0.0-9.0-0.2-0.312","782","","f","","","","","","","","","","","","","key","f","16.666086956520523","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","478","1256434","0.0-9.0-0.2-0.313","597","","f","","","","","","","","","","","","","key","f","16.667961165048997","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","479","1258630","0.0-9.0-0.2-0.314","1043","","j","","","","","","","","","","","","","key","j","16.666412213740813","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","480","1260306","0.0-9.0-0.2-0.315","519","","f","","","","","","","","","","","","","key","f","16.667999999998138","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","481","1262308","0.0-9.0-0.2-0.316","841","","f","","","","","","","","","","","","","key","f","16.668907563025993","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","482","1264025","0.0-9.0-0.2-0.317","553","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","483","1265618","0.0-9.0-0.2-0.318","430","","j","","","","","","","","","","","","","key","j","16.670212765957448","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","484","1267435","0.0-9.0-0.2-0.319","663","","j","","","","","","","","","","","","","key","j","16.66542056074723","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","485","1269311","0.0-9.0-0.2-0.320","724","","j","","","","","","","","","","","","","key","j","16.66785714285756","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","486","1270745","0.0-9.0-0.2-0.321","274","","j","","","","","","","","","","","","","key","j","16.669411764704787","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","487","1273033","0.0-9.0-0.2-0.322","1136","","j","","","","","","","","","","","","","key","j","16.66617647058892","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","488","1274656","0.0-9.0-0.2-0.323","469","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","489","1276524","0.0-9.0-0.2-0.324","704","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","490","1278948","0.0-9.0-0.2-0.325","1264","","j","","","","","","","","","","","","","key","j","16.67013888888889","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","491","1280736","0.0-9.0-0.2-0.326","633","","j","","","","","","","","","","","","","key","j","16.66415094339535","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","492","1282857","0.0-9.0-0.2-0.327","969","","f","","","","","","","","","","","","","key","f","16.670078740158214","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","493","1284771","0.0-9.0-0.2-0.328","750","","f","","","","","","","","","","","","","key","f","16.667256637169377","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","494","1287258","0.0-9.0-0.2-0.329","1337","","f","","","","","","","","","","","","","key","f","16.66756756756631","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","495","1289364","0.0-9.0-0.2-0.330","943","","j","","","","","","","","","","","","","key","j","16.666400000000372","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","496","1291141","0.0-9.0-0.2-0.331","621","","f","","","","","","","","","","","","","key","f","16.66698113207723","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","497","1292786","0.0-9.0-0.2-0.332","491","","j","","","","","","","","","","","","","key","j","16.665979381441858","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","498","1294861","0.0-9.0-0.2-0.333","923","","f","","","","","","","","","","","","","key","f","16.668292682928342","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","499","1297192","0.0-9.0-0.2-0.334","1171","","f","","","","","","","","","","","","","key","f","16.66618705036038","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","500","1298973","0.0-9.0-0.2-0.335","621","","j","","","","","","","","","","","","","key","j","16.66886792452962","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","501","1300851","0.0-9.0-0.2-0.336","718","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","502","1302596","0.0-9.0-0.2-0.337","593","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","503","1304739","0.0-9.0-0.2-0.338","988","","f","","","","","","","","","","","","","key","f","16.666406250000364","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","504","1306868","0.0-9.0-0.2-0.339","965","","j","","","","","","","","","","","","","key","j","16.66984126984238","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","505","1308828","0.0-9.0-0.2-0.340","808","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","506","1310525","0.0-9.0-0.2-0.341","537","","f","","","","","","","","","","","","","key","f","16.667326732672347","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","507","1312827","0.0-9.0-0.2-0.342","1145","","f","","","","","","","","","","","","","key","f","16.665693430656596","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","508","1314641","0.0-9.0-0.2-0.343","653","","j","","","","","","","","","","","","","key","j","16.661111111112405","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","509","1316321","0.0-9.0-0.2-0.344","529","","j","","","","","","","","","","","","","key","j","16.66868686868875","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","510","1318217","0.0-9.0-0.2-0.345","745","","j","","","","","","","","","","","","","key","j","16.66785714285756","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","511","1319803","0.0-9.0-0.2-0.346","432","","j","","","","","","","","","","","","","key","j","16.6691489361717","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","512","1321628","0.0-9.0-0.2-0.347","674","","j","","","","","","","","","","","","","key","j","16.666055045872415","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","513","1323245","0.0-9.0-0.2-0.348","465","","j","","","","","","","","","","","","","key","j","16.667708333334303","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","514","1324941","0.0-9.0-0.2-0.349","545","","j","","","","","","","","","","","","","key","j","16.66732673267465","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","515","1326999","0.0-9.0-0.2-0.350","894","","j","","","","","","","","","","","","","key","j","16.66639344262333","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","516","1328988","0.0-9.0-0.2-0.351","833","","f","","","","","","","","","","","","","key","f","16.666949152541978","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","517","1331100","0.0-9.0-0.2-0.352","961","","j","","","","","","","","","","","","","key","j","16.66559999999963","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","518","1333510","0.0-9.0-0.2-0.353","1256","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","519","1335789","0.0-9.0-0.2-0.354","1118","","f","","","","","","","","","","","","","key","f","16.66691176470554","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","520","1338091","0.0-9.0-0.2-0.355","1149","","f","","","","","","","","","","","","","key","f","16.666423357664574","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","521","1340637","0.0-9.0-0.2-0.356","1383","","j","","","","","","","","","","","","","key","j","16.664238410596337","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","522","1342402","0.0-9.0-0.2-0.357","614","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","523","1344992","0.0-9.0-0.2-0.358","1438","","f","","","","","","","","","","","","","key","f","16.66623376623437","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","524","1346992","0.0-9.0-0.2-0.359","845","","f","","","","","","","","","","","","","key","f","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","525","1449632","0.0-9.0-1.2","102638","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了84% 的试次。</p><p class='context'>您的平均反应时为794毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1452984","0.0-9.0-2.2","3348","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1454717","0.0-9.0-0.3-0.360","580","","j","","","","","","","","","","","","","key","j","16.67087378640867","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","528","1456507","0.0-9.0-0.3-0.361","636","","f","","","","","","","","","","","","","key","f","16.666037735849937","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","529","1458276","0.0-9.0-0.3-0.362","607","","j","","","","","","","","","","","","","key","j","16.667619047619933","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","530","1460112","0.0-9.0-0.3-0.363","681","","f","","","","","","","","","","","","","key","f","16.66697247706593","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","531","1462158","0.0-9.0-0.3-0.364","887","","f","","","","","","","","","","","","","key","f","16.667213114755242","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","532","1464090","0.0-9.0-0.3-0.365","771","","j","","","","","","","","","","","","","key","j","16.66608695652255","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","533","1466009","0.0-9.0-0.3-0.366","763","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","534","1468024","0.0-9.0-0.3-0.367","858","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","535","1470116","0.0-9.0-0.3-0.368","929","","f","","","","","","","","","","","","","key","f","16.662903225806076","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","536","1472076","0.0-9.0-0.3-0.369","805","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","537","1474427","0.0-9.0-0.3-0.370","1196","","f","","","","","","","","","","","","","key","f","16.666428571428906","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","538","1476276","0.0-9.0-0.3-0.371","689","","j","","","","","","","","","","","","","key","j","16.667272727273996","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","539","1478320","0.0-9.0-0.3-0.372","882","","f","","","","","","","","","","","","","key","f","16.66611570248011","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","540","1480282","0.0-9.0-0.3-0.373","811","","f","","","","","","","","","","","","","key","f","16.66724137930954","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","541","1481991","0.0-9.0-0.3-0.374","557","","f","","","","","","","","","","","","","key","f","16.66960784313771","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","542","1484695","0.0-9.0-0.3-0.375","1545","","f","","","","","","","","","","","","","key","f","16.667080745341035","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","543","1486714","0.0-9.0-0.3-0.376","860","","j","","","","","","","","","","","","","key","j","16.665833333332557","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","544","1488701","0.0-9.0-0.3-0.377","836","","j","","","","","","","","","","","","","key","j","16.666949152541978","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","545","1490640","0.0-9.0-0.3-0.378","786","","j","","","","","","","","","","","","","key","j","16.663793103448278","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","546","1492314","0.0-9.0-0.3-0.379","510","","j","","","","","","","","","","","","","key","j","16.664646464646935","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","547","1494320","0.0-9.0-0.3-0.380","849","","f","","","","","","","","","","","","","key","f","16.66638655462224","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","548","1496360","0.0-9.0-0.3-0.381","890","","j","","","","","","","","","","","","","key","j","16.66611570248011","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","549","1498168","0.0-9.0-0.3-0.382","655","","f","","","","","","","","","","","","","key","f","16.671028037381436","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","550","1500431","0.0-9.0-0.3-0.383","1110","","j","","","","","","","","","","","","","key","j","16.667407407406372","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","551","1502285","0.0-9.0-0.3-0.384","698","","j","","","","","","","","","","","","","key","j","16.65999999999873","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
