"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","580","1195919","0.0-9.0-0.2-0.265","939","","j","","","","","","","","","","","","","key","j","16.667199999999255","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","581","1197893","0.0-9.0-0.2-0.266","816","","j","","","","","","","","","","","","","key","j","16.667521367522163","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","582","1199680","0.0-9.0-0.2-0.267","633","","f","","","","","","","","","","","","","key","f","16.66509433962264","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","583","1201698","0.0-9.0-0.2-0.268","867","","f","","","","","","","","","","","","","key","f","16.665833333334497","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","584","1203437","0.0-9.0-0.2-0.269","574","","j","","","","","","","","","","","","","key","j","16.66504854368932","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","585","1205115","0.0-9.0-0.2-0.270","524","","j","","","","","","","","","","","","","key","j","16.66600000000093","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","586","1206899","0.0-9.0-0.2-0.271","621","","j","","","","","","","","","","","","","key","j","16.667924528302326","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","587","1208653","0.0-9.0-0.2-0.272","597","","j","","","","","","","","","","","","","key","j","16.667307692309034","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","588","1210497","0.0-9.0-0.2-0.273","683","","f","","","","","","","","","","","","","key","f","16.66545454545412","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","589","1212426","0.0-9.0-0.2-0.274","770","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","590","1214219","0.0-9.0-0.2-0.275","640","","f","","","","","","","","","","","","","key","f","16.667289719627473","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","591","1216519","0.0-9.0-0.2-0.276","1147","","j","","","","","","","","","","","","","key","j","16.666423357664574","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","592","1218230","0.0-9.0-0.2-0.277","550","","f","","","","","","","","","","","","","key","f","16.667326732672347","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","593","1220201","0.0-9.0-0.2-0.278","820","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","594","1221907","0.0-9.0-0.2-0.279","553","","f","","","","","","","","","","","","","key","f","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","595","1223990","0.0-9.0-0.2-0.280","927","","j","","","","","","","","","","","","","key","j","16.666129032258816","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","596","1225781","0.0-9.0-0.2-0.281","635","","f","","","","","","","","","","","","","key","f","16.666355140187353","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","597","1227691","0.0-9.0-0.2-0.282","748","","f","","","","","","","","","","","","","key","f","16.66637168141634","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","598","1229545","0.0-9.0-0.2-0.283","699","","f","","","","","","","","","","","","","key","f","16.66636363636406","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","599","1231419","0.0-9.0-0.2-0.284","723","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","600","1233511","0.0-9.0-0.2-0.285","933","","j","","","","","","","","","","","","","key","j","16.666129032256936","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","601","1235398","0.0-9.0-0.2-0.286","735","","j","","","","","","","","","","","","","key","j","16.66696428571387","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","602","1237388","0.0-9.0-0.2-0.287","824","","f","","","","","","","","","","","","","key","f","16.66610169491407","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","603","1239156","0.0-9.0-0.2-0.288","610","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","604","1241090","0.0-9.0-0.2-0.289","778","","j","","","","","","","","","","","","","key","j","16.666956521738726","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","605","1242992","0.0-9.0-0.2-0.290","748","","j","","","","","","","","","","","","","key","j","16.667256637167316","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","606","1244773","0.0-9.0-0.2-0.291","627","","f","","","","","","","","","","","","","key","f","16.66509433962264","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","607","1246678","0.0-9.0-0.2-0.292","749","","f","","","","","","","","","","","","","key","f","16.667256637167316","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","608","1248487","0.0-9.0-0.2-0.293","658","","j","","","","","","","","","","","","","key","j","16.666355140187353","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","609","1250434","0.0-9.0-0.2-0.294","795","","f","","","","","","","","","","","","","key","f","16.667241379311548","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","610","1252558","0.0-9.0-0.2-0.295","962","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","611","1254489","0.0-9.0-0.2-0.296","776","","j","","","","","","","","","","","","","key","j","16.66608695652255","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","612","1256751","0.0-9.0-0.2-0.297","1107","","f","","","","","","","","","","","","","key","f","16.667407407408096","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","613","1259087","0.0-9.0-0.2-0.298","1177","","j","","","","","","","","","","","","","key","j","16.666906474821484","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","614","1260814","0.0-9.0-0.2-0.299","575","","f","","","","","","","","","","","","","key","f","16.666019417476633","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","615","1262684","0.0-9.0-0.2-0.300","704","","f","","","","","","","","","","","","","key","f","16.66756756756841","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","616","1264721","0.0-9.0-0.2-0.301","877","","f","","","","","","","","","","","","","key","f","16.666942148759947","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","617","1266632","0.0-9.0-0.2-0.302","752","","j","","","","","","","","","","","","","key","j","16.665789473683393","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","618","1268470","0.0-9.0-0.2-0.303","674","","f","","","","","","","","","","","","","key","f","16.666972477063794","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","619","1270289","0.0-9.0-0.2-0.304","665","","f","","","","","","","","","","","","","key","f","16.665740740739878","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","620","1272358","0.0-9.0-0.2-0.305","913","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","621","1274175","0.0-9.0-0.2-0.306","662","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","622","1276203","0.0-9.0-0.2-0.307","874","","j","","","","","","","","","","","","","key","j","16.66694214876187","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","623","1278038","0.0-9.0-0.2-0.308","675","","f","","","","","","","","","","","","","key","f","16.666055045872415","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","624","1280088","0.0-9.0-0.2-0.309","891","","f","","","","","","","","","","","","","key","f","16.667213114753334","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","625","1281852","0.0-9.0-0.2-0.310","605","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","626","1283621","0.0-9.0-0.2-0.311","608","","f","","","","","","","","","","","","","key","f","16.6657142857134","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","627","1285703","0.0-9.0-0.2-0.312","924","","f","","","","","","","","","","","","","key","f","16.66532258064516","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","628","1287554","0.0-9.0-0.2-0.313","691","","j","","","","","","","","","","","","","key","j","16.660909090908667","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","629","1289421","0.0-9.0-0.2-0.314","708","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","630","1291376","0.0-9.0-0.2-0.315","797","","f","","","","","","","","","","","","","key","f","16.666379310345228","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","631","1293270","0.0-9.0-0.2-0.316","740","","j","","","","","","","","","","","","","key","j","16.66607142857226","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","632","1295778","0.0-9.0-0.2-0.317","1348","","j","","","","","","","","","","","","","key","j","16.66711409396067","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","633","1298252","0.0-9.0-0.2-0.318","1322","","j","","","","","","","","","","","","","key","j","16.665306122449298","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","634","1300167","0.0-9.0-0.2-0.319","753","","j","","","","","","","","","","","","","key","j","16.665789473683393","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","635","1301860","0.0-9.0-0.2-0.320","540","","j","","","","","","","","","","","","","key","j","16.666999999999533","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","636","1303612","0.0-9.0-0.2-0.321","599","","f","","","","","","","","","","","","","key","f","16.667307692309034","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","637","1305718","0.0-9.0-0.2-0.322","955","","f","","","","","","","","","","","","","key","f","16.667199999999255","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","638","1307632","0.0-9.0-0.2-0.323","757","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","639","1309547","0.0-9.0-0.2-0.324","762","","j","","","","","","","","","","","","","key","j","16.665789473683393","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","640","1311920","0.0-9.0-0.2-0.325","1221","","j","","","","","","","","","","","","","key","j","16.66595744680785","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","641","1313757","0.0-9.0-0.2-0.326","678","","f","","","","","","","","","","","","","key","f","16.667889908257308","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","642","1315857","0.0-9.0-0.2-0.327","944","","f","","","","","","","","","","","","","key","f","16.666400000000372","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","643","1317991","0.0-9.0-0.2-0.328","978","","j","","","","","","","","","","","","","key","j","16.666929133857902","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","644","1319750","0.0-9.0-0.2-0.329","608","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","645","1322211","0.0-9.0-0.2-0.330","1305","","f","","","","","","","","","","","","","key","f","16.66575342465881","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","646","1324023","0.0-9.0-0.2-0.331","661","","f","","","","","","","","","","","","","key","f","16.666355140187353","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","647","1325683","0.0-9.0-0.2-0.332","509","","f","","","","","","","","","","","","","key","f","16.66767676767771","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","648","1327489","0.0-9.0-0.2-0.333","651","","j","","","","","","","","","","","","","key","j","16.671028037381436","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","649","1329325","0.0-9.0-0.2-0.334","679","","j","","","","","","","","","","","","","key","j","16.666972477063794","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","650","1331172","0.0-9.0-0.2-0.335","692","","j","","","","","","","","","","","","","key","j","16.663636363636364","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","651","1333040","0.0-9.0-0.2-0.336","710","","f","","","","","","","","","","","","","key","f","16.66756756756841","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","652","1335208","0.0-9.0-0.2-0.337","1013","","f","","","","","","","","","","","","","key","f","16.66744186046584","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","653","1337048","0.0-9.0-0.2-0.338","686","","j","","","","","","","","","","","","","key","j","16.6697247706422","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","654","1339756","0.0-9.0-0.2-0.339","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","655","1341703","0.0-9.0-0.2-0.340","791","","j","","","","","","","","","","","","","key","j","16.667241379311548","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","656","1343495","0.0-9.0-0.2-0.341","632","","f","","","","","","","","","","","","","key","f","16.666037735849937","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","657","1345230","0.0-9.0-0.2-0.342","584","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","658","1347419","0.0-9.0-0.2-0.343","1037","","j","","","","","","","","","","","","","key","j","16.66692307692451","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","659","1349147","0.0-9.0-0.2-0.344","573","","f","","","","","","","","","","","","","key","f","16.66601941747437","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","660","1350871","0.0-9.0-0.2-0.345","571","","f","","","","","","","","","","","","","key","f","16.665686274511174","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","661","1352567","0.0-9.0-0.2-0.346","543","","f","","","","","","","","","","","","","key","f","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","662","1354282","0.0-9.0-0.2-0.347","559","","j","","","","","","","","","","","","","key","j","16.66960784313771","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","663","1356055","0.0-9.0-0.2-0.348","610","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","664","1357754","0.0-9.0-0.2-0.349","548","","j","","","","","","","","","","","","","key","j","16.667326732672347","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","665","1359724","0.0-9.0-0.2-0.350","812","","j","","","","","","","","","","","","","key","j","16.667521367522163","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","666","1361317","0.0-9.0-0.2-0.351","437","","f","","","","","","","","","","","","","key","f","16.66315789473684","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","667","1363316","0.0-9.0-0.2-0.352","839","","f","","","","","","","","","","","","","key","f","16.665546218487005","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","668","1365474","0.0-9.0-0.2-0.353","1002","","j","","","","","","","","","","","","","key","j","16.666406250000364","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","669","1367173","0.0-9.0-0.2-0.354","543","","f","","","","","","","","","","","","","key","f","16.667326732672347","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","670","1369089","0.0-9.0-0.2-0.355","758","","f","","","","","","","","","","","","","key","f","16.667543859647896","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","671","1370735","0.0-9.0-0.2-0.356","489","","f","","","","","","","","","","","","","key","f","16.66632653061272","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","672","1373135","0.0-9.0-0.2-0.357","1243","","j","","","","","","","","","","","","","key","j","16.66573426573394","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","673","1374947","0.0-9.0-0.2-0.358","653","","j","","","","","","","","","","","","","key","j","16.667592592593454","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","674","1376840","0.0-9.0-0.2-0.359","739","","j","","","","","","","","","","","","","key","j","16.665178571428573","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","675","1379727","0.0-9.0-1.2","2885","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为744毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","676","1448761","0.0-9.0-2.2","69029","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","677","1450835","0.0-9.0-0.3-0.360","915","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","678","1452604","0.0-9.0-0.3-0.361","610","","j","","","","","","","","","","","","","key","j","16.6657142857134","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","679","1454383","0.0-9.0-0.3-0.362","624","","j","","","","","","","","","","","","","key","j","16.666037735847738","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","680","1456059","0.0-9.0-0.3-0.363","520","","f","","","","","","","","","","","","","key","f","16.66767676767771","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","681","1457787","0.0-9.0-0.3-0.364","576","","j","","","","","","","","","","","","","key","j","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","682","1459674","0.0-9.0-0.3-0.365","735","","j","","","","","","","","","","","","","key","j","16.66607142857226","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","683","1461375","0.0-9.0-0.3-0.366","546","","j","","","","","","","","","","","","","key","j","16.667000000001863","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","684","1463088","0.0-9.0-0.3-0.367","560","","f","","","","","","","","","","","","","key","f","16.665686274511174","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","685","1465087","0.0-9.0-0.3-0.368","843","","j","","","","","","","","","","","","","key","j","16.667226890757476","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","686","1466920","0.0-9.0-0.3-0.369","680","","f","","","","","","","","","","","","","key","f","16.666055045872415","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","687","1468840","0.0-9.0-0.3-0.370","765","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","688","1470734","0.0-9.0-0.3-0.371","740","","j","","","","","","","","","","","","","key","j","16.66637168141634","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","689","1473251","0.0-9.0-0.3-0.372","1356","","j","","","","","","","","","","","","","key","j","16.66600000000093","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","690","1474954","0.0-9.0-0.3-0.373","543","","f","","","","","","","","","","","","","key","f","16.66633663366383","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","691","1476720","0.0-9.0-0.3-0.374","609","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","692","1478450","0.0-9.0-0.3-0.375","571","","j","","","","","","","","","","","","","key","j","16.666019417476633","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","693","1480237","0.0-9.0-0.3-0.376","628","","f","","","","","","","","","","","","","key","f","16.66509433962264","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","694","1482136","0.0-9.0-0.3-0.377","741","","f","","","","","","","","","","","","","key","f","16.667256637169377","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","695","1484164","0.0-9.0-0.3-0.378","870","","j","","","","","","","","","","","","","key","j","16.668595041323467","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
