"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","413","1219393","0.0-9.0-0.2-0.298","694","","f","","","","","","","","","","","","","key","f","16.62136363636448","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","414","1220940","0.0-9.0-0.2-0.299","391","","f","","","","","","","","","","","","","key","f","16.622978260869708","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","415","1222569","0.0-9.0-0.2-0.300","473","","j","","","","","","","","","","","","","key","j","16.619350515462017","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","416","1224167","0.0-9.0-0.2-0.301","443","","f","","","","","","","","","","","","","key","f","16.621336842105283","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","417","1225962","0.0-9.0-0.2-0.302","641","","f","","","","","","","","","","","","","key","f","16.621785046730764","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","418","1227628","0.0-9.0-0.2-0.303","512","","f","","","","","","","","","","","","","key","f","16.62117171717215","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","419","1229148","0.0-9.0-0.2-0.304","369","","f","","","","","","","","","","","","","key","f","16.620824175825405","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","420","1230977","0.0-9.0-0.2-0.305","671","","j","","","","","","","","","","","","","key","j","16.620926605505492","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","421","1232999","0.0-9.0-0.2-0.306","863","","j","","","","","","","","","","","","","key","j","16.620708333334186","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","422","1234892","0.0-9.0-0.2-0.307","741","","j","","","","","","","","","","","","","key","j","16.62162831858567","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","423","1236844","0.0-9.0-0.2-0.308","798","","j","","","","","","","","","","","","","key","j","16.622487179487226","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","424","1238518","0.0-9.0-0.2-0.309","523","","f","","","","","","","","","","","","","key","f","16.62171717171764","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","425","1240144","0.0-9.0-0.2-0.310","462","","f","","","","","","","","","","","","","key","f","16.622677083333354","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","426","1241892","0.0-9.0-0.2-0.311","597","","f","","","","","","","","","","","","","key","f","16.62143269230952","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","427","1243573","0.0-9.0-0.2-0.312","517","","j","","","","","","","","","","","","","key","j","16.62058999999892","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","428","1245360","0.0-9.0-0.2-0.313","631","","f","","","","","","","","","","","","","key","f","16.62156603773529","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","429","1247162","0.0-9.0-0.2-0.314","649","","f","","","","","","","","","","","","","key","f","16.62122222222172","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","430","1248841","0.0-9.0-0.2-0.315","521","","f","","","","","","","","","","","","","key","f","16.62125","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","431","1250541","0.0-9.0-0.2-0.316","537","","f","","","","","","","","","","","","","key","f","16.62246534653414","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","432","1252237","0.0-9.0-0.2-0.317","538","","j","","","","","","","","","","","","","key","j","16.62073267326635","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","433","1254039","0.0-9.0-0.2-0.318","651","","j","","","","","","","","","","","","","key","j","16.620476635512418","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","434","1255750","0.0-9.0-0.2-0.319","561","","j","","","","","","","","","","","","","key","j","16.621264705884123","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","435","1257620","0.0-9.0-0.2-0.320","719","","j","","","","","","","","","","","","","key","j","16.619491071429884","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","436","1259416","0.0-9.0-0.2-0.321","636","","j","","","","","","","","","","","","","key","j","16.62186915887885","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","437","1261175","0.0-9.0-0.2-0.322","600","","f","","","","","","","","","","","","","key","f","16.621085714284952","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","438","1262932","0.0-9.0-0.2-0.323","603","","j","","","","","","","","","","","","","key","j","16.621913461538497","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","439","1264600","0.0-9.0-0.2-0.324","517","","f","","","","","","","","","","","","","key","f","16.622323232321914","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","440","1266289","0.0-9.0-0.2-0.325","532","","f","","","","","","","","","","","","","key","f","16.619429999999703","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","441","1267920","0.0-9.0-0.2-0.326","481","","j","","","","","","","","","","","","","key","j","16.622051546393326","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","442","1269681","0.0-9.0-0.2-0.327","610","","f","","","","","","","","","","","","","key","f","16.621442307691233","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","443","1271636","0.0-9.0-0.2-0.328","789","","f","","","","","","","","","","","","","key","f","16.62078632478618","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","444","1273265","0.0-9.0-0.2-0.329","478","","f","","","","","","","","","","","","","key","f","16.620814432990112","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","445","1275040","0.0-9.0-0.2-0.330","620","","j","","","","","","","","","","","","","key","j","16.61985849056674","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","446","1276838","0.0-9.0-0.2-0.331","646","","j","","","","","","","","","","","","","key","j","16.621261682243862","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","447","1278562","0.0-9.0-0.2-0.332","568","","j","","","","","","","","","","","","","key","j","16.621368932040426","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","448","1280323","0.0-9.0-0.2-0.333","607","","f","","","","","","","","","","","","","key","f","16.621676190476865","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","449","1282080","0.0-9.0-0.2-0.334","596","","j","","","","","","","","","","","","","key","j","16.621990384616836","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","450","1284216","0.0-9.0-0.2-0.335","973","","f","","","","","","","","","","","","","key","f","16.622164062500815","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","451","1285975","0.0-9.0-0.2-0.336","602","","f","","","","","","","","","","","","","key","f","16.621399999999753","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","452","1287632","0.0-9.0-0.2-0.337","497","","j","","","","","","","","","","","","","key","j","16.622469387753696","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","453","1289321","0.0-9.0-0.2-0.338","532","","f","","","","","","","","","","","","","key","f","16.623000000001827","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","454","1290996","0.0-9.0-0.2-0.339","522","","j","","","","","","","","","","","","","key","j","16.62124000000069","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","455","1292630","0.0-9.0-0.2-0.340","482","","f","","","","","","","","","","","","","key","f","16.622030927833247","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","456","1294339","0.0-9.0-0.2-0.341","556","","f","","","","","","","","","","","","","key","f","16.621147058824278","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","457","1296055","0.0-9.0-0.2-0.342","560","","j","","","","","","","","","","","","","key","j","16.62110784313614","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","458","1297728","0.0-9.0-0.2-0.343","523","","j","","","","","","","","","","","","","key","j","16.622120000000578","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","459","1299871","0.0-9.0-0.2-0.344","985","","j","","","","","","","","","","","","","key","j","16.620773437500247","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","460","1301502","0.0-9.0-0.2-0.345","471","","f","","","","","","","","","","","","","key","f","16.621309278350438","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","461","1303305","0.0-9.0-0.2-0.346","647","","j","","","","","","","","","","","","","key","j","16.620738317756956","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","462","1305097","0.0-9.0-0.2-0.347","639","","f","","","","","","","","","","","","","key","f","16.61954205607447","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","463","1307074","0.0-9.0-0.2-0.348","824","","f","","","","","","","","","","","","","key","f","16.62127966101684","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","464","1308752","0.0-9.0-0.2-0.349","524","","f","","","","","","","","","","","","","key","f","16.623060000000986","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","465","1310560","0.0-9.0-0.2-0.350","655","","j","","","","","","","","","","","","","key","j","16.620842592592386","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","466","1312375","0.0-9.0-0.2-0.351","657","","j","","","","","","","","","","","","","key","j","16.62033333333373","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","467","1314020","0.0-9.0-0.2-0.352","492","","f","","","","","","","","","","","","","key","f","16.621908163264564","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","468","1315694","0.0-9.0-0.2-0.353","519","","j","","","","","","","","","","","","","key","j","16.621459999999498","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","469","1317340","0.0-9.0-0.2-0.354","490","","f","","","","","","","","","","","","","key","f","16.622510204082165","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","470","1319000","0.0-9.0-0.2-0.355","509","","f","","","","","","","","","","","","","key","f","16.6207070707066","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","471","1320739","0.0-9.0-0.2-0.356","579","","f","","","","","","","","","","","","","key","f","16.621067961164776","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","472","1322691","0.0-9.0-0.2-0.357","800","","j","","","","","","","","","","","","","key","j","16.621649572649638","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","473","1324671","0.0-9.0-0.2-0.358","826","","j","","","","","","","","","","","","","key","j","16.621974576272514","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","474","1326499","0.0-9.0-0.2-0.359","672","","j","","","","","","","","","","","","","key","j","16.621798165138266","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","475","1332066","0.0-9.0-1.2","5566","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为624毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1409648","0.0-9.0-2.2","77578","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1411494","0.0-9.0-0.3-0.360","683","","f","","","","","","","","","","","","","key","f","16.62132110091678","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","478","1413271","0.0-9.0-0.3-0.361","623","","j","","","","","","","","","","","","","key","j","16.62160377358394","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","479","1414978","0.0-9.0-0.3-0.362","556","","f","","","","","","","","","","","","","key","f","16.62205940594039","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","480","1416782","0.0-9.0-0.3-0.363","649","","j","","","","","","","","","","","","","key","j","16.622401869159503","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","481","1418650","0.0-9.0-0.3-0.364","705","","j","","","","","","","","","","","","","key","j","16.620666666667454","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","482","1420428","0.0-9.0-0.3-0.365","621","","f","","","","","","","","","","","","","key","f","16.62059433962315","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","483","1422236","0.0-9.0-0.3-0.366","655","","j","","","","","","","","","","","","","key","j","16.621055555555763","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","484","1424036","0.0-9.0-0.3-0.367","640","","f","","","","","","","","","","","","","key","f","16.620710280373537","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","485","1425915","0.0-9.0-0.3-0.368","723","","j","","","","","","","","","","","","","key","j","16.62209821428613","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","486","1427583","0.0-9.0-0.3-0.369","512","","f","","","","","","","","","","","","","key","f","16.621595959595375","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","487","1429411","0.0-9.0-0.3-0.370","677","","f","","","","","","","","","","","","","key","f","16.622752293579094","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","488","1431116","0.0-9.0-0.3-0.371","555","","f","","","","","","","","","","","","","key","f","16.620166666666503","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","489","1433012","0.0-9.0-0.3-0.372","739","","j","","","","","","","","","","","","","key","j","16.622513274336647","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","490","1434820","0.0-9.0-0.3-0.373","655","","j","","","","","","","","","","","","","key","j","16.620796296297126","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","491","1436696","0.0-9.0-0.3-0.374","716","","f","","","","","","","","","","","","","key","f","16.62058035714394","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","492","1438573","0.0-9.0-0.3-0.375","715","","f","","","","","","","","","","","","","key","f","16.62175892857028","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","493","1440362","0.0-9.0-0.3-0.376","637","","f","","","","","","","","","","","","","key","f","16.620962264150258","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","494","1442029","0.0-9.0-0.3-0.377","515","","j","","","","","","","","","","","","","key","j","16.622919191919134","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","495","1443829","0.0-9.0-0.3-0.378","643","","j","","","","","","","","","","","","","key","j","16.61991588785052","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","496","1445593","0.0-9.0-0.3-0.379","613","","f","","","","","","","","","","","","","key","f","16.62088571428765","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","497","1447342","0.0-9.0-0.3-0.380","592","","f","","","","","","","","","","","","","key","f","16.620442307690748","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","498","1448995","0.0-9.0-0.3-0.381","499","","j","","","","","","","","","","","","","key","j","16.620232323231647","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","499","1450656","0.0-9.0-0.3-0.382","503","","j","","","","","","","","","","","","","key","j","16.619448979591894","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","500","1452554","0.0-9.0-0.3-0.383","736","","j","","","","","","","","","","","","","key","j","16.62123008849577","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","501","1454293","0.0-9.0-0.3-0.384","583","","f","","","","","","","","","","","","","key","f","16.62137864077762","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","502","1456022","0.0-9.0-0.3-0.385","578","","j","","","","","","","","","","","","","key","j","16.6206470588245","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","503","1457633","0.0-9.0-0.3-0.386","452","","f","","","","","","","","","","","","","key","f","16.623291666665562","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","504","1459666","0.0-9.0-0.3-0.387","882","","j","","","","","","","","","","","","","key","j","16.62075409836128","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","505","1461350","0.0-9.0-0.3-0.388","526","","j","","","","","","","","","","","","","key","j","16.621589999999852","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","506","1463055","0.0-9.0-0.3-0.389","548","","f","","","","","","","","","","","","","key","f","16.622108910892084","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","507","1464706","0.0-9.0-0.3-0.390","494","","j","","","","","","","","","","","","","key","j","16.619744897957855","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","508","1466430","0.0-9.0-0.3-0.391","566","","j","","","","","","","","","","","","","key","j","16.62090291262342","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","509","1468118","0.0-9.0-0.3-0.392","535","","f","","","","","","","","","","","","","key","f","16.620349999999164","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","510","1469945","0.0-9.0-0.3-0.393","673","","j","","","","","","","","","","","","","key","j","16.620201834864112","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","511","1471857","0.0-9.0-0.3-0.394","756","","j","","","","","","","","","","","","","key","j","16.620412280701363","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","512","1474304","0.0-9.0-0.3-0.395","1293","","f","","","","","","","","","","","","","key","f","16.621294520546567","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","513","1476052","0.0-9.0-0.3-0.396","597","","j","","","","","","","","","","","","","key","j","16.621048076922307","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","514","1477745","0.0-9.0-0.3-0.397","539","","f","","","","","","","","","","","","","key","f","16.621000000000933","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","515","1479600","0.0-9.0-0.3-0.398","704","","j","","","","","","","","","","","","","key","j","16.621351351351098","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","516","1481471","0.0-9.0-0.3-0.399","714","","f","","","","","","","","","","","","","key","f","16.62159459459436","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","517","1483155","0.0-9.0-0.3-0.400","532","","j","","","","","","","","","","","","","key","j","16.621049999999812","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","518","1484986","0.0-9.0-0.3-0.401","678","","j","","","","","","","","","","","","","key","j","16.62027522935874","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","519","1486729","0.0-9.0-0.3-0.402","588","","j","","","","","","","","","","","","","key","j","16.62203846153884","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","520","1488576","0.0-9.0-0.3-0.403","689","","j","","","","","","","","","","","","","key","j","16.622118181817825","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","521","1490507","0.0-9.0-0.3-0.404","775","","j","","","","","","","","","","","","","key","j","16.622947826086666","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","522","1492426","0.0-9.0-0.3-0.405","765","","f","","","","","","","","","","","","","key","f","16.621469565217748","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","523","1494194","0.0-9.0-0.3-0.406","606","","f","","","","","","","","","","","","","key","f","16.621685714285732","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","524","1495942","0.0-9.0-0.3-0.407","592","","f","","","","","","","","","","","","","key","f","16.621480769229283","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","525","1497652","0.0-9.0-0.3-0.408","557","","j","","","","","","","","","","","","","key","j","16.621225490195986","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","526","1499720","0.0-9.0-0.3-0.409","912","","j","","","","","","","","","","","","","key","j","16.6222276422763","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","527","1501375","0.0-9.0-0.3-0.410","500","","f","","","","","","","","","","","","","key","f","16.621571428570135","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","528","1502983","0.0-9.0-0.3-0.411","452","","j","","","","","","","","","","","","","key","j","16.621312499999476","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","529","1505065","0.0-9.0-0.3-0.412","922","","f","","","","","","","","","","","","","key","f","16.62104838709685","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","530","1506953","0.0-9.0-0.3-0.413","735","","f","","","","","","","","","","","","","key","f","16.621238938052684","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","531","1508620","0.0-9.0-0.3-0.414","515","","f","","","","","","","","","","","","","key","f","16.620787878788896","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
