"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","455","1189059","0.0-9.0-0.2-0.290","516","","j","","","","","","","","","","","","","key","j","16.665439999999943","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","456","1190765","0.0-9.0-0.2-0.291","556","","f","","","","","","","","","","","","","key","f","16.666950495049154","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","457","1192552","0.0-9.0-0.2-0.292","629","","f","","","","","","","","","","","","","key","f","16.668518867923545","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","458","1194660","0.0-9.0-0.2-0.293","956","","j","","","","","","","","","","","","","key","j","16.666039682538543","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","459","1196297","0.0-9.0-0.2-0.294","472","","f","","","","","","","","","","","","","key","f","16.667525773195877","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","460","1198054","0.0-9.0-0.2-0.295","596","","f","","","","","","","","","","","","","key","f","16.665182692307727","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","461","1199765","0.0-9.0-0.2-0.296","556","","j","","","","","","","","","","","","","key","j","16.668127450980155","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","462","1201547","0.0-9.0-0.2-0.297","622","","j","","","","","","","","","","","","","key","j","16.66745283018868","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","463","1203245","0.0-9.0-0.2-0.298","537","","f","","","","","","","","","","","","","key","f","16.664673267326567","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","464","1205125","0.0-9.0-0.2-0.299","716","","f","","","","","","","","","","","","","key","f","16.666276785715517","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","465","1206782","0.0-9.0-0.2-0.300","494","","j","","","","","","","","","","","","","key","j","16.66444897959104","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","466","1208524","0.0-9.0-0.2-0.301","582","","f","","","","","","","","","","","","","key","f","16.66789320388185","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","467","1210803","0.0-9.0-0.2-0.302","1128","","j","","","","","","","","","","","","","key","j","16.665207407407944","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","468","1212639","0.0-9.0-0.2-0.303","681","","j","","","","","","","","","","","","","key","j","16.665146788990192","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","469","1214362","0.0-9.0-0.2-0.304","571","","j","","","","","","","","","","","","","key","j","16.667087378640414","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","470","1216067","0.0-9.0-0.2-0.305","550","","f","","","","","","","","","","","","","key","f","16.666990099009126","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","471","1217759","0.0-9.0-0.2-0.306","534","","j","","","","","","","","","","","","","key","j","16.666227722771023","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","472","1219521","0.0-9.0-0.2-0.307","606","","j","","","","","","","","","","","","","key","j","16.668163461539034","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","473","1221178","0.0-9.0-0.2-0.308","504","","j","","","","","","","","","","","","","key","j","16.666418367345837","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","474","1223135","0.0-9.0-0.2-0.309","795","","f","","","","","","","","","","","","","key","f","16.66683620689557","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","475","1225350","0.0-9.0-0.2-0.310","1064","","f","","","","","","","","","","","","","key","f","16.666143939394686","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","476","1227101","0.0-9.0-0.2-0.311","593","","f","","","","","","","","","","","","","key","f","16.66670192307748","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","477","1228622","0.0-9.0-0.2-0.312","364","","j","","","","","","","","","","","","","key","j","16.668311111111606","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","478","1230299","0.0-9.0-0.2-0.313","524","","j","","","","","","","","","","","","","key","j","16.66747999999905","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","479","1231969","0.0-9.0-0.2-0.314","511","","f","","","","","","","","","","","","","key","f","16.66604040403888","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","480","1233952","0.0-9.0-0.2-0.315","827","","f","","","","","","","","","","","","","key","f","16.66655932203472","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","481","1235655","0.0-9.0-0.2-0.316","547","","j","","","","","","","","","","","","","key","j","16.666475247524883","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","482","1237496","0.0-9.0-0.2-0.317","688","","j","","","","","","","","","","","","","key","j","16.666256880733705","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","483","1239380","0.0-9.0-0.2-0.318","732","","f","","","","","","","","","","","","","key","f","16.66731250000053","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","484","1241089","0.0-9.0-0.2-0.319","558","","j","","","","","","","","","","","","","key","j","16.666257425741577","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","485","1242731","0.0-9.0-0.2-0.320","490","","j","","","","","","","","","","","","","key","j","16.66523711340377","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","486","1244900","0.0-9.0-0.2-0.321","1009","","f","","","","","","","","","","","","","key","f","16.666930232558023","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","487","1246686","0.0-9.0-0.2-0.322","629","","f","","","","","","","","","","","","","key","f","16.66662264150954","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","488","1248498","0.0-9.0-0.2-0.323","659","","j","","","","","","","","","","","","","key","j","16.66663888888865","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","489","1250060","0.0-9.0-0.2-0.324","406","","j","","","","","","","","","","","","","key","j","16.666913978495103","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","490","1251702","0.0-9.0-0.2-0.325","483","","j","","","","","","","","","","","","","key","j","16.665494845361575","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","491","1253549","0.0-9.0-0.2-0.326","693","","f","","","","","","","","","","","","","key","f","16.6667363636365","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","492","1255297","0.0-9.0-0.2-0.327","593","","f","","","","","","","","","","","","","key","f","16.666548076923043","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","493","1257031","0.0-9.0-0.2-0.328","574","","f","","","","","","","","","","","","","key","f","16.6666407766978","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","494","1258888","0.0-9.0-0.2-0.329","703","","f","","","","","","","","","","","","","key","f","16.66957272727212","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","495","1260384","0.0-9.0-0.2-0.330","343","","j","","","","","","","","","","","","","key","j","16.66756179775216","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","496","1262151","0.0-9.0-0.2-0.331","610","","j","","","","","","","","","","","","","key","j","16.666304761905312","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","497","1263702","0.0-9.0-0.2-0.332","395","","f","","","","","","","","","","","","","key","f","16.66670652173976","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","498","1265403","0.0-9.0-0.2-0.333","546","","f","","","","","","","","","","","","","key","f","16.665326732671865","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","499","1267351","0.0-9.0-0.2-0.334","793","","f","","","","","","","","","","","","","key","f","16.665698275863242","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","500","1269160","0.0-9.0-0.2-0.335","653","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","501","1270850","0.0-9.0-0.2-0.336","537","","j","","","","","","","","","","","","","key","j","16.665770000000485","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","502","1272647","0.0-9.0-0.2-0.337","639","","f","","","","","","","","","","","","","key","f","16.665906542056963","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","503","1274624","0.0-9.0-0.2-0.338","818","","f","","","","","","","","","","","","","key","f","16.667228813559387","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","504","1276316","0.0-9.0-0.2-0.339","535","","f","","","","","","","","","","","","","key","f","16.669099999999162","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","505","1278063","0.0-9.0-0.2-0.340","589","","f","","","","","","","","","","","","","key","f","16.665615384614703","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","506","1279950","0.0-9.0-0.2-0.341","727","","j","","","","","","","","","","","","","key","j","16.664232142857923","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","507","1282039","0.0-9.0-0.2-0.342","935","","f","","","","","","","","","","","","","key","f","16.66717741935469","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","508","1283916","0.0-9.0-0.2-0.343","726","","f","","","","","","","","","","","","","key","f","16.667027027027363","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","509","1285782","0.0-9.0-0.2-0.344","711","","j","","","","","","","","","","","","","key","j","16.667387387388057","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","510","1287489","0.0-9.0-0.2-0.345","550","","j","","","","","","","","","","","","","key","j","16.666198019802774","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","511","1289583","0.0-9.0-0.2-0.346","944","","j","","","","","","","","","","","","","key","j","16.665362903224906","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","512","1291224","0.0-9.0-0.2-0.347","487","","f","","","","","","","","","","","","","key","f","16.665846938775775","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","513","1293131","0.0-9.0-0.2-0.348","744","","f","","","","","","","","","","","","","key","f","16.665681415927736","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","514","1294918","0.0-9.0-0.2-0.349","630","","j","","","","","","","","","","","","","key","j","16.662575471698183","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","515","1296661","0.0-9.0-0.2-0.350","587","","f","","","","","","","","","","","","","key","f","16.665423076924455","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","516","1298589","0.0-9.0-0.2-0.351","765","","f","","","","","","","","","","","","","key","f","16.66718421052741","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","517","1300213","0.0-9.0-0.2-0.352","474","","j","","","","","","","","","","","","","key","j","16.66649999999936","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","518","1301930","0.0-9.0-0.2-0.353","557","","f","","","","","","","","","","","","","key","f","16.664049019607916","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","519","1303633","0.0-9.0-0.2-0.354","551","","j","","","","","","","","","","","","","key","j","16.66787128712945","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","520","1305449","0.0-9.0-0.2-0.355","660","","j","","","","","","","","","","","","","key","j","16.666796296295985","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","521","1307111","0.0-9.0-0.2-0.356","505","","j","","","","","","","","","","","","","key","j","16.665505050505146","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","522","1309074","0.0-9.0-0.2-0.357","801","","j","","","","","","","","","","","","","key","j","16.665230769232217","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","523","1310695","0.0-9.0-0.2-0.358","458","","j","","","","","","","","","","","","","key","j","16.666625000000447","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","524","1312381","0.0-9.0-0.2-0.359","525","","f","","","","","","","","","","","","","key","f","16.666769999999087","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","525","1317351","0.0-9.0-1.2","4969","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为627毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1390168","0.0-9.0-2.2","72814","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1391841","0.0-9.0-0.3-0.360","519","","j","","","","","","","","","","","","","key","j","16.668510000000243","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","528","1393522","0.0-9.0-0.3-0.361","526","","f","","","","","","","","","","","","","key","f","16.66562000000151","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","529","1395425","0.0-9.0-0.3-0.362","743","","f","","","","","","","","","","","","","key","f","16.666309734513835","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","530","1397031","0.0-9.0-0.3-0.363","450","","j","","","","","","","","","","","","","key","j","16.666842105264138","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","531","1398777","0.0-9.0-0.3-0.364","589","","j","","","","","","","","","","","","","key","j","16.666519230768944","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","532","1400579","0.0-9.0-0.3-0.365","641","","j","","","","","","","","","","","","","key","j","16.666018691588473","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","533","1402265","0.0-9.0-0.3-0.366","535","","f","","","","","","","","","","","","","key","f","16.66523999999976","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","534","1404118","0.0-9.0-0.3-0.367","697","","j","","","","","","","","","","","","","key","j","16.66610909090801","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","535","1405884","0.0-9.0-0.3-0.368","613","","f","","","","","","","","","","","","","key","f","16.666323809523046","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","536","1407746","0.0-9.0-0.3-0.369","708","","j","","","","","","","","","","","","","key","j","16.66742342342371","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","537","1409428","0.0-9.0-0.3-0.370","526","","f","","","","","","","","","","","","","key","f","16.66717000000179","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","538","1411250","0.0-9.0-0.3-0.371","662","","f","","","","","","","","","","","","","key","f","16.667759259259416","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","539","1412886","0.0-9.0-0.3-0.372","482","","j","","","","","","","","","","","","","key","j","16.666639175256424","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","540","1414593","0.0-9.0-0.3-0.373","555","","f","","","","","","","","","","","","","key","f","16.66677227722813","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","541","1416345","0.0-9.0-0.3-0.374","596","","j","","","","","","","","","","","","","key","j","16.666201923076116","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","542","1418102","0.0-9.0-0.3-0.375","598","","f","","","","","","","","","","","","","key","f","16.666009615385867","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","543","1419894","0.0-9.0-0.3-0.376","641","","f","","","","","","","","","","","","","key","f","16.66700000000169","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","544","1421686","0.0-9.0-0.3-0.377","631","","f","","","","","","","","","","","","","key","f","16.666566037735464","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","545","1423377","0.0-9.0-0.3-0.378","540","","f","","","","","","","","","","","","","key","f","16.66591089108894","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","546","1425156","0.0-9.0-0.3-0.379","618","","f","","","","","","","","","","","","","key","f","16.66508490566103","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","547","1426951","0.0-9.0-0.3-0.380","631","","j","","","","","","","","","","","","","key","j","16.66691509433934","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","548","1428608","0.0-9.0-0.3-0.381","504","","j","","","","","","","","","","","","","key","j","16.665919191918967","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","549","1430490","0.0-9.0-0.3-0.382","729","","f","","","","","","","","","","","","","key","f","16.667455357141858","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","550","1432186","0.0-9.0-0.3-0.383","540","","j","","","","","","","","","","","","","key","j","16.666689999999946","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","551","1433812","0.0-9.0-0.3-0.384","474","","j","","","","","","","","","","","","","key","j","16.665479166666046","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","552","1435634","0.0-9.0-0.3-0.385","664","","f","","","","","","","","","","","","","key","f","16.665657407407977","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","553","1437226","0.0-9.0-0.3-0.386","439","","j","","","","","","","","","","","","","key","j","16.66732978723458","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","554","1438912","0.0-9.0-0.3-0.387","528","","j","","","","","","","","","","","","","key","j","16.667839999999853","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","555","1440674","0.0-9.0-0.3-0.388","604","","f","","","","","","","","","","","","","key","f","16.66561904762029","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","556","1442465","0.0-9.0-0.3-0.389","634","","j","","","","","","","","","","","","","key","j","16.668537735848968","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","557","1444092","0.0-9.0-0.3-0.390","472","","j","","","","","","","","","","","","","key","j","16.668350515464684","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","558","1445979","0.0-9.0-0.3-0.391","726","","j","","","","","","","","","","","","","key","j","16.664241071428737","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","559","1447635","0.0-9.0-0.3-0.392","502","","j","","","","","","","","","","","","","key","j","16.666734693878407","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","560","1449297","0.0-9.0-0.3-0.393","510","","j","","","","","","","","","","","","","key","j","16.66734343434148","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","561","1450864","0.0-9.0-0.3-0.394","411","","j","","","","","","","","","","","","","key","j","16.665430107526984","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","562","1452721","0.0-9.0-0.3-0.395","702","","j","","","","","","","","","","","","","key","j","16.665531531532153","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","563","1454508","0.0-9.0-0.3-0.396","625","","f","","","","","","","","","","","","","key","f","16.66793396226394","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","564","1456340","0.0-9.0-0.3-0.397","670","","f","","","","","","","","","","","","","key","f","16.6670183486224","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","565","1458081","0.0-9.0-0.3-0.398","588","","f","","","","","","","","","","","","","key","f","16.663427184464734","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","566","1459832","0.0-9.0-0.3-0.399","596","","j","","","","","","","","","","","","","key","j","16.665576923076653","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","567","1461792","0.0-9.0-0.3-0.400","805","","j","","","","","","","","","","","","","key","j","16.666341880340383","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","568","1463577","0.0-9.0-0.3-0.401","624","","f","","","","","","","","","","","","","key","f","16.666603773584114","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","569","1465400","0.0-9.0-0.3-0.402","671","","f","","","","","","","","","","","","","key","f","16.66722222222274","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","570","1467332","0.0-9.0-0.3-0.403","781","","f","","","","","","","","","","","","","key","f","16.66500000000081","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","571","1469099","0.0-9.0-0.3-0.404","612","","f","","","","","","","","","","","","","key","f","16.66611428571466","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","572","1471056","0.0-9.0-0.3-0.405","805","","f","","","","","","","","","","","","","key","f","16.66762393162562","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","573","1472944","0.0-9.0-0.3-0.406","725","","f","","","","","","","","","","","","","key","f","16.665776785712556","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","574","1474610","0.0-9.0-0.3-0.407","511","","f","","","","","","","","","","","","","key","f","16.668676767676992","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","575","1476328","0.0-9.0-0.3-0.408","558","","f","","","","","","","","","","","","","key","f","16.66573529411564","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","576","1478054","0.0-9.0-0.3-0.409","571","","f","","","","","","","","","","","","","key","f","16.666572815535176","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","577","1479766","0.0-9.0-0.3-0.410","552","","j","","","","","","","","","","","","","key","j","16.667178217821874","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","578","1481604","0.0-9.0-0.3-0.411","684","","j","","","","","","","","","","","","","key","j","16.665163636364213","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
