"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","187","956215","0.0-9.0-0.0-0.76","329","","f","","","","","","","","","","","","","key","f","16.670454545454547","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","188","958122","0.0-9.0-0.0-0.77","753","","j","","","","","","","","","","","","","key","j","16.663716814159294","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","189","960062","0.0-9.0-0.0-0.78","787","","j","","","","","","","","","","","","","key","j","16.646551724137932","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","190","962022","0.0-9.0-0.0-0.79","807","","f","","","","","","","","","","","","","key","f","16.67241379310345","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","191","963819","0.0-9.0-0.0-0.80","643","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","192","965795","0.0-9.0-0.0-0.81","823","","j","","","","","","","","","","","","","key","j","16.661016949152543","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","193","967607","0.0-9.0-0.0-0.82","657","","f","","","","","","","","","","","","","key","f","16.66355140186916","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","194","969488","0.0-9.0-0.0-0.83","726","","j","","","","","","","","","","","","","key","j","16.660714285714285","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","195","971718","0.0-9.0-0.0-0.84","1075","","j","","","","","","","","","","","","","key","j","16.654135338345863","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","196","973337","0.0-9.0-0.0-0.85","465","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","197","975763","0.0-9.0-0.0-0.86","1271","","f","","","","","","","","","","","","","key","f","16.66896551724138","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","198","977486","0.0-9.0-0.0-0.87","571","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","199","979621","0.0-9.0-0.0-0.88","981","","j","","","","","","","","","","","","","key","j","16.669291338582678","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","200","981729","0.0-9.0-0.0-0.89","955","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","201","983460","0.0-9.0-0.0-0.90","578","","f","","","","","","","","","","","","","key","f","16.676470588235293","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","202","985397","0.0-9.0-0.0-0.91","784","","f","","","","","","","","","","","","","key","f","16.629310344827587","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","203","987182","0.0-9.0-0.0-0.92","632","","f","","","","","","","","","","","","","key","f","16.660377358490567","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","204","989063","0.0-9.0-0.0-0.93","727","","j","","","","","","","","","","","","","key","j","16.678571428571427","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","205","990871","0.0-9.0-0.0-0.94","656","","f","","","","","","","","","","","","","key","f","16.66355140186916","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","206","992763","0.0-9.0-0.0-0.95","739","","j","","","","","","","","","","","","","key","j","16.663716814159294","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","207","994726","0.0-9.0-0.0-0.96","810","","f","","","","","","","","","","","","","key","f","16.67241379310345","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","208","996673","0.0-9.0-0.0-0.97","794","","f","","","","","","","","","","","","","key","f","16.655172413793103","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","209","998836","0.0-9.0-0.0-0.98","1009","","j","","","","","","","","","","","","","key","j","16.65891472868217","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","210","1000882","0.0-9.0-0.0-0.99","892","","j","","","","","","","","","","","","","key","j","16.672131147540984","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","211","1002465","0.0-9.0-0.0-0.100","428","","f","","","","","","","","","","","","","key","f","16.659574468085108","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","212","1004213","0.0-9.0-0.0-0.101","594","","f","","","","","","","","","","","","","key","f","16.673076923076923","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","213","1005947","0.0-9.0-0.0-0.102","581","","j","","","","","","","","","","","","","key","j","16.66990291262136","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","214","1008388","0.0-9.0-0.0-0.103","1289","","j","","","","","","","","","","","","","key","j","16.662068965517243","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","215","1010058","0.0-9.0-0.0-0.104","515","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","216","1012147","0.0-9.0-0.0-0.105","936","","f","","","","","","","","","","","","","key","f","16.656","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","217","1013899","0.0-9.0-0.0-0.106","600","","j","","","","","","","","","","","","","key","j","16.673076923076923","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","218","1015599","0.0-9.0-0.0-0.107","547","","f","","","","","","","","","","","","","key","f","16.673267326732674","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","219","1018306","0.0-9.0-0.0-0.108","null","","null","","","","","","","","","","","","","key","null","16.67080745341615","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","220","1019999","0.0-9.0-0.0-0.109","539","","f","","","","","","","","","","","","","key","f","16.673267326732674","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","221","1021667","0.0-9.0-0.0-0.110","511","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","222","1023817","0.0-9.0-0.0-0.111","995","","f","","","","","","","","","","","","","key","f","16.6640625","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","223","1025718","0.0-9.0-0.0-0.112","747","","f","","","","","","","","","","","","","key","f","16.663716814159294","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","224","1027326","0.0-9.0-0.0-0.113","455","","f","","","","","","","","","","","","","key","f","16.66315789473684","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","225","1029066","0.0-9.0-0.0-0.114","585","","j","","","","","","","","","","","","","key","j","16.625","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","226","1031585","0.0-9.0-0.0-0.115","1366","","j","","","","","","","","","","","","","key","j","16.673333333333332","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","227","1034103","0.0-9.0-0.0-0.116","1366","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","228","1035921","0.0-9.0-0.0-0.117","665","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","229","1037730","0.0-9.0-0.0-0.118","653","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","230","1039549","0.0-9.0-0.0-0.119","666","","j","","","","","","","","","","","","","key","j","16.685185185185187","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","231","1062620","0.0-9.0-1.0","23068","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为798毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","1164573","0.0-9.0-2.0","101945","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","1166399","0.0-9.0-0.1-0.120","671","","j","","","","","","","","","","","","","key","j","16.678899082568808","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","234","1168324","0.0-9.0-0.1-0.121","772","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","235","1170205","0.0-9.0-0.1-0.122","726","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","236","1171952","0.0-9.0-0.1-0.123","593","","f","","","","","","","","","","","","","key","f","16.66346153846154","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","237","1173649","0.0-9.0-0.1-0.124","545","","j","","","","","","","","","","","","","key","j","16.673267326732674","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","238","1175467","0.0-9.0-0.1-0.125","665","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","239","1177505","0.0-9.0-0.1-0.126","886","","f","","","","","","","","","","","","","key","f","16.669421487603305","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","240","1179183","0.0-9.0-0.1-0.127","525","","j","","","","","","","","","","","","","key","j","16.66","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","241","1181285","0.0-9.0-0.1-0.128","950","","j","","","","","","","","","","","","","key","j","16.664","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","242","1182901","0.0-9.0-0.1-0.129","460","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","243","1184616","0.0-9.0-0.1-0.130","563","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","244","1186506","0.0-9.0-0.1-0.131","737","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","245","1188143","0.0-9.0-0.1-0.132","481","","f","","","","","","","","","","","","","key","f","16.670103092783506","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","246","1189902","0.0-9.0-0.1-0.133","606","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","247","1191816","0.0-9.0-0.1-0.134","762","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","248","1193974","0.0-9.0-0.1-0.135","1006","","j","","","","","","","","","","","","","key","j","16.6640625","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","249","1195905","0.0-9.0-0.1-0.136","776","","j","","","","","","","","","","","","","key","j","16.669565217391305","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","250","1197609","0.0-9.0-0.1-0.137","550","","f","","","","","","","","","","","","","key","f","16.673267326732674","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","251","1199360","0.0-9.0-0.1-0.138","596","","j","","","","","","","","","","","","","key","j","16.653846153846153","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","252","1201467","0.0-9.0-0.1-0.139","952","","f","","","","","","","","","","","","","key","f","16.658730158730158","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","253","1203454","0.0-9.0-0.1-0.140","834","","f","","","","","","","","","","","","","key","f","16.677966101694917","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","254","1205567","0.0-9.0-0.1-0.141","959","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","255","1207513","0.0-9.0-0.1-0.142","793","","j","","","","","","","","","","","","","key","j","16.669565217391305","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","256","1209384","0.0-9.0-0.1-0.143","717","","f","","","","","","","","","","","","","key","f","16.660714285714285","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","257","1211445","0.0-9.0-0.1-0.144","908","","f","","","","","","","","","","","","","key","f","16.672131147540984","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","258","1213863","0.0-9.0-0.1-0.145","1264","","f","","","","","","","","","","","","","key","f","16.65972222222222","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","259","1215772","0.0-9.0-0.1-0.146","755","","j","","","","","","","","","","","","","key","j","16.63157894736842","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","260","1217591","0.0-9.0-0.1-0.147","665","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","261","1219996","0.0-9.0-0.1-0.148","1250","","j","","","","","","","","","","","","","key","j","16.67132867132867","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","262","1221809","0.0-9.0-0.1-0.149","659","","f","","","","","","","","","","","","","key","f","16.64814814814815","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","263","1223611","0.0-9.0-0.1-0.150","648","","f","","","","","","","","","","","","","key","f","16.66355140186916","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","264","1225546","0.0-9.0-0.1-0.151","781","","j","","","","","","","","","","","","","key","j","16.669565217391305","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","265","1227242","0.0-9.0-0.1-0.152","542","","f","","","","","","","","","","","","","key","f","16.653465346534652","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","266","1229088","0.0-9.0-0.1-0.153","692","","j","","","","","","","","","","","","","key","j","16.681818181818183","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","267","1231086","0.0-9.0-0.1-0.154","844","","j","","","","","","","","","","","","","key","j","16.672268907563026","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","268","1233201","0.0-9.0-0.1-0.155","962","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","269","1235051","0.0-9.0-0.1-0.156","698","","j","","","","","","","","","","","","","key","j","16.663636363636364","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","270","1237475","0.0-9.0-0.1-0.157","1271","","j","","","","","","","","","","","","","key","j","16.67361111111111","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","271","1239122","0.0-9.0-0.1-0.158","493","","f","","","","","","","","","","","","","key","f","16.663265306122447","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","272","1240771","0.0-9.0-0.1-0.159","494","","f","","","","","","","","","","","","","key","f","16.6734693877551","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","273","1242657","0.0-9.0-0.1-0.160","731","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","274","1244367","0.0-9.0-0.1-0.161","557","","f","","","","","","","","","","","","","key","f","16.676470588235293","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","275","1246160","0.0-9.0-0.1-0.162","641","","f","","","","","","","","","","","","","key","f","16.660377358490567","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","276","1248136","0.0-9.0-0.1-0.163","823","","j","","","","","","","","","","","","","key","j","16.661016949152543","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","277","1250027","0.0-9.0-0.1-0.164","740","","f","","","","","","","","","","","","","key","f","16.669642857142858","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","278","1252459","0.0-9.0-0.1-0.165","1279","","f","","","","","","","","","","","","","key","f","16.66896551724138","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","279","1254539","0.0-9.0-0.1-0.166","925","","j","","","","","","","","","","","","","key","j","16.661290322580644","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","280","1256451","0.0-9.0-0.1-0.167","759","","f","","","","","","","","","","","","","key","f","16.67543859649123","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","281","1258393","0.0-9.0-0.1-0.168","789","","f","","","","","","","","","","","","","key","f","16.660869565217393","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","282","1260124","0.0-9.0-0.1-0.169","577","","f","","","","","","","","","","","","","key","f","16.66990291262136","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","283","1262126","0.0-9.0-0.1-0.170","847","","j","","","","","","","","","","","","","key","j","16.672268907563026","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","284","1264831","0.0-9.0-0.1-0.171","null","","null","","","","","","","","","","","","","key","null","16.664596273291924","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","285","1267242","0.0-9.0-0.1-0.172","1257","","j","","","","","","","","","","","","","key","j","16.664335664335663","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","286","1268886","0.0-9.0-0.1-0.173","491","","j","","","","","","","","","","","","","key","j","16.663265306122447","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","287","1270652","0.0-9.0-0.1-0.174","612","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","288","1272684","0.0-9.0-0.1-0.175","879","","j","","","","","","","","","","","","","key","j","16.669421487603305","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","289","1274583","0.0-9.0-0.1-0.176","747","","j","","","","","","","","","","","","","key","j","16.660714285714285","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","290","1276455","0.0-9.0-0.1-0.177","720","","f","","","","","","","","","","","","","key","f","16.633928571428573","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","291","1278335","0.0-9.0-0.1-0.178","726","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","292","1280492","0.0-9.0-0.1-0.179","1004","","f","","","","","","","","","","","","","key","f","16.6640625","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","293","1282304","0.0-9.0-0.1-0.180","659","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","294","1285009","0.0-9.0-0.1-0.181","null","","null","","","","","","","","","","","","","key","null","16.67080745341615","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","295","1286902","0.0-9.0-0.1-0.182","739","","j","","","","","","","","","","","","","key","j","16.672566371681416","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","296","1289013","0.0-9.0-0.1-0.183","959","","j","","","","","","","","","","","","","key","j","16.672","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","297","1291152","0.0-9.0-0.1-0.184","983","","f","","","","","","","","","","","","","key","f","16.640625","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","298","1293385","0.0-9.0-0.1-0.185","1081","","f","","","","","","","","","","","","","key","f","16.669172932330827","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","299","1295641","0.0-9.0-0.1-0.186","1104","","f","","","","","","","","","","","","","key","f","16.671641791044777","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","300","1297306","0.0-9.0-0.1-0.187","513","","j","","","","","","","","","","","","","key","j","16.656565656565657","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","301","1299115","0.0-9.0-0.1-0.188","656","","j","","","","","","","","","","","","","key","j","16.682242990654206","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","302","1300879","0.0-9.0-0.1-0.189","611","","j","","","","","","","","","","","","","key","j","16.64761904761905","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","303","1302729","0.0-9.0-0.1-0.190","694","","j","","","","","","","","","","","","","key","j","16.654545454545456","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","304","1304684","0.0-9.0-0.1-0.191","799","","f","","","","","","","","","","","","","key","f","16.655172413793103","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","305","1306704","0.0-9.0-0.1-0.192","868","","j","","","","","","","","","","","","","key","j","16.60330578512397","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","306","1308715","0.0-9.0-0.1-0.193","856","","j","","","","","","","","","","","","","key","j","16.66386554621849","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","307","1311075","0.0-9.0-0.1-0.194","1207","","j","","","","","","","","","","","","","key","j","16.638297872340427","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","308","1313088","0.0-9.0-0.1-0.195","859","","j","","","","","","","","","","","","","key","j","16.658333333333335","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","309","1314881","0.0-9.0-0.1-0.196","639","","f","","","","","","","","","","","","","key","f","16.669811320754718","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","310","1316773","0.0-9.0-0.1-0.197","737","","j","","","","","","","","","","","","","key","j","16.654867256637168","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
