"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","806","2574926","0.0-9.0-0.4-0.537","553","","j","","","","","","","","","","","","","key","j","16.667000000001863","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","807","2576606","0.0-9.0-0.4-0.538","527","","f","","","","","","","","","","","","","key","f","16.67","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","808","2578410","0.0-9.0-0.4-0.539","642","","f","","","","","","","","","","","","","key","f","16.666037735845542","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","809","2580157","0.0-9.0-0.4-0.540","594","","j","","","","","","","","","","","","","key","j","16.666019417476633","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","810","2581998","0.0-9.0-0.4-0.541","688","","j","","","","","","","","","","","","","key","j","16.665740740739878","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","811","2584331","0.0-9.0-0.4-0.542","1181","","f","","","","","","","","","","","","","key","f","16.665942028988205","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","812","2586324","0.0-9.0-0.4-0.543","841","","j","","","","","","","","","","","","","key","j","16.666101694916044","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","813","2588032","0.0-9.0-0.4-0.544","555","","j","","","","","","","","","","","","","key","j","16.670588235293206","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","814","2590658","0.0-9.0-0.4-0.545","1475","","f","","","","","","","","","","","","","key","f","16.66602564102803","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","815","2592691","0.0-9.0-0.4-0.546","880","","f","","","","","","","","","","","","","key","f","16.665833333332557","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","816","2594822","0.0-9.0-0.4-0.547","979","","f","","","","","","","","","","","","","key","f","16.665873015875974","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","817","2596893","0.0-9.0-0.4-0.548","918","","j","","","","","","","","","","","","","key","j","16.669672131149067","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","818","2599036","0.0-9.0-0.4-0.549","990","","f","","","","","","","","","","","","","key","f","16.665354330708663","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","819","2600740","0.0-9.0-0.4-0.550","552","","f","","","","","","","","","","","","","key","f","16.667000000001863","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","820","2602707","0.0-9.0-0.4-0.551","814","","f","","","","","","","","","","","","","key","f","16.665517241380915","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","821","2605426","0.0-9.0-0.4-0.552","null","","null","","","","","","","","","","","","","key","null","16.666459627330926","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","822","2607207","0.0-9.0-0.4-0.553","629","","f","","","","","","","","","","","","","key","f","16.669523809522037","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","823","2609656","0.0-9.0-0.4-0.554","1296","","f","","","","","","","","","","","","","key","f","16.666206896552367","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","824","2612373","0.0-9.0-0.4-0.555","null","","null","","","","","","","","","","","","","key","null","16.666459627328035","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","825","2614179","0.0-9.0-0.4-0.556","653","","j","","","","","","","","","","","","","key","j","16.66509433962264","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","826","2616208","0.0-9.0-0.4-0.557","875","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","827","2618641","0.0-9.0-0.4-0.558","1280","","j","","","","","","","","","","","","","key","j","16.669444444443798","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","828","2620796","0.0-9.0-0.4-0.559","1003","","f","","","","","","","","","","","","","key","f","16.665354330708663","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","829","2622574","0.0-9.0-0.4-0.560","625","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","830","2625291","0.0-9.0-0.4-0.561","null","","null","","","","","","","","","","","","","key","null","16.665217391304925","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","831","2627989","0.0-9.0-0.4-0.562","1545","","j","","","","","","","","","","","","","key","j","16.668124999999417","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","832","2630370","0.0-9.0-0.4-0.563","1227","","f","","","","","","","","","","","","","key","f","16.66595744680785","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","833","2632138","0.0-9.0-0.4-0.564","617","","f","","","","","","","","","","","","","key","f","16.666346153844362","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","834","2633964","0.0-9.0-0.4-0.565","673","","f","","","","","","","","","","","","","key","f","16.666355140185175","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","835","2635741","0.0-9.0-0.4-0.566","625","","j","","","","","","","","","","","","","key","j","16.665714285717833","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","836","2637480","0.0-9.0-0.4-0.567","586","","j","","","","","","","","","","","","","key","j","16.669607843135427","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","837","2639611","0.0-9.0-0.4-0.568","978","","j","","","","","","","","","","","","","key","j","16.665873015872275","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","838","2641478","0.0-9.0-0.4-0.569","715","","f","","","","","","","","","","","","","key","f","16.666363636366178","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","839","2643531","0.0-9.0-0.4-0.570","901","","f","","","","","","","","","","","","","key","f","16.665289256198346","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","840","2645432","0.0-9.0-0.4-0.571","749","","f","","","","","","","","","","","","","key","f","16.665486725665364","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","841","2647541","0.0-9.0-0.4-0.572","958","","j","","","","","","","","","","","","","key","j","16.66960000000149","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","842","2649269","0.0-9.0-0.4-0.573","576","","f","","","","","","","","","","","","","key","f","16.66568627450889","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","843","2651169","0.0-9.0-0.4-0.574","748","","j","","","","","","","","","","","","","key","j","16.665486725665364","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","844","2653883","0.0-9.0-0.4-0.575","null","","null","","","","","","","","","","","","","key","null","16.665838509317926","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","845","2655764","0.0-9.0-0.4-0.576","727","","j","","","","","","","","","","","","","key","j","16.665765765764927","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","846","2657556","0.0-9.0-0.4-0.577","640","","f","","","","","","","","","","","","","key","f","16.669811320754718","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","847","2659322","0.0-9.0-0.4-0.578","613","","j","","","","","","","","","","","","","key","j","16.666346153844362","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","848","2661908","0.0-9.0-0.4-0.579","1434","","f","","","","","","","","","","","","","key","f","16.666013071894817","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","849","2663686","0.0-9.0-0.4-0.580","625","","j","","","","","","","","","","","","","key","j","16.6657142857134","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","850","2665715","0.0-9.0-0.4-0.581","877","","f","","","","","","","","","","","","","key","f","16.665833333332557","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","851","2667512","0.0-9.0-0.4-0.582","645","","j","","","","","","","","","","","","","key","j","16.669811320754718","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","852","2669354","0.0-9.0-0.4-0.583","689","","j","","","","","","","","","","","","","key","j","16.665137614678898","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","853","2671439","0.0-9.0-0.4-0.584","933","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","854","2673679","0.0-9.0-0.4-0.585","1087","","f","","","","","","","","","","","","","key","f","16.666165413534536","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","855","2675441","0.0-9.0-0.4-0.586","609","","f","","","","","","","","","","","","","key","f","16.666346153848842","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","856","2677579","0.0-9.0-0.4-0.587","984","","f","","","","","","","","","","","","","key","f","16.669291338582678","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","857","2680294","0.0-9.0-0.4-0.588","null","","null","","","","","","","","","","","","","key","null","16.665838509315034","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","858","2681981","0.0-9.0-0.4-0.589","534","","f","","","","","","","","","","","","","key","f","16.665656565655624","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","859","2683882","0.0-9.0-0.4-0.590","748","","f","","","","","","","","","","","","","key","f","16.66607142857226","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","860","2685725","0.0-9.0-0.4-0.591","691","","j","","","","","","","","","","","","","key","j","16.666055045872415","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","861","2687620","0.0-9.0-0.4-0.592","742","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","862","2689708","0.0-9.0-0.4-0.593","936","","f","","","","","","","","","","","","","key","f","16.665853658535827","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","863","2692005","0.0-9.0-0.4-0.594","1145","","j","","","","","","","","","","","","","key","j","16.66617647058892","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","864","2694322","0.0-9.0-0.4-0.595","1165","","f","","","","","","","","","","","","","key","f","16.665942028984833","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","865","2696240","0.0-9.0-0.4-0.596","766","","j","","","","","","","","","","","","","key","j","16.6663716814184","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","866","2698591","0.0-9.0-0.4-0.597","1198","","j","","","","","","","","","","","","","key","j","16.66906474820144","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","867","2700523","0.0-9.0-0.4-0.598","779","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","868","2702348","0.0-9.0-0.4-0.599","672","","j","","","","","","","","","","","","","key","j","16.666355140185175","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","html-keyboard-response","869","2704286","0.0-9.0-1.4","1935","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为847毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","870","3051105","0.0-9.0-2.4","315521","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","871","3053045","0.0-9.0-0.5-0.600","785","","f","","","","","","","","","","","","","key","f","16.66608695652255","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","872","3054757","0.0-9.0-0.5-0.601","559","","j","","","","","","","","","","","","","key","j","16.666336633666134","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","873","3056946","0.0-9.0-0.5-0.602","1037","","j","","","","","","","","","","","","","key","j","16.668461538464403","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","874","3058946","0.0-9.0-0.5-0.603","847","","j","","","","","","","","","","","","","key","j","16.666101694916044","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","875","3061262","0.0-9.0-0.5-0.604","1163","","f","","","","","","","","","","","","","key","f","16.665693430658294","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","876","3063179","0.0-9.0-0.5-0.605","764","","j","","","","","","","","","","","","","key","j","16.665789473683393","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","877","3064943","0.0-9.0-0.5-0.606","613","","j","","","","","","","","","","","","","key","j","16.665384615381928","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","878","3067214","0.0-9.0-0.5-0.607","1117","","f","","","","","","","","","","","","","key","f","16.66940298507254","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","879","3069678","0.0-9.0-0.5-0.608","1312","","j","","","","","","","","","","","","","key","j","16.66643835616311","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","880","3071760","0.0-9.0-0.5-0.609","929","","f","","","","","","","","","","","","","key","f","16.665853658539614","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","881","3074035","0.0-9.0-0.5-0.610","1121","","j","","","","","","","","","","","","","key","j","16.665925925925237","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","882","3076125","0.0-9.0-0.5-0.611","938","","f","","","","","","","","","","","","","key","f","16.666129032258816","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","883","3078386","0.0-9.0-0.5-0.612","1108","","f","","","","","","","","","","","","","key","f","16.669172932330827","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","884","3080245","0.0-9.0-0.5-0.613","707","","f","","","","","","","","","","","","","key","f","16.66545454545624","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","885","3081961","0.0-9.0-0.5-0.614","563","","f","","","","","","","","","","","","","key","f","16.66534653465531","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","886","3084064","0.0-9.0-0.5-0.615","950","","f","","","","","","","","","","","","","key","f","16.666400000002234","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","887","3086162","0.0-9.0-0.5-0.616","945","","f","","","","","","","","","","","","","key","f","16.666129032258816","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","888","3088246","0.0-9.0-0.5-0.617","931","","f","","","","","","","","","","","","","key","f","16.669105691059183","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","889","3090349","0.0-9.0-0.5-0.618","949","","f","","","","","","","","","","","","","key","f","16.666129032258816","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","890","3092141","0.0-9.0-0.5-0.619","640","","j","","","","","","","","","","","","","key","j","16.666037735849937","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","891","3094232","0.0-9.0-0.5-0.620","939","","f","","","","","","","","","","","","","key","f","16.665853658539614","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","892","3096616","0.0-9.0-0.5-0.621","1231","","f","","","","","","","","","","","","","key","f","16.666197183099246","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","893","3099198","0.0-9.0-0.5-0.622","1430","","j","","","","","","","","","","","","","key","j","16.668627450982218","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","894","3100935","0.0-9.0-0.5-0.623","583","","f","","","","","","","","","","","","","key","f","16.66568627450889","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","895","3103602","0.0-9.0-0.5-0.624","1514","","f","","","","","","","","","","","","","key","f","16.66582278480836","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","896","3105714","0.0-9.0-0.5-0.625","961","","j","","","","","","","","","","","","","key","j","16.66560000000149","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","897","3107523","0.0-9.0-0.5-0.626","655","","f","","","","","","","","","","","","","key","f","16.670093457945665","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","898","3109548","0.0-9.0-0.5-0.627","873","","j","","","","","","","","","","","","","key","j","16.666386554624196","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","899","3111691","0.0-9.0-0.5-0.628","990","","f","","","","","","","","","","","","","key","f","16.6661417322842","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","900","3113401","0.0-9.0-0.5-0.629","556","","j","","","","","","","","","","","","","key","j","16.667000000001863","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","901","3116117","0.0-9.0-0.5-0.630","null","","null","","","","","","","","","","","","","key","null","16.666459627328035","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","902","3117897","0.0-9.0-0.5-0.631","628","","f","","","","","","","","","","","","","key","f","16.67047619047974","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","903","3120192","0.0-9.0-0.5-0.632","1142","","j","","","","","","","","","","","","","key","j","16.665441176470587","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","904","3122905","0.0-9.0-0.5-0.633","null","","null","","","","","","","","","","","","","key","null","16.666459627330926","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","905","3125619","0.0-9.0-0.5-0.634","null","","null","","","","","","","","","","","","","key","null","16.665838509317926","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","906","3128200","0.0-9.0-0.5-0.635","1429","","f","","","","","","","","","","","","","key","f","16.66928104575407","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","907","3130709","0.0-9.0-0.5-0.636","1358","","f","","","","","","","","","","","","","key","f","16.665771812081786","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","908","3132457","0.0-9.0-0.5-0.637","595","","f","","","","","","","","","","","","","key","f","16.665384615386408","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","909","3134407","0.0-9.0-0.5-0.638","797","","j","","","","","","","","","","","","","key","j","16.66608695652255","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","910","3136659","0.0-9.0-0.5-0.639","1100","","f","","","","","","","","","","","","","key","f","16.665413533834588","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","911","3138561","0.0-9.0-0.5-0.640","748","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","912","3140714","0.0-9.0-0.5-0.641","1000","","f","","","","","","","","","","","","","key","f","16.6661417322842","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","913","3143042","0.0-9.0-0.5-0.642","1176","","j","","","","","","","","","","","","","key","j","16.665942028984833","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","914","3144793","0.0-9.0-0.5-0.643","597","","f","","","","","","","","","","","","","key","f","16.666346153844362","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","915","3147054","0.0-9.0-0.5-0.644","1109","","j","","","","","","","","","","","","","key","j","16.668656716415132","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","916","3148718","0.0-9.0-0.5-0.645","511","","f","","","","","","","","","","","","","key","f","16.66734693877456","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","917","3150776","0.0-9.0-0.5-0.646","907","","f","","","","","","","","","","","","","key","f","16.665573770489512","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","918","3153091","0.0-9.0-0.5-0.647","1162","","j","","","","","","","","","","","","","key","j","16.665693430654894","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","919","3155509","0.0-9.0-0.5-0.648","1265","","f","","","","","","","","","","","","","key","f","16.66573426573231","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","920","3157248","0.0-9.0-0.5-0.649","586","","f","","","","","","","","","","","","","key","f","16.669607843139993","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","921","3159676","0.0-9.0-0.5-0.650","1276","","j","","","","","","","","","","","","","key","j","16.665972222221576","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","922","3162192","0.0-9.0-0.5-0.651","1364","","j","","","","","","","","","","","","","key","j","16.665771812078663","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","923","3163907","0.0-9.0-0.5-0.652","562","","j","","","","","","","","","","","","","key","j","16.666336633661523","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","924","3165605","0.0-9.0-0.5-0.653","546","","j","","","","","","","","","","","","","key","j","16.667000000001863","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","925","3167439","0.0-9.0-0.5-0.654","682","","j","","","","","","","","","","","","","key","j","16.668807339448687","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","926","3169298","0.0-9.0-0.5-0.655","707","","f","","","","","","","","","","","","","key","f","16.66697247706593","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","927","3171375","0.0-9.0-0.5-0.656","924","","j","","","","","","","","","","","","","key","j","16.665853658535827","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","928","3173591","0.0-9.0-0.5-0.657","1064","","j","","","","","","","","","","","","","key","j","16.666412213739036","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
