"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","500","1471075","0.0-9.0-0.2-0.285","672","","f","","","","","","","","","","","","","key","f","33.333222222225565","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","501","1472926","0.0-9.0-0.2-0.286","698","","f","","","","","","","","","","","","","key","f","33.3325925925919","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","502","1474714","0.0-9.0-0.2-0.287","635","","j","","","","","","","","","","","","","key","j","33.332924528302236","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","503","1476460","0.0-9.0-0.2-0.288","592","","j","","","","","","","","","","","","","key","j","33.3338235294145","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","504","1478262","0.0-9.0-0.2-0.289","648","","f","","","","","","","","","","","","","key","f","33.33575471698412","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","505","1480262","0.0-9.0-0.2-0.290","847","","f","","","","","","","","","","","","","key","f","33.33760344827596","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","506","1482202","0.0-9.0-0.2-0.291","786","","f","","","","","","","","","","","","","key","f","33.33217543859868","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","507","1484016","0.0-9.0-0.2-0.292","660","","j","","","","","","","","","","","","","key","j","33.334188679246374","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","508","1485747","0.0-9.0-0.2-0.293","578","","f","","","","","","","","","","","","","key","f","33.33049019607807","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","509","1487520","0.0-9.0-0.2-0.294","621","","f","","","","","","","","","","","","","key","f","33.32842307692268","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","510","1489557","0.0-9.0-0.2-0.295","884","","f","","","","","","","","","","","","","key","f","33.333233333332466","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","511","1491437","0.0-9.0-0.2-0.296","727","","j","","","","","","","","","","","","","key","j","33.33233333333327","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","512","1493605","0.0-9.0-0.2-0.297","1016","","j","","","","","","","","","","","","","key","j","33.33544444444678","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","513","1495411","0.0-9.0-0.2-0.298","653","","f","","","","","","","","","","","","","key","f","33.32915094339746","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","514","1497355","0.0-9.0-0.2-0.299","791","","f","","","","","","","","","","","","","key","f","33.33240350877065","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","515","1498998","0.0-9.0-0.2-0.300","490","","j","","","","","","","","","","","","","key","j","33.3322916666657","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","516","1500735","0.0-9.0-0.2-0.301","584","","f","","","","","","","","","","","","","key","f","33.33231372548742","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","517","1502603","0.0-9.0-0.2-0.302","715","","j","","","","","","","","","","","","","key","j","33.33287037037209","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","518","1504420","0.0-9.0-0.2-0.303","664","","j","","","","","","","","","","","","","key","j","33.33213207546955","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","519","1506166","0.0-9.0-0.2-0.304","594","","f","","","","","","","","","","","","","key","f","33.32886274510027","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","520","1507754","0.0-9.0-0.2-0.305","435","","j","","","","","","","","","","","","","key","j","33.331787234043425","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","521","1509586","0.0-9.0-0.2-0.306","678","","f","","","","","","","","","","","","","key","f","33.33070370370384","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","522","1511840","0.0-9.0-0.2-0.307","1101","","f","","","","","","","","","","","","","key","f","33.334701492534535","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","523","1513885","0.0-9.0-0.2-0.308","893","","j","","","","","","","","","","","","","key","j","33.33184999999745","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","524","1516030","0.0-9.0-0.2-0.309","993","","j","","","","","","","","","","","","","key","j","33.332460317461354","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","525","1517879","0.0-9.0-0.2-0.310","698","","j","","","","","","","","","","","","","key","j","33.33177777777719","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","526","1519601","0.0-9.0-0.2-0.311","570","","j","","","","","","","","","","","","","key","j","33.32829999999609","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","527","1521532","0.0-9.0-0.2-0.312","774","","j","","","","","","","","","","","","","key","j","33.33466071428432","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","528","1523133","0.0-9.0-0.2-0.313","447","","j","","","","","","","","","","","","","key","j","33.334276595747376","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","529","1524838","0.0-9.0-0.2-0.314","554","","f","","","","","","","","","","","","","key","f","33.33231999999843","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","530","1526513","0.0-9.0-0.2-0.315","521","","j","","","","","","","","","","","","","key","j","33.33708163265291","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","531","1528334","0.0-9.0-0.2-0.316","670","","f","","","","","","","","","","","","","key","f","33.33101886792442","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","532","1530186","0.0-9.0-0.2-0.317","700","","f","","","","","","","","","","","","","key","f","33.33422222222133","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","533","1532346","0.0-9.0-0.2-0.318","1008","","f","","","","","","","","","","","","","key","f","33.33306250000169","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","534","1534077","0.0-9.0-0.2-0.319","578","","f","","","","","","","","","","","","","key","f","33.33413725490134","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","535","1536365","0.0-9.0-0.2-0.320","1136","","j","","","","","","","","","","","","","key","j","33.33167164179205","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","536","1538135","0.0-9.0-0.2-0.321","617","","j","","","","","","","","","","","","","key","j","33.332442307692524","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","537","1540030","0.0-9.0-0.2-0.322","743","","j","","","","","","","","","","","","","key","j","33.32963636363856","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","538","1541783","0.0-9.0-0.2-0.323","601","","f","","","","","","","","","","","","","key","f","33.33017307692297","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","539","1543581","0.0-9.0-0.2-0.324","645","","f","","","","","","","","","","","","","key","f","33.33652830188479","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","540","1545730","0.0-9.0-0.2-0.325","996","","f","","","","","","","","","","","","","key","f","33.33212698412512","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","541","1547658","0.0-9.0-0.2-0.326","775","","f","","","","","","","","","","","","","key","f","33.33103571428884","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","542","1549698","0.0-9.0-0.2-0.327","887","","j","","","","","","","","","","","","","key","j","33.333133333335475","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","543","1551464","0.0-9.0-0.2-0.328","614","","f","","","","","","","","","","","","","key","f","33.33260784313703","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","544","1553055","0.0-9.0-0.2-0.329","437","","j","","","","","","","","","","","","","key","j","33.33208510638314","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","545","1554855","0.0-9.0-0.2-0.330","648","","f","","","","","","","","","","","","","key","f","33.330301886793436","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","546","1556777","0.0-9.0-0.2-0.331","769","","j","","","","","","","","","","","","","key","j","33.333350877191776","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","547","1558388","0.0-9.0-0.2-0.332","459","","j","","","","","","","","","","","","","key","j","33.33500000000238","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","548","1560059","0.0-9.0-0.2-0.333","517","","j","","","","","","","","","","","","","key","j","33.33583673469399","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","549","1561812","0.0-9.0-0.2-0.334","599","","f","","","","","","","","","","","","","key","f","33.33262745097882","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","550","1563551","0.0-9.0-0.2-0.335","587","","j","","","","","","","","","","","","","key","j","33.33347058823497","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","551","1565201","0.0-9.0-0.2-0.336","495","","j","","","","","","","","","","","","","key","j","33.33235416666624","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","552","1566811","0.0-9.0-0.2-0.337","456","","f","","","","","","","","","","","","","key","f","33.33227659574651","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","553","1568652","0.0-9.0-0.2-0.338","687","","f","","","","","","","","","","","","","key","f","33.33733333333361","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","554","1570420","0.0-9.0-0.2-0.339","613","","j","","","","","","","","","","","","","key","j","33.33357692307954","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","555","1572139","0.0-9.0-0.2-0.340","566","","j","","","","","","","","","","","","","key","j","33.32809803921583","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","556","1573976","0.0-9.0-0.2-0.341","684","","j","","","","","","","","","","","","","key","j","33.331481481479756","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","557","1575832","0.0-9.0-0.2-0.342","703","","f","","","","","","","","","","","","","key","f","33.33287037037209","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","558","1577433","0.0-9.0-0.2-0.343","448","","j","","","","","","","","","","","","","key","j","33.33406521739317","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","559","1579146","0.0-9.0-0.2-0.344","561","","f","","","","","","","","","","","","","key","f","33.33362000000197","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","560","1580772","0.0-9.0-0.2-0.345","473","","j","","","","","","","","","","","","","key","j","33.33297916666197","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","561","1582570","0.0-9.0-0.2-0.346","646","","f","","","","","","","","","","","","","key","f","33.33407547169822","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","562","1584640","0.0-9.0-0.2-0.347","918","","f","","","","","","","","","","","","","key","f","33.336639344260924","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","563","1586565","0.0-9.0-0.2-0.348","772","","j","","","","","","","","","","","","","key","j","33.33642857143007","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","564","1588317","0.0-9.0-0.2-0.349","599","","j","","","","","","","","","","","","","key","j","33.33023529411659","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","565","1590177","0.0-9.0-0.2-0.350","708","","f","","","","","","","","","","","","","key","f","33.32987272727557","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","566","1591989","0.0-9.0-0.2-0.351","660","","j","","","","","","","","","","","","","key","j","33.3320943396231","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","567","1594229","0.0-9.0-0.2-0.352","1087","","j","","","","","","","","","","","","","key","j","33.33193846153669","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","568","1595929","0.0-9.0-0.2-0.353","547","","f","","","","","","","","","","","","","key","f","33.33088000000455","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","569","1597708","0.0-9.0-0.2-0.354","627","","f","","","","","","","","","","","","","key","f","33.33498076923066","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","570","1599389","0.0-9.0-0.2-0.355","527","","j","","","","","","","","","","","","","key","j","33.32959183673754","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","571","1601186","0.0-9.0-0.2-0.356","646","","j","","","","","","","","","","","","","key","j","33.33228846154032","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","572","1603236","0.0-9.0-0.2-0.357","897","","f","","","","","","","","","","","","","key","f","33.333344262295604","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","573","1605125","0.0-9.0-0.2-0.358","737","","j","","","","","","","","","","","","","key","j","33.332290909087966","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","574","1606779","0.0-9.0-0.2-0.359","500","","f","","","","","","","","","","","","","key","f","33.33420408163125","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","575","1613164","0.0-9.0-1.2","6379","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为675毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","576","1674923","0.0-9.0-2.2","61740","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","577","1677038","0.0-9.0-0.3-0.360","962","","f","","","","","","","","","","","","","key","f","33.33467741935484","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","578","1678813","0.0-9.0-0.3-0.361","619","","j","","","","","","","","","","","","","key","j","33.328461538462975","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","579","1680569","0.0-9.0-0.3-0.362","604","","f","","","","","","","","","","","","","key","f","33.3322941176502","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","580","1682229","0.0-9.0-0.3-0.363","506","","f","","","","","","","","","","","","","key","f","33.32238775510246","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","581","1684022","0.0-9.0-0.3-0.364","641","","j","","","","","","","","","","","","","key","j","33.330660377356736","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","582","1685706","0.0-9.0-0.3-0.365","530","","j","","","","","","","","","","","","","key","j","33.32979591836563","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","583","1687494","0.0-9.0-0.3-0.366","633","","f","","","","","","","","","","","","","key","f","33.332653846152915","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","584","1689314","0.0-9.0-0.3-0.367","666","","j","","","","","","","","","","","","","key","j","33.33332075472077","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","585","1690931","0.0-9.0-0.3-0.368","465","","f","","","","","","","","","","","","","key","f","33.34172340425504","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","586","1692785","0.0-9.0-0.3-0.369","701","","f","","","","","","","","","","","","","key","f","33.33307272727093","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","587","1694523","0.0-9.0-0.3-0.370","585","","j","","","","","","","","","","","","","key","j","33.33635294117837","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","588","1696238","0.0-9.0-0.3-0.371","562","","j","","","","","","","","","","","","","key","j","33.33195999999996","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","589","1698440","0.0-9.0-0.3-0.372","1050","","f","","","","","","","","","","","","","key","f","33.333246153847384","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","590","1700292","0.0-9.0-0.3-0.373","699","","j","","","","","","","","","","","","","key","j","33.33080000000244","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","591","1702064","0.0-9.0-0.3-0.374","620","","f","","","","","","","","","","","","","key","f","33.33184615384716","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","592","1704297","0.0-9.0-0.3-0.375","1082","","j","","","","","","","","","","","","","key","j","33.3326212121209","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","593","1706164","0.0-9.0-0.3-0.376","714","","f","","","","","","","","","","","","","key","f","33.33150909090923","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","594","1707695","0.0-9.0-0.3-0.377","379","","j","","","","","","","","","","","","","key","j","33.3295777777779","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","595","1709378","0.0-9.0-0.3-0.378","529","","f","","","","","","","","","","","","","key","f","33.32918367346711","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","596","1710930","0.0-9.0-0.3-0.379","400","","j","","","","","","","","","","","","","key","j","33.332543478261314","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","597","1712543","0.0-9.0-0.3-0.380","461","","f","","","","","","","","","","","","","key","f","33.33419148936036","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","598","1714261","0.0-9.0-0.3-0.381","566","","j","","","","","","","","","","","","","key","j","33.333196078427136","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","599","1716185","0.0-9.0-0.3-0.382","772","","j","","","","","","","","","","","","","key","j","33.33324561403705","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","600","1717922","0.0-9.0-0.3-0.383","583","","j","","","","","","","","","","","","","key","j","33.33241176470548","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","601","1719763","0.0-9.0-0.3-0.384","686","","f","","","","","","","","","","","","","key","f","33.332592592596214","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","602","1721785","0.0-9.0-0.3-0.385","869","","j","","","","","","","","","","","","","key","j","33.332416666667754","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","603","1723618","0.0-9.0-0.3-0.386","681","","f","","","","","","","","","","","","","key","f","33.33374074074285","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","604","1725484","0.0-9.0-0.3-0.387","713","","f","","","","","","","","","","","","","key","f","33.33240000000224","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","605","1727066","0.0-9.0-0.3-0.388","430","","j","","","","","","","","","","","","","key","j","33.33221739130196","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","606","1728776","0.0-9.0-0.3-0.389","558","","f","","","","","","","","","","","","","key","f","33.33277999999933","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","607","1730349","0.0-9.0-0.3-0.390","420","","j","","","","","","","","","","","","","key","j","33.33622222222491","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","608","1731882","0.0-9.0-0.3-0.391","379","","j","","","","","","","","","","","","","key","j","33.33265909091146","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","609","1733666","0.0-9.0-0.3-0.392","632","","j","","","","","","","","","","","","","key","j","33.33140384615399","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","610","1735617","0.0-9.0-0.3-0.393","799","","j","","","","","","","","","","","","","key","j","33.331103448278334","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","611","1737434","0.0-9.0-0.3-0.394","665","","f","","","","","","","","","","","","","key","f","33.331490566035875","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","612","1739123","0.0-9.0-0.3-0.395","537","","j","","","","","","","","","","","","","key","j","33.3335999999987","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","613","1740853","0.0-9.0-0.3-0.396","577","","f","","","","","","","","","","","","","key","f","33.33186274509895","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","614","1742676","0.0-9.0-0.3-0.397","670","","j","","","","","","","","","","","","","key","j","33.332830188681704","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","615","1744445","0.0-9.0-0.3-0.398","616","","f","","","","","","","","","","","","","key","f","33.332745098038664","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","616","1746144","0.0-9.0-0.3-0.399","546","","j","","","","","","","","","","","","","key","j","33.331918367346255","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","617","1747923","0.0-9.0-0.3-0.400","627","","j","","","","","","","","","","","","","key","j","33.33153846153828","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","618","1749539","0.0-9.0-0.3-0.401","464","","f","","","","","","","","","","","","","key","f","33.33195744680756","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","619","1751213","0.0-9.0-0.3-0.402","521","","j","","","","","","","","","","","","","key","j","33.332125000000815","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","620","1753017","0.0-9.0-0.3-0.403","650","","f","","","","","","","","","","","","","key","f","33.33269811320593","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","621","1755323","0.0-9.0-0.3-0.404","1154","","j","","","","","","","","","","","","","key","j","33.33377941176706","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","622","1757200","0.0-9.0-0.3-0.405","724","","f","","","","","","","","","","","","","key","f","33.33905454545536","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
