"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","458","930484","0.0-9.0-0.2-0.293","529","","j","","","","","","","","","","","","","key","j","16.66969696969744","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","459","932420","0.0-9.0-0.2-0.294","782","","j","","","","","","","","","","","","","key","j","16.668695652174115","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","460","934532","0.0-9.0-0.2-0.295","961","","j","","","","","","","","","","","","","key","j","16.667200000000186","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","461","936521","0.0-9.0-0.2-0.296","833","","f","","","","","","","","","","","","","key","f","16.66864406779681","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","462","938481","0.0-9.0-0.2-0.297","809","","f","","","","","","","","","","","","","key","f","16.66896551724218","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","463","940250","0.0-9.0-0.2-0.298","616","","j","","","","","","","","","","","","","key","j","16.669523809523145","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","464","942146","0.0-9.0-0.2-0.299","740","","f","","","","","","","","","","","","","key","f","16.669911504425396","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","465","944491","0.0-9.0-0.2-0.300","1185","","j","","","","","","","","","","","","","key","j","16.668571428571262","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","466","946947","0.0-9.0-0.2-0.301","1304","","j","","","","","","","","","","","","","key","j","16.66780821917808","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","467","948701","0.0-9.0-0.2-0.302","598","","f","","","","","","","","","","","","","key","f","16.67019230769186","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","468","950758","0.0-9.0-0.2-0.303","902","","j","","","","","","","","","","","","","key","j","16.668292682926452","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","469","952601","0.0-9.0-0.2-0.304","685","","f","","","","","","","","","","","","","key","f","16.66697247706486","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","470","954999","0.0-9.0-0.2-0.305","1242","","f","","","","","","","","","","","","","key","f","16.669230769230445","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","471","957591","0.0-9.0-0.2-0.306","1435","","f","","","","","","","","","","","","","key","f","16.668387096774794","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","472","960305","0.0-9.0-0.2-0.307","null","","null","","","","","","","","","","","","","key","null","16.66708074534176","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","473","963007","0.0-9.0-0.2-0.308","null","","null","","","","","","","","","","","","","key","null","16.66913580246856","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","474","964649","0.0-9.0-0.2-0.309","491","","j","","","","","","","","","","","","","key","j","16.668041237112682","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","475","966999","0.0-9.0-0.2-0.310","1194","","f","","","","","","","","","","","","","key","f","16.668571428571262","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","476","968674","0.0-9.0-0.2-0.311","516","","j","","","","","","","","","","","","","key","j","16.667676767676532","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","477","970407","0.0-9.0-0.2-0.312","582","","j","","","","","","","","","","","","","key","j","16.66960784313771","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","478","972505","0.0-9.0-0.2-0.313","946","","f","","","","","","","","","","","","","key","f","16.670161290322394","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","479","974976","0.0-9.0-0.2-0.314","1317","","f","","","","","","","","","","","","","key","f","16.669594594594436","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","480","976827","0.0-9.0-0.2-0.315","687","","j","","","","","","","","","","","","","key","j","16.666363636363002","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","481","978490","0.0-9.0-0.2-0.316","502","","j","","","","","","","","","","","","","key","j","16.669387755102992","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","482","981046","0.0-9.0-0.2-0.317","1404","","f","","","","","","","","","","","","","key","f","16.66907894736888","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","483","982896","0.0-9.0-0.2-0.318","694","","f","","","","","","","","","","","","","key","f","16.668181818181818","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","484","984621","0.0-9.0-0.2-0.319","563","","j","","","","","","","","","","","","","key","j","16.66960784313771","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","485","986431","0.0-9.0-0.2-0.320","655","","f","","","","","","","","","","","","","key","f","16.667592592592378","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","486","988670","0.0-9.0-0.2-0.321","1083","","j","","","","","","","","","","","","","key","j","16.66842105263088","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","487","990812","0.0-9.0-0.2-0.322","985","","j","","","","","","","","","","","","","key","j","16.66796875","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","488","992981","0.0-9.0-0.2-0.323","1011","","j","","","","","","","","","","","","","key","j","16.668217054264108","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","489","995033","0.0-9.0-0.2-0.324","889","","f","","","","","","","","","","","","","key","f","16.66967213114716","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","490","996984","0.0-9.0-0.2-0.325","790","","f","","","","","","","","","","","","","key","f","16.66896551724118","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","491","999107","0.0-9.0-0.2-0.326","970","","f","","","","","","","","","","","","","key","f","16.669047619047063","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","492","1000776","0.0-9.0-0.2-0.327","515","","j","","","","","","","","","","","","","key","j","16.667676767676532","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","493","1002941","0.0-9.0-0.2-0.328","1013","","f","","","","","","","","","","","","","key","f","16.668992248061475","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","494","1005143","0.0-9.0-0.2-0.329","1048","","j","","","","","","","","","","","","","key","j","16.667175572519263","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","495","1007613","0.0-9.0-0.2-0.330","1318","","f","","","","","","","","","","","","","key","f","16.668027210884038","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","496","1009474","0.0-9.0-0.2-0.331","699","","j","","","","","","","","","","","","","key","j","16.668181818181818","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","497","1011400","0.0-9.0-0.2-0.332","775","","j","","","","","","","","","","","","","key","j","16.671304347825682","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","498","1013835","0.0-9.0-0.2-0.333","1284","","j","","","","","","","","","","","","","key","j","16.666206896552367","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","499","1015771","0.0-9.0-0.2-0.334","782","","j","","","","","","","","","","","","","key","j","16.669565217391305","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","500","1017633","0.0-9.0-0.2-0.335","703","","f","","","","","","","","","","","","","key","f","16.668468468469097","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","501","1019454","0.0-9.0-0.2-0.336","658","","j","","","","","","","","","","","","","key","j","16.669444444443798","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","502","1021440","0.0-9.0-0.2-0.337","827","","f","","","","","","","","","","","","","key","f","16.66949152542373","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","503","1023144","0.0-9.0-0.2-0.338","547","","j","","","","","","","","","","","","","key","j","16.668316831683168","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","504","1024974","0.0-9.0-0.2-0.339","677","","f","","","","","","","","","","","","","key","f","16.66788990825624","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","505","1026839","0.0-9.0-0.2-0.340","709","","f","","","","","","","","","","","","","key","f","16.67027027027048","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","506","1028816","0.0-9.0-0.2-0.341","821","","f","","","","","","","","","","","","","key","f","16.66864406779582","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","507","1030704","0.0-9.0-0.2-0.342","736","","f","","","","","","","","","","","","","key","f","16.669642857142858","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","508","1032529","0.0-9.0-0.2-0.343","669","","f","","","","","","","","","","","","","key","f","16.669444444443798","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","509","1034343","0.0-9.0-0.2-0.344","661","","j","","","","","","","","","","","","","key","j","16.668518518519164","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","510","1036208","0.0-9.0-0.2-0.345","710","","j","","","","","","","","","","","","","key","j","16.66936936936979","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","511","1037972","0.0-9.0-0.2-0.346","607","","f","","","","","","","","","","","","","key","f","16.67047619047641","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","512","1039925","0.0-9.0-0.2-0.347","794","","f","","","","","","","","","","","","","key","f","16.66896551724118","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","513","1041764","0.0-9.0-0.2-0.348","683","","j","","","","","","","","","","","","","key","j","16.668807339449756","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","514","1043615","0.0-9.0-0.2-0.349","700","","j","","","","","","","","","","","","","key","j","16.666055045871346","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","515","1045258","0.0-9.0-0.2-0.350","493","","j","","","","","","","","","","","","","key","j","16.668041237112682","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","516","1047331","0.0-9.0-0.2-0.351","915","","f","","","","","","","","","","","","","key","f","16.66910569105729","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","517","1049177","0.0-9.0-0.2-0.352","694","","f","","","","","","","","","","","","","key","f","16.66788990825624","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","518","1051058","0.0-9.0-0.2-0.353","727","","j","","","","","","","","","","","","","key","j","16.66696428571387","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","519","1052758","0.0-9.0-0.2-0.354","546","","j","","","","","","","","","","","","","key","j","16.669306930693992","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","520","1054466","0.0-9.0-0.2-0.355","549","","f","","","","","","","","","","","","","key","f","16.668316831683168","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","521","1056217","0.0-9.0-0.2-0.356","601","","j","","","","","","","","","","","","","key","j","16.667307692306796","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","522","1058254","0.0-9.0-0.2-0.357","886","","j","","","","","","","","","","","","","key","j","16.670247933883143","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","523","1059919","0.0-9.0-0.2-0.358","502","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","524","1062015","0.0-9.0-0.2-0.359","932","","f","","","","","","","","","","","","","key","f","16.670967741936987","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","html-keyboard-response","525","1063916","0.0-9.0-1.2","1900","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为779毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1072095","0.0-9.0-2.2","8176","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1074121","0.0-9.0-0.3-0.360","869","","f","","","","","","","","","","","","","key","f","16.670247933883143","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","528","1076411","0.0-9.0-0.3-0.361","1135","","f","","","","","","","","","","","","","key","f","16.669852941177155","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","529","1078256","0.0-9.0-0.3-0.362","687","","f","","","","","","","","","","","","","key","f","16.669999999999575","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","530","1080470","0.0-9.0-0.3-0.363","1055","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","531","1082446","0.0-9.0-0.3-0.364","822","","j","","","","","","","","","","","","","key","j","16.66581196581117","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","532","1084146","0.0-9.0-0.3-0.365","543","","f","","","","","","","","","","","","","key","f","16.669306930693992","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","533","1085850","0.0-9.0-0.3-0.366","551","","j","","","","","","","","","","","","","key","j","16.668316831683168","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","534","1087862","0.0-9.0-0.3-0.367","859","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","535","1089534","0.0-9.0-0.3-0.368","518","","j","","","","","","","","","","","","","key","j","16.668686868686397","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","536","1091810","0.0-9.0-0.3-0.369","1123","","f","","","","","","","","","","","","","key","f","16.669117647058822","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","537","1094115","0.0-9.0-0.3-0.370","1149","","f","","","","","","","","","","","","","key","f","16.668613138686812","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","538","1095854","0.0-9.0-0.3-0.371","583","","f","","","","","","","","","","","","","key","f","16.669230769231664","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","539","1097806","0.0-9.0-0.3-0.372","790","","f","","","","","","","","","","","","","key","f","16.66810344827586","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","540","1100258","0.0-9.0-0.3-0.373","1297","","j","","","","","","","","","","","","","key","j","16.66575342465881","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","541","1102013","0.0-9.0-0.3-0.374","593","","f","","","","","","","","","","","","","key","f","16.671153846154294","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","542","1103821","0.0-9.0-0.3-0.375","657","","j","","","","","","","","","","","","","key","j","16.6672897196253","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","543","1106171","0.0-9.0-0.3-0.376","1200","","f","","","","","","","","","","","","","key","f","16.67050359712364","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","544","1107856","0.0-9.0-0.3-0.377","534","","f","","","","","","","","","","","","","key","f","16.668000000000465","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","545","1110115","0.0-9.0-0.3-0.378","1109","","j","","","","","","","","","","","","","key","j","16.669402985074278","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","546","1111768","0.0-9.0-0.3-0.379","496","","j","","","","","","","","","","","","","key","j","16.669387755102992","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","547","1113540","0.0-9.0-0.3-0.380","618","","f","","","","","","","","","","","","","key","f","16.66792452830013","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","548","1115288","0.0-9.0-0.3-0.381","586","","j","","","","","","","","","","","","","key","j","16.66990291262136","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","549","1117159","0.0-9.0-0.3-0.382","719","","f","","","","","","","","","","","","","key","f","16.668468468470145","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","550","1118909","0.0-9.0-0.3-0.383","595","","j","","","","","","","","","","","","","key","j","16.6663461538466","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","551","1120900","0.0-9.0-0.3-0.384","828","","j","","","","","","","","","","","","","key","j","16.670338983049664","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","552","1122530","0.0-9.0-0.3-0.385","473","","j","","","","","","","","","","","","","key","j","16.670103092783506","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","553","1124541","0.0-9.0-0.3-0.386","850","","j","","","","","","","","","","","","","key","j","16.667500000000775","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","554","1126226","0.0-9.0-0.3-0.387","525","","j","","","","","","","","","","","","","key","j","16.668000000000465","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","555","1128040","0.0-9.0-0.3-0.388","658","","f","","","","","","","","","","","","","key","f","16.66822429906542","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","556","1130395","0.0-9.0-0.3-0.389","1204","","j","","","","","","","","","","","","","key","j","16.668571428572093","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","557","1132195","0.0-9.0-0.3-0.390","637","","f","","","","","","","","","","","","","key","f","16.66822429906542","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","558","1134092","0.0-9.0-0.3-0.391","742","","j","","","","","","","","","","","","","key","j","16.669911504426427","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","559","1135962","0.0-9.0-0.3-0.392","720","","j","","","","","","","","","","","","","key","j","16.66846846846805","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","560","1137596","0.0-9.0-0.3-0.393","474","","j","","","","","","","","","","","","","key","j","16.669072164947494","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","561","1139436","0.0-9.0-0.3-0.394","682","","j","","","","","","","","","","","","","key","j","16.667889908257308","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","562","1141328","0.0-9.0-0.3-0.395","736","","f","","","","","","","","","","","","","key","f","16.668141592920353","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","563","1143658","0.0-9.0-0.3-0.396","1166","","j","","","","","","","","","","","","","key","j","16.66811594202865","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","564","1145370","0.0-9.0-0.3-0.397","561","","f","","","","","","","","","","","","","key","f","16.669607843135427","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","565","1147157","0.0-9.0-0.3-0.398","630","","j","","","","","","","","","","","","","key","j","16.67075471698201","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","566","1149718","0.0-9.0-0.3-0.399","1408","","f","","","","","","","","","","","","","key","f","16.668627450980697","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","567","1151803","0.0-9.0-0.3-0.400","934","","f","","","","","","","","","","","","","key","f","16.66774193548237","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","568","1153586","0.0-9.0-0.3-0.401","626","","f","","","","","","","","","","","","","key","f","16.671698113209306","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","569","1155431","0.0-9.0-0.3-0.402","687","","f","","","","","","","","","","","","","key","f","16.668181818181818","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","570","1157443","0.0-9.0-0.3-0.403","860","","f","","","","","","","","","","","","","key","f","16.668907563024035","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","571","1159092","0.0-9.0-0.3-0.404","498","","j","","","","","","","","","","","","","key","j","16.669072164949895","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","572","1160832","0.0-9.0-0.3-0.405","588","","f","","","","","","","","","","","","","key","f","16.667307692306796","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","573","1162730","0.0-9.0-0.3-0.406","746","","f","","","","","","","","","","","","","key","f","16.668141592920353","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","574","1165013","0.0-9.0-0.3-0.407","1124","","f","","","","","","","","","","","","","key","f","16.669117647058822","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","575","1167659","0.0-9.0-0.3-0.408","1483","","j","","","","","","","","","","","","","key","j","16.66942675159295","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","576","1169359","0.0-9.0-0.3-0.409","547","","j","","","","","","","","","","","","","key","j","16.665346534653004","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","577","1171088","0.0-9.0-0.3-0.410","576","","f","","","","","","","","","","","","","key","f","16.67087378640641","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","578","1173186","0.0-9.0-0.3-0.411","942","","j","","","","","","","","","","","","","key","j","16.667200000001117","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","579","1175147","0.0-9.0-0.3-0.412","807","","j","","","","","","","","","","","","","key","j","16.670085470086665","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","580","1176837","0.0-9.0-0.3-0.413","536","","f","","","","","","","","","","","","","key","f","16.66600000000093","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
