"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","706","1698979","0.0-9.0-0.4-0.537","612","","j","","","","","","","","","","","","","key","j","16.653333333332004","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","707","1700832","0.0-9.0-0.4-0.538","700","","f","","","","","","","","","","","","","key","f","16.652727272725578","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","708","1702644","0.0-9.0-0.4-0.539","647","","j","","","","","","","","","","","","","key","j","16.653271028038688","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","709","1705048","0.0-9.0-0.4-0.540","1252","","f","","","","","","","","","","","","","key","f","16.65277777777778","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","710","1706924","0.0-9.0-0.4-0.541","713","","f","","","","","","","","","","","","","key","f","16.654054054054892","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","711","1708808","0.0-9.0-0.4-0.542","732","","j","","","","","","","","","","","","","key","j","16.653571428571013","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","712","1710990","0.0-9.0-0.4-0.543","1032","","f","","","","","","","","","","","","","key","f","16.653488372093385","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","713","1712941","0.0-9.0-0.4-0.544","785","","j","","","","","","","","","","","","","key","j","16.65431034482879","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","714","1714927","0.0-9.0-0.4-0.545","823","","f","","","","","","","","","","","","","key","f","16.652542372881356","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","715","1716695","0.0-9.0-0.4-0.546","609","","j","","","","","","","","","","","","","key","j","16.65333333333422","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","716","1718514","0.0-9.0-0.4-0.547","663","","f","","","","","","","","","","","","","key","f","16.65370370370241","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","717","1720736","0.0-9.0-0.4-0.548","1070","","j","","","","","","","","","","","","","key","j","16.65263157894772","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","718","1722384","0.0-9.0-0.4-0.549","486","","j","","","","","","","","","","","","","key","j","16.654081632654012","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","719","1724092","0.0-9.0-0.4-0.550","545","","f","","","","","","","","","","","","","key","f","16.652475247526137","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","720","1725801","0.0-9.0-0.4-0.551","556","","j","","","","","","","","","","","","","key","j","16.653921568626995","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","721","1728479","0.0-9.0-0.4-0.552","1518","","j","","","","","","","","","","","","","key","j","16.652499999999417","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","722","1730370","0.0-9.0-0.4-0.553","728","","f","","","","","","","","","","","","","key","f","16.6526785714294","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","723","1732378","0.0-9.0-0.4-0.554","855","","j","","","","","","","","","","","","","key","j","16.652500000000387","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","724","1734569","0.0-9.0-0.4-0.555","1031","","f","","","","","","","","","","","","","key","f","16.653076923077997","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","725","1736312","0.0-9.0-0.4-0.556","591","","j","","","","","","","","","","","","","key","j","16.65288461538372","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","726","1737961","0.0-9.0-0.4-0.557","492","","j","","","","","","","","","","","","","key","j","16.653061224489797","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","727","1740281","0.0-9.0-0.4-0.558","1163","","j","","","","","","","","","","","","","key","j","16.653623188405458","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","728","1741962","0.0-9.0-0.4-0.559","529","","j","","","","","","","","","","","","","key","j","16.651999999999536","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","729","1743957","0.0-9.0-0.4-0.560","842","","f","","","","","","","","","","","","","key","f","16.652100840336917","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","730","1745600","0.0-9.0-0.4-0.561","487","","j","","","","","","","","","","","","","key","j","16.652040816327958","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","731","1747591","0.0-9.0-0.4-0.562","830","","f","","","","","","","","","","","","","key","f","16.653389830509266","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","732","1749819","0.0-9.0-0.4-0.563","1076","","f","","","","","","","","","","","","","key","f","16.654135338345863","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","733","1751592","0.0-9.0-0.4-0.564","617","","f","","","","","","","","","","","","","key","f","16.653333333332004","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","734","1753669","0.0-9.0-0.4-0.565","912","","f","","","","","","","","","","","","","key","f","16.652845528455664","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","735","1755445","0.0-9.0-0.4-0.566","623","","j","","","","","","","","","","","","","key","j","16.653773584906098","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","736","1757111","0.0-9.0-0.4-0.567","508","","j","","","","","","","","","","","","","key","j","16.652525252526193","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","737","1759249","0.0-9.0-0.4-0.568","979","","f","","","","","","","","","","","","","key","f","16.653543307086615","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","738","1760894","0.0-9.0-0.4-0.569","494","","j","","","","","","","","","","","","","key","j","16.653061224489797","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","739","1763107","0.0-9.0-0.4-0.570","1058","","j","","","","","","","","","","","","","key","j","16.653787878788233","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","740","1764918","0.0-9.0-0.4-0.571","654","","j","","","","","","","","","","","","","key","j","16.653703703704565","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","741","1767321","0.0-9.0-0.4-0.572","1242","","f","","","","","","","","","","","","","key","f","16.65314685314783","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","742","1770026","0.0-9.0-0.4-0.573","null","","null","","","","","","","","","","","","","key","null","16.65279503105503","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","743","1771839","0.0-9.0-0.4-0.574","662","","f","","","","","","","","","","","","","key","f","16.653271028036514","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","744","1773808","0.0-9.0-0.4-0.575","818","","f","","","","","","","","","","","","","key","f","16.652542372881356","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","745","1776013","0.0-9.0-0.4-0.576","1041","","f","","","","","","","","","","","","","key","f","16.654198473282086","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","746","1778119","0.0-9.0-0.4-0.577","948","","j","","","","","","","","","","","","","key","j","16.653599999999628","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","747","1780158","0.0-9.0-0.4-0.578","888","","f","","","","","","","","","","","","","key","f","16.653278688526118","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","748","1782282","0.0-9.0-0.4-0.579","965","","f","","","","","","","","","","","","","key","f","16.65158730158804","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","749","1784117","0.0-9.0-0.4-0.580","684","","j","","","","","","","","","","","","","key","j","16.653636363637634","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","750","1786504","0.0-9.0-0.4-0.581","1223","","j","","","","","","","","","","","","","key","j","16.652816901408123","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","751","1788169","0.0-9.0-0.4-0.582","506","","j","","","","","","","","","","","","","key","j","16.653535353534885","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","752","1790256","0.0-9.0-0.4-0.583","929","","f","","","","","","","","","","","","","key","f","16.653225806451612","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","753","1791976","0.0-9.0-0.4-0.584","566","","j","","","","","","","","","","","","","key","j","16.6529411764715","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","754","1794308","0.0-9.0-0.4-0.585","1167","","f","","","","","","","","","","","","","key","f","16.65323741007228","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","755","1796120","0.0-9.0-0.4-0.586","647","","f","","","","","","","","","","","","","key","f","16.652336448598565","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","756","1798821","0.0-9.0-0.4-0.587","null","","null","","","","","","","","","","","","","key","null","16.653416149068033","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","757","1801499","0.0-9.0-0.4-0.588","1528","","f","","","","","","","","","","","","","key","f","16.653459119497732","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","758","1803519","0.0-9.0-0.4-0.589","869","","j","","","","","","","","","","","","","key","j","16.65371900826523","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","759","1805702","0.0-9.0-0.4-0.590","1020","","f","","","","","","","","","","","","","key","f","16.653846153846153","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","760","1807772","0.0-9.0-0.4-0.591","908","","j","","","","","","","","","","","","","key","j","16.652032520324823","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","761","1810049","0.0-9.0-0.4-0.592","1120","","j","","","","","","","","","","","","","key","j","16.653676470587552","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","762","1811828","0.0-9.0-0.4-0.593","618","","f","","","","","","","","","","","","","key","f","16.652830188678806","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","763","1814169","0.0-9.0-0.4-0.594","1177","","f","","","","","","","","","","","","","key","f","16.65323741007228","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","764","1816584","0.0-9.0-0.4-0.595","1260","","j","","","","","","","","","","","","","key","j","16.65347222222287","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","765","1818441","0.0-9.0-0.4-0.596","703","","f","","","","","","","","","","","","","key","f","16.653153153153152","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","766","1820261","0.0-9.0-0.4-0.597","657","","f","","","","","","","","","","","","","key","f","16.65277777777778","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","767","1822634","0.0-9.0-0.4-0.598","1215","","f","","","","","","","","","","","","","key","f","16.653900709219528","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","768","1825112","0.0-9.0-0.4-0.599","1328","","j","","","","","","","","","","","","","key","j","16.653378378379635","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","html-keyboard-response","769","1831140","0.0-9.0-1.4","6026","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为834毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1853885","0.0-9.0-2.4","22743","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1855852","0.0-9.0-0.5-0.600","810","","j","","","","","","","","","","","","","key","j","16.65299145299066","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","772","1857565","0.0-9.0-0.5-0.601","558","","f","","","","","","","","","","","","","key","f","16.651960784313726","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","773","1859393","0.0-9.0-0.5-0.602","671","","f","","","","","","","","","","","","","key","f","16.653211009173884","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","774","1861366","0.0-9.0-0.5-0.603","812","","f","","","","","","","","","","","","","key","f","16.65213675213715","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","775","1862993","0.0-9.0-0.5-0.604","474","","j","","","","","","","","","","","","","key","j","16.652577319588108","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","776","1864665","0.0-9.0-0.5-0.605","514","","f","","","","","","","","","","","","","key","f","16.653535353534885","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","777","1866292","0.0-9.0-0.5-0.606","475","","j","","","","","","","","","","","","","key","j","16.652577319588108","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","778","1867938","0.0-9.0-0.5-0.607","490","","j","","","","","","","","","","","","","key","j","16.653061224489797","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","779","1869672","0.0-9.0-0.5-0.608","575","","f","","","","","","","","","","","","","key","f","16.65339805825288","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","780","1871441","0.0-9.0-0.5-0.609","612","","f","","","","","","","","","","","","","key","f","16.652380952380952","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","781","1873010","0.0-9.0-0.5-0.610","416","","j","","","","","","","","","","","","","key","j","16.652688172045014","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","782","1874909","0.0-9.0-0.5-0.611","748","","j","","","","","","","","","","","","","key","j","16.65398230088413","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","783","1877181","0.0-9.0-0.5-0.612","1121","","f","","","","","","","","","","","","","key","f","16.652592592593283","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","784","1879114","0.0-9.0-0.5-0.613","774","","j","","","","","","","","","","","","","key","j","16.653043478259654","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","785","1881773","0.0-9.0-0.5-0.614","1501","","f","","","","","","","","","","","","","key","f","16.65345911949627","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","786","1883758","0.0-9.0-0.5-0.615","822","","f","","","","","","","","","","","","","key","f","16.652542372881356","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","787","1886333","0.0-9.0-0.5-0.616","1415","","f","","","","","","","","","","","","","key","f","16.6529411764715","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","788","1888193","0.0-9.0-0.5-0.617","710","","j","","","","","","","","","","","","","key","j","16.653636363637634","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","789","1890006","0.0-9.0-0.5-0.618","658","","j","","","","","","","","","","","","","key","j","16.65277777777778","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","790","1892702","0.0-9.0-0.5-0.619","1539","","j","","","","","","","","","","","","","key","j","16.652795031056478","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","791","1895087","0.0-9.0-0.5-0.620","1226","","f","","","","","","","","","","","","","key","f","16.653521126760893","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","792","1896850","0.0-9.0-0.5-0.621","608","","j","","","","","","","","","","","","","key","j","16.652380952380952","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","793","1898893","0.0-9.0-0.5-0.622","886","","f","","","","","","","","","","","","","key","f","16.654098360656118","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","794","1901605","0.0-9.0-0.5-0.623","null","","null","","","","","","","","","","","","","key","null","16.653416149068033","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","795","1903461","0.0-9.0-0.5-0.624","690","","f","","","","","","","","","","","","","key","f","16.652727272727695","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","796","1905357","0.0-9.0-0.5-0.625","739","","j","","","","","","","","","","","","","key","j","16.65398230088413","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","797","1907113","0.0-9.0-0.5-0.626","596","","j","","","","","","","","","","","","","key","j","16.65288461538372","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","798","1909207","0.0-9.0-0.5-0.627","942","","j","","","","","","","","","","","","","key","j","16.65360000000149","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","799","1910989","0.0-9.0-0.5-0.628","624","","j","","","","","","","","","","","","","key","j","16.652830188678806","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","800","1912870","0.0-9.0-0.5-0.629","724","","f","","","","","","","","","","","","","key","f","16.6526785714294","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","801","1914599","0.0-9.0-0.5-0.630","572","","j","","","","","","","","","","","","","key","j","16.65339805825288","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","802","1916595","0.0-9.0-0.5-0.631","835","","j","","","","","","","","","","","","","key","j","16.652941176470197","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","803","1918322","0.0-9.0-0.5-0.632","564","","f","","","","","","","","","","","","","key","f","16.651960784313726","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","804","1920373","0.0-9.0-0.5-0.633","899","","f","","","","","","","","","","","","","key","f","16.652459016394207","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","805","1923087","0.0-9.0-0.5-0.634","null","","null","","","","","","","","","","","","","key","null","16.654037267079588","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","806","1925190","0.0-9.0-0.5-0.635","952","","j","","","","","","","","","","","","","key","j","16.652800000000745","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","807","1927273","0.0-9.0-0.5-0.636","921","","f","","","","","","","","","","","","","key","f","16.65241935483796","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","808","1929513","0.0-9.0-0.5-0.637","1080","","f","","","","","","","","","","","","","key","f","16.653383458645916","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","809","1931340","0.0-9.0-0.5-0.638","675","","f","","","","","","","","","","","","","key","f","16.653211009173884","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","810","1932869","0.0-9.0-0.5-0.639","373","","j","","","","","","","","","","","","","key","j","16.651648351648863","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","811","1934593","0.0-9.0-0.5-0.640","565","","f","","","","","","","","","","","","","key","f","16.6529411764715","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","812","1936357","0.0-9.0-0.5-0.641","612","","f","","","","","","","","","","","","","key","f","16.65333333333422","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","813","1938235","0.0-9.0-0.5-0.642","726","","j","","","","","","","","","","","","","key","j","16.652678571427323","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","814","1940456","0.0-9.0-0.5-0.643","1065","","f","","","","","","","","","","","","","key","f","16.65303030302995","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","815","1942129","0.0-9.0-0.5-0.644","522","","j","","","","","","","","","","","","","key","j","16.653535353534885","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","816","1944176","0.0-9.0-0.5-0.645","888","","f","","","","","","","","","","","","","key","f","16.653278688524207","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
