"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","600","1518767","0.0-9.0-0.4-0.531","876","","f","","","","","","","","","","","","","key","f","16.64814166666668","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","601","1520977","0.0-9.0-0.4-0.532","1058","","j","","","","","","","","","","","","","key","j","16.64713636363652","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","602","1522730","0.0-9.0-0.4-0.533","602","","j","","","","","","","","","","","","","key","j","16.64992307692256","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","603","1524829","0.0-9.0-0.4-0.534","945","","j","","","","","","","","","","","","","key","j","16.648120000001043","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","604","1527536","0.0-9.0-0.4-0.535","null","","null","","","","","","","","","","","","","key","null","16.648469135801907","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","605","1529318","0.0-9.0-0.4-0.536","622","","j","","","","","","","","","","","","","key","j","16.648396226414917","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","606","1531320","0.0-9.0-0.4-0.537","843","","f","","","","","","","","","","","","","key","f","16.650218487396334","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","607","1533471","0.0-9.0-0.4-0.538","996","","f","","","","","","","","","","","","","key","f","16.649165354331764","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","608","1535577","0.0-9.0-0.4-0.539","955","","f","","","","","","","","","","","","","key","f","16.648261904762688","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","609","1537683","0.0-9.0-0.4-0.540","952","","j","","","","","","","","","","","","","key","j","16.64875200000033","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","610","1539549","0.0-9.0-0.4-0.541","713","","j","","","","","","","","","","","","","key","j","16.648495495495563","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","611","1541224","0.0-9.0-0.4-0.542","524","","j","","","","","","","","","","","","","key","j","16.647990000001155","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","612","1543494","0.0-9.0-0.4-0.543","1113","","f","","","","","","","","","","","","","key","f","16.649844444444817","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","613","1545765","0.0-9.0-0.4-0.544","1121","","f","","","","","","","","","","","","","key","f","16.64844117646948","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","614","1548380","0.0-9.0-0.4-0.545","1463","","f","","","","","","","","","","","","","key","f","16.647615384614955","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","615","1550168","0.0-9.0-0.4-0.546","632","","j","","","","","","","","","","","","","key","j","16.648283018868963","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","616","1552127","0.0-9.0-0.4-0.547","806","","f","","","","","","","","","","","","","key","f","16.648538461538095","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","617","1553908","0.0-9.0-0.4-0.548","623","","f","","","","","","","","","","","","","key","f","16.64796226415212","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","618","1555758","0.0-9.0-0.4-0.549","697","","f","","","","","","","","","","","","","key","f","16.64900909090965","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","619","1557570","0.0-9.0-0.4-0.550","655","","j","","","","","","","","","","","","","key","j","16.64838888888739","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","620","1560277","0.0-9.0-0.4-0.551","null","","null","","","","","","","","","","","","","key","null","16.64742236024764","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","621","1562731","0.0-9.0-0.4-0.552","1301","","j","","","","","","","","","","","","","key","j","16.647965753425474","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","622","1564462","0.0-9.0-0.4-0.553","572","","j","","","","","","","","","","","","","key","j","16.6487475728155","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","623","1566301","0.0-9.0-0.4-0.554","680","","f","","","","","","","","","","","","","key","f","16.647137614678368","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","624","1568192","0.0-9.0-0.4-0.555","738","","f","","","","","","","","","","","","","key","f","16.648592920353703","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","625","1570898","0.0-9.0-0.4-0.556","null","","null","","","","","","","","","","","","","key","null","16.648608695652037","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","626","1572696","0.0-9.0-0.4-0.557","643","","j","","","","","","","","","","","","","key","j","16.649849056602314","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","627","1574375","0.0-9.0-0.4-0.558","529","","f","","","","","","","","","","","","","key","f","16.648320000001696","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","628","1576268","0.0-9.0-0.4-0.559","740","","j","","","","","","","","","","","","","key","j","16.648482142858224","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","629","1578384","0.0-9.0-0.4-0.560","959","","j","","","","","","","","","","","","","key","j","16.6483968253957","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","630","1580136","0.0-9.0-0.4-0.561","595","","f","","","","","","","","","","","","","key","f","16.649711538462164","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","631","1581936","0.0-9.0-0.4-0.562","648","","f","","","","","","","","","","","","","key","f","16.648411214952226","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","632","1584141","0.0-9.0-0.4-0.563","1055","","f","","","","","","","","","","","","","key","f","16.648694656488935","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","633","1585849","0.0-9.0-0.4-0.564","555","","j","","","","","","","","","","","","","key","j","16.64668316831628","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","634","1588187","0.0-9.0-0.4-0.565","1184","","f","","","","","","","","","","","","","key","f","16.64839568345392","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","635","1590567","0.0-9.0-0.4-0.566","1229","","f","","","","","","","","","","","","","key","f","16.64809859154949","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","636","1592684","0.0-9.0-0.4-0.567","964","","f","","","","","","","","","","","","","key","f","16.647412698412875","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","637","1594422","0.0-9.0-0.4-0.568","580","","j","","","","","","","","","","","","","key","j","16.650844660194284","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","638","1596197","0.0-9.0-0.4-0.569","624","","j","","","","","","","","","","","","","key","j","16.649952830188855","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","639","1598148","0.0-9.0-0.4-0.570","798","","f","","","","","","","","","","","","","key","f","16.648293103446687","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","640","1599883","0.0-9.0-0.4-0.571","581","","f","","","","","","","","","","","","","key","f","16.64954368931974","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","641","1601827","0.0-9.0-0.4-0.572","793","","j","","","","","","","","","","","","","key","j","16.648295652173946","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","642","1604027","0.0-9.0-0.4-0.573","1045","","j","","","","","","","","","","","","","key","j","16.648453846154734","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","643","1605900","0.0-9.0-0.4-0.574","721","","f","","","","","","","","","","","","","key","f","16.648392857141776","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","644","1608608","0.0-9.0-0.4-0.575","null","","null","","","","","","","","","","","","","key","null","16.648385093167064","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","645","1610329","0.0-9.0-0.4-0.576","569","","j","","","","","","","","","","","","","key","j","16.649000000000896","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","646","1612748","0.0-9.0-0.4-0.577","1260","","f","","","","","","","","","","","","","key","f","16.647111111110362","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","647","1615228","0.0-9.0-0.4-0.578","1326","","f","","","","","","","","","","","","","key","f","16.647378378379397","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","648","1617098","0.0-9.0-0.4-0.579","716","","j","","","","","","","","","","","","","key","j","16.64981981982091","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","649","1618844","0.0-9.0-0.4-0.580","578","","f","","","","","","","","","","","","","key","f","16.648038834952793","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","650","1620832","0.0-9.0-0.4-0.581","837","","j","","","","","","","","","","","","","key","j","16.64806722688974","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","651","1622700","0.0-9.0-0.4-0.582","707","","j","","","","","","","","","","","","","key","j","16.648099099099216","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","652","1624519","0.0-9.0-0.4-0.583","660","","f","","","","","","","","","","","","","key","f","16.646796296296763","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","653","1626711","0.0-9.0-0.4-0.584","1037","","f","","","","","","","","","","","","","key","f","16.647198473282856","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","654","1628881","0.0-9.0-0.4-0.585","1010","","j","","","","","","","","","","","","","key","j","16.647418604651104","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","655","1630629","0.0-9.0-0.4-0.586","594","","j","","","","","","","","","","","","","key","j","16.64862499999939","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","656","1632442","0.0-9.0-0.4-0.587","659","","f","","","","","","","","","","","","","key","f","16.64805607476585","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","657","1634396","0.0-9.0-0.4-0.588","798","","j","","","","","","","","","","","","","key","j","16.64762931034483","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","658","1636448","0.0-9.0-0.4-0.589","887","","j","","","","","","","","","","","","","key","j","16.648073770491344","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","659","1638913","0.0-9.0-0.4-0.590","1306","","f","","","","","","","","","","","","","key","f","16.64814965986349","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","660","1640569","0.0-9.0-0.4-0.591","499","","j","","","","","","","","","","","","","key","j","16.64794897959254","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","661","1642330","0.0-9.0-0.4-0.592","608","","f","","","","","","","","","","","","","key","f","16.64703809523822","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","662","1644193","0.0-9.0-0.4-0.593","706","","f","","","","","","","","","","","","","key","f","16.648459459457815","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","663","1646644","0.0-9.0-0.4-0.594","1299","","f","","","","","","","","","","","","","key","f","16.64809655172365","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","664","1648552","0.0-9.0-0.4-0.595","752","","f","","","","","","","","","","","","","key","f","16.64797368421007","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","665","1650484","0.0-9.0-0.4-0.596","771","","f","","","","","","","","","","","","","key","f","16.650017391305173","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","666","1652235","0.0-9.0-0.4-0.597","591","","j","","","","","","","","","","","","","key","j","16.648509615385244","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","667","1653954","0.0-9.0-0.4-0.598","562","","f","","","","","","","","","","","","","key","f","16.647382352939424","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","668","1655996","0.0-9.0-0.4-0.599","888","","j","","","","","","","","","","","","","key","j","16.6484672131139","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","html-keyboard-response","669","1661274","0.0-9.0-1.4","5276","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为785毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","670","1694112","0.0-9.0-2.4","32833","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","671","1695880","0.0-9.0-0.5-0.600","616","","j","","","","","","","","","","","","","key","j","16.648723809523066","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","672","1697655","0.0-9.0-0.5-0.601","612","","j","","","","","","","","","","","","","key","j","16.648317307690515","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","673","1699990","0.0-9.0-0.5-0.602","1182","","j","","","","","","","","","","","","","key","j","16.64840287769803","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","674","1701738","0.0-9.0-0.5-0.603","598","","j","","","","","","","","","","","","","key","j","16.6466796116483","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","675","1703623","0.0-9.0-0.5-0.604","734","","j","","","","","","","","","","","","","key","j","16.649107142856728","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","676","1705547","0.0-9.0-0.5-0.605","765","","f","","","","","","","","","","","","","key","f","16.64823684210505","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","677","1708022","0.0-9.0-0.5-0.606","1320","","j","","","","","","","","","","","","","key","j","16.648425675676883","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","678","1709874","0.0-9.0-0.5-0.607","693","","j","","","","","","","","","","","","","key","j","16.648772727272643","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","679","1712072","0.0-9.0-0.5-0.608","1044","","j","","","","","","","","","","","","","key","j","16.649192307692452","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","680","1713722","0.0-9.0-0.5-0.609","495","","f","","","","","","","","","","","","","key","f","16.648887755102194","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","681","1715611","0.0-9.0-0.5-0.610","736","","f","","","","","","","","","","","","","key","f","16.648530973451194","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","682","1718125","0.0-9.0-0.5-0.611","1358","","f","","","","","","","","","","","","","key","f","16.647740000000535","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","683","1720093","0.0-9.0-0.5-0.612","806","","j","","","","","","","","","","","","","key","j","16.648162393162075","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","684","1722098","0.0-9.0-0.5-0.613","847","","f","","","","","","","","","","","","","key","f","16.65002521008308","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","685","1724021","0.0-9.0-0.5-0.614","771","","f","","","","","","","","","","","","","key","f","16.649086956521902","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","686","1726471","0.0-9.0-0.5-0.615","1291","","f","","","","","","","","","","","","","key","f","16.648979310346125","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","687","1729176","0.0-9.0-0.5-0.616","null","","null","","","","","","","","","","","","","key","null","16.647521739131452","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","688","1730972","0.0-9.0-0.5-0.617","635","","f","","","","","","","","","","","","","key","f","16.64807547169808","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","689","1733404","0.0-9.0-0.5-0.618","1281","","f","","","","","","","","","","","","","key","f","16.648379310344122","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","690","1735373","0.0-9.0-0.5-0.619","805","","f","","","","","","","","","","","","","key","f","16.649666666666157","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","691","1737163","0.0-9.0-0.5-0.620","634","","j","","","","","","","","","","","","","key","j","16.64846226415061","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","692","1738920","0.0-9.0-0.5-0.621","605","","f","","","","","","","","","","","","","key","f","16.64850476190581","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","693","1740624","0.0-9.0-0.5-0.622","553","","j","","","","","","","","","","","","","key","j","16.64728712871219","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","694","1742488","0.0-9.0-0.5-0.623","709","","j","","","","","","","","","","","","","key","j","16.64836036036135","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","695","1744169","0.0-9.0-0.5-0.624","526","","f","","","","","","","","","","","","","key","f","16.64812000000151","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","696","1745965","0.0-9.0-0.5-0.625","640","","j","","","","","","","","","","","","","key","j","16.648411214952226","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","697","1747828","0.0-9.0-0.5-0.626","705","","f","","","","","","","","","","","","","key","f","16.64826126126279","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","698","1749677","0.0-9.0-0.5-0.627","689","","j","","","","","","","","","","","","","key","j","16.64793636363677","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","699","1751627","0.0-9.0-0.5-0.628","797","","f","","","","","","","","","","","","","key","f","16.6468620689642","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","700","1753427","0.0-9.0-0.5-0.629","644","","j","","","","","","","","","","","","","key","j","16.64833018867923","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","701","1755289","0.0-9.0-0.5-0.630","710","","j","","","","","","","","","","","","","key","j","16.64771171171126","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","702","1757117","0.0-9.0-0.5-0.631","672","","f","","","","","","","","","","","","","key","f","16.648366972477252","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","703","1759154","0.0-9.0-0.5-0.632","879","","f","","","","","","","","","","","","","key","f","16.649512396694337","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","704","1761189","0.0-9.0-0.5-0.633","881","","f","","","","","","","","","","","","","key","f","16.64862809917497","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","705","1763327","0.0-9.0-0.5-0.634","987","","j","","","","","","","","","","","","","key","j","16.648228346456325","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","706","1765166","0.0-9.0-0.5-0.635","679","","j","","","","","","","","","","","","","key","j","16.64822935779929","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","707","1766879","0.0-9.0-0.5-0.636","560","","f","","","","","","","","","","","","","key","f","16.649792079207497","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","708","1768688","0.0-9.0-0.5-0.637","655","","f","","","","","","","","","","","","","key","f","16.649962962962928","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","709","1770517","0.0-9.0-0.5-0.638","670","","j","","","","","","","","","","","","","key","j","16.64948623853206","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","710","1772184","0.0-9.0-0.5-0.639","509","","j","","","","","","","","","","","","","key","j","16.649636363636496","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","711","1774452","0.0-9.0-0.5-0.640","1111","","j","","","","","","","","","","","","","key","j","16.649414814813753","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","712","1776599","0.0-9.0-0.5-0.641","995","","f","","","","","","","","","","","","","key","f","16.649562500000684","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","713","1778500","0.0-9.0-0.5-0.642","748","","f","","","","","","","","","","","","","key","f","16.647221238939586","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","714","1780322","0.0-9.0-0.5-0.643","667","","j","","","","","","","","","","","","","key","j","16.647472222223534","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","715","1782281","0.0-9.0-0.5-0.644","804","","j","","","","","","","","","","","","","key","j","16.64938793103371","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","716","1784302","0.0-9.0-0.5-0.645","868","","j","","","","","","","","","","","","","key","j","16.6481652892568","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","717","1786332","0.0-9.0-0.5-0.646","867","","f","","","","","","","","","","","","","key","f","16.648685950412577","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","718","1788301","0.0-9.0-0.5-0.647","813","","j","","","","","","","","","","","","","key","j","16.64712820512752","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","719","1790413","0.0-9.0-0.5-0.648","956","","f","","","","","","","","","","","","","key","f","16.648167999999597","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","720","1793121","0.0-9.0-0.5-0.649","null","","null","","","","","","","","","","","","","key","null","16.645770186335657","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","721","1795035","0.0-9.0-0.5-0.650","763","","j","","","","","","","","","","","","","key","j","16.648424778760006","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","722","1797551","0.0-9.0-0.5-0.651","1365","","j","","","","","","","","","","","","","key","j","16.64732885906073","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","723","1799883","0.0-9.0-0.5-0.652","1178","","f","","","","","","","","","","","","","key","f","16.649453237409897","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
