"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","184","517333","0.0-9.0-0.1-0.121","711","","f","","","","","","","","","","","","","key","f","16.649459459460214","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","185","519978","0.0-9.0-0.1-0.122","1490","","j","","","","","","","","","","","","","key","j","16.647537974683463","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","186","521858","0.0-9.0-0.1-0.123","722","","f","","","","","","","","","","","","","key","f","16.648232142857783","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","187","523578","0.0-9.0-0.1-0.124","562","","f","","","","","","","","","","","","","key","f","16.648147058822715","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","188","525767","0.0-9.0-0.1-0.125","1036","","j","","","","","","","","","","","","","key","j","16.6474923076923","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","189","527624","0.0-9.0-0.1-0.126","696","","j","","","","","","","","","","","","","key","j","16.649654545454013","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","190","529392","0.0-9.0-0.1-0.127","615","","j","","","","","","","","","","","","","key","j","16.648685714285378","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","191","531285","0.0-9.0-0.1-0.128","739","","f","","","","","","","","","","","","","key","f","16.64853571428518","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","192","533553","0.0-9.0-0.1-0.129","1113","","f","","","","","","","","","","","","","key","f","16.64856296296283","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","193","535304","0.0-9.0-0.1-0.130","600","","j","","","","","","","","","","","","","key","j","16.64833653846178","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","194","537524","0.0-9.0-0.1-0.131","1062","","j","","","","","","","","","","","","","key","j","16.647333333333144","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","195","539320","0.0-9.0-0.1-0.132","636","","j","","","","","","","","","","","","","key","j","16.647710280374312","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","196","541307","0.0-9.0-0.1-0.133","827","","f","","","","","","","","","","","","","key","f","17.5582053571426","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","197","543557","0.0-9.0-0.1-0.134","1095","","j","","","","","","","","","","","","","key","j","16.646037313432966","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","198","545245","0.0-9.0-0.1-0.135","535","","f","","","","","","","","","","","","","key","f","16.64900990099056","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","199","547029","0.0-9.0-0.1-0.136","631","","f","","","","","","","","","","","","","key","f","16.646311320755455","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","200","548944","0.0-9.0-0.1-0.137","755","","j","","","","","","","","","","","","","key","j","16.646956140351104","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","201","550674","0.0-9.0-0.1-0.138","570","","f","","","","","","","","","","","","","key","f","16.64780582524316","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","202","553033","0.0-9.0-0.1-0.139","1198","","j","","","","","","","","","","","","","key","j","16.649257142856783","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","203","555560","0.0-9.0-0.1-0.140","1361","","f","","","","","","","","","","","","","key","f","16.648166666666512","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","204","557523","0.0-9.0-0.1-0.141","811","","j","","","","","","","","","","","","","key","j","16.649786324785527","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","205","559366","0.0-9.0-0.1-0.142","692","","j","","","","","","","","","","","","","key","j","16.646745454545385","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","206","561126","0.0-9.0-0.1-0.143","600","","j","","","","","","","","","","","","","key","j","16.647019047619377","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","207","562951","0.0-9.0-0.1-0.144","673","","f","","","","","","","","","","","","","key","f","16.648064814815168","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","208","565195","0.0-9.0-0.1-0.145","1089","","f","","","","","","","","","","","","","key","f","16.649723880596756","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","209","567175","0.0-9.0-0.1-0.146","822","","j","","","","","","","","","","","","","key","j","16.649401709402547","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","210","568910","0.0-9.0-0.1-0.147","581","","f","","","","","","","","","","","","","key","f","16.648135922329264","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","211","571028","0.0-9.0-0.1-0.148","963","","f","","","","","","","","","","","","","key","f","16.64861111111185","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","212","572753","0.0-9.0-0.1-0.149","573","","j","","","","","","","","","","","","","key","j","16.649582524270777","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","213","574489","0.0-9.0-0.1-0.150","578","","f","","","","","","","","","","","","","key","f","16.650029126213393","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","214","576363","0.0-9.0-0.1-0.151","720","","j","","","","","","","","","","","","","key","j","16.6484375","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","215","578169","0.0-9.0-0.1-0.152","644","","j","","","","","","","","","","","","","key","j","16.64934579439235","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","216","580888","0.0-9.0-0.1-0.153","null","","null","","","","","","","","","","","","","key","null","16.64837888198737","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","217","583602","0.0-9.0-0.1-0.154","null","","null","","","","","","","","","","","","","key","null","16.649185185185576","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","218","585814","0.0-9.0-0.1-0.155","1053","","j","","","","","","","","","","","","","key","j","16.64751908397","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","219","587776","0.0-9.0-0.1-0.156","802","","j","","","","","","","","","","","","","key","j","16.64831896551688","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","220","590158","0.0-9.0-0.1-0.157","1230","","f","","","","","","","","","","","","","key","f","16.646915492958318","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","221","591915","0.0-9.0-0.1-0.158","598","","j","","","","","","","","","","","","","key","j","16.64830476190518","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","222","593916","0.0-9.0-0.1-0.159","848","","j","","","","","","","","","","","","","key","j","16.64905042016875","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","223","596182","0.0-9.0-0.1-0.160","1110","","j","","","","","","","","","","","","","key","j","16.647283582089802","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","224","597942","0.0-9.0-0.1-0.161","606","","f","","","","","","","","","","","","","key","f","16.646942857142893","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","225","600428","0.0-9.0-0.1-0.162","1335","","f","","","","","","","","","","","","","key","f","16.64843918918868","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","226","602539","0.0-9.0-0.1-0.163","957","","f","","","","","","","","","","","","","key","f","16.648825396825227","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","227","605245","0.0-9.0-0.1-0.164","null","","null","","","","","","","","","","","","","key","null","16.647734567900994","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","228","607231","0.0-9.0-0.1-0.165","828","","f","","","","","","","","","","","","","key","f","16.647008474575852","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","229","609197","0.0-9.0-0.1-0.166","801","","j","","","","","","","","","","","","","key","j","16.64974358974375","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","230","611043","0.0-9.0-0.1-0.167","687","","j","","","","","","","","","","","","","key","j","16.6490818181816","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","231","612780","0.0-9.0-0.1-0.168","580","","f","","","","","","","","","","","","","key","f","16.647145631068692","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","232","615192","0.0-9.0-0.1-0.169","1258","","f","","","","","","","","","","","","","key","f","16.64757638888922","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","233","617103","0.0-9.0-0.1-0.170","754","","f","","","","","","","","","","","","","key","f","16.64677192982523","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","234","619255","0.0-9.0-0.1-0.171","992","","f","","","","","","","","","","","","","key","f","16.64728124999965","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","235","621419","0.0-9.0-0.1-0.172","1008","","f","","","","","","","","","","","","","key","f","16.64834108527176","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","236","623565","0.0-9.0-0.1-0.173","990","","f","","","","","","","","","","","","","key","f","16.64832031249989","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","237","625487","0.0-9.0-0.1-0.174","764","","j","","","","","","","","","","","","","key","j","16.648371681416474","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","238","628195","0.0-9.0-0.1-0.175","null","","null","","","","","","","","","","","","","key","null","16.85779245283071","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","239","629983","0.0-9.0-0.1-0.176","629","","f","","","","","","","","","","","","","key","f","16.64827358490515","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","240","631837","0.0-9.0-0.1-0.177","700","","j","","","","","","","","","","","","","key","j","16.64823636363726","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","241","633708","0.0-9.0-0.1-0.178","711","","j","","","","","","","","","","","","","key","j","16.64818918918939","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","242","635499","0.0-9.0-0.1-0.179","637","","j","","","","","","","","","","","","","key","j","16.648280373832133","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","243","637599","0.0-9.0-0.1-0.180","940","","f","","","","","","","","","","","","","key","f","16.648351999999957","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","244","640322","0.0-9.0-0.1-0.181","null","","null","","","","","","","","","","","","","key","null","16.646487654321167","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","245","642465","0.0-9.0-0.1-0.182","979","","j","","","","","","","","","","","","","key","j","16.64844881889766","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","246","644655","0.0-9.0-0.1-0.183","1036","","j","","","","","","","","","","","","","key","j","16.648595419847442","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","247","646364","0.0-9.0-0.1-0.184","547","","j","","","","","","","","","","","","","key","j","16.648702970296743","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","248","648143","0.0-9.0-0.1-0.185","625","","f","","","","","","","","","","","","","key","f","16.6473238095242","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","249","649999","0.0-9.0-0.1-0.186","702","","f","","","","","","","","","","","","","key","f","16.647000000000354","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","250","652491","0.0-9.0-0.1-0.187","1338","","f","","","","","","","","","","","","","key","f","16.648364864864757","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","251","654900","0.0-9.0-0.1-0.188","1252","","f","","","","","","","","","","","","","key","f","16.64483916083875","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","252","656816","0.0-9.0-0.1-0.189","758","","j","","","","","","","","","","","","","key","j","16.646956140351104","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","253","658712","0.0-9.0-0.1-0.190","741","","f","","","","","","","","","","","","","key","f","16.649769911504418","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","254","661144","0.0-9.0-0.1-0.191","1281","","j","","","","","","","","","","","","","key","j","16.648386206896173","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","255","663135","0.0-9.0-0.1-0.192","838","","j","","","","","","","","","","","","","key","j","16.64730252100824","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","256","665447","0.0-9.0-0.1-0.193","1159","","j","","","","","","","","","","","","","key","j","16.648355072463755","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","257","667288","0.0-9.0-0.1-0.194","681","","f","","","","","","","","","","","","","key","f","16.64842201834929","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","258","669199","0.0-9.0-0.1-0.195","759","","j","","","","","","","","","","","","","key","j","16.648407079646184","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","259","671061","0.0-9.0-0.1-0.196","708","","f","","","","","","","","","","","","","key","f","16.647315315314913","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","260","672836","0.0-9.0-0.1-0.197","616","","f","","","","","","","","","","","","","key","f","16.6495142857145","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","261","675072","0.0-9.0-0.1-0.198","1070","","j","","","","","","","","","","","","","key","j","16.648541353382974","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","262","676903","0.0-9.0-0.1-0.199","671","","f","","","","","","","","","","","","","key","f","16.64690825688106","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","263","678843","0.0-9.0-0.1-0.200","786","","j","","","","","","","","","","","","","key","j","16.64815652173964","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","264","680666","0.0-9.0-0.1-0.201","668","","j","","","","","","","","","","","","","key","j","16.647110091742352","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","265","682454","0.0-9.0-0.1-0.202","636","","j","","","","","","","","","","","","","key","j","16.64955660377361","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","266","684418","0.0-9.0-0.1-0.203","810","","j","","","","","","","","","","","","","key","j","16.649410256410505","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","267","686235","0.0-9.0-0.1-0.204","666","","f","","","","","","","","","","","","","key","f","16.64854629629688","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","268","688224","0.0-9.0-0.1-0.205","838","","f","","","","","","","","","","","","","key","f","16.648067226890717","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","269","690140","0.0-9.0-0.1-0.206","761","","j","","","","","","","","","","","","","key","j","16.649526315790258","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","270","692847","0.0-9.0-0.1-0.207","null","","null","","","","","","","","","","","","","key","null","16.648118012422778","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","271","694672","0.0-9.0-0.1-0.208","660","","f","","","","","","","","","","","","","key","f","16.648370370370145","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","272","696422","0.0-9.0-0.1-0.209","595","","j","","","","","","","","","","","","","key","j","16.647922330097412","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","273","698629","0.0-9.0-0.1-0.210","1050","","f","","","","","","","","","","","","","key","f","16.648265151515123","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","274","700552","0.0-9.0-0.1-0.211","770","","j","","","","","","","","","","","","","key","j","16.649131578947785","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","275","702681","0.0-9.0-0.1-0.212","975","","f","","","","","","","","","","","","","key","f","16.64851968503909","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","276","704685","0.0-9.0-0.1-0.213","847","","j","","","","","","","","","","","","","key","j","16.64843697478983","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","277","707304","0.0-9.0-0.1-0.214","1455","","f","","","","","","","","","","","","","key","f","16.648391025641615","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","278","709219","0.0-9.0-0.1-0.215","761","","f","","","","","","","","","","","","","key","f","16.649982456140336","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","279","711158","0.0-9.0-0.1-0.216","780","","j","","","","","","","","","","","","","key","j","16.648307017543917","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","280","712901","0.0-9.0-0.1-0.217","587","","j","","","","","","","","","","","","","key","j","16.6483689320389","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","281","714638","0.0-9.0-0.1-0.218","586","","j","","","","","","","","","","","","","key","j","16.648223300970802","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","282","716295","0.0-9.0-0.1-0.219","502","","f","","","","","","","","","","","","","key","f","16.647828282828378","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","283","719002","0.0-9.0-0.1-0.220","null","","null","","","","","","","","","","","","","key","null","16.64834782608672","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","284","720798","0.0-9.0-0.1-0.221","637","","f","","","","","","","","","","","","","key","f","16.647424528301684","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","285","722439","0.0-9.0-0.1-0.222","489","","j","","","","","","","","","","","","","key","j","16.647958762886137","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","286","724295","0.0-9.0-0.1-0.223","703","","j","","","","","","","","","","","","","key","j","16.6497247706428","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","287","726450","0.0-9.0-0.1-0.224","989","","f","","","","","","","","","","","","","key","f","16.64825000000019","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","288","728301","0.0-9.0-0.1-0.225","699","","j","","","","","","","","","","","","","key","j","16.647063636363864","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","289","730478","0.0-9.0-0.1-0.226","1021","","j","","","","","","","","","","","","","key","j","16.649361538461662","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","290","732723","0.0-9.0-0.1-0.227","1085","","f","","","","","","","","","","","","","key","f","16.648559701492587","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","291","734612","0.0-9.0-0.1-0.228","735","","j","","","","","","","","","","","","","key","j","16.64806249999986","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","292","736374","0.0-9.0-0.1-0.229","610","","f","","","","","","","","","","","","","key","f","16.647561904761407","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","293","738328","0.0-9.0-0.1-0.230","802","","f","","","","","","","","","","","","","key","f","16.649817391303774","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","294","741039","0.0-9.0-0.1-0.231","null","","null","","","","","","","","","","","","","key","null","16.64739130434771","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","295","742902","0.0-9.0-0.1-0.232","709","","f","","","","","","","","","","","","","key","f","16.648099099099216","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","296","744708","0.0-9.0-0.1-0.233","651","","j","","","","","","","","","","","","","key","j","16.648000000000096","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","297","746491","0.0-9.0-0.1-0.234","618","","f","","","","","","","","","","","","","key","f","16.648819047618392","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","298","748258","0.0-9.0-0.1-0.235","613","","j","","","","","","","","","","","","","key","j","16.64739423076949","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","299","750432","0.0-9.0-0.1-0.236","1021","","f","","","","","","","","","","","","","key","f","16.649348837208876","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","300","752521","0.0-9.0-0.1-0.237","935","","f","","","","","","","","","","","","","key","f","16.649120967741304","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","301","755228","0.0-9.0-0.1-0.238","null","","null","","","","","","","","","","","","","key","null","16.647807453416277","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","302","757198","0.0-9.0-0.1-0.239","805","","f","","","","","","","","","","","","","key","f","16.6477758620689","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","303","763720","0.0-9.0-1.1","6521","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为824毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","304","811258","0.0-9.0-2.1","47533","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","305","813362","0.0-9.0-0.2-0.240","947","","j","","","","","","","","","","","","","key","j","16.648175999999978","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","306","815056","0.0-9.0-0.2-0.241","543","","j","","","","","","","","","","","","","key","j","16.649485148514835","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","307","817205","0.0-9.0-0.2-0.242","993","","f","","","","","","","","","","","","","key","f","16.648789062500327","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","308","819687","0.0-9.0-0.2-0.243","1328","","f","","","","","","","","","","","","","key","f","16.648601351351466","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
