"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","450","1528074","0.0-9.0-0.1-0.237","810","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","451","1529955","0.0-9.0-0.1-0.238","725","","f","","","","","","","","","","","","","key","f","16.66607142857226","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","452","1532221","0.0-9.0-0.1-0.239","1108","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","453","1574372","0.0-9.0-1.1","42170","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为663毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","454","1618396","0.0-9.0-2.1","44020","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","455","1620048","0.0-9.0-0.2-0.240","496","","f","","","","","","","","","","","","","key","f","16.66632653061272","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","456","1621935","0.0-9.0-0.2-0.241","730","","j","","","","","","","","","","","","","key","j","16.66607142857226","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","457","1623784","0.0-9.0-0.2-0.242","694","","f","","","","","","","","","","","","","key","f","16.666055045870277","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","458","1625520","0.0-9.0-0.2-0.243","580","","j","","","","","","","","","","","","","key","j","16.666019417476633","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","459","1627418","0.0-9.0-0.2-0.244","745","","f","","","","","","","","","","","","","key","f","16.66696428571387","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","460","1629200","0.0-9.0-0.2-0.245","627","","f","","","","","","","","","","","","","key","f","16.66509433962264","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","461","1631006","0.0-9.0-0.2-0.246","651","","j","","","","","","","","","","","","","key","j","16.666355140187353","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","462","1632808","0.0-9.0-0.2-0.247","636","","j","","","","","","","","","","","","","key","j","16.66542056074723","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","463","1634504","0.0-9.0-0.2-0.248","547","","f","","","","","","","","","","","","","key","f","16.665346534653004","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","464","1636209","0.0-9.0-0.2-0.249","550","","f","","","","","","","","","","","","","key","f","16.665686274511174","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","465","1637864","0.0-9.0-0.2-0.250","504","","j","","","","","","","","","","","","","key","j","16.66734693877456","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","466","1639600","0.0-9.0-0.2-0.251","579","","f","","","","","","","","","","","","","key","f","16.666990291263943","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","467","1641391","0.0-9.0-0.2-0.252","637","","j","","","","","","","","","","","","","key","j","16.66509433962264","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","468","1642990","0.0-9.0-0.2-0.253","448","","f","","","","","","","","","","","","","key","f","16.6659574468095","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","469","1644856","0.0-9.0-0.2-0.254","713","","f","","","","","","","","","","","","","key","f","16.66545454545412","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","470","1646567","0.0-9.0-0.2-0.255","559","","f","","","","","","","","","","","","","key","f","16.668316831683168","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","471","1648397","0.0-9.0-0.2-0.256","672","","j","","","","","","","","","","","","","key","j","16.665137614678898","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","472","1650065","0.0-9.0-0.2-0.257","508","","f","","","","","","","","","","","","","key","f","16.665656565655624","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","473","1651922","0.0-9.0-0.2-0.258","705","","j","","","","","","","","","","","","","key","j","16.666363636361943","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","474","1654015","0.0-9.0-0.2-0.259","940","","f","","","","","","","","","","","","","key","f","16.667200000001117","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","475","1656034","0.0-9.0-0.2-0.260","867","","j","","","","","","","","","","","","","key","j","16.665000000000386","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","476","1657902","0.0-9.0-0.2-0.261","711","","j","","","","","","","","","","","","","key","j","16.665765765764927","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","477","1659584","0.0-9.0-0.2-0.262","529","","f","","","","","","","","","","","","","key","f","16.666999999999533","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","478","1661423","0.0-9.0-0.2-0.263","682","","j","","","","","","","","","","","","","key","j","16.666055045872415","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","479","1663516","0.0-9.0-0.2-0.264","941","","j","","","","","","","","","","","","","key","j","16.66532258064516","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","480","1665436","0.0-9.0-0.2-0.265","762","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","481","1667205","0.0-9.0-0.2-0.266","616","","f","","","","","","","","","","","","","key","f","16.6657142857134","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","482","1668969","0.0-9.0-0.2-0.267","611","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","483","1670756","0.0-9.0-0.2-0.268","636","","f","","","","","","","","","","","","","key","f","16.665714285715616","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","484","1672890","0.0-9.0-0.2-0.269","983","","j","","","","","","","","","","","","","key","j","16.665873015874123","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","485","1674770","0.0-9.0-0.2-0.270","728","","j","","","","","","","","","","","","","key","j","16.665765765767024","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","486","1676603","0.0-9.0-0.2-0.271","679","","j","","","","","","","","","","","","","key","j","16.666055045872415","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","487","1678450","0.0-9.0-0.2-0.272","697","","f","","","","","","","","","","","","","key","f","16.66545454545412","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","488","1680254","0.0-9.0-0.2-0.273","645","","j","","","","","","","","","","","","","key","j","16.666355140187353","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","489","1682064","0.0-9.0-0.2-0.274","656","","f","","","","","","","","","","","","","key","f","16.66542056074723","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","490","1683864","0.0-9.0-0.2-0.275","640","","j","","","","","","","","","","","","","key","j","16.666355140187353","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","491","1685981","0.0-9.0-0.2-0.276","957","","j","","","","","","","","","","","","","key","j","16.665873015872275","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","492","1687622","0.0-9.0-0.2-0.277","489","","f","","","","","","","","","","","","","key","f","16.665979381441858","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","493","1689485","0.0-9.0-0.2-0.278","709","","j","","","","","","","","","","","","","key","j","16.66636363636406","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","494","1691262","0.0-9.0-0.2-0.279","620","","f","","","","","","","","","","","","","key","f","16.66698113207723","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","495","1693220","0.0-9.0-0.2-0.280","797","","j","","","","","","","","","","","","","key","j","16.667241379311548","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","496","1695498","0.0-9.0-0.2-0.281","1136","","j","","","","","","","","","","","","","key","j","16.665693430656596","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","497","1697231","0.0-9.0-0.2-0.282","581","","f","","","","","","","","","","","","","key","f","16.66601941747437","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","498","1698924","0.0-9.0-0.2-0.283","529","","j","","","","","","","","","","","","","key","j","16.66600000000093","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","499","1700945","0.0-9.0-0.2-0.284","866","","j","","","","","","","","","","","","","key","j","16.66722689075552","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","500","1702699","0.0-9.0-0.2-0.285","601","","f","","","","","","","","","","","","","key","f","16.6663461538466","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","501","1704468","0.0-9.0-0.2-0.286","606","","f","","","","","","","","","","","","","key","f","16.665714285715616","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","502","1706098","0.0-9.0-0.2-0.287","470","","f","","","","","","","","","","","","","key","f","16.668041237113883","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","503","1707756","0.0-9.0-0.2-0.288","501","","j","","","","","","","","","","","","","key","j","16.66632653061272","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","504","1709757","0.0-9.0-0.2-0.289","848","","j","","","","","","","","","","","","","key","j","16.665546218487005","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","505","1711812","0.0-9.0-0.2-0.290","900","","f","","","","","","","","","","","","","key","f","16.66475409836142","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","506","1713520","0.0-9.0-0.2-0.291","542","","j","","","","","","","","","","","","","key","j","16.665346534653004","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","507","1715788","0.0-9.0-0.2-0.292","1110","","j","","","","","","","","","","","","","key","j","16.66592592592696","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","508","1717564","0.0-9.0-0.2-0.293","619","","j","","","","","","","","","","","","","key","j","16.666037735847738","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","509","1719224","0.0-9.0-0.2-0.294","496","","f","","","","","","","","","","","","","key","f","16.66734693877456","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","510","1721130","0.0-9.0-0.2-0.295","752","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","511","1722885","0.0-9.0-0.2-0.296","590","","j","","","","","","","","","","","","","key","j","16.667307692306796","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","512","1724615","0.0-9.0-0.2-0.297","570","","f","","","","","","","","","","","","","key","f","16.66601941747437","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","513","1726273","0.0-9.0-0.2-0.298","496","","f","","","","","","","","","","","","","key","f","16.66530612245088","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","514","1728116","0.0-9.0-0.2-0.299","688","","f","","","","","","","","","","","","","key","f","16.667272727273996","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","515","1729866","0.0-9.0-0.2-0.300","588","","j","","","","","","","","","","","","","key","j","16.6663461538466","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","516","1731730","0.0-9.0-0.2-0.301","702","","j","","","","","","","","","","","","","key","j","16.665765765764927","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","517","1733501","0.0-9.0-0.2-0.302","612","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","518","1735222","0.0-9.0-0.2-0.303","563","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","519","1737094","0.0-9.0-0.2-0.304","716","","f","","","","","","","","","","","","","key","f","16.667272727271882","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","520","1738880","0.0-9.0-0.2-0.305","635","","j","","","","","","","","","","","","","key","j","16.66509433962264","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","521","1740942","0.0-9.0-0.2-0.306","904","","f","","","","","","","","","","","","","key","f","16.66557377049142","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","522","1742585","0.0-9.0-0.2-0.307","491","","f","","","","","","","","","","","","","key","f","16.667346938776937","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","523","1744344","0.0-9.0-0.2-0.308","602","","j","","","","","","","","","","","","","key","j","16.665384615384166","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","524","1746834","0.0-9.0-0.2-0.309","1338","","f","","","","","","","","","","","","","key","f","16.66554054054054","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","525","1748729","0.0-9.0-0.2-0.310","735","","j","","","","","","","","","","","","","key","j","16.66637168141634","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","526","1750358","0.0-9.0-0.2-0.311","472","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","527","1752278","0.0-9.0-0.2-0.312","768","","j","","","","","","","","","","","","","key","j","16.665789473683393","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","528","1754091","0.0-9.0-0.2-0.313","659","","j","","","","","","","","","","","","","key","j","16.664814814815244","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","529","1755728","0.0-9.0-0.2-0.314","479","","f","","","","","","","","","","","","","key","f","16.66701030927787","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","530","1757400","0.0-9.0-0.2-0.315","517","","f","","","","","","","","","","","","","key","f","16.66600000000093","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","531","1759051","0.0-9.0-0.2-0.316","493","","j","","","","","","","","","","","","","key","j","16.66632653061272","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","532","1760781","0.0-9.0-0.2-0.317","574","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","533","1762663","0.0-9.0-0.2-0.318","730","","f","","","","","","","","","","","","","key","f","16.664864864863187","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","534","1764383","0.0-9.0-0.2-0.319","568","","j","","","","","","","","","","","","","key","j","16.666990291261683","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","535","1766099","0.0-9.0-0.2-0.320","560","","j","","","","","","","","","","","","","key","j","16.66732673267465","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","536","1767990","0.0-9.0-0.2-0.321","741","","f","","","","","","","","","","","","","key","f","16.66696428571387","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","537","1769807","0.0-9.0-0.2-0.322","659","","f","","","","","","","","","","","","","key","f","16.665740740739878","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","538","1771478","0.0-9.0-0.2-0.323","517","","f","","","","","","","","","","","","","key","f","16.664646464646935","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","539","1773150","0.0-9.0-0.2-0.324","518","","j","","","","","","","","","","","","","key","j","16.665656565657976","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","540","1774906","0.0-9.0-0.2-0.325","600","","j","","","","","","","","","","","","","key","j","16.667307692309034","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","541","1776820","0.0-9.0-0.2-0.326","754","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","542","1778654","0.0-9.0-0.2-0.327","680","","j","","","","","","","","","","","","","key","j","16.666055045870277","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","543","1780534","0.0-9.0-0.2-0.328","718","","j","","","","","","","","","","","","","key","j","16.66696428571387","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","544","1782353","0.0-9.0-0.2-0.329","657","","j","","","","","","","","","","","","","key","j","16.667592592593454","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","545","1784198","0.0-9.0-0.2-0.330","685","","j","","","","","","","","","","","","","key","j","16.667889908257308","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","546","1785984","0.0-9.0-0.2-0.331","634","","f","","","","","","","","","","","","","key","f","16.666037735849937","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","547","1787779","0.0-9.0-0.2-0.332","632","","f","","","","","","","","","","","","","key","f","16.666037735847738","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","548","1789616","0.0-9.0-0.2-0.333","684","","j","","","","","","","","","","","","","key","j","16.666055045872415","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","549","1791417","0.0-9.0-0.2-0.334","640","","f","","","","","","","","","","","","","key","f","16.666355140187353","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","550","1793264","0.0-9.0-0.2-0.335","693","","f","","","","","","","","","","","","","key","f","16.666055045872415","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","551","1795017","0.0-9.0-0.2-0.336","602","","f","","","","","","","","","","","","","key","f","16.665384615386408","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","552","1796880","0.0-9.0-0.2-0.337","705","","f","","","","","","","","","","","","","key","f","16.66545454545412","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","553","1798707","0.0-9.0-0.2-0.338","676","","j","","","","","","","","","","","","","key","j","16.665740740742034","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","554","1800467","0.0-9.0-0.2-0.339","606","","j","","","","","","","","","","","","","key","j","16.6657142857134","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","555","1802334","0.0-9.0-0.2-0.340","706","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","556","1804412","0.0-9.0-0.2-0.341","924","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","557","1806177","0.0-9.0-0.2-0.342","612","","f","","","","","","","","","","","","","key","f","16.665384615384166","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","558","1807923","0.0-9.0-0.2-0.343","592","","j","","","","","","","","","","","","","key","j","16.6663461538466","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","559","1809744","0.0-9.0-0.2-0.344","662","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","560","1811614","0.0-9.0-0.2-0.345","717","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","561","1813787","0.0-9.0-0.2-0.346","1025","","f","","","","","","","","","","","","","key","f","16.665384615384614","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","562","1815440","0.0-9.0-0.2-0.347","499","","f","","","","","","","","","","","","","key","f","16.66632653061272","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","563","1817041","0.0-9.0-0.2-0.348","441","","f","","","","","","","","","","","","","key","f","16.666315789474176","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","564","1818619","0.0-9.0-0.2-0.349","420","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","565","1820385","0.0-9.0-0.2-0.350","615","","f","","","","","","","","","","","","","key","f","16.666346153844362","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","566","1822064","0.0-9.0-0.2-0.351","528","","j","","","","","","","","","","","","","key","j","16.665656565655624","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","567","1823740","0.0-9.0-0.2-0.352","519","","f","","","","","","","","","","","","","key","f","16.66600000000093","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","568","1825469","0.0-9.0-0.2-0.353","566","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","569","1827332","0.0-9.0-0.2-0.354","712","","f","","","","","","","","","","","","","key","f","16.66636363636406","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","570","1829217","0.0-9.0-0.2-0.355","730","","j","","","","","","","","","","","","","key","j","16.665178571428573","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","571","1831156","0.0-9.0-0.2-0.356","787","","j","","","","","","","","","","","","","key","j","16.66608695652255","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","572","1832827","0.0-9.0-0.2-0.357","512","","f","","","","","","","","","","","","","key","f","16.664646464646935","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
